cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,149
diputado,Junín,5,PERÚ MODERNO,73
diputado,La Libertad,7,VOTOS NULOS,19953
diputado,La Libertad,7,VOTOS EN BLANCO,17218
diputado,La Libertad,7,FUERZA POPULAR,12946
diputado,La Libertad,7,JUNTOS POR EL PERÚ,12710
diputado,La Libertad,7,UN CAMINO DIFERENTE,8765
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5768
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5692
diputado,La Libertad,7,RENOVACIÓN POPULAR,5464
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4137
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3773
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2841
diputado,La Libertad,7,PODEMOS PERÚ,2840
diputado,La Libertad,7,AHORA NACIÓN - AN,2719
diputado,La Libertad,7,PARTIDO SICREO,2072
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1796
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1561
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1363
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,996
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,951
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,928
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,788
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,726
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,565
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,475
diputado,La Libertad,7,PARTIDO MORADO,369
diputado,La Libertad,7,LIBERTAD POPULAR,349
diputado,La Libertad,7,PROGRESEMOS,347
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,281
diputado,La Libertad,7,FE EN EL PERÚ,260
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,240
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,229
diputado,La Libertad,7,FUERZA Y LIBERTAD,197
diputado,La Libertad,7,UNIDAD NACIONAL,195
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,149
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,119
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,101
diputado,Lambayeque,5,FUERZA POPULAR,10575
diputado,Lambayeque,5,VOTOS NULOS,9254
diputado,Lambayeque,5,VOTOS EN BLANCO,7898
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4898
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3864
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,3010
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2731
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,2161
diputado,Lambayeque,5,RENOVACIÓN POPULAR,2132
diputado,Lambayeque,5,AHORA NACIÓN - AN,1407
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1374
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1242
diputado,Lambayeque,5,PODEMOS PERÚ,902
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",849
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,723
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,585
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,411
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,405
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,281
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,280
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,275
diputado,Lambayeque,5,PARTIDO MORADO,235
diputado,Lambayeque,5,UN CAMINO DIFERENTE,222
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,176
diputado,Lambayeque,5,PROGRESEMOS,167
diputado,Lambayeque,5,UNIDAD NACIONAL,154
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,151
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,149
diputado,Lambayeque,5,LIBERTAD POPULAR,80
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,54
diputado,Lambayeque,5,FE EN EL PERÚ,53
diputado,Lambayeque,5,SALVEMOS AL PERÚ,50
diputado,Lambayeque,5,PERÚ MODERNO,42
diputado,Lambayeque,5,FUERZA Y LIBERTAD,31
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,664254
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,519681
diputado,Lima,32,VOTOS NULOS,502196
diputado,Lima,32,FUERZA POPULAR,498763
diputado,Lima,32,VOTOS EN BLANCO,382843
diputado,Lima,32,AHORA NACIÓN - AN,324900
diputado,Lima,32,PARTIDO CÍVICO OBRAS,268528
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,219093
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",150602
diputado,Lima,32,JUNTOS POR EL PERÚ,100995
diputado,Lima,32,PARTIDO SICREO,100750
diputado,Lima,32,PARTIDO APRISTA PERUANO,72694
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63301
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50161
diputado,Lima,32,PODEMOS PERÚ,49305
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44148
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42345
diputado,Lima,32,LIBERTAD POPULAR,40704
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39747
diputado,Lima,32,PROGRESEMOS,33534
diputado,Lima,32,PARTIDO MORADO,28896
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22425
diputado,Lima,32,UNIDAD NACIONAL,21975
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21217
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19311
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19129
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17264
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16796
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14432
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12769
diputado,Lima,32,FUERZA Y LIBERTAD,7491
diputado,Lima,32,FE EN EL PERÚ,6960
diputado,Lima,32,UN CAMINO DIFERENTE,6576
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5582
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4863
diputado,Lima,32,PERÚ MODERNO,4624
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4549
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4511
diputado,Lima,32,SALVEMOS AL PERÚ,3774
diputado,Lima Provincias,4,VOTOS NULOS,30548
diputado,Lima Provincias,4,FUERZA POPULAR,28824
diputado,Lima Provincias,4,VOTOS EN BLANCO,23790
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,13551
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,12906
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,11220
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,10896
diputado,Lima Provincias,4,AHORA NACIÓN - AN,9264
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,8938
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4241
diputado,Lima Provincias,4,PARTIDO SICREO,3827
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3823
diputado,Lima Provincias,4,PODEMOS PERÚ,3465
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3403
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2620
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2005
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1885
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1667
diputado,Lima Provincias,4,PROGRESEMOS,1406
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1307
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1026
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,986
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,922
diputado,Lima Provincias,4,LIBERTAD POPULAR,806
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,766
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,665
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,652
diputado,Lima Provincias,4,PARTIDO MORADO,629
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,522
diputado,Lima Provincias,4,FE EN EL PERÚ,505
diputado,Lima Provincias,4,UNIDAD NACIONAL,438
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,405
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,366
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,334
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,212
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,209
diputado,Lima Provincias,4,PERÚ MODERNO,186
diputado,Loreto,4,VOTOS EN BLANCO,23243
diputado,Loreto,4,VOTOS NULOS,21931
diputado,Loreto,4,FUERZA POPULAR,18008
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12043
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7704
diputado,Loreto,4,JUNTOS POR EL PERÚ,7065
diputado,Loreto,4,RENOVACIÓN POPULAR,6723
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4952
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3822
diputado,Loreto,4,AHORA NACIÓN - AN,2699
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2319
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2077
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2011
diputado,Loreto,4,PODEMOS PERÚ,1866
diputado,Loreto,4,PARTIDO APRISTA PERUANO,983
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,774
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",766
diputado,Loreto,4,FUERZA Y LIBERTAD,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,594
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,553
diputado,Loreto,4,PARTIDO MORADO,540
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,463
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,452
diputado,Loreto,4,PROGRESEMOS,397
diputado,Loreto,4,LIBERTAD POPULAR,386
diputado,Loreto,4,PERÚ MODERNO,344
diputado,Loreto,4,SALVEMOS AL PERÚ,184
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,182
diputado,Loreto,4,FE EN EL PERÚ,159
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,96
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Madre de Dios,2,VOTOS NULOS,8207
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5645
diputado,Madre de Dios,2,VOTOS EN BLANCO,5312
diputado,Madre de Dios,2,FUERZA POPULAR,2891
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2861
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2408
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1960
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1616
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1270
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1089
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1056
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,918
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,840
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,715
diputado,Madre de Dios,2,PODEMOS PERÚ,539
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,500
diputado,Madre de Dios,2,PROGRESEMOS,474
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,448
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",441
diputado,Madre de Dios,2,UNIDAD NACIONAL,377
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,365
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,336
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,325
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,206
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,105
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11879
diputado,Moquegua,2,VOTOS NULOS,10371
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7673
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6553
diputado,Moquegua,2,AHORA NACIÓN - AN,5696
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4115
diputado,Moquegua,2,RENOVACIÓN POPULAR,3808
diputado,Moquegua,2,FUERZA POPULAR,3252
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3249
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2762
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2237
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2073
diputado,Moquegua,2,PODEMOS PERÚ,1524
diputado,Moquegua,2,PROGRESEMOS,1427
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1334
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1197
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,975
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,920
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,847
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,817
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,806
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,419
diputado,Moquegua,2,UNIDAD NACIONAL,342
diputado,Moquegua,2,PERÚ MODERNO,307
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,275
diputado,Moquegua,2,FUERZA Y LIBERTAD,271
diputado,Moquegua,2,LIBERTAD POPULAR,255
diputado,Moquegua,2,UN CAMINO DIFERENTE,239
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,124
diputado,Pasco,2,VOTOS EN BLANCO,18696
diputado,Pasco,2,VOTOS NULOS,11628
diputado,Pasco,2,FUERZA POPULAR,10221
diputado,Pasco,2,RENOVACIÓN POPULAR,5124
diputado,Pasco,2,PODEMOS PERÚ,5056
diputado,Pasco,2,AHORA NACIÓN - AN,4215
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3858
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3662
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3455
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2618
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1606
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1076
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",930
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,714
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,553
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,542
diputado,Pasco,2,PARTIDO MORADO,455
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,342
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,340
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,328
diputado,Pasco,2,PARTIDO APRISTA PERUANO,327
diputado,Pasco,2,PROGRESEMOS,239
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
diputado,Pasco,2,FUERZA Y LIBERTAD,141
diputado,Pasco,2,LIBERTAD POPULAR,136
diputado,Pasco,2,UN CAMINO DIFERENTE,107
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,91
diputado,Pasco,2,UNIDAD NACIONAL,60
diputado,Piura,7,VOTOS EN BLANCO,30846
diputado,Piura,7,VOTOS NULOS,22990
diputado,Piura,7,FUERZA POPULAR,22260
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,6992
diputado,Piura,7,RENOVACIÓN POPULAR,6198
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,5899
diputado,Piura,7,PARTIDO CÍVICO OBRAS,5078
diputado,Piura,7,PODEMOS PERÚ,4540
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3934
diputado,Piura,7,AHORA NACIÓN - AN,3715
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2715
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2050
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1999
diputado,Piura,7,PARTIDO SICREO,1655
diputado,Piura,7,PARTIDO APRISTA PERUANO,1638
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1232
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,983
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,954
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,820
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,649
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,581
diputado,Piura,7,PROGRESEMOS,572
diputado,Piura,7,UN CAMINO DIFERENTE,458
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,424
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,424
diputado,Piura,7,LIBERTAD POPULAR,368
diputado,Piura,7,PARTIDO POLÍTICO PRIN,358
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,334
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,307
diputado,Piura,7,UNIDAD NACIONAL,296
diputado,Piura,7,PARTIDO MORADO,242
diputado,Piura,7,FUERZA Y LIBERTAD,231
diputado,Piura,7,FE EN EL PERÚ,170
diputado,Piura,7,SALVEMOS AL PERÚ,170
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,151
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Puno,5,JUNTOS POR EL PERÚ,52533
diputado,Puno,5,VOTOS NULOS,36550
diputado,Puno,5,VOTOS EN BLANCO,28289
diputado,Puno,5,PARTIDO CÍVICO OBRAS,24708
diputado,Puno,5,AHORA NACIÓN - AN,17634
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13272
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,9183
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5016
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4669
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4346
diputado,Puno,5,FUERZA POPULAR,4024
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3602
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3265
diputado,Puno,5,PODEMOS PERÚ,2614
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2501
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2192
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2162
diputado,Puno,5,RENOVACIÓN POPULAR,2098
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2056
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1976
diputado,Puno,5,PROGRESEMOS,1736
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1237
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1228
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,482
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,468
diputado,Puno,5,PARTIDO POLÍTICO PRIN,463
diputado,Puno,5,PARTIDO APRISTA PERUANO,451
diputado,Puno,5,UNIDAD NACIONAL,417
diputado,Puno,5,SALVEMOS AL PERÚ,397
diputado,Puno,5,FUERZA Y LIBERTAD,388
diputado,Puno,5,LIBERTAD POPULAR,382
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,340
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,257
diputado,Puno,5,UN CAMINO DIFERENTE,182
diputado,Puno,5,PERÚ MODERNO,56
diputado,San Martín,4,VOTOS EN BLANCO,22769
diputado,San Martín,4,VOTOS NULOS,21695
diputado,San Martín,4,FUERZA POPULAR,14028
diputado,San Martín,4,JUNTOS POR EL PERÚ,13451
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,6673
diputado,San Martín,4,RENOVACIÓN POPULAR,6404
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4026
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3836
diputado,San Martín,4,AHORA NACIÓN - AN,3332
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2255
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1932
diputado,San Martín,4,PODEMOS PERÚ,1836
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1661
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1106
diputado,San Martín,4,PARTIDO APRISTA PERUANO,987
diputado,San Martín,4,PARTIDO MORADO,969
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,921
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,713
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,696
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,661
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,572
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,572
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,513
diputado,San Martín,4,UNIDAD NACIONAL,453
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,446
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,425
diputado,San Martín,4,PROGRESEMOS,328
diputado,San Martín,4,UN CAMINO DIFERENTE,273
diputado,San Martín,4,FE EN EL PERÚ,270
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,269
diputado,San Martín,4,FUERZA Y LIBERTAD,209
diputado,San Martín,4,SALVEMOS AL PERÚ,153
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,111
diputado,Tacna,2,VOTOS NULOS,2988
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2472
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2353
diputado,Tacna,2,AHORA NACIÓN - AN,2137
diputado,Tacna,2,JUNTOS POR EL PERÚ,1927
diputado,Tacna,2,VOTOS EN BLANCO,1698
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1204
diputado,Tacna,2,RENOVACIÓN POPULAR,1149
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1058
diputado,Tacna,2,FUERZA POPULAR,972
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,855
diputado,Tacna,2,PODEMOS PERÚ,718
diputado,Tacna,2,PARTIDO SICREO,671
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,596
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,417
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,406
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,331
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,294
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,285
diputado,Tacna,2,PROGRESEMOS,241
diputado,Tacna,2,PARTIDO APRISTA PERUANO,195
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,172
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,152
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,100
diputado,Tacna,2,UNIDAD NACIONAL,84
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,82
diputado,Tacna,2,LIBERTAD POPULAR,76
diputado,Tacna,2,FUERZA Y LIBERTAD,76
diputado,Tacna,2,UN CAMINO DIFERENTE,67
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,51
