cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,135
diputado,Junín,5,PERÚ MODERNO,64
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8263
diputado,Lambayeque,5,VOTOS NULOS,7648
diputado,Lambayeque,5,VOTOS EN BLANCO,6372
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3983
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2712
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2364
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2202
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1911
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1867
diputado,Lambayeque,5,AHORA NACIÓN - AN,1250
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1077
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1073
diputado,Lambayeque,5,PODEMOS PERÚ,763
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",760
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,623
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,475
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,348
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,342
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,243
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,234
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,230
diputado,Lambayeque,5,PARTIDO MORADO,214
diputado,Lambayeque,5,UN CAMINO DIFERENTE,188
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,150
diputado,Lambayeque,5,UNIDAD NACIONAL,133
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,117
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Lambayeque,5,FE EN EL PERÚ,43
diputado,Lambayeque,5,SALVEMOS AL PERÚ,39
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,657512
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,514731
diputado,Lima,32,VOTOS NULOS,497461
diputado,Lima,32,FUERZA POPULAR,493996
diputado,Lima,32,VOTOS EN BLANCO,378999
diputado,Lima,32,AHORA NACIÓN - AN,322206
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266035
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217204
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149290
diputado,Lima,32,JUNTOS POR EL PERÚ,100008
diputado,Lima,32,PARTIDO SICREO,99960
diputado,Lima,32,PARTIDO APRISTA PERUANO,72093
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62817
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49602
diputado,Lima,32,PODEMOS PERÚ,48877
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43739
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41948
diputado,Lima,32,LIBERTAD POPULAR,40344
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39331
diputado,Lima,32,PROGRESEMOS,33242
diputado,Lima,32,PARTIDO MORADO,28604
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22234
diputado,Lima,32,UNIDAD NACIONAL,21779
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21043
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19140
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18943
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17143
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16657
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14294
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12650
diputado,Lima,32,FUERZA Y LIBERTAD,7442
diputado,Lima,32,FE EN EL PERÚ,6908
diputado,Lima,32,UN CAMINO DIFERENTE,6518
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5539
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4821
diputado,Lima,32,PERÚ MODERNO,4566
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4504
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4482
diputado,Lima,32,SALVEMOS AL PERÚ,3743
diputado,Lima Provincias,4,VOTOS NULOS,26354
diputado,Lima Provincias,4,FUERZA POPULAR,24364
diputado,Lima Provincias,4,VOTOS EN BLANCO,20468
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11649
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11212
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9699
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9425
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8005
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7364
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3823
diputado,Lima Provincias,4,PARTIDO SICREO,3316
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3125
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2928
diputado,Lima Provincias,4,PODEMOS PERÚ,2843
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2291
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1663
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1570
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1441
diputado,Lima Provincias,4,PROGRESEMOS,1116
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1114
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,882
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,837
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,783
diputado,Lima Provincias,4,LIBERTAD POPULAR,691
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,663
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,571
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,561
diputado,Lima Provincias,4,PARTIDO MORADO,522
diputado,Lima Provincias,4,FE EN EL PERÚ,450
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,441
diputado,Lima Provincias,4,UNIDAD NACIONAL,385
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,331
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,304
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,258
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,181
diputado,Lima Provincias,4,PERÚ MODERNO,167
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,159
diputado,Loreto,4,VOTOS EN BLANCO,19771
diputado,Loreto,4,VOTOS NULOS,18365
diputado,Loreto,4,FUERZA POPULAR,14789
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,10497
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6422
diputado,Loreto,4,JUNTOS POR EL PERÚ,6264
diputado,Loreto,4,RENOVACIÓN POPULAR,5492
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4172
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2990
diputado,Loreto,4,AHORA NACIÓN - AN,2262
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2006
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1678
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1647
diputado,Loreto,4,PODEMOS PERÚ,1568
diputado,Loreto,4,PARTIDO APRISTA PERUANO,772
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",607
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,587
diputado,Loreto,4,FUERZA Y LIBERTAD,571
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,516
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,418
diputado,Loreto,4,PARTIDO MORADO,388
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,376
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,363
diputado,Loreto,4,PROGRESEMOS,339
diputado,Loreto,4,LIBERTAD POPULAR,302
diputado,Loreto,4,PERÚ MODERNO,291
diputado,Loreto,4,SALVEMOS AL PERÚ,154
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,141
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Loreto,4,FE EN EL PERÚ,127
diputado,Loreto,4,UNIDAD NACIONAL,116
diputado,Loreto,4,UN CAMINO DIFERENTE,79
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,62
diputado,Madre de Dios,2,VOTOS NULOS,8045
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5321
diputado,Madre de Dios,2,VOTOS EN BLANCO,5068
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2713
diputado,Madre de Dios,2,FUERZA POPULAR,2711
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2265
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1870
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1538
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1203
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1024
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,986
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,874
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,801
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,672
diputado,Madre de Dios,2,PODEMOS PERÚ,505
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,465
diputado,Madre de Dios,2,PROGRESEMOS,447
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,428
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",418
diputado,Madre de Dios,2,UNIDAD NACIONAL,356
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,325
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,317
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,299
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,180
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,141
diputado,Madre de Dios,2,PERÚ MODERNO,126
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,100
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Madre de Dios,2,LIBERTAD POPULAR,59
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,44
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,40
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Moquegua,2,VOTOS EN BLANCO,10981
diputado,Moquegua,2,VOTOS NULOS,9552
diputado,Moquegua,2,JUNTOS POR EL PERÚ,6898
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6077
diputado,Moquegua,2,AHORA NACIÓN - AN,5124
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3609
diputado,Moquegua,2,RENOVACIÓN POPULAR,3574
diputado,Moquegua,2,FUERZA POPULAR,3071
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3017
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2556
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2019
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1952
diputado,Moquegua,2,PODEMOS PERÚ,1356
diputado,Moquegua,2,PROGRESEMOS,1327
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1302
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1041
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,908
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,803
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,776
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,736
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,734
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,333
diputado,Moquegua,2,UNIDAD NACIONAL,321
diputado,Moquegua,2,PERÚ MODERNO,295
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,256
diputado,Moquegua,2,LIBERTAD POPULAR,243
diputado,Moquegua,2,FUERZA Y LIBERTAD,227
diputado,Moquegua,2,UN CAMINO DIFERENTE,204
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,113
diputado,Pasco,2,VOTOS EN BLANCO,15451
diputado,Pasco,2,VOTOS NULOS,10189
diputado,Pasco,2,FUERZA POPULAR,9556
diputado,Pasco,2,RENOVACIÓN POPULAR,4911
diputado,Pasco,2,PODEMOS PERÚ,4029
diputado,Pasco,2,AHORA NACIÓN - AN,3620
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3170
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3092
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2961
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2178
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,960
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,605
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,444
diputado,Pasco,2,PARTIDO MORADO,432
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Pasco,2,PARTIDO APRISTA PERUANO,271
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,266
diputado,Pasco,2,PROGRESEMOS,209
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,25422
diputado,Piura,7,VOTOS NULOS,17970
diputado,Piura,7,FUERZA POPULAR,17234
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5029
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4193
diputado,Piura,7,RENOVACIÓN POPULAR,4144
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4011
diputado,Piura,7,PODEMOS PERÚ,3903
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3263
diputado,Piura,7,AHORA NACIÓN - AN,2715
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1837
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1731
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1353
diputado,Piura,7,PARTIDO APRISTA PERUANO,1201
diputado,Piura,7,PARTIDO SICREO,1195
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1155
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,825
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,718
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,602
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,547
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,422
diputado,Piura,7,PROGRESEMOS,358
diputado,Piura,7,UN CAMINO DIFERENTE,331
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,317
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,291
diputado,Piura,7,PARTIDO POLÍTICO PRIN,276
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,262
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,252
diputado,Piura,7,LIBERTAD POPULAR,219
diputado,Piura,7,UNIDAD NACIONAL,209
diputado,Piura,7,PARTIDO MORADO,178
diputado,Piura,7,FUERZA Y LIBERTAD,167
diputado,Piura,7,FE EN EL PERÚ,131
diputado,Piura,7,SALVEMOS AL PERÚ,123
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,86
diputado,Puno,5,JUNTOS POR EL PERÚ,45482
diputado,Puno,5,VOTOS NULOS,31134
diputado,Puno,5,VOTOS EN BLANCO,24268
diputado,Puno,5,PARTIDO CÍVICO OBRAS,20903
diputado,Puno,5,AHORA NACIÓN - AN,13944
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10828
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7795
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4102
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3793
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3564
diputado,Puno,5,FUERZA POPULAR,3239
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3156
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2783
diputado,Puno,5,PODEMOS PERÚ,2257
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2190
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1944
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1757
diputado,Puno,5,RENOVACIÓN POPULAR,1658
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1638
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1594
diputado,Puno,5,PROGRESEMOS,1477
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1049
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1011
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,429
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,414
diputado,Puno,5,PARTIDO POLÍTICO PRIN,385
diputado,Puno,5,PARTIDO APRISTA PERUANO,373
diputado,Puno,5,SALVEMOS AL PERÚ,357
diputado,Puno,5,UNIDAD NACIONAL,334
diputado,Puno,5,FUERZA Y LIBERTAD,321
diputado,Puno,5,LIBERTAD POPULAR,318
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,287
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,233
diputado,Puno,5,UN CAMINO DIFERENTE,152
diputado,Puno,5,PERÚ MODERNO,43
diputado,San Martín,4,VOTOS EN BLANCO,17190
diputado,San Martín,4,VOTOS NULOS,16696
diputado,San Martín,4,FUERZA POPULAR,10614
diputado,San Martín,4,JUNTOS POR EL PERÚ,10315
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5136
diputado,San Martín,4,RENOVACIÓN POPULAR,4863
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3252
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3098
diputado,San Martín,4,AHORA NACIÓN - AN,2613
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1783
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1482
diputado,San Martín,4,PODEMOS PERÚ,1386
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1336
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,885
diputado,San Martín,4,PARTIDO MORADO,747
diputado,San Martín,4,PARTIDO APRISTA PERUANO,738
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,688
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,565
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,543
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,490
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,446
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,428
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,392
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,332
diputado,San Martín,4,UNIDAD NACIONAL,327
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,320
diputado,San Martín,4,PROGRESEMOS,224
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,219
diputado,San Martín,4,UN CAMINO DIFERENTE,202
diputado,San Martín,4,FE EN EL PERÚ,200
diputado,San Martín,4,FUERZA Y LIBERTAD,130
diputado,San Martín,4,SALVEMOS AL PERÚ,121
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,89
diputado,Tacna,2,VOTOS NULOS,1683
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,1302
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,1159
diputado,Tacna,2,AHORA NACIÓN - AN,1047
diputado,Tacna,2,JUNTOS POR EL PERÚ,945
diputado,Tacna,2,VOTOS EN BLANCO,818
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",591
diputado,Tacna,2,RENOVACIÓN POPULAR,521
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,514
diputado,Tacna,2,FUERZA POPULAR,466
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,442
diputado,Tacna,2,PARTIDO SICREO,369
diputado,Tacna,2,PODEMOS PERÚ,361
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,293
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,214
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,191
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,180
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,148
diputado,Tacna,2,PROGRESEMOS,123
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,120
diputado,Tacna,2,PARTIDO APRISTA PERUANO,90
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,78
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,77
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,40
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,38
diputado,Tacna,2,FUERZA Y LIBERTAD,37
diputado,Tacna,2,UN CAMINO DIFERENTE,36
diputado,Tacna,2,UNIDAD NACIONAL,32
diputado,Tacna,2,LIBERTAD POPULAR,31
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,10
