cargo,dept,seats,party,votes
diputado,La Libertad,7,FUERZA POPULAR,1826
diputado,La Libertad,7,UN CAMINO DIFERENTE,892
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,637
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,542
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,485
diputado,La Libertad,7,PODEMOS PERÚ,386
diputado,La Libertad,7,RENOVACIÓN POPULAR,369
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,353
diputado,La Libertad,7,AHORA NACIÓN - AN,325
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,323
diputado,La Libertad,7,PARTIDO SICREO,180
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,154
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,150
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",138
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,115
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,113
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,108
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,75
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,63
diputado,La Libertad,7,PARTIDO MORADO,56
diputado,La Libertad,7,PROGRESEMOS,49
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,41
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,38
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,35
diputado,La Libertad,7,FE EN EL PERÚ,32
diputado,La Libertad,7,FUERZA Y LIBERTAD,29
diputado,La Libertad,7,LIBERTAD POPULAR,28
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,21
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,19
diputado,La Libertad,7,UNIDAD NACIONAL,15
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,537809
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,418290
diputado,Lima,32,VOTOS NULOS,392713
diputado,Lima,32,FUERZA POPULAR,389621
diputado,Lima,32,VOTOS EN BLANCO,295273
diputado,Lima,32,AHORA NACIÓN - AN,258920
diputado,Lima,32,PARTIDO CÍVICO OBRAS,209897
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,172101
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",120950
diputado,Lima,32,PARTIDO SICREO,80246
diputado,Lima,32,JUNTOS POR EL PERÚ,78108
diputado,Lima,32,PARTIDO APRISTA PERUANO,58131
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,49586
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,38879
diputado,Lima,32,PODEMOS PERÚ,38328
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,34570
diputado,Lima,32,ALIANZA PARA EL PROGRESO,33251
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32789
diputado,Lima,32,LIBERTAD POPULAR,32711
diputado,Lima,32,PROGRESEMOS,26526
diputado,Lima,32,PARTIDO MORADO,23089
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,17653
diputado,Lima,32,UNIDAD NACIONAL,17582
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,16549
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,15019
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,14902
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13515
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13313
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11240
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,9941
diputado,Lima,32,FUERZA Y LIBERTAD,6001
diputado,Lima,32,FE EN EL PERÚ,5542
diputado,Lima,32,UN CAMINO DIFERENTE,5115
diputado,Lima,32,PARTIDO POLÍTICO PRIN,4333
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,3801
diputado,Lima,32,PERÚ MODERNO,3666
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,3563
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3558
diputado,Lima,32,SALVEMOS AL PERÚ,2909
diputado,Lima Provincias,4,VOTOS NULOS,1593
diputado,Lima Provincias,4,FUERZA POPULAR,1584
diputado,Lima Provincias,4,VOTOS EN BLANCO,1292
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,738
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,686
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,659
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,632
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,519
diputado,Lima Provincias,4,AHORA NACIÓN - AN,457
diputado,Lima Provincias,4,PARTIDO SICREO,254
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,248
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",243
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,229
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,188
diputado,Lima Provincias,4,PODEMOS PERÚ,179
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,120
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,107
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,90
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,74
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,63
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,62
diputado,Lima Provincias,4,PROGRESEMOS,57
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,48
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,35
diputado,Lima Provincias,4,LIBERTAD POPULAR,35
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,34
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,34
diputado,Lima Provincias,4,UNIDAD NACIONAL,29
diputado,Lima Provincias,4,PARTIDO MORADO,29
diputado,Lima Provincias,4,FE EN EL PERÚ,24
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,22
diputado,Lima Provincias,4,PERÚ MODERNO,21
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,10
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,9
diputado,Loreto,4,VOTOS NULOS,2670
diputado,Loreto,4,VOTOS EN BLANCO,2072
diputado,Loreto,4,FUERZA POPULAR,2010
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,1774
diputado,Loreto,4,RENOVACIÓN POPULAR,756
diputado,Loreto,4,JUNTOS POR EL PERÚ,738
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,656
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,373
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,272
diputado,Loreto,4,AHORA NACIÓN - AN,270
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,256
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,249
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,212
diputado,Loreto,4,PODEMOS PERÚ,167
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",83
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,72
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,69
diputado,Loreto,4,PARTIDO APRISTA PERUANO,49
diputado,Loreto,4,PARTIDO MORADO,39
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,34
diputado,Loreto,4,PERÚ MODERNO,31
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,30
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,28
diputado,Loreto,4,PROGRESEMOS,26
diputado,Loreto,4,LIBERTAD POPULAR,22
diputado,Loreto,4,FUERZA Y LIBERTAD,17
diputado,Loreto,4,FE EN EL PERÚ,15
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Loreto,4,UNIDAD NACIONAL,11
diputado,Loreto,4,UN CAMINO DIFERENTE,6
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Loreto,4,SALVEMOS AL PERÚ,6
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Madre de Dios,2,VOTOS NULOS,996
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,728
diputado,Madre de Dios,2,VOTOS EN BLANCO,646
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,414
diputado,Madre de Dios,2,FUERZA POPULAR,372
diputado,Madre de Dios,2,AHORA NACIÓN - AN,333
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,250
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,230
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,192
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,174
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,129
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,126
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,119
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,98
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,73
diputado,Madre de Dios,2,PODEMOS PERÚ,69
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,68
diputado,Madre de Dios,2,PROGRESEMOS,60
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",59
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,48
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,46
diputado,Madre de Dios,2,UNIDAD NACIONAL,45
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,29
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,23
diputado,Madre de Dios,2,PERÚ MODERNO,20
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,16
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,11
diputado,Madre de Dios,2,LIBERTAD POPULAR,10
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,7
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,7
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,6
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Moquegua,2,VOTOS EN BLANCO,1899
diputado,Moquegua,2,VOTOS NULOS,1684
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,1256
diputado,Moquegua,2,JUNTOS POR EL PERÚ,1133
diputado,Moquegua,2,AHORA NACIÓN - AN,971
diputado,Moquegua,2,RENOVACIÓN POPULAR,904
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,565
diputado,Moquegua,2,FUERZA POPULAR,557
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",542
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,516
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,393
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,380
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,349
diputado,Moquegua,2,PROGRESEMOS,262
diputado,Moquegua,2,PODEMOS PERÚ,223
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,200
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,178
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,166
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,128
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,110
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,110
diputado,Moquegua,2,PERÚ MODERNO,74
diputado,Moquegua,2,UNIDAD NACIONAL,70
diputado,Moquegua,2,LIBERTAD POPULAR,52
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,48
diputado,Moquegua,2,FUERZA Y LIBERTAD,43
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,40
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,31
diputado,Moquegua,2,UN CAMINO DIFERENTE,28
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Pasco,2,VOTOS EN BLANCO,1620
diputado,Pasco,2,VOTOS NULOS,1352
diputado,Pasco,2,FUERZA POPULAR,1080
diputado,Pasco,2,RENOVACIÓN POPULAR,834
diputado,Pasco,2,PODEMOS PERÚ,524
diputado,Pasco,2,AHORA NACIÓN - AN,458
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,441
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,395
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,349
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,300
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",167
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,158
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,121
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,88
diputado,Pasco,2,PARTIDO MORADO,76
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,64
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,52
diputado,Pasco,2,PARTIDO APRISTA PERUANO,50
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,44
diputado,Pasco,2,PROGRESEMOS,37
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,34
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,30
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Pasco,2,FUERZA Y LIBERTAD,18
diputado,Pasco,2,LIBERTAD POPULAR,17
diputado,Pasco,2,UN CAMINO DIFERENTE,9
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,7
diputado,Pasco,2,UNIDAD NACIONAL,2
diputado,Piura,7,VOTOS EN BLANCO,3266
diputado,Piura,7,FUERZA POPULAR,2588
diputado,Piura,7,VOTOS NULOS,2182
diputado,Piura,7,PARTIDO CÍVICO OBRAS,549
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,483
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,439
diputado,Piura,7,PODEMOS PERÚ,338
diputado,Piura,7,RENOVACIÓN POPULAR,322
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,246
diputado,Piura,7,ALIANZA PARA EL PROGRESO,236
diputado,Piura,7,AHORA NACIÓN - AN,223
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,165
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148
diputado,Piura,7,PARTIDO SICREO,130
diputado,Piura,7,PARTIDO APRISTA PERUANO,125
diputado,Piura,7,PARTIDO POLÍTICO PRIN,80
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,74
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,70
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,62
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,59
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,58
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,42
diputado,Piura,7,UN CAMINO DIFERENTE,40
diputado,Piura,7,LIBERTAD POPULAR,35
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,34
diputado,Piura,7,PROGRESEMOS,33
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
diputado,Piura,7,UNIDAD NACIONAL,26
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,16
diputado,Piura,7,FUERZA Y LIBERTAD,16
diputado,Piura,7,SALVEMOS AL PERÚ,15
diputado,Piura,7,PARTIDO MORADO,13
diputado,Piura,7,FE EN EL PERÚ,11
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Puno,5,JUNTOS POR EL PERÚ,3748
diputado,Puno,5,VOTOS NULOS,2312
diputado,Puno,5,VOTOS EN BLANCO,1949
diputado,Puno,5,PARTIDO CÍVICO OBRAS,1366
diputado,Puno,5,AHORA NACIÓN - AN,952
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,768
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,768
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,288
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,271
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,263
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,231
diputado,Puno,5,FUERZA POPULAR,217
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,211
diputado,Puno,5,PODEMOS PERÚ,185
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,154
diputado,Puno,5,PROGRESEMOS,147
diputado,Puno,5,ALIANZA PARA EL PROGRESO,142
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,119
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,113
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",96
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,86
diputado,Puno,5,RENOVACIÓN POPULAR,72
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,67
diputado,Puno,5,SALVEMOS AL PERÚ,39
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,34
diputado,Puno,5,PARTIDO POLÍTICO PRIN,29
diputado,Puno,5,UNIDAD NACIONAL,29
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,27
diputado,Puno,5,PARTIDO APRISTA PERUANO,22
diputado,Puno,5,FUERZA Y LIBERTAD,19
diputado,Puno,5,LIBERTAD POPULAR,16
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Puno,5,UN CAMINO DIFERENTE,3
diputado,Puno,5,PERÚ MODERNO,3
diputado,San Martín,4,VOTOS EN BLANCO,1545
diputado,San Martín,4,VOTOS NULOS,1505
diputado,San Martín,4,JUNTOS POR EL PERÚ,1120
diputado,San Martín,4,FUERZA POPULAR,887
diputado,San Martín,4,RENOVACIÓN POPULAR,637
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,423
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,281
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,242
diputado,San Martín,4,AHORA NACIÓN - AN,195
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,175
diputado,San Martín,4,PODEMOS PERÚ,159
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,136
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,128
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,125
diputado,San Martín,4,PARTIDO MORADO,83
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,66
diputado,San Martín,4,PARTIDO APRISTA PERUANO,63
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,59
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,50
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,39
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,36
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,34
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,33
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,32
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
diputado,San Martín,4,UNIDAD NACIONAL,21
diputado,San Martín,4,FE EN EL PERÚ,20
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,San Martín,4,SALVEMOS AL PERÚ,20
diputado,San Martín,4,UN CAMINO DIFERENTE,18
diputado,San Martín,4,PROGRESEMOS,13
diputado,San Martín,4,FUERZA Y LIBERTAD,9
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,103
diputado,Tumbes,2,VOTOS NULOS,81
diputado,Tumbes,2,VOTOS EN BLANCO,78
diputado,Tumbes,2,RENOVACIÓN POPULAR,35
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,25
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,19
diputado,Tumbes,2,AHORA NACIÓN - AN,19
diputado,Tumbes,2,JUNTOS POR EL PERÚ,16
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,13
