cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,29
diputado,La Libertad,7,VOTOS EN BLANCO,10031
diputado,La Libertad,7,VOTOS NULOS,9862
diputado,La Libertad,7,JUNTOS POR EL PERÚ,7246
diputado,La Libertad,7,FUERZA POPULAR,7160
diputado,La Libertad,7,UN CAMINO DIFERENTE,3352
diputado,La Libertad,7,RENOVACIÓN POPULAR,3189
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2660
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2424
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2218
diputado,La Libertad,7,PODEMOS PERÚ,1664
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1635
diputado,La Libertad,7,AHORA NACIÓN - AN,1446
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1444
diputado,La Libertad,7,PARTIDO SICREO,826
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",807
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,758
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,621
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,517
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,484
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,458
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,449
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,358
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,226
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,223
diputado,La Libertad,7,PROGRESEMOS,171
diputado,La Libertad,7,PARTIDO MORADO,167
diputado,La Libertad,7,LIBERTAD POPULAR,156
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,154
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,140
diputado,La Libertad,7,FE EN EL PERÚ,137
diputado,La Libertad,7,FUERZA Y LIBERTAD,126
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,107
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,98
diputado,La Libertad,7,UNIDAD NACIONAL,88
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,70
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Lambayeque,5,FUERZA POPULAR,5392
diputado,Lambayeque,5,VOTOS NULOS,5003
diputado,Lambayeque,5,VOTOS EN BLANCO,3786
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2429
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2169
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1525
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1463
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1440
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1440
diputado,Lambayeque,5,AHORA NACIÓN - AN,957
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,684
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,653
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",646
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,393
diputado,Lambayeque,5,PODEMOS PERÚ,379
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,325
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,245
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,238
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,191
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,183
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,180
diputado,Lambayeque,5,PARTIDO MORADO,164
diputado,Lambayeque,5,UN CAMINO DIFERENTE,127
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,123
diputado,Lambayeque,5,PROGRESEMOS,110
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,97
diputado,Lambayeque,5,UNIDAD NACIONAL,85
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,72
diputado,Lambayeque,5,LIBERTAD POPULAR,57
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,36
diputado,Lambayeque,5,FE EN EL PERÚ,26
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,SALVEMOS AL PERÚ,19
diputado,Lambayeque,5,FUERZA Y LIBERTAD,19
diputado,Lambayeque,5,PERÚ MODERNO,16
diputado,Lima,32,RENOVACIÓN POPULAR,642063
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,503350
diputado,Lima,32,VOTOS NULOS,486777
diputado,Lima,32,FUERZA POPULAR,483083
diputado,Lima,32,VOTOS EN BLANCO,370126
diputado,Lima,32,AHORA NACIÓN - AN,315478
diputado,Lima,32,PARTIDO CÍVICO OBRAS,260419
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212587
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146034
diputado,Lima,32,PARTIDO SICREO,97922
diputado,Lima,32,JUNTOS POR EL PERÚ,97761
diputado,Lima,32,PARTIDO APRISTA PERUANO,70198
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61577
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48409
diputado,Lima,32,PODEMOS PERÚ,47853
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42885
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41156
diputado,Lima,32,LIBERTAD POPULAR,39472
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38372
diputado,Lima,32,PROGRESEMOS,32516
diputado,Lima,32,PARTIDO MORADO,27907
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21757
diputado,Lima,32,UNIDAD NACIONAL,21246
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20623
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18696
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18568
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16759
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16241
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13978
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12395
diputado,Lima,32,FUERZA Y LIBERTAD,7317
diputado,Lima,32,FE EN EL PERÚ,6757
diputado,Lima,32,UN CAMINO DIFERENTE,6363
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5395
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4685
diputado,Lima,32,PERÚ MODERNO,4450
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4392
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4376
diputado,Lima,32,SALVEMOS AL PERÚ,3656
diputado,Lima Provincias,4,VOTOS NULOS,19099
diputado,Lima Provincias,4,FUERZA POPULAR,17072
diputado,Lima Provincias,4,VOTOS EN BLANCO,14303
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,8577
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,7933
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,7031
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,6995
diputado,Lima Provincias,4,AHORA NACIÓN - AN,5715
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,5214
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3006
diputado,Lima Provincias,4,PARTIDO SICREO,2409
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2285
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2140
diputado,Lima Provincias,4,PODEMOS PERÚ,2002
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1742
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1192
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1162
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1087
diputado,Lima Provincias,4,PROGRESEMOS,781
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,771
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,619
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,574
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,530
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,502
diputado,Lima Provincias,4,LIBERTAD POPULAR,487
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,430
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,401
diputado,Lima Provincias,4,PARTIDO MORADO,380
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,320
diputado,Lima Provincias,4,FE EN EL PERÚ,320
diputado,Lima Provincias,4,UNIDAD NACIONAL,281
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,226
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,202
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,187
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,136
diputado,Lima Provincias,4,PERÚ MODERNO,119
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,114
diputado,Loreto,4,VOTOS EN BLANCO,11451
diputado,Loreto,4,VOTOS NULOS,10516
diputado,Loreto,4,FUERZA POPULAR,8645
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,6784
diputado,Loreto,4,JUNTOS POR EL PERÚ,3717
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3265
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3235
diputado,Loreto,4,RENOVACIÓN POPULAR,2880
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1201
diputado,Loreto,4,AHORA NACIÓN - AN,1016
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,963
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,945
diputado,Loreto,4,PODEMOS PERÚ,675
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,586
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,298
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,295
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",239
diputado,Loreto,4,PARTIDO APRISTA PERUANO,219
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,170
diputado,Loreto,4,FUERZA Y LIBERTAD,156
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,147
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,122
diputado,Loreto,4,PARTIDO MORADO,94
diputado,Loreto,4,PERÚ MODERNO,90
diputado,Loreto,4,PROGRESEMOS,87
diputado,Loreto,4,LIBERTAD POPULAR,85
diputado,Loreto,4,SALVEMOS AL PERÚ,80
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,65
diputado,Loreto,4,FE EN EL PERÚ,39
diputado,Loreto,4,UN CAMINO DIFERENTE,38
diputado,Loreto,4,UNIDAD NACIONAL,36
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,25
diputado,Madre de Dios,2,VOTOS NULOS,4532
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3236
diputado,Madre de Dios,2,VOTOS EN BLANCO,2857
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1631
diputado,Madre de Dios,2,FUERZA POPULAR,1570
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1403
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1160
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,849
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,756
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,660
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,549
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,537
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,527
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,365
diputado,Madre de Dios,2,PODEMOS PERÚ,299
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,292
diputado,Madre de Dios,2,PROGRESEMOS,267
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,264
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",248
diputado,Madre de Dios,2,UNIDAD NACIONAL,231
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,181
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,178
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,165
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,109
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,83
diputado,Madre de Dios,2,PERÚ MODERNO,73
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,66
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Madre de Dios,2,LIBERTAD POPULAR,45
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,28
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,26
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Moquegua,2,VOTOS EN BLANCO,7330
diputado,Moquegua,2,VOTOS NULOS,6460
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4821
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4182
diputado,Moquegua,2,AHORA NACIÓN - AN,3506
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2590
diputado,Moquegua,2,RENOVACIÓN POPULAR,2520
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1982
diputado,Moquegua,2,FUERZA POPULAR,1978
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1765
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1394
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1352
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,913
diputado,Moquegua,2,PROGRESEMOS,901
diputado,Moquegua,2,PODEMOS PERÚ,886
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,744
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,605
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,578
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,560
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,518
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,481
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,238
diputado,Moquegua,2,UNIDAD NACIONAL,215
diputado,Moquegua,2,PERÚ MODERNO,205
diputado,Moquegua,2,FUERZA Y LIBERTAD,178
diputado,Moquegua,2,LIBERTAD POPULAR,160
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,147
diputado,Moquegua,2,UN CAMINO DIFERENTE,147
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Pasco,2,VOTOS EN BLANCO,11056
diputado,Pasco,2,FUERZA POPULAR,7723
diputado,Pasco,2,VOTOS NULOS,7391
diputado,Pasco,2,RENOVACIÓN POPULAR,4323
diputado,Pasco,2,PODEMOS PERÚ,2595
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2318
diputado,Pasco,2,AHORA NACIÓN - AN,2292
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2149
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1950
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1481
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1250
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,761
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",647
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,414
diputado,Pasco,2,PARTIDO MORADO,383
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,297
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,284
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Pasco,2,PARTIDO APRISTA PERUANO,220
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,194
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,185
diputado,Pasco,2,PROGRESEMOS,154
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
diputado,Pasco,2,LIBERTAD POPULAR,90
diputado,Pasco,2,FUERZA Y LIBERTAD,87
diputado,Pasco,2,UN CAMINO DIFERENTE,71
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,51
diputado,Pasco,2,UNIDAD NACIONAL,39
diputado,Piura,7,VOTOS EN BLANCO,16785
diputado,Piura,7,VOTOS NULOS,11093
diputado,Piura,7,FUERZA POPULAR,10377
diputado,Piura,7,PODEMOS PERÚ,2954
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2571
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,2343
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2173
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1800
diputado,Piura,7,RENOVACIÓN POPULAR,1621
diputado,Piura,7,AHORA NACIÓN - AN,1334
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1143
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1006
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",830
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,730
diputado,Piura,7,PARTIDO SICREO,619
diputado,Piura,7,PARTIDO APRISTA PERUANO,612
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,566
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,397
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,368
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,361
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,236
diputado,Piura,7,PARTIDO POLÍTICO PRIN,196
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,182
diputado,Piura,7,UN CAMINO DIFERENTE,181
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,180
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,168
diputado,Piura,7,PROGRESEMOS,166
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Piura,7,LIBERTAD POPULAR,118
diputado,Piura,7,UNIDAD NACIONAL,112
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Piura,7,FUERZA Y LIBERTAD,83
diputado,Piura,7,FE EN EL PERÚ,78
diputado,Piura,7,SALVEMOS AL PERÚ,76
diputado,Piura,7,PARTIDO MORADO,72
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,59
diputado,Puno,5,JUNTOS POR EL PERÚ,25693
diputado,Puno,5,VOTOS NULOS,16739
diputado,Puno,5,VOTOS EN BLANCO,13024
diputado,Puno,5,PARTIDO CÍVICO OBRAS,12166
diputado,Puno,5,AHORA NACIÓN - AN,7601
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5665
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,4347
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2359
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1944
diputado,Puno,5,FUERZA POPULAR,1757
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1755
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1703
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1598
diputado,Puno,5,PODEMOS PERÚ,1219
diputado,Puno,5,ALIANZA PARA EL PROGRESO,999
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,998
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,985
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,974
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",939
diputado,Puno,5,RENOVACIÓN POPULAR,885
diputado,Puno,5,PROGRESEMOS,724
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,541
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,506
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,239
diputado,Puno,5,PARTIDO APRISTA PERUANO,214
diputado,Puno,5,PARTIDO POLÍTICO PRIN,195
diputado,Puno,5,FUERZA Y LIBERTAD,193
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,189
diputado,Puno,5,SALVEMOS AL PERÚ,187
diputado,Puno,5,LIBERTAD POPULAR,174
diputado,Puno,5,UNIDAD NACIONAL,168
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,144
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,104
diputado,Puno,5,UN CAMINO DIFERENTE,76
diputado,Puno,5,PERÚ MODERNO,20
diputado,San Martín,4,VOTOS EN BLANCO,9361
diputado,San Martín,4,VOTOS NULOS,8972
diputado,San Martín,4,FUERZA POPULAR,5809
diputado,San Martín,4,JUNTOS POR EL PERÚ,5571
diputado,San Martín,4,RENOVACIÓN POPULAR,2810
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2591
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1743
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1607
diputado,San Martín,4,AHORA NACIÓN - AN,1395
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1051
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,887
diputado,San Martín,4,PODEMOS PERÚ,798
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,708
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,517
diputado,San Martín,4,PARTIDO MORADO,440
diputado,San Martín,4,PARTIDO APRISTA PERUANO,392
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,345
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,312
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,270
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,262
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,239
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,219
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,207
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,205
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,193
diputado,San Martín,4,UNIDAD NACIONAL,167
diputado,San Martín,4,PROGRESEMOS,128
diputado,San Martín,4,FE EN EL PERÚ,120
diputado,San Martín,4,UN CAMINO DIFERENTE,105
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
diputado,San Martín,4,SALVEMOS AL PERÚ,76
diputado,San Martín,4,FUERZA Y LIBERTAD,61
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,1787
diputado,Tumbes,2,VOTOS EN BLANCO,1683
