cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,130
diputado,Junín,5,PERÚ MODERNO,63
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8018
diputado,Lambayeque,5,VOTOS NULOS,7509
diputado,Lambayeque,5,VOTOS EN BLANCO,6155
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3901
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2702
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2335
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2155
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1905
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1854
diputado,Lambayeque,5,AHORA NACIÓN - AN,1242
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1054
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1021
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",760
diputado,Lambayeque,5,PODEMOS PERÚ,746
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,617
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,468
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,338
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,323
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,242
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,232
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,228
diputado,Lambayeque,5,PARTIDO MORADO,214
diputado,Lambayeque,5,UN CAMINO DIFERENTE,171
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,149
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,UNIDAD NACIONAL,128
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,115
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lambayeque,5,FE EN EL PERÚ,43
diputado,Lambayeque,5,SALVEMOS AL PERÚ,39
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,655201
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,513270
diputado,Lima,32,VOTOS NULOS,496438
diputado,Lima,32,FUERZA POPULAR,492955
diputado,Lima,32,VOTOS EN BLANCO,378260
diputado,Lima,32,AHORA NACIÓN - AN,321470
diputado,Lima,32,PARTIDO CÍVICO OBRAS,265599
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,216728
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148881
diputado,Lima,32,JUNTOS POR EL PERÚ,99859
diputado,Lima,32,PARTIDO SICREO,99687
diputado,Lima,32,PARTIDO APRISTA PERUANO,71828
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62684
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49509
diputado,Lima,32,PODEMOS PERÚ,48806
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43671
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41860
diputado,Lima,32,LIBERTAD POPULAR,40218
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39191
diputado,Lima,32,PROGRESEMOS,33164
diputado,Lima,32,PARTIDO MORADO,28533
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22182
diputado,Lima,32,UNIDAD NACIONAL,21701
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21001
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19105
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18912
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17108
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16599
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14259
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12631
diputado,Lima,32,FUERZA Y LIBERTAD,7418
diputado,Lima,32,FE EN EL PERÚ,6887
diputado,Lima,32,UN CAMINO DIFERENTE,6492
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5528
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4813
diputado,Lima,32,PERÚ MODERNO,4552
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4484
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4472
diputado,Lima,32,SALVEMOS AL PERÚ,3734
diputado,Lima Provincias,4,VOTOS NULOS,25772
diputado,Lima Provincias,4,FUERZA POPULAR,23811
diputado,Lima Provincias,4,VOTOS EN BLANCO,20049
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11404
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10957
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9511
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9200
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7822
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7192
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3784
diputado,Lima Provincias,4,PARTIDO SICREO,3215
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3036
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2857
diputado,Lima Provincias,4,PODEMOS PERÚ,2793
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2265
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1630
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1535
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1419
diputado,Lima Provincias,4,PROGRESEMOS,1096
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1081
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,860
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,822
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,769
diputado,Lima Provincias,4,LIBERTAD POPULAR,676
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,650
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,563
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,551
diputado,Lima Provincias,4,PARTIDO MORADO,510
diputado,Lima Provincias,4,FE EN EL PERÚ,446
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,435
diputado,Lima Provincias,4,UNIDAD NACIONAL,376
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,320
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,250
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,179
diputado,Lima Provincias,4,PERÚ MODERNO,163
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,159
diputado,Loreto,4,VOTOS EN BLANCO,19146
diputado,Loreto,4,VOTOS NULOS,17612
diputado,Loreto,4,FUERZA POPULAR,14252
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,10220
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6159
diputado,Loreto,4,JUNTOS POR EL PERÚ,6157
diputado,Loreto,4,RENOVACIÓN POPULAR,5222
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4115
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2750
diputado,Loreto,4,AHORA NACIÓN - AN,2090
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1930
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1623
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1532
diputado,Loreto,4,PODEMOS PERÚ,1504
diputado,Loreto,4,PARTIDO APRISTA PERUANO,704
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,561
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",560
diputado,Loreto,4,FUERZA Y LIBERTAD,545
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,505
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,397
diputado,Loreto,4,PARTIDO MORADO,352
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,340
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,328
diputado,Loreto,4,PROGRESEMOS,301
diputado,Loreto,4,LIBERTAD POPULAR,275
diputado,Loreto,4,PERÚ MODERNO,274
diputado,Loreto,4,SALVEMOS AL PERÚ,149
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Loreto,4,FE EN EL PERÚ,124
diputado,Loreto,4,UNIDAD NACIONAL,109
diputado,Loreto,4,UN CAMINO DIFERENTE,77
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,57
diputado,Madre de Dios,2,VOTOS NULOS,7827
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5175
diputado,Madre de Dios,2,VOTOS EN BLANCO,4925
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2643
diputado,Madre de Dios,2,FUERZA POPULAR,2618
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2154
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1830
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1463
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1182
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,990
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,896
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,857
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,788
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,649
diputado,Madre de Dios,2,PODEMOS PERÚ,492
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,447
diputado,Madre de Dios,2,PROGRESEMOS,423
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,417
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",407
diputado,Madre de Dios,2,UNIDAD NACIONAL,346
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,310
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,301
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,294
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,179
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,139
diputado,Madre de Dios,2,PERÚ MODERNO,118
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,97
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Madre de Dios,2,LIBERTAD POPULAR,54
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,37
diputado,Moquegua,2,VOTOS EN BLANCO,10369
diputado,Moquegua,2,VOTOS NULOS,9180
diputado,Moquegua,2,JUNTOS POR EL PERÚ,6431
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5861
diputado,Moquegua,2,AHORA NACIÓN - AN,4819
diputado,Moquegua,2,RENOVACIÓN POPULAR,3433
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3361
diputado,Moquegua,2,FUERZA POPULAR,2936
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2836
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2426
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1917
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1864
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1286
diputado,Moquegua,2,PROGRESEMOS,1264
diputado,Moquegua,2,PODEMOS PERÚ,1252
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,961
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,868
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,759
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,745
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,700
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,691
diputado,Moquegua,2,UNIDAD NACIONAL,312
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,300
diputado,Moquegua,2,PERÚ MODERNO,290
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,243
diputado,Moquegua,2,LIBERTAD POPULAR,236
diputado,Moquegua,2,FUERZA Y LIBERTAD,209
diputado,Moquegua,2,UN CAMINO DIFERENTE,193
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,150
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Pasco,2,VOTOS EN BLANCO,15359
diputado,Pasco,2,VOTOS NULOS,10150
diputado,Pasco,2,FUERZA POPULAR,9524
diputado,Pasco,2,RENOVACIÓN POPULAR,4907
diputado,Pasco,2,PODEMOS PERÚ,4017
diputado,Pasco,2,AHORA NACIÓN - AN,3616
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3168
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3090
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2959
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2168
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,957
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,450
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,441
diputado,Pasco,2,PARTIDO MORADO,431
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,295
diputado,Pasco,2,PARTIDO APRISTA PERUANO,271
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Pasco,2,PROGRESEMOS,207
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,25136
diputado,Piura,7,VOTOS NULOS,17589
diputado,Piura,7,FUERZA POPULAR,16889
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4909
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4062
diputado,Piura,7,RENOVACIÓN POPULAR,4044
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3958
diputado,Piura,7,PODEMOS PERÚ,3863
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3219
diputado,Piura,7,AHORA NACIÓN - AN,2658
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1796
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1706
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1310
diputado,Piura,7,PARTIDO APRISTA PERUANO,1179
diputado,Piura,7,PARTIDO SICREO,1176
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1148
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,820
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,706
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,592
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,542
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,414
diputado,Piura,7,PROGRESEMOS,346
diputado,Piura,7,UN CAMINO DIFERENTE,325
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,313
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,285
diputado,Piura,7,PARTIDO POLÍTICO PRIN,270
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,249
diputado,Piura,7,LIBERTAD POPULAR,216
diputado,Piura,7,UNIDAD NACIONAL,205
diputado,Piura,7,PARTIDO MORADO,176
diputado,Piura,7,FUERZA Y LIBERTAD,164
diputado,Piura,7,FE EN EL PERÚ,131
diputado,Piura,7,SALVEMOS AL PERÚ,122
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,116
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,84
diputado,Puno,5,JUNTOS POR EL PERÚ,43996
diputado,Puno,5,VOTOS NULOS,29890
diputado,Puno,5,VOTOS EN BLANCO,23388
diputado,Puno,5,PARTIDO CÍVICO OBRAS,20260
diputado,Puno,5,AHORA NACIÓN - AN,13493
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10496
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7532
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3984
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3620
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3441
diputado,Puno,5,FUERZA POPULAR,3132
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3077
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2719
diputado,Puno,5,PODEMOS PERÚ,2181
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2099
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1899
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1698
diputado,Puno,5,RENOVACIÓN POPULAR,1621
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1606
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1551
diputado,Puno,5,PROGRESEMOS,1407
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1010
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,968
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,408
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,399
diputado,Puno,5,PARTIDO POLÍTICO PRIN,375
diputado,Puno,5,PARTIDO APRISTA PERUANO,361
diputado,Puno,5,SALVEMOS AL PERÚ,350
diputado,Puno,5,UNIDAD NACIONAL,324
diputado,Puno,5,FUERZA Y LIBERTAD,311
diputado,Puno,5,LIBERTAD POPULAR,305
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,225
diputado,Puno,5,UN CAMINO DIFERENTE,150
diputado,Puno,5,PERÚ MODERNO,42
diputado,San Martín,4,VOTOS EN BLANCO,15924
diputado,San Martín,4,VOTOS NULOS,15400
diputado,San Martín,4,FUERZA POPULAR,9806
diputado,San Martín,4,JUNTOS POR EL PERÚ,9664
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4816
diputado,San Martín,4,RENOVACIÓN POPULAR,4511
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2944
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2918
diputado,San Martín,4,AHORA NACIÓN - AN,2461
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1678
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1396
diputado,San Martín,4,PODEMOS PERÚ,1303
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1261
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,837
diputado,San Martín,4,PARTIDO MORADO,705
diputado,San Martín,4,PARTIDO APRISTA PERUANO,683
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,628
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,494
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,488
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,450
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,423
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,401
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,364
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,312
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,302
diputado,San Martín,4,UNIDAD NACIONAL,288
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,207
diputado,San Martín,4,PROGRESEMOS,205
diputado,San Martín,4,UN CAMINO DIFERENTE,191
diputado,San Martín,4,FE EN EL PERÚ,187
diputado,San Martín,4,SALVEMOS AL PERÚ,116
diputado,San Martín,4,FUERZA Y LIBERTAD,92
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,82
diputado,Tacna,2,VOTOS NULOS,486
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,415
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,387
diputado,Tacna,2,AHORA NACIÓN - AN,367
diputado,Tacna,2,JUNTOS POR EL PERÚ,331
diputado,Tacna,2,VOTOS EN BLANCO,286
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",213
diputado,Tacna,2,RENOVACIÓN POPULAR,204
diputado,Tacna,2,FUERZA POPULAR,176
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,167
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,152
diputado,Tacna,2,PODEMOS PERÚ,118
diputado,Tacna,2,PARTIDO SICREO,104
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,99
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,67
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,52
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,50
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,50
diputado,Tacna,2,PROGRESEMOS,43
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
diputado,Tacna,2,PARTIDO APRISTA PERUANO,35
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,26
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,26
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,Tacna,2,FUERZA Y LIBERTAD,17
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,14
diputado,Tacna,2,UN CAMINO DIFERENTE,14
diputado,Tacna,2,UNIDAD NACIONAL,13
diputado,Tacna,2,LIBERTAD POPULAR,10
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,4
