cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,998
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,897
diputado,Junín,5,PARTIDO POLÍTICO PRIN,481
diputado,Junín,5,PERÚ MODERNO,316
diputado,La Libertad,7,VOTOS NULOS,100316
diputado,La Libertad,7,VOTOS EN BLANCO,78848
diputado,La Libertad,7,FUERZA POPULAR,74627
diputado,La Libertad,7,JUNTOS POR EL PERÚ,51007
diputado,La Libertad,7,UN CAMINO DIFERENTE,39622
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,28110
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,26522
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,21735
diputado,La Libertad,7,RENOVACIÓN POPULAR,21541
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,21477
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,16619
diputado,La Libertad,7,AHORA NACIÓN - AN,14079
diputado,La Libertad,7,PODEMOS PERÚ,13410
diputado,La Libertad,7,PARTIDO SICREO,10758
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8952
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7305
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6167
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,4752
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,4600
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3948
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3871
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,3393
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,2600
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2193
diputado,La Libertad,7,PROGRESEMOS,2021
diputado,La Libertad,7,PARTIDO MORADO,1798
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,1644
diputado,La Libertad,7,LIBERTAD POPULAR,1521
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1314
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1210
diputado,La Libertad,7,FE EN EL PERÚ,1187
diputado,La Libertad,7,FUERZA Y LIBERTAD,990
diputado,La Libertad,7,UNIDAD NACIONAL,960
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,788
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,747
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,577
diputado,Lambayeque,5,FUERZA POPULAR,87421
diputado,Lambayeque,5,VOTOS NULOS,86513
diputado,Lambayeque,5,VOTOS EN BLANCO,72533
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,42776
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,35382
diputado,Lambayeque,5,RENOVACIÓN POPULAR,27842
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,24279
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,22501
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,22435
diputado,Lambayeque,5,AHORA NACIÓN - AN,16083
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,13592
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12582
diputado,Lambayeque,5,PODEMOS PERÚ,10494
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9764
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,7078
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5309
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,3709
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3169
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3021
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,2729
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2701
diputado,Lambayeque,5,PARTIDO MORADO,2434
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1978
diputado,Lambayeque,5,UNIDAD NACIONAL,1887
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1881
diputado,Lambayeque,5,UN CAMINO DIFERENTE,1863
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,1770
diputado,Lambayeque,5,PROGRESEMOS,1599
diputado,Lambayeque,5,LIBERTAD POPULAR,1139
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,642
diputado,Lambayeque,5,FE EN EL PERÚ,619
diputado,Lambayeque,5,PERÚ MODERNO,601
diputado,Lambayeque,5,SALVEMOS AL PERÚ,536
diputado,Lambayeque,5,FUERZA Y LIBERTAD,483
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,394
diputado,Lima,32,RENOVACIÓN POPULAR,798298
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,628903
diputado,Lima,32,VOTOS NULOS,621988
diputado,Lima,32,FUERZA POPULAR,618329
diputado,Lima,32,VOTOS EN BLANCO,477859
diputado,Lima,32,AHORA NACIÓN - AN,395534
diputado,Lima,32,PARTIDO CÍVICO OBRAS,332705
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,270027
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",181889
diputado,Lima,32,JUNTOS POR EL PERÚ,126513
diputado,Lima,32,PARTIDO SICREO,122513
diputado,Lima,32,PARTIDO APRISTA PERUANO,87366
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,77208
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,63471
diputado,Lima,32,PODEMOS PERÚ,61455
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,54601
diputado,Lima,32,ALIANZA PARA EL PROGRESO,53037
diputado,Lima,32,LIBERTAD POPULAR,49501
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47042
diputado,Lima,32,PROGRESEMOS,41118
diputado,Lima,32,PARTIDO MORADO,35023
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,27682
diputado,Lima,32,UNIDAD NACIONAL,26542
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,26023
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,23998
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,23764
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21292
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20617
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,17937
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,15891
diputado,Lima,32,FUERZA Y LIBERTAD,9227
diputado,Lima,32,FE EN EL PERÚ,8614
diputado,Lima,32,UN CAMINO DIFERENTE,8145
diputado,Lima,32,PARTIDO POLÍTICO PRIN,6845
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,5905
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,5737
diputado,Lima,32,PERÚ MODERNO,5684
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5577
diputado,Lima,32,SALVEMOS AL PERÚ,4679
diputado,Lima Provincias,4,VOTOS NULOS,80836
diputado,Lima Provincias,4,FUERZA POPULAR,72790
diputado,Lima Provincias,4,VOTOS EN BLANCO,61839
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,33984
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,30510
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,29432
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,28423
diputado,Lima Provincias,4,AHORA NACIÓN - AN,24239
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,23505
diputado,Lima Provincias,4,PARTIDO SICREO,9961
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9012
diputado,Lima Provincias,4,PODEMOS PERÚ,8866
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8845
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,8826
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,6037
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5197
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,4499
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,4454
diputado,Lima Provincias,4,PROGRESEMOS,3605
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3356
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2749
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,2552
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,2462
diputado,Lima Provincias,4,LIBERTAD POPULAR,2298
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1995
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,1792
diputado,Lima Provincias,4,PARTIDO MORADO,1656
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1464
diputado,Lima Provincias,4,FE EN EL PERÚ,1354
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,1244
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,1240
diputado,Lima Provincias,4,UNIDAD NACIONAL,1121
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1023
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,894
diputado,Lima Provincias,4,PERÚ MODERNO,550
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,502
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,501
diputado,Loreto,4,VOTOS EN BLANCO,46795
diputado,Loreto,4,VOTOS NULOS,43354
diputado,Loreto,4,FUERZA POPULAR,38014
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,19838
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,16528
diputado,Loreto,4,JUNTOS POR EL PERÚ,14735
diputado,Loreto,4,RENOVACIÓN POPULAR,11958
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,9603
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6767
diputado,Loreto,4,AHORA NACIÓN - AN,6163
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,5140
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,4397
diputado,Loreto,4,PODEMOS PERÚ,4280
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,4070
diputado,Loreto,4,PARTIDO APRISTA PERUANO,2019
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1640
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1576
diputado,Loreto,4,UNIDAD NACIONAL,1556
diputado,Loreto,4,FUERZA Y LIBERTAD,1378
diputado,Loreto,4,PARTIDO MORADO,1223
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,1213
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,1164
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1009
diputado,Loreto,4,PROGRESEMOS,966
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,948
diputado,Loreto,4,LIBERTAD POPULAR,843
diputado,Loreto,4,PERÚ MODERNO,679
diputado,Loreto,4,FE EN EL PERÚ,510
diputado,Loreto,4,SALVEMOS AL PERÚ,459
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,421
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,415
diputado,Loreto,4,UN CAMINO DIFERENTE,208
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,176
diputado,Madre de Dios,2,VOTOS NULOS,9722
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6702
diputado,Madre de Dios,2,VOTOS EN BLANCO,6468
diputado,Madre de Dios,2,FUERZA POPULAR,3487
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3378
diputado,Madre de Dios,2,AHORA NACIÓN - AN,3033
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2304
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1975
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1599
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1509
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1267
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1118
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,966
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,859
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,672
diputado,Madre de Dios,2,PODEMOS PERÚ,660
diputado,Madre de Dios,2,PROGRESEMOS,570
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,542
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",523
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,511
diputado,Madre de Dios,2,UNIDAD NACIONAL,435
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,400
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,392
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,254
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,177
diputado,Madre de Dios,2,PERÚ MODERNO,157
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,134
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,54
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,49
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Moquegua,2,VOTOS EN BLANCO,16762
diputado,Moquegua,2,VOTOS NULOS,14318
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11475
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8600
diputado,Moquegua,2,AHORA NACIÓN - AN,8091
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6652
diputado,Moquegua,2,RENOVACIÓN POPULAR,4815
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4362
diputado,Moquegua,2,FUERZA POPULAR,4154
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3737
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3076
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2604
diputado,Moquegua,2,PODEMOS PERÚ,2361
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1864
diputado,Moquegua,2,PROGRESEMOS,1810
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1492
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1476
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1313
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1274
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1111
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,943
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,851
diputado,Moquegua,2,FUERZA Y LIBERTAD,418
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,406
diputado,Moquegua,2,UNIDAD NACIONAL,403
diputado,Moquegua,2,UN CAMINO DIFERENTE,397
diputado,Moquegua,2,PERÚ MODERNO,383
diputado,Moquegua,2,LIBERTAD POPULAR,326
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,161
diputado,Pasco,2,VOTOS EN BLANCO,31467
diputado,Pasco,2,VOTOS NULOS,19270
diputado,Pasco,2,FUERZA POPULAR,13889
diputado,Pasco,2,PODEMOS PERÚ,8516
diputado,Pasco,2,AHORA NACIÓN - AN,6721
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,6652
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6305
diputado,Pasco,2,RENOVACIÓN POPULAR,6302
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,6079
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4446
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3131
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1715
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1425
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1110
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,1094
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1015
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,584
diputado,Pasco,2,PARTIDO MORADO,580
diputado,Pasco,2,PARTIDO APRISTA PERUANO,562
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,524
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,516
diputado,Pasco,2,PROGRESEMOS,387
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,242
diputado,Pasco,2,LIBERTAD POPULAR,230
diputado,Pasco,2,FUERZA Y LIBERTAD,199
diputado,Pasco,2,UN CAMINO DIFERENTE,176
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,150
diputado,Pasco,2,UNIDAD NACIONAL,96
diputado,Piura,7,VOTOS EN BLANCO,174846
diputado,Piura,7,VOTOS NULOS,134587
diputado,Piura,7,FUERZA POPULAR,128803
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,39289
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,36791
diputado,Piura,7,RENOVACIÓN POPULAR,34508
diputado,Piura,7,PARTIDO CÍVICO OBRAS,29337
diputado,Piura,7,AHORA NACIÓN - AN,23014
diputado,Piura,7,PODEMOS PERÚ,22601
diputado,Piura,7,ALIANZA PARA EL PROGRESO,20574
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15940
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,13688
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11361
diputado,Piura,7,PARTIDO SICREO,10035
diputado,Piura,7,PARTIDO APRISTA PERUANO,9872
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,6424
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,6077
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,4756
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,4679
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3717
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3658
diputado,Piura,7,PROGRESEMOS,3581
diputado,Piura,7,UN CAMINO DIFERENTE,3131
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2696
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2441
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2428
diputado,Piura,7,LIBERTAD POPULAR,2162
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,1908
diputado,Piura,7,UNIDAD NACIONAL,1626
diputado,Piura,7,PARTIDO MORADO,1601
diputado,Piura,7,PARTIDO POLÍTICO PRIN,1508
diputado,Piura,7,FUERZA Y LIBERTAD,1337
diputado,Piura,7,SALVEMOS AL PERÚ,1200
diputado,Piura,7,FE EN EL PERÚ,902
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,855
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,812
diputado,Puno,5,JUNTOS POR EL PERÚ,119313
diputado,Puno,5,VOTOS NULOS,89944
diputado,Puno,5,VOTOS EN BLANCO,65808
diputado,Puno,5,PARTIDO CÍVICO OBRAS,64248
diputado,Puno,5,AHORA NACIÓN - AN,52402
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39605
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,27779
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,15580
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,15259
diputado,Puno,5,FUERZA POPULAR,11668
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11057
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,8355
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8149
diputado,Puno,5,RENOVACIÓN POPULAR,7462
diputado,Puno,5,ALIANZA PARA EL PROGRESO,7193
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6716
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,6705
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,6362
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6170
diputado,Puno,5,PODEMOS PERÚ,6126
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,3741
diputado,Puno,5,PROGRESEMOS,3693
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,3556
diputado,Puno,5,FUERZA Y LIBERTAD,1546
diputado,Puno,5,PARTIDO POLÍTICO PRIN,1397
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1364
diputado,Puno,5,UNIDAD NACIONAL,1332
diputado,Puno,5,PARTIDO APRISTA PERUANO,1301
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,1275
diputado,Puno,5,LIBERTAD POPULAR,1020
diputado,Puno,5,SALVEMOS AL PERÚ,994
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,974
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,603
diputado,Puno,5,UN CAMINO DIFERENTE,599
diputado,Puno,5,PERÚ MODERNO,224
diputado,San Martín,4,VOTOS EN BLANCO,77638
diputado,San Martín,4,VOTOS NULOS,72042
diputado,San Martín,4,JUNTOS POR EL PERÚ,48644
diputado,San Martín,4,FUERZA POPULAR,45456
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,22271
diputado,San Martín,4,RENOVACIÓN POPULAR,17516
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,12562
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,10161
diputado,San Martín,4,AHORA NACIÓN - AN,9750
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7301
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,6439
diputado,San Martín,4,PODEMOS PERÚ,5789
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5693
diputado,San Martín,4,PARTIDO APRISTA PERUANO,3387
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,3346
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,2756
diputado,San Martín,4,PARTIDO MORADO,2639
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2560
diputado,San Martín,4,UNIDAD NACIONAL,2243
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,2240
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2221
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2020
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1905
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,1729
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,1556
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1365
diputado,San Martín,4,UN CAMINO DIFERENTE,947
diputado,San Martín,4,PROGRESEMOS,931
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,697
diputado,San Martín,4,FE EN EL PERÚ,690
diputado,San Martín,4,FUERZA Y LIBERTAD,628
diputado,San Martín,4,SALVEMOS AL PERÚ,464
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,373
diputado,Tacna,2,VOTOS NULOS,27843
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,21577
diputado,Tacna,2,JUNTOS POR EL PERÚ,21576
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,19894
diputado,Tacna,2,VOTOS EN BLANCO,19639
diputado,Tacna,2,AHORA NACIÓN - AN,19271
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10151
diputado,Tacna,2,RENOVACIÓN POPULAR,10094
diputado,Tacna,2,FUERZA POPULAR,9108
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,8423
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,7553
diputado,Tacna,2,PODEMOS PERÚ,6666
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6030
diputado,Tacna,2,PARTIDO SICREO,5888
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,3793
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3451
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,3310
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2982
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2730
diputado,Tacna,2,PROGRESEMOS,2055
diputado,Tacna,2,PARTIDO APRISTA PERUANO,1952
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1440
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,1357
diputado,Tacna,2,UNIDAD NACIONAL,828
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,815
