cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,7328
diputado,La Libertad,7,FUERZA POPULAR,5210
diputado,La Libertad,7,JUNTOS POR EL PERÚ,4641
diputado,La Libertad,7,RENOVACIÓN POPULAR,2911
diputado,La Libertad,7,UN CAMINO DIFERENTE,2767
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2343
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,1794
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1711
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1412
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1219
diputado,La Libertad,7,AHORA NACIÓN - AN,1218
diputado,La Libertad,7,PODEMOS PERÚ,1152
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",699
diputado,La Libertad,7,PARTIDO SICREO,670
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,579
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,445
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,413
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,347
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,341
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,300
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,255
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,163
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,161
diputado,La Libertad,7,PARTIDO MORADO,144
diputado,La Libertad,7,PROGRESEMOS,137
diputado,La Libertad,7,LIBERTAD POPULAR,132
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,122
diputado,La Libertad,7,FE EN EL PERÚ,115
diputado,La Libertad,7,FUERZA Y LIBERTAD,108
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,100
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,La Libertad,7,UNIDAD NACIONAL,79
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,57
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,56
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,40
diputado,Lambayeque,5,FUERZA POPULAR,3119
diputado,Lambayeque,5,VOTOS NULOS,3021
diputado,Lambayeque,5,VOTOS EN BLANCO,2272
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,1510
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1457
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,981
diputado,Lambayeque,5,RENOVACIÓN POPULAR,971
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,959
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,943
diputado,Lambayeque,5,AHORA NACIÓN - AN,652
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,451
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",427
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,330
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,266
diputado,Lambayeque,5,PODEMOS PERÚ,224
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,192
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,163
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,138
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,128
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,120
diputado,Lambayeque,5,PARTIDO MORADO,119
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,93
diputado,Lambayeque,5,UN CAMINO DIFERENTE,76
diputado,Lambayeque,5,PROGRESEMOS,74
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,60
diputado,Lambayeque,5,UNIDAD NACIONAL,56
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,48
diputado,Lambayeque,5,LIBERTAD POPULAR,39
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,28
diputado,Lambayeque,5,FE EN EL PERÚ,18
diputado,Lambayeque,5,FUERZA Y LIBERTAD,13
diputado,Lambayeque,5,SALVEMOS AL PERÚ,11
diputado,Lambayeque,5,PERÚ MODERNO,10
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Lima,32,RENOVACIÓN POPULAR,627974
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,492948
diputado,Lima,32,VOTOS NULOS,477159
diputado,Lima,32,FUERZA POPULAR,473340
diputado,Lima,32,VOTOS EN BLANCO,362623
diputado,Lima,32,AHORA NACIÓN - AN,309242
diputado,Lima,32,PARTIDO CÍVICO OBRAS,255231
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,208229
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",143133
diputado,Lima,32,PARTIDO SICREO,95891
diputado,Lima,32,JUNTOS POR EL PERÚ,95863
diputado,Lima,32,PARTIDO APRISTA PERUANO,68856
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,60481
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47409
diputado,Lima,32,PODEMOS PERÚ,46901
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42009
diputado,Lima,32,ALIANZA PARA EL PROGRESO,40341
diputado,Lima,32,LIBERTAD POPULAR,38626
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37481
diputado,Lima,32,PROGRESEMOS,31841
diputado,Lima,32,PARTIDO MORADO,27365
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21325
diputado,Lima,32,UNIDAD NACIONAL,20807
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20205
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18280
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18208
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16433
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15933
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13683
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12161
diputado,Lima,32,FUERZA Y LIBERTAD,7179
diputado,Lima,32,FE EN EL PERÚ,6624
diputado,Lima,32,UN CAMINO DIFERENTE,6249
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5284
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4597
diputado,Lima,32,PERÚ MODERNO,4363
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4327
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4298
diputado,Lima,32,SALVEMOS AL PERÚ,3599
diputado,Lima Provincias,4,VOTOS NULOS,6168
diputado,Lima Provincias,4,FUERZA POPULAR,5901
diputado,Lima Provincias,4,VOTOS EN BLANCO,4719
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,2663
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,2623
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,2516
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,2313
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,2012
diputado,Lima Provincias,4,AHORA NACIÓN - AN,1791
diputado,Lima Provincias,4,PARTIDO SICREO,859
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",801
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,778
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,752
diputado,Lima Provincias,4,PODEMOS PERÚ,711
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,710
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,478
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,428
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,340
diputado,Lima Provincias,4,PROGRESEMOS,282
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,269
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,201
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,201
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,167
diputado,Lima Provincias,4,LIBERTAD POPULAR,162
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,155
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,147
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,147
diputado,Lima Provincias,4,PARTIDO MORADO,134
diputado,Lima Provincias,4,UNIDAD NACIONAL,106
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,85
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,84
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,75
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,75
diputado,Lima Provincias,4,FE EN EL PERÚ,73
diputado,Lima Provincias,4,PERÚ MODERNO,52
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,42
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,41
diputado,Loreto,4,VOTOS EN BLANCO,7493
diputado,Loreto,4,VOTOS NULOS,7408
diputado,Loreto,4,FUERZA POPULAR,6047
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,4644
diputado,Loreto,4,JUNTOS POR EL PERÚ,2281
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2152
diputado,Loreto,4,RENOVACIÓN POPULAR,2074
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1424
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,904
diputado,Loreto,4,AHORA NACIÓN - AN,728
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,698
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,668
diputado,Loreto,4,PODEMOS PERÚ,457
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,453
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,213
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,198
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",172
diputado,Loreto,4,PARTIDO APRISTA PERUANO,156
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,114
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,90
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,89
diputado,Loreto,4,PROGRESEMOS,66
diputado,Loreto,4,PERÚ MODERNO,66
diputado,Loreto,4,PARTIDO MORADO,65
diputado,Loreto,4,LIBERTAD POPULAR,64
diputado,Loreto,4,FUERZA Y LIBERTAD,52
diputado,Loreto,4,SALVEMOS AL PERÚ,51
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,39
diputado,Loreto,4,FE EN EL PERÚ,31
diputado,Loreto,4,UNIDAD NACIONAL,27
diputado,Loreto,4,UN CAMINO DIFERENTE,24
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Madre de Dios,2,VOTOS NULOS,2528
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,1932
diputado,Madre de Dios,2,VOTOS EN BLANCO,1823
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1000
diputado,Madre de Dios,2,FUERZA POPULAR,990
diputado,Madre de Dios,2,AHORA NACIÓN - AN,901
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,672
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,500
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,486
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,405
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,335
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,308
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,305
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,224
diputado,Madre de Dios,2,PODEMOS PERÚ,190
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,188
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,168
diputado,Madre de Dios,2,PROGRESEMOS,152
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",140
diputado,Madre de Dios,2,UNIDAD NACIONAL,133
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,118
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,97
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,56
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,55
diputado,Madre de Dios,2,PERÚ MODERNO,48
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,33
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32
diputado,Madre de Dios,2,LIBERTAD POPULAR,28
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,21
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,15
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Moquegua,2,VOTOS EN BLANCO,3758
diputado,Moquegua,2,VOTOS NULOS,3464
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,2383
diputado,Moquegua,2,JUNTOS POR EL PERÚ,2191
diputado,Moquegua,2,AHORA NACIÓN - AN,1945
diputado,Moquegua,2,RENOVACIÓN POPULAR,1632
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,1282
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1051
diputado,Moquegua,2,FUERZA POPULAR,1050
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1003
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,773
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,612
diputado,Moquegua,2,PROGRESEMOS,484
diputado,Moquegua,2,PODEMOS PERÚ,450
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,376
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,346
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,319
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,296
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,269
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,240
diputado,Moquegua,2,UNIDAD NACIONAL,121
diputado,Moquegua,2,PERÚ MODERNO,117
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,104
diputado,Moquegua,2,FUERZA Y LIBERTAD,92
diputado,Moquegua,2,LIBERTAD POPULAR,84
diputado,Moquegua,2,UN CAMINO DIFERENTE,76
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,71
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,38
diputado,Pasco,2,VOTOS EN BLANCO,6009
diputado,Pasco,2,FUERZA POPULAR,5018
diputado,Pasco,2,VOTOS NULOS,3591
diputado,Pasco,2,RENOVACIÓN POPULAR,3135
diputado,Pasco,2,PODEMOS PERÚ,1206
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1158
diputado,Pasco,2,AHORA NACIÓN - AN,974
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,865
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,773
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,545
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,399
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,371
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",350
diputado,Pasco,2,PARTIDO MORADO,318
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,192
diputado,Pasco,2,PARTIDO APRISTA PERUANO,139
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,127
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,127
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,92
diputado,Pasco,2,PROGRESEMOS,88
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,86
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,49
diputado,Pasco,2,FUERZA Y LIBERTAD,44
diputado,Pasco,2,LIBERTAD POPULAR,42
diputado,Pasco,2,UN CAMINO DIFERENTE,37
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,20
diputado,Pasco,2,UNIDAD NACIONAL,15
diputado,Piura,7,VOTOS EN BLANCO,9645
diputado,Piura,7,VOTOS NULOS,6734
diputado,Piura,7,FUERZA POPULAR,5779
diputado,Piura,7,PODEMOS PERÚ,2043
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1515
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1303
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1170
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1111
diputado,Piura,7,RENOVACIÓN POPULAR,779
diputado,Piura,7,AHORA NACIÓN - AN,672
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,604
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,574
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",428
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,393
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,374
diputado,Piura,7,PARTIDO SICREO,340
diputado,Piura,7,PARTIDO APRISTA PERUANO,315
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,210
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,203
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,194
diputado,Piura,7,PARTIDO POLÍTICO PRIN,140
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,131
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,103
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,97
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,96
diputado,Piura,7,UN CAMINO DIFERENTE,87
diputado,Piura,7,PROGRESEMOS,73
diputado,Piura,7,LIBERTAD POPULAR,68
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,66
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,58
diputado,Piura,7,UNIDAD NACIONAL,52
diputado,Piura,7,FUERZA Y LIBERTAD,38
diputado,Piura,7,SALVEMOS AL PERÚ,36
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,35
diputado,Piura,7,FE EN EL PERÚ,30
diputado,Piura,7,PARTIDO MORADO,29
diputado,Puno,5,JUNTOS POR EL PERÚ,10813
diputado,Puno,5,VOTOS NULOS,7121
diputado,Puno,5,VOTOS EN BLANCO,5674
diputado,Puno,5,PARTIDO CÍVICO OBRAS,4972
diputado,Puno,5,AHORA NACIÓN - AN,3012
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2398
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,1843
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,963
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,879
diputado,Puno,5,FUERZA POPULAR,751
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,748
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,741
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,694
diputado,Puno,5,PODEMOS PERÚ,563
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,515
diputado,Puno,5,ALIANZA PARA EL PROGRESO,440
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",434
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,400
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,400
diputado,Puno,5,RENOVACIÓN POPULAR,349
diputado,Puno,5,PROGRESEMOS,337
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,233
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,207
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,115
diputado,Puno,5,SALVEMOS AL PERÚ,94
diputado,Puno,5,LIBERTAD POPULAR,83
diputado,Puno,5,PARTIDO POLÍTICO PRIN,77
diputado,Puno,5,UNIDAD NACIONAL,77
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,75
diputado,Puno,5,PARTIDO APRISTA PERUANO,68
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,67
diputado,Puno,5,FUERZA Y LIBERTAD,57
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,41
diputado,Puno,5,UN CAMINO DIFERENTE,31
diputado,Puno,5,PERÚ MODERNO,9
diputado,San Martín,4,VOTOS EN BLANCO,4786
diputado,San Martín,4,VOTOS NULOS,4359
diputado,San Martín,4,FUERZA POPULAR,2907
diputado,San Martín,4,JUNTOS POR EL PERÚ,2846
diputado,San Martín,4,RENOVACIÓN POPULAR,1473
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1193
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,701
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,691
diputado,San Martín,4,AHORA NACIÓN - AN,521
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,463
diputado,San Martín,4,PODEMOS PERÚ,422
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,404
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,294
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,247
diputado,San Martín,4,PARTIDO MORADO,190
diputado,San Martín,4,PARTIDO APRISTA PERUANO,169
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,156
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,131
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,126
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,124
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,122
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,101
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,96
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,90
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,85
diputado,San Martín,4,UNIDAD NACIONAL,68
diputado,San Martín,4,PROGRESEMOS,64
diputado,San Martín,4,FE EN EL PERÚ,48
diputado,San Martín,4,SALVEMOS AL PERÚ,45
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,San Martín,4,UN CAMINO DIFERENTE,33
diputado,San Martín,4,FUERZA Y LIBERTAD,24
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,507
diputado,Tumbes,2,VOTOS EN BLANCO,505
diputado,Tumbes,2,VOTOS NULOS,474
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,210
diputado,Tumbes,2,RENOVACIÓN POPULAR,154
