cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,145
diputado,Junín,5,PERÚ MODERNO,72
diputado,La Libertad,7,VOTOS NULOS,18996
diputado,La Libertad,7,VOTOS EN BLANCO,16070
diputado,La Libertad,7,FUERZA POPULAR,12358
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11909
diputado,La Libertad,7,UN CAMINO DIFERENTE,8555
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5565
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5412
diputado,La Libertad,7,RENOVACIÓN POPULAR,5386
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3615
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3581
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2801
diputado,La Libertad,7,PODEMOS PERÚ,2728
diputado,La Libertad,7,AHORA NACIÓN - AN,2638
diputado,La Libertad,7,PARTIDO SICREO,1982
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1730
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1482
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1228
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,920
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,884
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,872
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,769
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,694
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,509
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,460
diputado,La Libertad,7,PARTIDO MORADO,361
diputado,La Libertad,7,LIBERTAD POPULAR,338
diputado,La Libertad,7,PROGRESEMOS,333
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,276
diputado,La Libertad,7,FE EN EL PERÚ,258
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,234
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,221
diputado,La Libertad,7,FUERZA Y LIBERTAD,195
diputado,La Libertad,7,UNIDAD NACIONAL,190
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,144
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,116
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,FUERZA POPULAR,9150
diputado,Lambayeque,5,VOTOS NULOS,8456
diputado,Lambayeque,5,VOTOS EN BLANCO,7114
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4361
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3459
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2801
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2421
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1993
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1980
diputado,Lambayeque,5,AHORA NACIÓN - AN,1306
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1183
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1136
diputado,Lambayeque,5,PODEMOS PERÚ,834
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",787
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,666
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,524
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,376
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,365
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,246
diputado,Lambayeque,5,PARTIDO MORADO,223
diputado,Lambayeque,5,UN CAMINO DIFERENTE,205
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,165
diputado,Lambayeque,5,PROGRESEMOS,156
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,139
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,134
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,660615
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,517240
diputado,Lima,32,VOTOS NULOS,500010
diputado,Lima,32,FUERZA POPULAR,496543
diputado,Lima,32,VOTOS EN BLANCO,380972
diputado,Lima,32,AHORA NACIÓN - AN,323558
diputado,Lima,32,PARTIDO CÍVICO OBRAS,267213
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,218160
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149952
diputado,Lima,32,JUNTOS POR EL PERÚ,100394
diputado,Lima,32,PARTIDO SICREO,100379
diputado,Lima,32,PARTIDO APRISTA PERUANO,72418
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63070
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49799
diputado,Lima,32,PODEMOS PERÚ,49055
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43919
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42143
diputado,Lima,32,LIBERTAD POPULAR,40530
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39512
diputado,Lima,32,PROGRESEMOS,33386
diputado,Lima,32,PARTIDO MORADO,28768
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22321
diputado,Lima,32,UNIDAD NACIONAL,21874
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21125
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19222
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19026
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17200
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16733
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14368
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12703
diputado,Lima,32,FUERZA Y LIBERTAD,7463
diputado,Lima,32,FE EN EL PERÚ,6935
diputado,Lima,32,UN CAMINO DIFERENTE,6545
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5568
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4838
diputado,Lima,32,PERÚ MODERNO,4600
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4527
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4502
diputado,Lima,32,SALVEMOS AL PERÚ,3768
diputado,Lima Provincias,4,VOTOS NULOS,28067
diputado,Lima Provincias,4,FUERZA POPULAR,26210
diputado,Lima Provincias,4,VOTOS EN BLANCO,21886
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,12345
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11924
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,10260
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9947
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8440
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7930
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3975
diputado,Lima Provincias,4,PARTIDO SICREO,3479
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3342
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3100
diputado,Lima Provincias,4,PODEMOS PERÚ,3071
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2420
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1796
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1670
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1509
diputado,Lima Provincias,4,PROGRESEMOS,1188
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1185
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,925
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,900
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,846
diputado,Lima Provincias,4,LIBERTAD POPULAR,735
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,704
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,599
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,597
diputado,Lima Provincias,4,PARTIDO MORADO,560
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,482
diputado,Lima Provincias,4,FE EN EL PERÚ,473
diputado,Lima Provincias,4,UNIDAD NACIONAL,409
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,364
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,283
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,187
diputado,Lima Provincias,4,PERÚ MODERNO,180
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,180
diputado,Loreto,4,VOTOS EN BLANCO,22099
diputado,Loreto,4,VOTOS NULOS,20928
diputado,Loreto,4,FUERZA POPULAR,17067
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11530
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7382
diputado,Loreto,4,JUNTOS POR EL PERÚ,6766
diputado,Loreto,4,RENOVACIÓN POPULAR,6355
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4522
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3723
diputado,Loreto,4,AHORA NACIÓN - AN,2656
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2253
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1989
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1895
diputado,Loreto,4,PODEMOS PERÚ,1783
diputado,Loreto,4,PARTIDO APRISTA PERUANO,949
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",751
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,695
diputado,Loreto,4,FUERZA Y LIBERTAD,677
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,572
diputado,Loreto,4,PARTIDO MORADO,532
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,520
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,438
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,431
diputado,Loreto,4,PROGRESEMOS,389
diputado,Loreto,4,LIBERTAD POPULAR,379
diputado,Loreto,4,PERÚ MODERNO,332
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,177
diputado,Loreto,4,SALVEMOS AL PERÚ,173
diputado,Loreto,4,FE EN EL PERÚ,156
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Loreto,4,UNIDAD NACIONAL,143
diputado,Loreto,4,UN CAMINO DIFERENTE,92
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,72
diputado,Madre de Dios,2,VOTOS NULOS,8142
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5579
diputado,Madre de Dios,2,VOTOS EN BLANCO,5266
diputado,Madre de Dios,2,FUERZA POPULAR,2846
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2837
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2373
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1941
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1600
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1262
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1083
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1037
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,707
diputado,Madre de Dios,2,PODEMOS PERÚ,531
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,493
diputado,Madre de Dios,2,PROGRESEMOS,465
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",439
diputado,Madre de Dios,2,UNIDAD NACIONAL,375
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,354
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,335
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,203
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11646
diputado,Moquegua,2,VOTOS NULOS,10117
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7479
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6388
diputado,Moquegua,2,AHORA NACIÓN - AN,5551
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3945
diputado,Moquegua,2,RENOVACIÓN POPULAR,3741
diputado,Moquegua,2,FUERZA POPULAR,3193
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3172
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2691
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2181
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2042
diputado,Moquegua,2,PODEMOS PERÚ,1491
diputado,Moquegua,2,PROGRESEMOS,1399
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1321
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1154
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,964
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,893
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,816
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,800
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,788
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,398
diputado,Moquegua,2,UNIDAD NACIONAL,337
diputado,Moquegua,2,PERÚ MODERNO,302
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,273
diputado,Moquegua,2,FUERZA Y LIBERTAD,257
diputado,Moquegua,2,LIBERTAD POPULAR,251
diputado,Moquegua,2,UN CAMINO DIFERENTE,234
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Pasco,2,VOTOS EN BLANCO,16941
diputado,Pasco,2,VOTOS NULOS,10839
diputado,Pasco,2,FUERZA POPULAR,9834
diputado,Pasco,2,RENOVACIÓN POPULAR,5010
diputado,Pasco,2,PODEMOS PERÚ,4525
diputado,Pasco,2,AHORA NACIÓN - AN,3880
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3411
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3395
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3186
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2363
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1553
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1014
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",878
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,649
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,493
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,483
diputado,Pasco,2,PARTIDO MORADO,442
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,318
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,313
diputado,Pasco,2,PARTIDO APRISTA PERUANO,307
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,301
diputado,Pasco,2,PROGRESEMOS,219
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,152
diputado,Pasco,2,FUERZA Y LIBERTAD,132
diputado,Pasco,2,LIBERTAD POPULAR,124
diputado,Pasco,2,UN CAMINO DIFERENTE,103
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,83
diputado,Pasco,2,UNIDAD NACIONAL,58
diputado,Piura,7,VOTOS EN BLANCO,28621
diputado,Piura,7,VOTOS NULOS,20632
diputado,Piura,7,FUERZA POPULAR,19855
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,6011
diputado,Piura,7,RENOVACIÓN POPULAR,5168
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,5000
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4491
diputado,Piura,7,PODEMOS PERÚ,4286
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3564
diputado,Piura,7,AHORA NACIÓN - AN,3209
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2264
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1910
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1680
diputado,Piura,7,PARTIDO APRISTA PERUANO,1406
diputado,Piura,7,PARTIDO SICREO,1403
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1194
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,898
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,856
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,718
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,607
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,502
diputado,Piura,7,PROGRESEMOS,498
diputado,Piura,7,UN CAMINO DIFERENTE,394
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,375
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,361
diputado,Piura,7,PARTIDO POLÍTICO PRIN,320
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,300
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,276
diputado,Piura,7,LIBERTAD POPULAR,267
diputado,Piura,7,UNIDAD NACIONAL,265
diputado,Piura,7,FUERZA Y LIBERTAD,202
diputado,Piura,7,PARTIDO MORADO,201
diputado,Piura,7,FE EN EL PERÚ,155
diputado,Piura,7,SALVEMOS AL PERÚ,148
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,137
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,124
diputado,Puno,5,JUNTOS POR EL PERÚ,50261
diputado,Puno,5,VOTOS NULOS,34854
diputado,Puno,5,VOTOS EN BLANCO,27051
diputado,Puno,5,PARTIDO CÍVICO OBRAS,23515
diputado,Puno,5,AHORA NACIÓN - AN,16553
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12561
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8696
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4707
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4283
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4160
diputado,Puno,5,FUERZA POPULAR,3765
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3446
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3121
diputado,Puno,5,PODEMOS PERÚ,2496
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2397
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2109
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2026
diputado,Puno,5,RENOVACIÓN POPULAR,1962
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1904
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1888
diputado,Puno,5,PROGRESEMOS,1666
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1183
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1171
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,460
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,459
diputado,Puno,5,PARTIDO POLÍTICO PRIN,441
diputado,Puno,5,PARTIDO APRISTA PERUANO,414
diputado,Puno,5,UNIDAD NACIONAL,399
diputado,Puno,5,SALVEMOS AL PERÚ,384
diputado,Puno,5,FUERZA Y LIBERTAD,370
diputado,Puno,5,LIBERTAD POPULAR,366
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,252
diputado,Puno,5,UN CAMINO DIFERENTE,177
diputado,Puno,5,PERÚ MODERNO,51
diputado,San Martín,4,VOTOS EN BLANCO,20797
diputado,San Martín,4,VOTOS NULOS,19886
diputado,San Martín,4,FUERZA POPULAR,12830
diputado,San Martín,4,JUNTOS POR EL PERÚ,11886
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5976
diputado,San Martín,4,RENOVACIÓN POPULAR,5769
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3808
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3581
diputado,San Martín,4,AHORA NACIÓN - AN,3079
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2106
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1795
diputado,San Martín,4,PODEMOS PERÚ,1652
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1560
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1039
diputado,San Martín,4,PARTIDO MORADO,898
diputado,San Martín,4,PARTIDO APRISTA PERUANO,889
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,834
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,645
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,631
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,591
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,526
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,521
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,470
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,400
diputado,San Martín,4,UNIDAD NACIONAL,397
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,384
diputado,San Martín,4,PROGRESEMOS,287
diputado,San Martín,4,FE EN EL PERÚ,253
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,248
diputado,San Martín,4,UN CAMINO DIFERENTE,239
diputado,San Martín,4,FUERZA Y LIBERTAD,190
diputado,San Martín,4,SALVEMOS AL PERÚ,142
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,102
diputado,Tacna,2,VOTOS NULOS,2822
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2380
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2238
diputado,Tacna,2,AHORA NACIÓN - AN,2025
diputado,Tacna,2,JUNTOS POR EL PERÚ,1873
diputado,Tacna,2,VOTOS EN BLANCO,1591
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1140
diputado,Tacna,2,RENOVACIÓN POPULAR,1073
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1005
diputado,Tacna,2,FUERZA POPULAR,914
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,826
diputado,Tacna,2,PODEMOS PERÚ,687
diputado,Tacna,2,PARTIDO SICREO,645
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,572
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,407
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,386
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,316
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,283
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
diputado,Tacna,2,PROGRESEMOS,233
diputado,Tacna,2,PARTIDO APRISTA PERUANO,179
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,163
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,140
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Tacna,2,UNIDAD NACIONAL,78
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,77
diputado,Tacna,2,LIBERTAD POPULAR,70
diputado,Tacna,2,FUERZA Y LIBERTAD,68
diputado,Tacna,2,UN CAMINO DIFERENTE,64
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,19
