cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,206
diputado,Junín,5,PARTIDO POLÍTICO PRIN,155
diputado,Junín,5,PERÚ MODERNO,77
diputado,La Libertad,7,VOTOS NULOS,21717
diputado,La Libertad,7,VOTOS EN BLANCO,18661
diputado,La Libertad,7,FUERZA POPULAR,14191
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13554
diputado,La Libertad,7,UN CAMINO DIFERENTE,9533
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6280
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6133
diputado,La Libertad,7,RENOVACIÓN POPULAR,5732
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4775
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4138
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3060
diputado,La Libertad,7,PODEMOS PERÚ,3047
diputado,La Libertad,7,AHORA NACIÓN - AN,2974
diputado,La Libertad,7,PARTIDO SICREO,2278
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1973
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1724
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1501
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1075
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1035
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1011
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,858
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,792
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,620
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,518
diputado,La Libertad,7,PARTIDO MORADO,399
diputado,La Libertad,7,PROGRESEMOS,390
diputado,La Libertad,7,LIBERTAD POPULAR,370
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,297
diputado,La Libertad,7,FE EN EL PERÚ,273
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,268
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
diputado,La Libertad,7,UNIDAD NACIONAL,213
diputado,La Libertad,7,FUERZA Y LIBERTAD,208
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,157
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,133
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Lambayeque,5,FUERZA POPULAR,15710
diputado,Lambayeque,5,VOTOS NULOS,14184
diputado,Lambayeque,5,VOTOS EN BLANCO,12902
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,7489
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5105
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,4871
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4101
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3314
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3276
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2410
diputado,Lambayeque,5,AHORA NACIÓN - AN,2372
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2298
diputado,Lambayeque,5,PODEMOS PERÚ,2179
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1286
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1216
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,882
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,648
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,522
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,463
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,447
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,430
diputado,Lambayeque,5,UN CAMINO DIFERENTE,320
diputado,Lambayeque,5,PARTIDO MORADO,311
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,280
diputado,Lambayeque,5,UNIDAD NACIONAL,251
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,250
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,248
diputado,Lambayeque,5,PROGRESEMOS,240
diputado,Lambayeque,5,LIBERTAD POPULAR,143
diputado,Lambayeque,5,PERÚ MODERNO,100
diputado,Lambayeque,5,FE EN EL PERÚ,96
diputado,Lambayeque,5,SALVEMOS AL PERÚ,87
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,81
diputado,Lambayeque,5,FUERZA Y LIBERTAD,68
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,42
diputado,Lima,32,RENOVACIÓN POPULAR,669939
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,523320
diputado,Lima,32,VOTOS NULOS,505696
diputado,Lima,32,FUERZA POPULAR,502158
diputado,Lima,32,VOTOS EN BLANCO,385590
diputado,Lima,32,AHORA NACIÓN - AN,326911
diputado,Lima,32,PARTIDO CÍVICO OBRAS,270289
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220403
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151677
diputado,Lima,32,JUNTOS POR EL PERÚ,101795
diputado,Lima,32,PARTIDO SICREO,101360
diputado,Lima,32,PARTIDO APRISTA PERUANO,73188
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63592
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50576
diputado,Lima,32,PODEMOS PERÚ,49700
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44426
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42625
diputado,Lima,32,LIBERTAD POPULAR,41047
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40130
diputado,Lima,32,PROGRESEMOS,33719
diputado,Lima,32,PARTIDO MORADO,29112
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22581
diputado,Lima,32,UNIDAD NACIONAL,22099
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21341
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19445
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19287
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17356
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16892
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14528
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12843
diputado,Lima,32,FUERZA Y LIBERTAD,7527
diputado,Lima,32,FE EN EL PERÚ,7010
diputado,Lima,32,UN CAMINO DIFERENTE,6605
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5621
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4905
diputado,Lima,32,PERÚ MODERNO,4679
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4589
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4537
diputado,Lima,32,SALVEMOS AL PERÚ,3796
diputado,Lima Provincias,4,VOTOS NULOS,35143
diputado,Lima Provincias,4,FUERZA POPULAR,32627
diputado,Lima Provincias,4,VOTOS EN BLANCO,27369
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,15559
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,14539
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,12932
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,12545
diputado,Lima Provincias,4,AHORA NACIÓN - AN,10682
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10195
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4646
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4553
diputado,Lima Provincias,4,PARTIDO SICREO,4387
diputado,Lima Provincias,4,PODEMOS PERÚ,3969
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3908
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2941
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2299
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2121
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1892
diputado,Lima Provincias,4,PROGRESEMOS,1636
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1507
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1225
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1111
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1043
diputado,Lima Provincias,4,LIBERTAD POPULAR,936
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,900
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,788
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,765
diputado,Lima Provincias,4,PARTIDO MORADO,725
diputado,Lima Provincias,4,FE EN EL PERÚ,617
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,606
diputado,Lima Provincias,4,UNIDAD NACIONAL,508
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,467
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,428
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,385
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,238
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,235
diputado,Lima Provincias,4,PERÚ MODERNO,213
diputado,Loreto,4,VOTOS EN BLANCO,23622
diputado,Loreto,4,VOTOS NULOS,22239
diputado,Loreto,4,FUERZA POPULAR,18315
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12346
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7846
diputado,Loreto,4,JUNTOS POR EL PERÚ,7313
diputado,Loreto,4,RENOVACIÓN POPULAR,6796
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5182
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3843
diputado,Loreto,4,AHORA NACIÓN - AN,2720
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2334
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2109
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2019
diputado,Loreto,4,PODEMOS PERÚ,1892
diputado,Loreto,4,PARTIDO APRISTA PERUANO,987
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,786
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",768
diputado,Loreto,4,FUERZA Y LIBERTAD,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,611
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,559
diputado,Loreto,4,PARTIDO MORADO,542
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,464
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,453
diputado,Loreto,4,PROGRESEMOS,398
diputado,Loreto,4,LIBERTAD POPULAR,386
diputado,Loreto,4,PERÚ MODERNO,347
diputado,Loreto,4,SALVEMOS AL PERÚ,189
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Loreto,4,FE EN EL PERÚ,160
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,99
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Madre de Dios,2,VOTOS NULOS,8532
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5788
diputado,Madre de Dios,2,VOTOS EN BLANCO,5481
diputado,Madre de Dios,2,FUERZA POPULAR,3004
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2906
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2536
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2013
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1682
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1404
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1307
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1112
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,935
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,858
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,745
diputado,Madre de Dios,2,PODEMOS PERÚ,557
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,523
diputado,Madre de Dios,2,PROGRESEMOS,495
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,457
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",452
diputado,Madre de Dios,2,UNIDAD NACIONAL,386
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,382
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,342
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,333
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,212
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,133
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,111
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
diputado,Madre de Dios,2,LIBERTAD POPULAR,66
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,47
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,43
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Moquegua,2,VOTOS EN BLANCO,12881
diputado,Moquegua,2,VOTOS NULOS,11139
diputado,Moquegua,2,JUNTOS POR EL PERÚ,8461
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7009
diputado,Moquegua,2,AHORA NACIÓN - AN,6215
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4624
diputado,Moquegua,2,RENOVACIÓN POPULAR,4003
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3504
diputado,Moquegua,2,FUERZA POPULAR,3444
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2970
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2416
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2181
diputado,Moquegua,2,PODEMOS PERÚ,1697
diputado,Moquegua,2,PROGRESEMOS,1518
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1388
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1338
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1034
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1021
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,928
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,887
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,834
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,499
diputado,Moquegua,2,UNIDAD NACIONAL,353
diputado,Moquegua,2,PERÚ MODERNO,325
diputado,Moquegua,2,FUERZA Y LIBERTAD,305
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,303
diputado,Moquegua,2,LIBERTAD POPULAR,269
diputado,Moquegua,2,UN CAMINO DIFERENTE,268
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,174
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,131
diputado,Pasco,2,VOTOS EN BLANCO,20570
diputado,Pasco,2,VOTOS NULOS,12691
diputado,Pasco,2,FUERZA POPULAR,10798
diputado,Pasco,2,PODEMOS PERÚ,5557
diputado,Pasco,2,RENOVACIÓN POPULAR,5264
diputado,Pasco,2,AHORA NACIÓN - AN,4523
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4381
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3962
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3683
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2854
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1792
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1156
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",985
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,768
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,616
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,603
diputado,Pasco,2,PARTIDO MORADO,468
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,365
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,357
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Pasco,2,PARTIDO APRISTA PERUANO,355
diputado,Pasco,2,PROGRESEMOS,249
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
diputado,Pasco,2,LIBERTAD POPULAR,148
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,119
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,95
diputado,Pasco,2,UNIDAD NACIONAL,65
diputado,Piura,7,VOTOS EN BLANCO,42159
diputado,Piura,7,VOTOS NULOS,30437
diputado,Piura,7,FUERZA POPULAR,28759
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,8813
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,7820
diputado,Piura,7,RENOVACIÓN POPULAR,7366
diputado,Piura,7,PARTIDO CÍVICO OBRAS,6764
diputado,Piura,7,PODEMOS PERÚ,6013
diputado,Piura,7,ALIANZA PARA EL PROGRESO,4840
diputado,Piura,7,AHORA NACIÓN - AN,4786
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3294
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,2770
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2741
diputado,Piura,7,PARTIDO SICREO,2123
diputado,Piura,7,PARTIDO APRISTA PERUANO,2077
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1467
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1435
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,1403
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1136
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,982
diputado,Piura,7,PROGRESEMOS,781
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,749
diputado,Piura,7,UN CAMINO DIFERENTE,645
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,552
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,533
diputado,Piura,7,LIBERTAD POPULAR,506
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,442
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,435
diputado,Piura,7,PARTIDO POLÍTICO PRIN,406
diputado,Piura,7,UNIDAD NACIONAL,342
diputado,Piura,7,FUERZA Y LIBERTAD,338
diputado,Piura,7,PARTIDO MORADO,323
diputado,Piura,7,SALVEMOS AL PERÚ,242
diputado,Piura,7,FE EN EL PERÚ,219
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,196
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,190
diputado,Puno,5,JUNTOS POR EL PERÚ,61474
diputado,Puno,5,VOTOS NULOS,43011
diputado,Puno,5,VOTOS EN BLANCO,32898
diputado,Puno,5,PARTIDO CÍVICO OBRAS,28919
diputado,Puno,5,AHORA NACIÓN - AN,21003
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16021
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,10746
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5960
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,5778
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4918
diputado,Puno,5,FUERZA POPULAR,4700
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4222
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3718
diputado,Puno,5,PODEMOS PERÚ,2981
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2818
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2793
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2571
diputado,Puno,5,RENOVACIÓN POPULAR,2565
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2416
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2297
diputado,Puno,5,PROGRESEMOS,1919
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1469
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1466
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,718
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,557
diputado,Puno,5,PARTIDO POLÍTICO PRIN,537
diputado,Puno,5,PARTIDO APRISTA PERUANO,531
diputado,Puno,5,UNIDAD NACIONAL,503
diputado,Puno,5,SALVEMOS AL PERÚ,492
diputado,Puno,5,LIBERTAD POPULAR,453
diputado,Puno,5,FUERZA Y LIBERTAD,445
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,393
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,291
diputado,Puno,5,UN CAMINO DIFERENTE,221
diputado,Puno,5,PERÚ MODERNO,73
diputado,San Martín,4,VOTOS EN BLANCO,24550
diputado,San Martín,4,VOTOS NULOS,23616
diputado,San Martín,4,FUERZA POPULAR,14945
diputado,San Martín,4,JUNTOS POR EL PERÚ,14621
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7183
diputado,San Martín,4,RENOVACIÓN POPULAR,6805
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4229
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4144
diputado,San Martín,4,AHORA NACIÓN - AN,3530
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2384
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2110
diputado,San Martín,4,PODEMOS PERÚ,1970
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1855
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1163
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1062
diputado,San Martín,4,PARTIDO MORADO,1007
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1005
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,753
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,750
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,726
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,609
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,608
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,538
diputado,San Martín,4,UNIDAD NACIONAL,483
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,462
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,449
diputado,San Martín,4,PROGRESEMOS,354
diputado,San Martín,4,UN CAMINO DIFERENTE,308
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,283
diputado,San Martín,4,FE EN EL PERÚ,278
diputado,San Martín,4,FUERZA Y LIBERTAD,221
diputado,San Martín,4,SALVEMOS AL PERÚ,161
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Tacna,2,VOTOS NULOS,4144
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3482
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3127
diputado,Tacna,2,AHORA NACIÓN - AN,2987
diputado,Tacna,2,VOTOS EN BLANCO,2468
diputado,Tacna,2,JUNTOS POR EL PERÚ,2362
diputado,Tacna,2,RENOVACIÓN POPULAR,2032
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1867
diputado,Tacna,2,FUERZA POPULAR,1476
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1451
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1109
diputado,Tacna,2,PARTIDO SICREO,917
diputado,Tacna,2,PODEMOS PERÚ,888
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,791
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,559
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,525
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,475
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,435
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,382
diputado,Tacna,2,PARTIDO APRISTA PERUANO,364
diputado,Tacna,2,PROGRESEMOS,321
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,239
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,204
diputado,Tacna,2,UNIDAD NACIONAL,159
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,154
diputado,Tacna,2,FUERZA Y LIBERTAD,120
diputado,Tacna,2,LIBERTAD POPULAR,111
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,105
