cargo,dept,seats,party,votes
diputado,La Libertad,7,JUNTOS POR EL PERÚ,4275
diputado,La Libertad,7,FUERZA POPULAR,3882
diputado,La Libertad,7,UN CAMINO DIFERENTE,1653
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,1299
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1230
diputado,La Libertad,7,RENOVACIÓN POPULAR,1106
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,1104
diputado,La Libertad,7,PODEMOS PERÚ,904
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,816
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,720
diputado,La Libertad,7,AHORA NACIÓN - AN,674
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,380
diputado,La Libertad,7,PARTIDO SICREO,350
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",303
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,293
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,263
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,259
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,252
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,207
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,176
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,131
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,123
diputado,La Libertad,7,PROGRESEMOS,99
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,86
diputado,La Libertad,7,LIBERTAD POPULAR,82
diputado,La Libertad,7,PARTIDO MORADO,82
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,76
diputado,La Libertad,7,FE EN EL PERÚ,72
diputado,La Libertad,7,FUERZA Y LIBERTAD,50
diputado,La Libertad,7,UNIDAD NACIONAL,42
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,38
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,38
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,29
diputado,Lambayeque,5,VOTOS NULOS,169
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,112
diputado,Lambayeque,5,FUERZA POPULAR,90
diputado,Lambayeque,5,VOTOS EN BLANCO,68
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,53
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,37
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,32
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,28
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,18
diputado,Lambayeque,5,RENOVACIÓN POPULAR,18
diputado,Lambayeque,5,AHORA NACIÓN - AN,17
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,10
diputado,Lambayeque,5,PODEMOS PERÚ,8
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,5
diputado,Lambayeque,5,PARTIDO MORADO,3
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2
diputado,Lambayeque,5,PROGRESEMOS,2
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Lambayeque,5,UN CAMINO DIFERENTE,2
diputado,Lambayeque,5,UNIDAD NACIONAL,2
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,1
diputado,Lambayeque,5,LIBERTAD POPULAR,1
diputado,Lambayeque,5,FUERZA Y LIBERTAD,1
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lima,32,RENOVACIÓN POPULAR,574895
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,450165
diputado,Lima,32,VOTOS NULOS,430604
diputado,Lima,32,FUERZA POPULAR,427012
diputado,Lima,32,VOTOS EN BLANCO,325538
diputado,Lima,32,AHORA NACIÓN - AN,280657
diputado,Lima,32,PARTIDO CÍVICO OBRAS,230242
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,188155
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",130374
diputado,Lima,32,PARTIDO SICREO,87138
diputado,Lima,32,JUNTOS POR EL PERÚ,86368
diputado,Lima,32,PARTIDO APRISTA PERUANO,62704
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,54328
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,42804
diputado,Lima,32,PODEMOS PERÚ,42227
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,37942
diputado,Lima,32,ALIANZA PARA EL PROGRESO,36386
diputado,Lima,32,LIBERTAD POPULAR,35224
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,34603
diputado,Lima,32,PROGRESEMOS,28830
diputado,Lima,32,PARTIDO MORADO,24898
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,19293
diputado,Lima,32,UNIDAD NACIONAL,18917
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,18182
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,16455
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,16383
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14803
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14450
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12352
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,10928
diputado,Lima,32,FUERZA Y LIBERTAD,6511
diputado,Lima,32,FE EN EL PERÚ,6023
diputado,Lima,32,UN CAMINO DIFERENTE,5611
diputado,Lima,32,PARTIDO POLÍTICO PRIN,4739
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4166
diputado,Lima,32,PERÚ MODERNO,3963
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3912
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,3877
diputado,Lima,32,SALVEMOS AL PERÚ,3246
diputado,Lima Provincias,4,VOTOS NULOS,3523
diputado,Lima Provincias,4,FUERZA POPULAR,3086
diputado,Lima Provincias,4,VOTOS EN BLANCO,2339
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,1444
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,1410
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,1283
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,1253
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,1116
diputado,Lima Provincias,4,AHORA NACIÓN - AN,910
diputado,Lima Provincias,4,PARTIDO SICREO,479
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",454
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,438
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,430
diputado,Lima Provincias,4,PODEMOS PERÚ,371
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,363
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,242
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,238
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,196
diputado,Lima Provincias,4,PROGRESEMOS,169
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,135
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,112
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,97
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,88
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,81
diputado,Lima Provincias,4,LIBERTAD POPULAR,80
diputado,Lima Provincias,4,PARTIDO MORADO,68
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,66
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,53
diputado,Lima Provincias,4,UNIDAD NACIONAL,50
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lima Provincias,4,FE EN EL PERÚ,41
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,38
diputado,Lima Provincias,4,PERÚ MODERNO,29
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,18
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,16
diputado,Loreto,4,VOTOS NULOS,5204
diputado,Loreto,4,VOTOS EN BLANCO,4803
diputado,Loreto,4,FUERZA POPULAR,4064
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,3164
diputado,Loreto,4,JUNTOS POR EL PERÚ,1458
diputado,Loreto,4,RENOVACIÓN POPULAR,1351
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1209
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,624
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,552
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,497
diputado,Loreto,4,AHORA NACIÓN - AN,485
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,459
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,329
diputado,Loreto,4,PODEMOS PERÚ,307
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,144
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,128
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",124
diputado,Loreto,4,PARTIDO APRISTA PERUANO,104
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,67
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,61
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,57
diputado,Loreto,4,PERÚ MODERNO,54
diputado,Loreto,4,PROGRESEMOS,51
diputado,Loreto,4,PARTIDO MORADO,46
diputado,Loreto,4,LIBERTAD POPULAR,35
diputado,Loreto,4,FUERZA Y LIBERTAD,33
diputado,Loreto,4,SALVEMOS AL PERÚ,31
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
diputado,Loreto,4,FE EN EL PERÚ,22
diputado,Loreto,4,UNIDAD NACIONAL,17
diputado,Loreto,4,UN CAMINO DIFERENTE,16
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,7
diputado,Madre de Dios,2,VOTOS NULOS,1774
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,1329
diputado,Madre de Dios,2,VOTOS EN BLANCO,1184
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,709
diputado,Madre de Dios,2,FUERZA POPULAR,692
diputado,Madre de Dios,2,AHORA NACIÓN - AN,604
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,484
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,363
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,319
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,281
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,221
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,208
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,197
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,150
diputado,Madre de Dios,2,PODEMOS PERÚ,124
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,119
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,115
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",109
diputado,Madre de Dios,2,PROGRESEMOS,108
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,88
diputado,Madre de Dios,2,UNIDAD NACIONAL,87
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,82
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,58
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,43
diputado,Madre de Dios,2,PERÚ MODERNO,34
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,28
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,23
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,19
diputado,Madre de Dios,2,LIBERTAD POPULAR,15
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,15
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,9
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,4
diputado,Moquegua,2,VOTOS EN BLANCO,3099
diputado,Moquegua,2,VOTOS NULOS,2865
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,2056
diputado,Moquegua,2,JUNTOS POR EL PERÚ,1783
diputado,Moquegua,2,AHORA NACIÓN - AN,1580
diputado,Moquegua,2,RENOVACIÓN POPULAR,1381
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,964
diputado,Moquegua,2,FUERZA POPULAR,900
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,869
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",850
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,654
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,589
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,559
diputado,Moquegua,2,PROGRESEMOS,429
diputado,Moquegua,2,PODEMOS PERÚ,356
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,302
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,284
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,270
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,229
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,202
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,201
diputado,Moquegua,2,PERÚ MODERNO,108
diputado,Moquegua,2,UNIDAD NACIONAL,107
diputado,Moquegua,2,FUERZA Y LIBERTAD,78
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,77
diputado,Moquegua,2,LIBERTAD POPULAR,76
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,61
diputado,Moquegua,2,UN CAMINO DIFERENTE,59
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,35
diputado,Pasco,2,VOTOS EN BLANCO,3484
diputado,Pasco,2,FUERZA POPULAR,2908
diputado,Pasco,2,VOTOS NULOS,2290
diputado,Pasco,2,RENOVACIÓN POPULAR,1955
diputado,Pasco,2,PODEMOS PERÚ,807
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,717
diputado,Pasco,2,AHORA NACIÓN - AN,695
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,596
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,565
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,368
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,283
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",246
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,233
diputado,Pasco,2,PARTIDO MORADO,232
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,124
diputado,Pasco,2,PARTIDO APRISTA PERUANO,94
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,93
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,60
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,60
diputado,Pasco,2,PROGRESEMOS,59
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31
diputado,Pasco,2,LIBERTAD POPULAR,29
diputado,Pasco,2,FUERZA Y LIBERTAD,28
diputado,Pasco,2,UN CAMINO DIFERENTE,20
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,14
diputado,Pasco,2,UNIDAD NACIONAL,8
diputado,Piura,7,VOTOS EN BLANCO,6712
diputado,Piura,7,VOTOS NULOS,4682
diputado,Piura,7,FUERZA POPULAR,4635
diputado,Piura,7,PODEMOS PERÚ,1157
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1091
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,993
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,840
diputado,Piura,7,ALIANZA PARA EL PROGRESO,738
diputado,Piura,7,RENOVACIÓN POPULAR,635
diputado,Piura,7,AHORA NACIÓN - AN,502
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,445
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,325
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,312
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",295
diputado,Piura,7,PARTIDO SICREO,234
diputado,Piura,7,PARTIDO APRISTA PERUANO,225
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,190
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,154
diputado,Piura,7,PARTIDO POLÍTICO PRIN,137
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,136
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,124
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,86
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,68
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,64
diputado,Piura,7,UN CAMINO DIFERENTE,62
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,57
diputado,Piura,7,PROGRESEMOS,56
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,53
diputado,Piura,7,LIBERTAD POPULAR,52
diputado,Piura,7,UNIDAD NACIONAL,38
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Piura,7,SALVEMOS AL PERÚ,29
diputado,Piura,7,FUERZA Y LIBERTAD,28
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Piura,7,PARTIDO MORADO,19
diputado,Piura,7,FE EN EL PERÚ,17
diputado,Puno,5,JUNTOS POR EL PERÚ,8133
diputado,Puno,5,VOTOS NULOS,5357
diputado,Puno,5,VOTOS EN BLANCO,4435
diputado,Puno,5,PARTIDO CÍVICO OBRAS,3386
diputado,Puno,5,AHORA NACIÓN - AN,2036
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1644
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,1442
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,599
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,571
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,550
diputado,Puno,5,FUERZA POPULAR,524
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,511
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,460
diputado,Puno,5,PODEMOS PERÚ,422
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,413
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,321
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",311
diputado,Puno,5,ALIANZA PARA EL PROGRESO,275
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,263
diputado,Puno,5,PROGRESEMOS,260
diputado,Puno,5,RENOVACIÓN POPULAR,200
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,173
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,148
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,89
diputado,Puno,5,SALVEMOS AL PERÚ,71
diputado,Puno,5,UNIDAD NACIONAL,63
diputado,Puno,5,PARTIDO APRISTA PERUANO,55
diputado,Puno,5,LIBERTAD POPULAR,54
diputado,Puno,5,PARTIDO POLÍTICO PRIN,51
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,42
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,41
diputado,Puno,5,FUERZA Y LIBERTAD,35
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25
diputado,Puno,5,UN CAMINO DIFERENTE,17
diputado,Puno,5,PERÚ MODERNO,5
diputado,San Martín,4,VOTOS NULOS,3354
diputado,San Martín,4,VOTOS EN BLANCO,3348
diputado,San Martín,4,FUERZA POPULAR,2208
diputado,San Martín,4,JUNTOS POR EL PERÚ,1951
diputado,San Martín,4,RENOVACIÓN POPULAR,1229
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,879
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,649
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,520
diputado,San Martín,4,AHORA NACIÓN - AN,446
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,411
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,325
diputado,San Martín,4,PODEMOS PERÚ,308
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,261
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,224
diputado,San Martín,4,PARTIDO MORADO,173
diputado,San Martín,4,PARTIDO APRISTA PERUANO,130
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,114
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,111
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,101
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,92
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,91
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,90
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,86
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,81
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,58
diputado,San Martín,4,PROGRESEMOS,49
diputado,San Martín,4,UNIDAD NACIONAL,49
diputado,San Martín,4,FE EN EL PERÚ,38
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,37
diputado,San Martín,4,SALVEMOS AL PERÚ,36
diputado,San Martín,4,UN CAMINO DIFERENTE,27
diputado,San Martín,4,FUERZA Y LIBERTAD,19
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,417
diputado,Tumbes,2,VOTOS NULOS,412
diputado,Tumbes,2,VOTOS EN BLANCO,381
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,159
diputado,Tumbes,2,RENOVACIÓN POPULAR,128
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,95
diputado,Tumbes,2,JUNTOS POR EL PERÚ,83
