cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,149
diputado,Junín,5,PERÚ MODERNO,73
diputado,La Libertad,7,VOTOS NULOS,19868
diputado,La Libertad,7,VOTOS EN BLANCO,17081
diputado,La Libertad,7,FUERZA POPULAR,12888
diputado,La Libertad,7,JUNTOS POR EL PERÚ,12630
diputado,La Libertad,7,UN CAMINO DIFERENTE,8763
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5762
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5661
diputado,La Libertad,7,RENOVACIÓN POPULAR,5463
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3845
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3768
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2841
diputado,La Libertad,7,PODEMOS PERÚ,2831
diputado,La Libertad,7,AHORA NACIÓN - AN,2715
diputado,La Libertad,7,PARTIDO SICREO,2071
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1792
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1555
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1353
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,994
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,949
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,925
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,788
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,724
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,558
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,473
diputado,La Libertad,7,PARTIDO MORADO,369
diputado,La Libertad,7,LIBERTAD POPULAR,349
diputado,La Libertad,7,PROGRESEMOS,345
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,281
diputado,La Libertad,7,FE EN EL PERÚ,260
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,239
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,228
diputado,La Libertad,7,FUERZA Y LIBERTAD,197
diputado,La Libertad,7,UNIDAD NACIONAL,195
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,148
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,119
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,101
diputado,Lambayeque,5,FUERZA POPULAR,9949
diputado,Lambayeque,5,VOTOS NULOS,8908
diputado,Lambayeque,5,VOTOS EN BLANCO,7550
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4609
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3682
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2881
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2597
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,2075
diputado,Lambayeque,5,RENOVACIÓN POPULAR,2055
diputado,Lambayeque,5,AHORA NACIÓN - AN,1351
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1286
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1198
diputado,Lambayeque,5,PODEMOS PERÚ,865
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",814
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,687
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,556
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,401
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,386
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,271
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,260
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,260
diputado,Lambayeque,5,PARTIDO MORADO,226
diputado,Lambayeque,5,UN CAMINO DIFERENTE,216
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,168
diputado,Lambayeque,5,PROGRESEMOS,161
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,148
diputado,Lambayeque,5,UNIDAD NACIONAL,143
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,142
diputado,Lambayeque,5,LIBERTAD POPULAR,79
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,52
diputado,Lambayeque,5,FE EN EL PERÚ,51
diputado,Lambayeque,5,SALVEMOS AL PERÚ,49
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,31
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,663940
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,519552
diputado,Lima,32,VOTOS NULOS,502033
diputado,Lima,32,FUERZA POPULAR,498618
diputado,Lima,32,VOTOS EN BLANCO,382723
diputado,Lima,32,AHORA NACIÓN - AN,324816
diputado,Lima,32,PARTIDO CÍVICO OBRAS,268467
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,219044
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",150568
diputado,Lima,32,JUNTOS POR EL PERÚ,100969
diputado,Lima,32,PARTIDO SICREO,100738
diputado,Lima,32,PARTIDO APRISTA PERUANO,72667
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63288
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50154
diputado,Lima,32,PODEMOS PERÚ,49290
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44137
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42336
diputado,Lima,32,LIBERTAD POPULAR,40693
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39732
diputado,Lima,32,PROGRESEMOS,33528
diputado,Lima,32,PARTIDO MORADO,28890
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22420
diputado,Lima,32,UNIDAD NACIONAL,21969
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21211
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19303
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19125
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17262
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16794
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14427
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12762
diputado,Lima,32,FUERZA Y LIBERTAD,7485
diputado,Lima,32,FE EN EL PERÚ,6956
diputado,Lima,32,UN CAMINO DIFERENTE,6575
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5582
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4862
diputado,Lima,32,PERÚ MODERNO,4623
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4548
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4510
diputado,Lima,32,SALVEMOS AL PERÚ,3774
diputado,Lima Provincias,4,VOTOS NULOS,30174
diputado,Lima Provincias,4,FUERZA POPULAR,28435
diputado,Lima Provincias,4,VOTOS EN BLANCO,23511
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,13410
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,12791
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,11109
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,10775
diputado,Lima Provincias,4,AHORA NACIÓN - AN,9164
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,8841
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4219
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3805
diputado,Lima Provincias,4,PARTIDO SICREO,3780
diputado,Lima Provincias,4,PODEMOS PERÚ,3411
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3358
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2613
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1971
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1856
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1655
diputado,Lima Provincias,4,PROGRESEMOS,1364
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1283
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1017
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,981
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,914
diputado,Lima Provincias,4,LIBERTAD POPULAR,797
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,764
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,659
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,648
diputado,Lima Provincias,4,PARTIDO MORADO,623
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,521
diputado,Lima Provincias,4,FE EN EL PERÚ,501
diputado,Lima Provincias,4,UNIDAD NACIONAL,432
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,403
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,359
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,327
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,210
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,207
diputado,Lima Provincias,4,PERÚ MODERNO,185
diputado,Loreto,4,VOTOS EN BLANCO,23156
diputado,Loreto,4,VOTOS NULOS,21864
diputado,Loreto,4,FUERZA POPULAR,17950
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12037
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7669
diputado,Loreto,4,JUNTOS POR EL PERÚ,7037
diputado,Loreto,4,RENOVACIÓN POPULAR,6712
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4933
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3819
diputado,Loreto,4,AHORA NACIÓN - AN,2697
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2315
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2060
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2011
diputado,Loreto,4,PODEMOS PERÚ,1863
diputado,Loreto,4,PARTIDO APRISTA PERUANO,982
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,770
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",766
diputado,Loreto,4,FUERZA Y LIBERTAD,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,593
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,551
diputado,Loreto,4,PARTIDO MORADO,540
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,463
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,452
diputado,Loreto,4,PROGRESEMOS,396
diputado,Loreto,4,LIBERTAD POPULAR,386
diputado,Loreto,4,PERÚ MODERNO,344
diputado,Loreto,4,SALVEMOS AL PERÚ,184
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,182
diputado,Loreto,4,FE EN EL PERÚ,159
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,96
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Madre de Dios,2,VOTOS NULOS,8207
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5645
diputado,Madre de Dios,2,VOTOS EN BLANCO,5312
diputado,Madre de Dios,2,FUERZA POPULAR,2891
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2861
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2408
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1960
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1616
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1270
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1089
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1056
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,918
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,840
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,715
diputado,Madre de Dios,2,PODEMOS PERÚ,539
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,500
diputado,Madre de Dios,2,PROGRESEMOS,474
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,448
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",441
diputado,Madre de Dios,2,UNIDAD NACIONAL,377
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,365
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,336
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,325
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,206
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,105
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11823
diputado,Moquegua,2,VOTOS NULOS,10306
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7626
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6504
diputado,Moquegua,2,AHORA NACIÓN - AN,5678
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4086
diputado,Moquegua,2,RENOVACIÓN POPULAR,3784
diputado,Moquegua,2,FUERZA POPULAR,3235
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3229
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2749
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2222
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2062
diputado,Moquegua,2,PODEMOS PERÚ,1516
diputado,Moquegua,2,PROGRESEMOS,1421
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1324
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1187
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,972
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,917
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,844
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,811
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,803
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,416
diputado,Moquegua,2,UNIDAD NACIONAL,339
diputado,Moquegua,2,PERÚ MODERNO,305
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,274
diputado,Moquegua,2,FUERZA Y LIBERTAD,268
diputado,Moquegua,2,LIBERTAD POPULAR,255
diputado,Moquegua,2,UN CAMINO DIFERENTE,238
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,123
diputado,Pasco,2,VOTOS EN BLANCO,18465
diputado,Pasco,2,VOTOS NULOS,11483
diputado,Pasco,2,FUERZA POPULAR,10140
diputado,Pasco,2,RENOVACIÓN POPULAR,5114
diputado,Pasco,2,PODEMOS PERÚ,4944
diputado,Pasco,2,AHORA NACIÓN - AN,4171
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3762
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3624
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3414
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2599
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1601
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1068
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",922
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,706
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,549
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,535
diputado,Pasco,2,PARTIDO MORADO,453
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,337
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,335
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,326
diputado,Pasco,2,PARTIDO APRISTA PERUANO,325
diputado,Pasco,2,PROGRESEMOS,237
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
diputado,Pasco,2,FUERZA Y LIBERTAD,138
diputado,Pasco,2,LIBERTAD POPULAR,135
diputado,Pasco,2,UN CAMINO DIFERENTE,107
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,91
diputado,Pasco,2,UNIDAD NACIONAL,60
diputado,Piura,7,VOTOS EN BLANCO,30632
diputado,Piura,7,VOTOS NULOS,22656
diputado,Piura,7,FUERZA POPULAR,21927
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,6798
diputado,Piura,7,RENOVACIÓN POPULAR,6008
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,5743
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4994
diputado,Piura,7,PODEMOS PERÚ,4514
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3895
diputado,Piura,7,AHORA NACIÓN - AN,3608
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2609
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2036
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1942
diputado,Piura,7,PARTIDO SICREO,1604
diputado,Piura,7,PARTIDO APRISTA PERUANO,1589
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1225
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,959
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,945
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,805
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,643
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,571
diputado,Piura,7,PROGRESEMOS,560
diputado,Piura,7,UN CAMINO DIFERENTE,445
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,418
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,411
diputado,Piura,7,LIBERTAD POPULAR,362
diputado,Piura,7,PARTIDO POLÍTICO PRIN,357
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,306
diputado,Piura,7,UNIDAD NACIONAL,293
diputado,Piura,7,PARTIDO MORADO,239
diputado,Piura,7,FUERZA Y LIBERTAD,225
diputado,Piura,7,FE EN EL PERÚ,170
diputado,Piura,7,SALVEMOS AL PERÚ,164
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,148
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,142
diputado,Puno,5,JUNTOS POR EL PERÚ,52090
diputado,Puno,5,VOTOS NULOS,36032
diputado,Puno,5,VOTOS EN BLANCO,27997
diputado,Puno,5,PARTIDO CÍVICO OBRAS,24443
diputado,Puno,5,AHORA NACIÓN - AN,17279
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13042
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,9064
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4935
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4496
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4274
diputado,Puno,5,FUERZA POPULAR,3969
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3561
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3227
diputado,Puno,5,PODEMOS PERÚ,2587
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2471
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2166
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2119
diputado,Puno,5,RENOVACIÓN POPULAR,2038
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1997
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1950
diputado,Puno,5,PROGRESEMOS,1716
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1215
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1210
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,478
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,463
diputado,Puno,5,PARTIDO POLÍTICO PRIN,455
diputado,Puno,5,PARTIDO APRISTA PERUANO,441
diputado,Puno,5,UNIDAD NACIONAL,406
diputado,Puno,5,SALVEMOS AL PERÚ,392
diputado,Puno,5,FUERZA Y LIBERTAD,383
diputado,Puno,5,LIBERTAD POPULAR,376
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,332
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,254
diputado,Puno,5,UN CAMINO DIFERENTE,182
diputado,Puno,5,PERÚ MODERNO,55
diputado,San Martín,4,VOTOS EN BLANCO,22621
diputado,San Martín,4,VOTOS NULOS,21643
diputado,San Martín,4,FUERZA POPULAR,13965
diputado,San Martín,4,JUNTOS POR EL PERÚ,13301
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,6629
diputado,San Martín,4,RENOVACIÓN POPULAR,6385
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4023
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3827
diputado,San Martín,4,AHORA NACIÓN - AN,3330
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2250
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1926
diputado,San Martín,4,PODEMOS PERÚ,1824
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1659
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1105
diputado,San Martín,4,PARTIDO APRISTA PERUANO,984
diputado,San Martín,4,PARTIDO MORADO,966
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,919
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,710
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,696
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,656
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,572
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,566
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,510
diputado,San Martín,4,UNIDAD NACIONAL,450
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,446
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,423
diputado,San Martín,4,PROGRESEMOS,325
diputado,San Martín,4,FE EN EL PERÚ,269
diputado,San Martín,4,UN CAMINO DIFERENTE,269
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,268
diputado,San Martín,4,FUERZA Y LIBERTAD,206
diputado,San Martín,4,SALVEMOS AL PERÚ,153
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,111
diputado,Tacna,2,VOTOS NULOS,2960
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2458
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2330
diputado,Tacna,2,AHORA NACIÓN - AN,2110
diputado,Tacna,2,JUNTOS POR EL PERÚ,1923
diputado,Tacna,2,VOTOS EN BLANCO,1676
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1190
diputado,Tacna,2,RENOVACIÓN POPULAR,1125
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1049
diputado,Tacna,2,FUERZA POPULAR,955
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,849
diputado,Tacna,2,PODEMOS PERÚ,715
diputado,Tacna,2,PARTIDO SICREO,668
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,590
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,413
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,402
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,326
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,292
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,281
diputado,Tacna,2,PROGRESEMOS,238
diputado,Tacna,2,PARTIDO APRISTA PERUANO,192
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,167
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,149
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,97
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,82
diputado,Tacna,2,UNIDAD NACIONAL,81
diputado,Tacna,2,FUERZA Y LIBERTAD,75
diputado,Tacna,2,LIBERTAD POPULAR,73
diputado,Tacna,2,UN CAMINO DIFERENTE,67
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,50
