cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,8541
diputado,La Libertad,7,FUERZA POPULAR,6220
diputado,La Libertad,7,JUNTOS POR EL PERÚ,5919
diputado,La Libertad,7,UN CAMINO DIFERENTE,3083
diputado,La Libertad,7,RENOVACIÓN POPULAR,3074
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2502
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2122
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1966
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1522
diputado,La Libertad,7,PODEMOS PERÚ,1381
diputado,La Libertad,7,AHORA NACIÓN - AN,1338
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1332
diputado,La Libertad,7,PARTIDO SICREO,762
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",756
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,521
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,457
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,418
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,396
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,378
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,305
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,197
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,187
diputado,La Libertad,7,PARTIDO MORADO,158
diputado,La Libertad,7,PROGRESEMOS,157
diputado,La Libertad,7,LIBERTAD POPULAR,143
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,133
diputado,La Libertad,7,FE EN EL PERÚ,127
diputado,La Libertad,7,FUERZA Y LIBERTAD,117
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,114
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
diputado,La Libertad,7,UNIDAD NACIONAL,83
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,72
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,63
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,46
diputado,Lambayeque,5,FUERZA POPULAR,4620
diputado,Lambayeque,5,VOTOS NULOS,4408
diputado,Lambayeque,5,VOTOS EN BLANCO,3248
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2130
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1998
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1375
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1324
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1304
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1255
diputado,Lambayeque,5,AHORA NACIÓN - AN,857
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",599
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,598
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,530
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,355
diputado,Lambayeque,5,PODEMOS PERÚ,332
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,285
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,220
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,191
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,179
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,173
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,159
diputado,Lambayeque,5,PARTIDO MORADO,146
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,116
diputado,Lambayeque,5,UN CAMINO DIFERENTE,116
diputado,Lambayeque,5,PROGRESEMOS,100
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,88
diputado,Lambayeque,5,UNIDAD NACIONAL,70
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,65
diputado,Lambayeque,5,LIBERTAD POPULAR,47
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,33
diputado,Lambayeque,5,FE EN EL PERÚ,25
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,16
diputado,Lambayeque,5,SALVEMOS AL PERÚ,15
diputado,Lambayeque,5,PERÚ MODERNO,14
diputado,Lima,32,RENOVACIÓN POPULAR,639056
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,501476
diputado,Lima,32,VOTOS NULOS,485336
diputado,Lima,32,FUERZA POPULAR,481754
diputado,Lima,32,VOTOS EN BLANCO,369165
diputado,Lima,32,AHORA NACIÓN - AN,314529
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259730
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,211991
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145548
diputado,Lima,32,PARTIDO SICREO,97586
diputado,Lima,32,JUNTOS POR EL PERÚ,97489
diputado,Lima,32,PARTIDO APRISTA PERUANO,69954
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61439
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48248
diputado,Lima,32,PODEMOS PERÚ,47724
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42747
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41015
diputado,Lima,32,LIBERTAD POPULAR,39319
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38150
diputado,Lima,32,PROGRESEMOS,32415
diputado,Lima,32,PARTIDO MORADO,27792
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21713
diputado,Lima,32,UNIDAD NACIONAL,21170
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20567
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18622
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18521
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16706
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16191
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13929
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12366
diputado,Lima,32,FUERZA Y LIBERTAD,7288
diputado,Lima,32,FE EN EL PERÚ,6736
diputado,Lima,32,UN CAMINO DIFERENTE,6344
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5372
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4675
diputado,Lima,32,PERÚ MODERNO,4439
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4382
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4367
diputado,Lima,32,SALVEMOS AL PERÚ,3651
diputado,Lima Provincias,4,VOTOS NULOS,9957
diputado,Lima Provincias,4,FUERZA POPULAR,9169
diputado,Lima Provincias,4,VOTOS EN BLANCO,7616
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,4531
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,4218
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,3832
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,3607
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,2978
diputado,Lima Provincias,4,AHORA NACIÓN - AN,2961
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1412
diputado,Lima Provincias,4,PARTIDO SICREO,1281
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1238
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1198
diputado,Lima Provincias,4,PODEMOS PERÚ,1112
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1080
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,713
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,707
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,512
diputado,Lima Provincias,4,PROGRESEMOS,422
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,400
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,349
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,276
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,276
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,267
diputado,Lima Provincias,4,LIBERTAD POPULAR,259
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,235
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,224
diputado,Lima Provincias,4,PARTIDO MORADO,214
diputado,Lima Provincias,4,UNIDAD NACIONAL,160
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,151
diputado,Lima Provincias,4,FE EN EL PERÚ,130
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,118
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,115
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,106
diputado,Lima Provincias,4,PERÚ MODERNO,83
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,65
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,61
diputado,Loreto,4,VOTOS EN BLANCO,8603
diputado,Loreto,4,VOTOS NULOS,8548
diputado,Loreto,4,FUERZA POPULAR,6802
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,5521
diputado,Loreto,4,JUNTOS POR EL PERÚ,2800
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2615
diputado,Loreto,4,RENOVACIÓN POPULAR,2367
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1962
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1032
diputado,Loreto,4,AHORA NACIÓN - AN,856
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,783
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,770
diputado,Loreto,4,PODEMOS PERÚ,527
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,514
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,241
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,233
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",193
diputado,Loreto,4,PARTIDO APRISTA PERUANO,174
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,138
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,109
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,104
diputado,Loreto,4,PARTIDO MORADO,79
diputado,Loreto,4,PROGRESEMOS,74
diputado,Loreto,4,LIBERTAD POPULAR,73
diputado,Loreto,4,PERÚ MODERNO,71
diputado,Loreto,4,FUERZA Y LIBERTAD,63
diputado,Loreto,4,SALVEMOS AL PERÚ,55
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,43
diputado,Loreto,4,FE EN EL PERÚ,33
diputado,Loreto,4,UNIDAD NACIONAL,31
diputado,Loreto,4,UN CAMINO DIFERENTE,28
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Madre de Dios,2,VOTOS NULOS,3526
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2573
diputado,Madre de Dios,2,VOTOS EN BLANCO,2441
diputado,Madre de Dios,2,FUERZA POPULAR,1325
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1315
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1189
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,917
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,683
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,642
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,538
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,448
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,414
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,407
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,309
diputado,Madre de Dios,2,PODEMOS PERÚ,252
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,244
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,214
diputado,Madre de Dios,2,UNIDAD NACIONAL,197
diputado,Madre de Dios,2,PROGRESEMOS,188
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",177
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,162
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,154
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,128
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,78
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,69
diputado,Madre de Dios,2,PERÚ MODERNO,56
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,50
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,39
diputado,Madre de Dios,2,LIBERTAD POPULAR,35
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,24
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,22
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,Moquegua,2,VOTOS EN BLANCO,6394
diputado,Moquegua,2,VOTOS NULOS,5761
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4286
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3568
diputado,Moquegua,2,AHORA NACIÓN - AN,3082
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2378
diputado,Moquegua,2,RENOVACIÓN POPULAR,2261
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1715
diputado,Moquegua,2,FUERZA POPULAR,1631
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1528
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1209
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1158
diputado,Moquegua,2,PODEMOS PERÚ,801
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,795
diputado,Moquegua,2,PROGRESEMOS,767
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,688
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,528
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,522
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,516
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,451
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,425
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,231
diputado,Moquegua,2,UNIDAD NACIONAL,182
diputado,Moquegua,2,PERÚ MODERNO,180
diputado,Moquegua,2,FUERZA Y LIBERTAD,159
diputado,Moquegua,2,UN CAMINO DIFERENTE,129
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,127
diputado,Moquegua,2,LIBERTAD POPULAR,125
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,66
diputado,Pasco,2,VOTOS EN BLANCO,7411
diputado,Pasco,2,FUERZA POPULAR,5814
diputado,Pasco,2,VOTOS NULOS,4895
diputado,Pasco,2,RENOVACIÓN POPULAR,3505
diputado,Pasco,2,PODEMOS PERÚ,1678
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1553
diputado,Pasco,2,AHORA NACIÓN - AN,1389
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1307
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1167
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,857
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,729
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,489
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",442
diputado,Pasco,2,PARTIDO MORADO,346
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,262
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,172
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,170
diputado,Pasco,2,PARTIDO APRISTA PERUANO,158
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,119
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,112
diputado,Pasco,2,PROGRESEMOS,112
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,68
diputado,Pasco,2,FUERZA Y LIBERTAD,65
diputado,Pasco,2,LIBERTAD POPULAR,58
diputado,Pasco,2,UN CAMINO DIFERENTE,44
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,38
diputado,Pasco,2,UNIDAD NACIONAL,21
diputado,Piura,7,VOTOS EN BLANCO,13950
diputado,Piura,7,VOTOS NULOS,8965
diputado,Piura,7,FUERZA POPULAR,8368
diputado,Piura,7,PODEMOS PERÚ,2679
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2123
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1888
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1681
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1590
diputado,Piura,7,RENOVACIÓN POPULAR,1306
diputado,Piura,7,AHORA NACIÓN - AN,1116
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,965
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,886
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",667
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,570
diputado,Piura,7,PARTIDO APRISTA PERUANO,519
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,508
diputado,Piura,7,PARTIDO SICREO,480
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,318
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,311
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,286
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,191
diputado,Piura,7,PARTIDO POLÍTICO PRIN,158
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,152
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,147
diputado,Piura,7,UN CAMINO DIFERENTE,140
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,138
diputado,Piura,7,PROGRESEMOS,115
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
diputado,Piura,7,LIBERTAD POPULAR,100
diputado,Piura,7,UNIDAD NACIONAL,85
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,73
diputado,Piura,7,FUERZA Y LIBERTAD,65
diputado,Piura,7,SALVEMOS AL PERÚ,58
diputado,Piura,7,FE EN EL PERÚ,55
diputado,Piura,7,PARTIDO MORADO,55
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Puno,5,JUNTOS POR EL PERÚ,17435
diputado,Puno,5,VOTOS NULOS,11265
diputado,Puno,5,VOTOS EN BLANCO,8751
diputado,Puno,5,PARTIDO CÍVICO OBRAS,8324
diputado,Puno,5,AHORA NACIÓN - AN,5227
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3728
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,2810
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1608
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1314
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1206
diputado,Puno,5,FUERZA POPULAR,1182
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1125
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1070
diputado,Puno,5,PODEMOS PERÚ,824
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,745
diputado,Puno,5,ALIANZA PARA EL PROGRESO,698
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",695
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,622
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,583
diputado,Puno,5,RENOVACIÓN POPULAR,583
diputado,Puno,5,PROGRESEMOS,484
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,340
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,340
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,173
diputado,Puno,5,SALVEMOS AL PERÚ,130
diputado,Puno,5,LIBERTAD POPULAR,123
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,120
diputado,Puno,5,UNIDAD NACIONAL,117
diputado,Puno,5,PARTIDO APRISTA PERUANO,110
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,106
diputado,Puno,5,PARTIDO POLÍTICO PRIN,105
diputado,Puno,5,FUERZA Y LIBERTAD,99
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
diputado,Puno,5,UN CAMINO DIFERENTE,52
diputado,Puno,5,PERÚ MODERNO,14
diputado,San Martín,4,VOTOS EN BLANCO,7065
diputado,San Martín,4,VOTOS NULOS,6628
diputado,San Martín,4,FUERZA POPULAR,4432
diputado,San Martín,4,JUNTOS POR EL PERÚ,4136
diputado,San Martín,4,RENOVACIÓN POPULAR,2180
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1836
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1366
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1147
diputado,San Martín,4,AHORA NACIÓN - AN,1040
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,782
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,627
diputado,San Martín,4,PODEMOS PERÚ,612
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,494
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,397
diputado,San Martín,4,PARTIDO MORADO,328
diputado,San Martín,4,PARTIDO APRISTA PERUANO,289
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,235
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,231
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,196
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,181
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,176
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,166
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,163
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,157
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,156
diputado,San Martín,4,UNIDAD NACIONAL,134
diputado,San Martín,4,PROGRESEMOS,95
diputado,San Martín,4,FE EN EL PERÚ,82
diputado,San Martín,4,UN CAMINO DIFERENTE,65
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
diputado,San Martín,4,SALVEMOS AL PERÚ,63
diputado,San Martín,4,FUERZA Y LIBERTAD,44
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,32
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,1097
diputado,Tumbes,2,VOTOS NULOS,1017
diputado,Tumbes,2,FUERZA POPULAR,808
diputado,Tumbes,2,JUNTOS POR EL PERÚ,424
diputado,Tumbes,2,RENOVACIÓN POPULAR,414
