cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,145
diputado,Junín,5,PERÚ MODERNO,72
diputado,La Libertad,7,VOTOS NULOS,18903
diputado,La Libertad,7,VOTOS EN BLANCO,16057
diputado,La Libertad,7,FUERZA POPULAR,12312
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11895
diputado,La Libertad,7,UN CAMINO DIFERENTE,8506
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5503
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5389
diputado,La Libertad,7,RENOVACIÓN POPULAR,5377
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3581
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3564
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2792
diputado,La Libertad,7,PODEMOS PERÚ,2719
diputado,La Libertad,7,AHORA NACIÓN - AN,2628
diputado,La Libertad,7,PARTIDO SICREO,1954
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1719
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1468
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1222
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,882
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,869
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,769
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,691
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,506
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,460
diputado,La Libertad,7,PARTIDO MORADO,356
diputado,La Libertad,7,LIBERTAD POPULAR,335
diputado,La Libertad,7,PROGRESEMOS,332
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,275
diputado,La Libertad,7,FE EN EL PERÚ,258
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,232
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,220
diputado,La Libertad,7,FUERZA Y LIBERTAD,194
diputado,La Libertad,7,UNIDAD NACIONAL,190
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,143
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,115
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,FUERZA POPULAR,9115
diputado,Lambayeque,5,VOTOS NULOS,8419
diputado,Lambayeque,5,VOTOS EN BLANCO,7076
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4350
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3383
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2797
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2412
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1991
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1969
diputado,Lambayeque,5,AHORA NACIÓN - AN,1302
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1180
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1133
diputado,Lambayeque,5,PODEMOS PERÚ,832
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",787
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,665
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,522
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,374
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,363
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,250
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,246
diputado,Lambayeque,5,PARTIDO MORADO,222
diputado,Lambayeque,5,UN CAMINO DIFERENTE,204
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,165
diputado,Lambayeque,5,PROGRESEMOS,156
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,138
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,133
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,660441
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,517009
diputado,Lima,32,VOTOS NULOS,499785
diputado,Lima,32,FUERZA POPULAR,496299
diputado,Lima,32,VOTOS EN BLANCO,380822
diputado,Lima,32,AHORA NACIÓN - AN,323483
diputado,Lima,32,PARTIDO CÍVICO OBRAS,267080
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,218068
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149900
diputado,Lima,32,PARTIDO SICREO,100348
diputado,Lima,32,JUNTOS POR EL PERÚ,100325
diputado,Lima,32,PARTIDO APRISTA PERUANO,72408
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63043
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49760
diputado,Lima,32,PODEMOS PERÚ,49040
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43904
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42123
diputado,Lima,32,LIBERTAD POPULAR,40517
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39505
diputado,Lima,32,PROGRESEMOS,33374
diputado,Lima,32,PARTIDO MORADO,28758
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22306
diputado,Lima,32,UNIDAD NACIONAL,21869
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21116
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19213
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19016
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17193
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16726
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14364
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12696
diputado,Lima,32,FUERZA Y LIBERTAD,7460
diputado,Lima,32,FE EN EL PERÚ,6933
diputado,Lima,32,UN CAMINO DIFERENTE,6541
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5565
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4837
diputado,Lima,32,PERÚ MODERNO,4596
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4525
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4502
diputado,Lima,32,SALVEMOS AL PERÚ,3766
diputado,Lima Provincias,4,VOTOS NULOS,27815
diputado,Lima Provincias,4,FUERZA POPULAR,25986
diputado,Lima Provincias,4,VOTOS EN BLANCO,21717
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,12255
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11846
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,10165
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9887
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8384
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7862
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3961
diputado,Lima Provincias,4,PARTIDO SICREO,3463
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3301
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3081
diputado,Lima Provincias,4,PODEMOS PERÚ,3031
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2401
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1782
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1641
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1498
diputado,Lima Provincias,4,PROGRESEMOS,1180
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1179
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,916
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,893
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,840
diputado,Lima Provincias,4,LIBERTAD POPULAR,727
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,697
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,593
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,591
diputado,Lima Provincias,4,PARTIDO MORADO,558
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,482
diputado,Lima Provincias,4,FE EN EL PERÚ,466
diputado,Lima Provincias,4,UNIDAD NACIONAL,406
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,362
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,325
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,282
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,187
diputado,Lima Provincias,4,PERÚ MODERNO,179
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,178
diputado,Loreto,4,VOTOS EN BLANCO,22033
diputado,Loreto,4,VOTOS NULOS,20838
diputado,Loreto,4,FUERZA POPULAR,16986
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11499
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7341
diputado,Loreto,4,JUNTOS POR EL PERÚ,6753
diputado,Loreto,4,RENOVACIÓN POPULAR,6321
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4519
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3709
diputado,Loreto,4,AHORA NACIÓN - AN,2651
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2245
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1983
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1889
diputado,Loreto,4,PODEMOS PERÚ,1778
diputado,Loreto,4,PARTIDO APRISTA PERUANO,947
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",747
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,681
diputado,Loreto,4,FUERZA Y LIBERTAD,673
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,571
diputado,Loreto,4,PARTIDO MORADO,529
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,519
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,438
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,430
diputado,Loreto,4,PROGRESEMOS,389
diputado,Loreto,4,LIBERTAD POPULAR,377
diputado,Loreto,4,PERÚ MODERNO,332
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,177
diputado,Loreto,4,SALVEMOS AL PERÚ,171
diputado,Loreto,4,FE EN EL PERÚ,155
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Loreto,4,UNIDAD NACIONAL,143
diputado,Loreto,4,UN CAMINO DIFERENTE,92
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,72
diputado,Madre de Dios,2,VOTOS NULOS,8142
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5579
diputado,Madre de Dios,2,VOTOS EN BLANCO,5266
diputado,Madre de Dios,2,FUERZA POPULAR,2846
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2837
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2373
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1941
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1600
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1262
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1083
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1037
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,707
diputado,Madre de Dios,2,PODEMOS PERÚ,531
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,493
diputado,Madre de Dios,2,PROGRESEMOS,465
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",439
diputado,Madre de Dios,2,UNIDAD NACIONAL,375
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,354
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,335
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,203
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11646
diputado,Moquegua,2,VOTOS NULOS,10117
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7479
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6388
diputado,Moquegua,2,AHORA NACIÓN - AN,5551
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3945
diputado,Moquegua,2,RENOVACIÓN POPULAR,3741
diputado,Moquegua,2,FUERZA POPULAR,3193
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3172
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2691
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2181
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2042
diputado,Moquegua,2,PODEMOS PERÚ,1491
diputado,Moquegua,2,PROGRESEMOS,1399
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1321
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1154
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,964
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,893
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,816
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,800
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,788
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,398
diputado,Moquegua,2,UNIDAD NACIONAL,337
diputado,Moquegua,2,PERÚ MODERNO,302
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,273
diputado,Moquegua,2,FUERZA Y LIBERTAD,257
diputado,Moquegua,2,LIBERTAD POPULAR,251
diputado,Moquegua,2,UN CAMINO DIFERENTE,234
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Pasco,2,VOTOS EN BLANCO,16807
diputado,Pasco,2,VOTOS NULOS,10745
diputado,Pasco,2,FUERZA POPULAR,9790
diputado,Pasco,2,RENOVACIÓN POPULAR,4990
diputado,Pasco,2,PODEMOS PERÚ,4453
diputado,Pasco,2,AHORA NACIÓN - AN,3837
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3384
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3365
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3149
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2324
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1548
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1008
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",868
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,645
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,488
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,479
diputado,Pasco,2,PARTIDO MORADO,440
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,313
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,309
diputado,Pasco,2,PARTIDO APRISTA PERUANO,304
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,295
diputado,Pasco,2,PROGRESEMOS,219
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
diputado,Pasco,2,FUERZA Y LIBERTAD,132
diputado,Pasco,2,LIBERTAD POPULAR,123
diputado,Pasco,2,UN CAMINO DIFERENTE,103
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,83
diputado,Pasco,2,UNIDAD NACIONAL,56
diputado,Piura,7,VOTOS EN BLANCO,28541
diputado,Piura,7,VOTOS NULOS,20591
diputado,Piura,7,FUERZA POPULAR,19745
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,6008
diputado,Piura,7,RENOVACIÓN POPULAR,5165
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4995
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4485
diputado,Piura,7,PODEMOS PERÚ,4280
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3564
diputado,Piura,7,AHORA NACIÓN - AN,3208
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2262
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1910
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1677
diputado,Piura,7,PARTIDO APRISTA PERUANO,1406
diputado,Piura,7,PARTIDO SICREO,1403
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1194
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,898
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,856
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,718
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,603
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,502
diputado,Piura,7,PROGRESEMOS,497
diputado,Piura,7,UN CAMINO DIFERENTE,394
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,375
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,360
diputado,Piura,7,PARTIDO POLÍTICO PRIN,320
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,300
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,276
diputado,Piura,7,LIBERTAD POPULAR,267
diputado,Piura,7,UNIDAD NACIONAL,265
diputado,Piura,7,FUERZA Y LIBERTAD,202
diputado,Piura,7,PARTIDO MORADO,201
diputado,Piura,7,FE EN EL PERÚ,154
diputado,Piura,7,SALVEMOS AL PERÚ,148
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,124
diputado,Puno,5,JUNTOS POR EL PERÚ,50151
diputado,Puno,5,VOTOS NULOS,34784
diputado,Puno,5,VOTOS EN BLANCO,26974
diputado,Puno,5,PARTIDO CÍVICO OBRAS,23475
diputado,Puno,5,AHORA NACIÓN - AN,16525
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12543
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8689
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4705
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4280
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4157
diputado,Puno,5,FUERZA POPULAR,3756
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3444
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3112
diputado,Puno,5,PODEMOS PERÚ,2486
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2391
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2109
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2023
diputado,Puno,5,RENOVACIÓN POPULAR,1960
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1901
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1883
diputado,Puno,5,PROGRESEMOS,1661
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1179
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1169
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,459
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,458
diputado,Puno,5,PARTIDO POLÍTICO PRIN,438
diputado,Puno,5,PARTIDO APRISTA PERUANO,412
diputado,Puno,5,UNIDAD NACIONAL,398
diputado,Puno,5,SALVEMOS AL PERÚ,382
diputado,Puno,5,FUERZA Y LIBERTAD,370
diputado,Puno,5,LIBERTAD POPULAR,365
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,317
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,251
diputado,Puno,5,UN CAMINO DIFERENTE,177
diputado,Puno,5,PERÚ MODERNO,51
diputado,San Martín,4,VOTOS EN BLANCO,20515
diputado,San Martín,4,VOTOS NULOS,19640
diputado,San Martín,4,FUERZA POPULAR,12667
diputado,San Martín,4,JUNTOS POR EL PERÚ,11775
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5925
diputado,San Martín,4,RENOVACIÓN POPULAR,5684
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3773
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3551
diputado,San Martín,4,AHORA NACIÓN - AN,3040
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2091
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1767
diputado,San Martín,4,PODEMOS PERÚ,1631
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1551
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1030
diputado,San Martín,4,PARTIDO MORADO,885
diputado,San Martín,4,PARTIDO APRISTA PERUANO,874
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,826
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,638
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,628
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,585
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,517
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,511
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,465
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,397
diputado,San Martín,4,UNIDAD NACIONAL,395
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,379
diputado,San Martín,4,PROGRESEMOS,280
diputado,San Martín,4,FE EN EL PERÚ,250
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
diputado,San Martín,4,UN CAMINO DIFERENTE,236
diputado,San Martín,4,FUERZA Y LIBERTAD,188
diputado,San Martín,4,SALVEMOS AL PERÚ,138
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Tacna,2,VOTOS NULOS,2822
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2380
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2238
diputado,Tacna,2,AHORA NACIÓN - AN,2025
diputado,Tacna,2,JUNTOS POR EL PERÚ,1873
diputado,Tacna,2,VOTOS EN BLANCO,1591
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1140
diputado,Tacna,2,RENOVACIÓN POPULAR,1073
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1005
diputado,Tacna,2,FUERZA POPULAR,914
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,826
diputado,Tacna,2,PODEMOS PERÚ,687
diputado,Tacna,2,PARTIDO SICREO,645
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,572
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,407
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,386
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,316
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,283
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
diputado,Tacna,2,PROGRESEMOS,233
diputado,Tacna,2,PARTIDO APRISTA PERUANO,179
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,163
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,140
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Tacna,2,UNIDAD NACIONAL,78
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,77
diputado,Tacna,2,LIBERTAD POPULAR,70
diputado,Tacna,2,FUERZA Y LIBERTAD,68
diputado,Tacna,2,UN CAMINO DIFERENTE,64
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,19
