cargo,dept,seats,party,votes
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4
diputado,Áncash,5,FUERZA POPULAR,12
diputado,Áncash,5,JUNTOS POR EL PERÚ,7
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,1
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,2
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,3
diputado,Áncash,5,PODEMOS PERÚ,2
diputado,Áncash,5,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",1
diputado,Áncash,5,PROGRESEMOS,3
diputado,Áncash,5,RENOVACIÓN POPULAR,4
diputado,Áncash,5,VOTOS EN BLANCO,14
diputado,Áncash,5,VOTOS NULOS,14
diputado, PEX, 2, FUERZA POPULAR, 3
diputado, PEX, 2, RENOVACIÓN POPULAR, 2
senador,Amazonas,1,ALIANZA PARA EL PROGRESO,1
senador,Amazonas,1,FUERZA POPULAR,3
senador,Amazonas,1,JUNTOS POR EL PERÚ,2
senador,Amazonas,1,PARTIDO APRISTA PERUANO,1
senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,1
senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
senador,Amazonas,1,PODEMOS PERÚ,1
senador,Amazonas,1,RENOVACIÓN POPULAR,1
senador,Amazonas,1,VOTOS EN BLANCO,20
senador,Amazonas,1,VOTOS NULOS,6
senador,Apurímac,1,AHORA NACIÓN - AN,5
senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,Apurímac,1,ALIANZA PARA EL PROGRESO,1
senador,Apurímac,1,FUERZA POPULAR,3
senador,Apurímac,1,JUNTOS POR EL PERÚ,9
senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1
senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1
senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,1
senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,1
senador,Apurímac,1,PODEMOS PERÚ,1
senador,Apurímac,1,PROGRESEMOS,1
senador,Apurímac,1,RENOVACIÓN POPULAR,2
senador,Apurímac,1,VOTOS EN BLANCO,6
senador,Apurímac,1,VOTOS NULOS,6
senador,Arequipa,1,AHORA NACIÓN - AN,4
senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,Arequipa,1,ALIANZA PARA EL PROGRESO,4
senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
senador,Arequipa,1,FUERZA POPULAR,1
senador,Arequipa,1,JUNTOS POR EL PERÚ,7
senador,Arequipa,1,PARTIDO APRISTA PERUANO,2
senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,6
senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2
senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,8
senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
senador,Arequipa,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1
senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,1
senador,Arequipa,1,PARTIDO SÍ CREO,1
senador,Arequipa,1,PODEMOS PERÚ,2
senador,Arequipa,1,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",2
senador,Arequipa,1,PROGRESEMOS,3
senador,Arequipa,1,RENOVACIÓN POPULAR,9
senador,Arequipa,1,VOTOS EN BLANCO,25
senador,Arequipa,1,VOTOS NULOS,14
senador,Ayacucho,1,AHORA NACIÓN - AN,5
senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,3
senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Ayacucho,1,FUERZA POPULAR,2
senador,Ayacucho,1,JUNTOS POR EL PERÚ,6
senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,2
senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,1
senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1
senador,Ayacucho,1,PARTIDO PATRIÓTICO DEL PERÚ,1
senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,1
senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,2
senador,Ayacucho,1,PODEMOS PERÚ,3
senador,Ayacucho,1,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",2
senador,Ayacucho,1,RENOVACIÓN POPULAR,1
senador,Ayacucho,1,VOTOS EN BLANCO,6
senador,Ayacucho,1,VOTOS NULOS,15
senador,Cajamarca,1,AHORA NACIÓN - AN,5
senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,8
senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
senador,Cajamarca,1,FUERZA POPULAR,6
senador,Cajamarca,1,JUNTOS POR EL PERÚ,11
senador,Cajamarca,1,LIBERTAD POPULAR,1
senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,4
senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2
senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,1
senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1
senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,3
senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5
senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,1
senador,Cajamarca,1,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",1
senador,Cajamarca,1,RENOVACIÓN POPULAR,3
senador,Cajamarca,1,UNIDAD NACIONAL,1
senador,Cajamarca,1,VOTOS EN BLANCO,24
senador,Cajamarca,1,VOTOS NULOS,15
senador,Callao,1,AHORA NACIÓN - AN,2
senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,Callao,1,ALIANZA PARA EL PROGRESO,3
senador,Callao,1,FUERZA POPULAR,9
senador,Callao,1,JUNTOS POR EL PERÚ,1
senador,Callao,1,PARTIDO CÍVICO OBRAS,1
senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,1
senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1
senador,Callao,1,PARTIDO PAÍS PARA TODOS,1
senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Callao,1,PARTIDO POLÍTICO PRIN,1
senador,Callao,1,PARTIDO SÍ CREO,1
senador,Callao,1,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",1
senador,Callao,1,RENOVACIÓN POPULAR,5
senador,Callao,1,UNIDAD NACIONAL,1
senador,Callao,1,VOTOS EN BLANCO,17
senador,Callao,1,VOTOS NULOS,13
senador,Cusco,1,AHORA NACIÓN - AN,5
senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,2
senador,Cusco,1,FUERZA POPULAR,3
senador,Cusco,1,JUNTOS POR EL PERÚ,9
senador,Cusco,1,PARTIDO APRISTA PERUANO,1
senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,2
senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1
senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,1
senador,Cusco,1,PARTIDO PAÍS PARA TODOS,1
senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1
senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1
senador,Cusco,1,PARTIDO SÍ CREO,1
senador,Cusco,1,PODEMOS PERÚ,1
senador,Cusco,1,RENOVACIÓN POPULAR,2
senador,Cusco,1,VOTOS EN BLANCO,36
senador,Cusco,1,VOTOS NULOS,28
senador,Huancavelica,1,AHORA NACIÓN - AN,3
senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,Huancavelica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
senador,Huancavelica,1,JUNTOS POR EL PERÚ,11
senador,Huancavelica,1,PARTIDO DEL BUEN GOBIERNO,1
senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,2
senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,2
senador,Huancavelica,1,PODEMOS PERÚ,2
senador,Huancavelica,1,RENOVACIÓN POPULAR,1
senador,Huancavelica,1,VOTOS EN BLANCO,4
senador,Huancavelica,1,VOTOS NULOS,5
senador,Huánuco,1,AHORA NACIÓN - AN,2
senador,Huánuco,1,ALIANZA PARA EL PROGRESO,3
senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,2
senador,Huánuco,1,FUERZA POPULAR,4
senador,Huánuco,1,JUNTOS POR EL PERÚ,6
senador,Huánuco,1,PARTIDO CÍVICO OBRAS,1
senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,2
senador,Huánuco,1,PARTIDO DEMOCRÁTICO FEDERAL,1
senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,2
senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,2
senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1
senador,Huánuco,1,PODEMOS PERÚ,1
senador,Huánuco,1,RENOVACIÓN POPULAR,5
senador,Huánuco,1,UN CAMINO DIFERENTE,1
senador,Huánuco,1,VOTOS EN BLANCO,16
senador,Huánuco,1,VOTOS NULOS,8
senador,Ica,1,AHORA NACIÓN - AN,1
senador,Ica,1,ALIANZA PARA EL PROGRESO,1
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Ica,1,FUERZA POPULAR,2
senador,Ica,1,PARTIDO CÍVICO OBRAS,1
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,1
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Ica,1,PROGRESEMOS,1
senador,Ica,1,RENOVACIÓN POPULAR,7
senador,Ica,1,VOTOS EN BLANCO,27
senador,Ica,1,VOTOS NULOS,16
senador,Junín,1,AHORA NACIÓN - AN,4
senador,Junín,1,ALIANZA PARA EL PROGRESO,1
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
senador,Junín,1,FUERZA POPULAR,10
senador,Junín,1,JUNTOS POR EL PERÚ,8
senador,Junín,1,PARTIDO CÍVICO OBRAS,1
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,2
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3
senador,Junín,1,PARTIDO PAÍS PARA TODOS,5
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1
senador,Junín,1,PODEMOS PERÚ,3
senador,Junín,1,RENOVACIÓN POPULAR,3
senador,Junín,1,UN CAMINO DIFERENTE,1
senador,Junín,1,VOTOS EN BLANCO,21
senador,Junín,1,VOTOS NULOS,14
senador,La Libertad,1,AHORA NACIÓN - AN,1
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,10
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
senador,La Libertad,1,FUERZA POPULAR,5
senador,La Libertad,1,PARTIDO APRISTA PERUANO,2
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,4
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,1
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,4
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
senador,La Libertad,1,PARTIDO SÍ CREO,1
senador,La Libertad,1,PODEMOS PERÚ,2
senador,La Libertad,1,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",1
senador,La Libertad,1,RENOVACIÓN POPULAR,2
senador,La Libertad,1,UN CAMINO DIFERENTE,3
senador,La Libertad,1,VOTOS EN BLANCO,31
senador,La Libertad,1,VOTOS NULOS,26
senador,Lambayeque,1,AHORA NACIÓN - AN,1
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,5
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
senador,Lambayeque,1,FUERZA POPULAR,8
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,5
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,1
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,2
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1
senador,Lambayeque,1,PARTIDO MORADO,1
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,4
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,1
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,2
senador,Lambayeque,1,PARTIDO SÍ CREO,2
senador,Lambayeque,1,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",1
senador,Lambayeque,1,RENOVACIÓN POPULAR,11
senador,Lambayeque,1,VOTOS EN BLANCO,23
senador,Lambayeque,1,VOTOS NULOS,4
senador,Lima,4,AHORA NACIÓN - AN,19
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,4
senador,Lima,4,ALIANZA PARA EL PROGRESO,4
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Lima,4,FE EN EL PERÚ,1
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,2
senador,Lima,4,FUERZA POPULAR,45
senador,Lima,4,FUERZA Y LIBERTAD,2
senador,Lima,4,JUNTOS POR EL PERÚ,6
senador,Lima,4,LIBERTAD POPULAR,2
senador,Lima,4,PARTIDO APRISTA PERUANO,7
senador,Lima,4,PARTIDO CÍVICO OBRAS,8
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,23
senador,Lima,4,PARTIDO DEMOCRÁTICO FEDERAL,1
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4
senador,Lima,4,PARTIDO MORADO,3
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,1
senador,Lima,4,PARTIDO PAÍS PARA TODOS,16
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6
senador,Lima,4,PARTIDO SÍ CREO,5
senador,Lima,4,PODEMOS PERÚ,5
senador,Lima,4,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",4
senador,Lima,4,PROGRESEMOS,1
senador,Lima,4,RENOVACIÓN POPULAR,43
senador,Lima,4,UNIDAD NACIONAL,2
senador,Lima,4,VOTOS EN BLANCO,81
senador,Lima,4,VOTOS NULOS,87
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,2
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,3
senador,Lima Provincias,1,FUERZA POPULAR,8
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,2
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,2
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,1
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,3
senador,Lima Provincias,1,PROGRESEMOS,1
senador,Lima Provincias,1,RENOVACIÓN POPULAR,3
senador,Lima Provincias,1,VOTOS EN BLANCO,22
senador,Lima Provincias,1,VOTOS NULOS,10
senador,Loreto,1,AHORA NACIÓN - AN,2
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,Loreto,1,ALIANZA PARA EL PROGRESO,6
senador,Loreto,1,FE EN EL PERÚ,1
senador,Loreto,1,FUERZA POPULAR,4
senador,Loreto,1,FUERZA Y LIBERTAD,1
senador,Loreto,1,JUNTOS POR EL PERÚ,2
senador,Loreto,1,PARTIDO APRISTA PERUANO,2
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,1
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,1
senador,Loreto,1,PODEMOS PERÚ,2
senador,Loreto,1,RENOVACIÓN POPULAR,3
senador,Loreto,1,VOTOS EN BLANCO,13
senador,Loreto,1,VOTOS NULOS,12
senador,Madre de Dios,1,FUERZA POPULAR,1
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,1
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,1
senador,Madre de Dios,1,PODEMOS PERÚ,3
senador,Madre de Dios,1,VOTOS EN BLANCO,7
senador,Madre de Dios,1,VOTOS NULOS,27
senador,Moquegua,1,AHORA NACIÓN - AN,3
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Moquegua,1,JUNTOS POR EL PERÚ,3
senador,Moquegua,1,PARTIDO APRISTA PERUANO,1
senador,Moquegua,1,PARTIDO CÍVICO OBRAS,2
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,1
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,1
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,1
senador,Moquegua,1,PODEMOS PERÚ,1
senador,Moquegua,1,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",1
senador,Moquegua,1,PROGRESEMOS,1
senador,Moquegua,1,RENOVACIÓN POPULAR,3
senador,Moquegua,1,UN CAMINO DIFERENTE,1
senador,Moquegua,1,VOTOS EN BLANCO,10
senador,Moquegua,1,VOTOS NULOS,6
senador,Nacional,30,AHORA NACIÓN - AN,76
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,16
senador,Nacional,30,ALIANZA PARA EL PROGRESO,77
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
senador,Nacional,30,FE EN EL PERÚ,3
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,18
senador,Nacional,30,FUERZA POPULAR,170
senador,Nacional,30,FUERZA Y LIBERTAD,4
senador,Nacional,30,JUNTOS POR EL PERÚ,102
senador,Nacional,30,LIBERTAD POPULAR,3
senador,Nacional,30,PARTIDO APRISTA PERUANO,25
senador,Nacional,30,PARTIDO CÍVICO OBRAS,20
senador,Nacional,30,PARTIDO DE TRABAJADORES Y EMPRENDEDORES,1
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,63
senador,Nacional,30,PARTIDO DEMOCRÁTICO FEDERAL,3
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,42
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,8
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,12
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,23
senador,Nacional,30,PARTIDO MORADO,4
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,5
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,69
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,22
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,45
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,3
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,16
senador,Nacional,30,PARTIDO POLÍTICO PRIN,3
senador,Nacional,30,PARTIDO SÍ CREO,11
senador,Nacional,30,PODEMOS PERÚ,42
senador,Nacional,30,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",16
senador,Nacional,30,PROGRESEMOS,14
senador,Nacional,30,RENOVACIÓN POPULAR,121
senador,Nacional,30,UN CAMINO DIFERENTE,7
senador,Nacional,30,UNIDAD NACIONAL,4
senador,Nacional,30,VOTOS EN BLANCO,520
senador,Nacional,30,VOTOS NULOS,402
senador,Pasco,1,AHORA NACIÓN - AN,4
senador,Pasco,1,ALIANZA PARA EL PROGRESO,2
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
senador,Pasco,1,FUERZA POPULAR,1
senador,Pasco,1,JUNTOS POR EL PERÚ,3
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
senador,Pasco,1,PODEMOS PERÚ,3
senador,Pasco,1,RENOVACIÓN POPULAR,1
senador,Pasco,1,VOTOS EN BLANCO,13
senador,Pasco,1,VOTOS NULOS,6
senador,Piura,1,AHORA NACIÓN - AN,2
senador,Piura,1,ALIANZA PARA EL PROGRESO,5
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
senador,Piura,1,FUERZA POPULAR,21
senador,Piura,1,FUERZA Y LIBERTAD,1
senador,Piura,1,JUNTOS POR EL PERÚ,2
senador,Piura,1,PARTIDO APRISTA PERUANO,1
senador,Piura,1,PARTIDO CÍVICO OBRAS,1
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,3
senador,Piura,1,PARTIDO DEMOCRÁTICO FEDERAL,1
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2
senador,Piura,1,PARTIDO PAÍS PARA TODOS,9
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,1
senador,Piura,1,PODEMOS PERÚ,2
senador,Piura,1,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",1
senador,Piura,1,PROGRESEMOS,1
senador,Piura,1,RENOVACIÓN POPULAR,3
senador,Piura,1,VOTOS EN BLANCO,26
senador,Piura,1,VOTOS NULOS,6
senador,Puno,1,AHORA NACIÓN - AN,1
senador,Puno,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,Puno,1,ALIANZA PARA EL PROGRESO,3
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
senador,Puno,1,FUERZA POPULAR,3
senador,Puno,1,JUNTOS POR EL PERÚ,6
senador,Puno,1,PARTIDO APRISTA PERUANO,1
senador,Puno,1,PARTIDO DE TRABAJADORES Y EMPRENDEDORES,1
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,2
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1
senador,Puno,1,PARTIDO PAÍS PARA TODOS,2
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
senador,Puno,1,PODEMOS PERÚ,2
senador,Puno,1,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",1
senador,Puno,1,PROGRESEMOS,2
senador,Puno,1,RENOVACIÓN POPULAR,2
senador,Puno,1,VOTOS EN BLANCO,23
senador,Puno,1,VOTOS NULOS,20
senador,San Martín,1,AHORA NACIÓN - AN,2
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,San Martín,1,ALIANZA PARA EL PROGRESO,5
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
