cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,325
diputado,Junín,5,PARTIDO POLÍTICO PRIN,192
diputado,Junín,5,PERÚ MODERNO,99
diputado,La Libertad,7,VOTOS NULOS,23074
diputado,La Libertad,7,VOTOS EN BLANCO,19516
diputado,La Libertad,7,FUERZA POPULAR,15396
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14057
diputado,La Libertad,7,UN CAMINO DIFERENTE,10370
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6814
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6563
diputado,La Libertad,7,RENOVACIÓN POPULAR,6029
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5103
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4691
diputado,La Libertad,7,PODEMOS PERÚ,3291
diputado,La Libertad,7,AHORA NACIÓN - AN,3249
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3246
diputado,La Libertad,7,PARTIDO SICREO,2504
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2143
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1852
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1582
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1161
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1140
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1071
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,951
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,853
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,668
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,560
diputado,La Libertad,7,PARTIDO MORADO,435
diputado,La Libertad,7,PROGRESEMOS,427
diputado,La Libertad,7,LIBERTAD POPULAR,391
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,331
diputado,La Libertad,7,FE EN EL PERÚ,297
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,287
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,264
diputado,La Libertad,7,UNIDAD NACIONAL,223
diputado,La Libertad,7,FUERZA Y LIBERTAD,217
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,168
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Lambayeque,5,FUERZA POPULAR,18788
diputado,Lambayeque,5,VOTOS NULOS,17354
diputado,Lambayeque,5,VOTOS EN BLANCO,16240
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,9706
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5834
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5701
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4952
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3910
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3774
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3268
diputado,Lambayeque,5,PODEMOS PERÚ,2939
diputado,Lambayeque,5,AHORA NACIÓN - AN,2855
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2812
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1542
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1458
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1006
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,823
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,592
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,547
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,521
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,512
diputado,Lambayeque,5,PARTIDO MORADO,387
diputado,Lambayeque,5,UN CAMINO DIFERENTE,360
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,338
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,309
diputado,Lambayeque,5,PROGRESEMOS,291
diputado,Lambayeque,5,UNIDAD NACIONAL,287
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,277
diputado,Lambayeque,5,LIBERTAD POPULAR,183
diputado,Lambayeque,5,PERÚ MODERNO,166
diputado,Lambayeque,5,FE EN EL PERÚ,120
diputado,Lambayeque,5,SALVEMOS AL PERÚ,105
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Lambayeque,5,FUERZA Y LIBERTAD,87
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,674457
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,526239
diputado,Lima,32,VOTOS NULOS,508422
diputado,Lima,32,FUERZA POPULAR,504839
diputado,Lima,32,VOTOS EN BLANCO,387542
diputado,Lima,32,AHORA NACIÓN - AN,328454
diputado,Lima,32,PARTIDO CÍVICO OBRAS,271596
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,221527
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152520
diputado,Lima,32,JUNTOS POR EL PERÚ,102309
diputado,Lima,32,PARTIDO SICREO,101935
diputado,Lima,32,PARTIDO APRISTA PERUANO,73565
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63885
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50896
diputado,Lima,32,PODEMOS PERÚ,49983
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44630
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42882
diputado,Lima,32,LIBERTAD POPULAR,41266
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40428
diputado,Lima,32,PROGRESEMOS,33890
diputado,Lima,32,PARTIDO MORADO,29279
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22704
diputado,Lima,32,UNIDAD NACIONAL,22221
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21451
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19549
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19371
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17434
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17021
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14582
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12900
diputado,Lima,32,FUERZA Y LIBERTAD,7585
diputado,Lima,32,FE EN EL PERÚ,7041
diputado,Lima,32,UN CAMINO DIFERENTE,6640
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5644
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4931
diputado,Lima,32,PERÚ MODERNO,4699
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4617
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4561
diputado,Lima,32,SALVEMOS AL PERÚ,3803
diputado,Lima Provincias,4,VOTOS NULOS,38679
diputado,Lima Provincias,4,FUERZA POPULAR,35637
diputado,Lima Provincias,4,VOTOS EN BLANCO,29915
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16804
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15636
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14272
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,13857
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11787
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11156
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5204
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4897
diputado,Lima Provincias,4,PARTIDO SICREO,4813
diputado,Lima Provincias,4,PODEMOS PERÚ,4360
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4296
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3170
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2518
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2342
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1988
diputado,Lima Provincias,4,PROGRESEMOS,1785
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1708
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1350
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1223
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1124
diputado,Lima Provincias,4,LIBERTAD POPULAR,1043
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,970
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,857
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,830
diputado,Lima Provincias,4,PARTIDO MORADO,800
diputado,Lima Provincias,4,FE EN EL PERÚ,681
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,658
diputado,Lima Provincias,4,UNIDAD NACIONAL,555
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,512
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,463
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,433
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,259
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,255
diputado,Lima Provincias,4,PERÚ MODERNO,226
diputado,Loreto,4,VOTOS EN BLANCO,25275
diputado,Loreto,4,VOTOS NULOS,23547
diputado,Loreto,4,FUERZA POPULAR,19307
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12877
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8269
diputado,Loreto,4,JUNTOS POR EL PERÚ,8069
diputado,Loreto,4,RENOVACIÓN POPULAR,7158
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5245
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4177
diputado,Loreto,4,AHORA NACIÓN - AN,2952
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2477
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2289
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2196
diputado,Loreto,4,PODEMOS PERÚ,2047
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1078
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,880
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",838
diputado,Loreto,4,FUERZA Y LIBERTAD,722
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,658
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,629
diputado,Loreto,4,PARTIDO MORADO,596
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,503
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,488
diputado,Loreto,4,PROGRESEMOS,432
diputado,Loreto,4,LIBERTAD POPULAR,415
diputado,Loreto,4,PERÚ MODERNO,363
diputado,Loreto,4,SALVEMOS AL PERÚ,238
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,195
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,182
diputado,Loreto,4,FE EN EL PERÚ,172
diputado,Loreto,4,UNIDAD NACIONAL,160
diputado,Loreto,4,UN CAMINO DIFERENTE,107
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,80
diputado,Madre de Dios,2,VOTOS NULOS,9541
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6547
diputado,Madre de Dios,2,VOTOS EN BLANCO,6347
diputado,Madre de Dios,2,FUERZA POPULAR,3430
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3321
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2961
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2259
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1945
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1586
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1478
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1254
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1095
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,843
diputado,Madre de Dios,2,PODEMOS PERÚ,646
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,617
diputado,Madre de Dios,2,PROGRESEMOS,553
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,529
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",513
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,501
diputado,Madre de Dios,2,UNIDAD NACIONAL,428
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,393
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,379
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,250
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,15349
diputado,Moquegua,2,VOTOS NULOS,13206
diputado,Moquegua,2,JUNTOS POR EL PERÚ,10283
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8062
diputado,Moquegua,2,AHORA NACIÓN - AN,7407
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6036
diputado,Moquegua,2,RENOVACIÓN POPULAR,4534
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4022
diputado,Moquegua,2,FUERZA POPULAR,3895
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3463
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2824
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2463
diputado,Moquegua,2,PODEMOS PERÚ,2121
diputado,Moquegua,2,PROGRESEMOS,1695
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1670
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1457
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1282
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1185
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1169
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1020
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,909
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,687
diputado,Moquegua,2,UNIDAD NACIONAL,384
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,380
diputado,Moquegua,2,FUERZA Y LIBERTAD,373
diputado,Moquegua,2,PERÚ MODERNO,358
diputado,Moquegua,2,UN CAMINO DIFERENTE,357
diputado,Moquegua,2,LIBERTAD POPULAR,299
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,196
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,148
diputado,Pasco,2,VOTOS EN BLANCO,21477
diputado,Pasco,2,VOTOS NULOS,13054
diputado,Pasco,2,FUERZA POPULAR,11049
diputado,Pasco,2,PODEMOS PERÚ,5659
diputado,Pasco,2,RENOVACIÓN POPULAR,5313
diputado,Pasco,2,AHORA NACIÓN - AN,4553
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4452
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4082
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3710
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2877
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2099
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1186
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",992
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,781
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,692
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,641
diputado,Pasco,2,PARTIDO MORADO,478
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,374
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,367
diputado,Pasco,2,PARTIDO APRISTA PERUANO,359
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Pasco,2,PROGRESEMOS,253
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,179
diputado,Pasco,2,LIBERTAD POPULAR,149
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,124
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,100
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,61961
diputado,Piura,7,VOTOS NULOS,41678
diputado,Piura,7,FUERZA POPULAR,39549
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,11898
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,10501
diputado,Piura,7,RENOVACIÓN POPULAR,9845
diputado,Piura,7,PARTIDO CÍVICO OBRAS,9844
diputado,Piura,7,PODEMOS PERÚ,8598
diputado,Piura,7,AHORA NACIÓN - AN,7332
diputado,Piura,7,ALIANZA PARA EL PROGRESO,6877
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4540
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3836
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3656
diputado,Piura,7,PARTIDO APRISTA PERUANO,2878
diputado,Piura,7,PARTIDO SICREO,2853
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2484
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1975
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1964
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1608
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1243
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1087
diputado,Piura,7,PROGRESEMOS,1080
diputado,Piura,7,UN CAMINO DIFERENTE,931
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,753
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,703
diputado,Piura,7,LIBERTAD POPULAR,666
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,621
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,603
diputado,Piura,7,PARTIDO POLÍTICO PRIN,469
diputado,Piura,7,FUERZA Y LIBERTAD,452
diputado,Piura,7,PARTIDO MORADO,447
diputado,Piura,7,UNIDAD NACIONAL,445
diputado,Piura,7,SALVEMOS AL PERÚ,383
diputado,Piura,7,FE EN EL PERÚ,270
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,267
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,251
diputado,Puno,5,JUNTOS POR EL PERÚ,69047
diputado,Puno,5,VOTOS NULOS,48571
diputado,Puno,5,VOTOS EN BLANCO,36612
diputado,Puno,5,PARTIDO CÍVICO OBRAS,32592
diputado,Puno,5,AHORA NACIÓN - AN,23971
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18779
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,12807
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6787
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6702
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5541
diputado,Puno,5,FUERZA POPULAR,5407
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4717
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4127
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3321
diputado,Puno,5,PODEMOS PERÚ,3290
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3076
diputado,Puno,5,RENOVACIÓN POPULAR,3008
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2955
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2756
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2587
diputado,Puno,5,PROGRESEMOS,2083
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1712
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1688
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,875
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,626
diputado,Puno,5,PARTIDO POLÍTICO PRIN,613
diputado,Puno,5,PARTIDO APRISTA PERUANO,605
diputado,Puno,5,UNIDAD NACIONAL,604
diputado,Puno,5,SALVEMOS AL PERÚ,553
diputado,Puno,5,FUERZA Y LIBERTAD,543
diputado,Puno,5,LIBERTAD POPULAR,504
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,439
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,318
diputado,Puno,5,UN CAMINO DIFERENTE,255
diputado,Puno,5,PERÚ MODERNO,90
diputado,San Martín,4,VOTOS EN BLANCO,26849
diputado,San Martín,4,VOTOS NULOS,25833
diputado,San Martín,4,FUERZA POPULAR,16107
diputado,San Martín,4,JUNTOS POR EL PERÚ,16087
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7935
diputado,San Martín,4,RENOVACIÓN POPULAR,7447
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4590
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4542
diputado,San Martín,4,AHORA NACIÓN - AN,3791
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2545
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2287
diputado,San Martín,4,PODEMOS PERÚ,2117
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2082
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1245
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1164
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1082
diputado,San Martín,4,PARTIDO MORADO,1056
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,853
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,809
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,800
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,670
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,660
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,566
diputado,San Martín,4,UNIDAD NACIONAL,521
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,487
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,474
diputado,San Martín,4,PROGRESEMOS,377
diputado,San Martín,4,UN CAMINO DIFERENTE,340
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,296
diputado,San Martín,4,FE EN EL PERÚ,286
diputado,San Martín,4,FUERZA Y LIBERTAD,238
diputado,San Martín,4,SALVEMOS AL PERÚ,169
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,5247
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4268
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3777
diputado,Tacna,2,AHORA NACIÓN - AN,3755
diputado,Tacna,2,VOTOS EN BLANCO,3212
diputado,Tacna,2,JUNTOS POR EL PERÚ,2846
diputado,Tacna,2,RENOVACIÓN POPULAR,2693
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2333
diputado,Tacna,2,FUERZA POPULAR,1862
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1809
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1377
diputado,Tacna,2,PARTIDO SICREO,1135
diputado,Tacna,2,PODEMOS PERÚ,1043
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,959
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,745
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,636
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,597
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,531
diputado,Tacna,2,PARTIDO APRISTA PERUANO,505
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,452
diputado,Tacna,2,PROGRESEMOS,391
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,294
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,252
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,201
diputado,Tacna,2,UNIDAD NACIONAL,197
diputado,Tacna,2,FUERZA Y LIBERTAD,153
diputado,Tacna,2,LIBERTAD POPULAR,140
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,137
