cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,356
diputado,Junín,5,PARTIDO POLÍTICO PRIN,214
diputado,Junín,5,PERÚ MODERNO,112
diputado,La Libertad,7,VOTOS NULOS,24546
diputado,La Libertad,7,VOTOS EN BLANCO,20535
diputado,La Libertad,7,FUERZA POPULAR,16562
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14744
diputado,La Libertad,7,UN CAMINO DIFERENTE,11006
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,7325
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6922
diputado,La Libertad,7,RENOVACIÓN POPULAR,6375
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5359
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,5028
diputado,La Libertad,7,AHORA NACIÓN - AN,3487
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3449
diputado,La Libertad,7,PODEMOS PERÚ,3441
diputado,La Libertad,7,PARTIDO SICREO,2687
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2314
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1988
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1677
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1261
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1189
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1121
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1038
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,897
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,699
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,588
diputado,La Libertad,7,PROGRESEMOS,457
diputado,La Libertad,7,PARTIDO MORADO,453
diputado,La Libertad,7,LIBERTAD POPULAR,412
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,355
diputado,La Libertad,7,FE EN EL PERÚ,310
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,307
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,282
diputado,La Libertad,7,UNIDAD NACIONAL,238
diputado,La Libertad,7,FUERZA Y LIBERTAD,231
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,172
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,152
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,123
diputado,Lambayeque,5,FUERZA POPULAR,22145
diputado,Lambayeque,5,VOTOS NULOS,20631
diputado,Lambayeque,5,VOTOS EN BLANCO,19106
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,11457
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,7136
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,6623
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5803
diputado,Lambayeque,5,RENOVACIÓN POPULAR,5312
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,4539
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3821
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,3537
diputado,Lambayeque,5,AHORA NACIÓN - AN,3512
diputado,Lambayeque,5,PODEMOS PERÚ,3206
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1912
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1753
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1215
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,992
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,743
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,623
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,615
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,603
diputado,Lambayeque,5,PARTIDO MORADO,495
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,417
diputado,Lambayeque,5,UN CAMINO DIFERENTE,414
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,382
diputado,Lambayeque,5,UNIDAD NACIONAL,364
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,326
diputado,Lambayeque,5,PROGRESEMOS,323
diputado,Lambayeque,5,LIBERTAD POPULAR,218
diputado,Lambayeque,5,PERÚ MODERNO,186
diputado,Lambayeque,5,FE EN EL PERÚ,147
diputado,Lambayeque,5,SALVEMOS AL PERÚ,126
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Lambayeque,5,FUERZA Y LIBERTAD,116
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,58
diputado,Lima,32,RENOVACIÓN POPULAR,678494
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,529908
diputado,Lima,32,VOTOS NULOS,512303
diputado,Lima,32,FUERZA POPULAR,508895
diputado,Lima,32,VOTOS EN BLANCO,390685
diputado,Lima,32,AHORA NACIÓN - AN,330725
diputado,Lima,32,PARTIDO CÍVICO OBRAS,273668
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,223351
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",153622
diputado,Lima,32,JUNTOS POR EL PERÚ,103121
diputado,Lima,32,PARTIDO SICREO,102758
diputado,Lima,32,PARTIDO APRISTA PERUANO,74088
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64338
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51383
diputado,Lima,32,PODEMOS PERÚ,50332
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44962
diputado,Lima,32,ALIANZA PARA EL PROGRESO,43234
diputado,Lima,32,LIBERTAD POPULAR,41553
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40638
diputado,Lima,32,PROGRESEMOS,34141
diputado,Lima,32,PARTIDO MORADO,29509
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22918
diputado,Lima,32,UNIDAD NACIONAL,22384
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21603
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19742
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19531
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17569
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17144
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14688
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,13014
diputado,Lima,32,FUERZA Y LIBERTAD,7650
diputado,Lima,32,FE EN EL PERÚ,7088
diputado,Lima,32,UN CAMINO DIFERENTE,6707
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5683
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4961
diputado,Lima,32,PERÚ MODERNO,4728
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4649
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4600
diputado,Lima,32,SALVEMOS AL PERÚ,3835
diputado,Lima Provincias,4,VOTOS NULOS,41376
diputado,Lima Provincias,4,FUERZA POPULAR,37857
diputado,Lima Provincias,4,VOTOS EN BLANCO,31981
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,17697
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,16419
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,15190
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,14822
diputado,Lima Provincias,4,AHORA NACIÓN - AN,12548
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11844
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5445
diputado,Lima Provincias,4,PARTIDO SICREO,5137
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,5069
diputado,Lima Provincias,4,PODEMOS PERÚ,4629
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4548
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3346
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2652
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2487
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2076
diputado,Lima Provincias,4,PROGRESEMOS,1886
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1840
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1426
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1307
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1181
diputado,Lima Provincias,4,LIBERTAD POPULAR,1110
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1012
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,904
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,871
diputado,Lima Provincias,4,PARTIDO MORADO,846
diputado,Lima Provincias,4,FE EN EL PERÚ,705
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,691
diputado,Lima Provincias,4,UNIDAD NACIONAL,591
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,552
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,498
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,469
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,273
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,264
diputado,Lima Provincias,4,PERÚ MODERNO,244
diputado,Loreto,4,VOTOS EN BLANCO,27699
diputado,Loreto,4,VOTOS NULOS,25821
diputado,Loreto,4,FUERZA POPULAR,21024
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,13775
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9248
diputado,Loreto,4,JUNTOS POR EL PERÚ,8641
diputado,Loreto,4,RENOVACIÓN POPULAR,7995
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5345
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4720
diputado,Loreto,4,AHORA NACIÓN - AN,3377
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2669
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2482
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2481
diputado,Loreto,4,PODEMOS PERÚ,2358
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1223
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,963
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",931
diputado,Loreto,4,FUERZA Y LIBERTAD,788
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,712
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,707
diputado,Loreto,4,PARTIDO MORADO,686
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,554
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,554
diputado,Loreto,4,PROGRESEMOS,493
diputado,Loreto,4,LIBERTAD POPULAR,478
diputado,Loreto,4,PERÚ MODERNO,393
diputado,Loreto,4,SALVEMOS AL PERÚ,255
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,215
diputado,Loreto,4,FE EN EL PERÚ,198
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,196
diputado,Loreto,4,UNIDAD NACIONAL,185
diputado,Loreto,4,UN CAMINO DIFERENTE,119
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Madre de Dios,2,VOTOS NULOS,9677
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6674
diputado,Madre de Dios,2,VOTOS EN BLANCO,6428
diputado,Madre de Dios,2,FUERZA POPULAR,3474
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3366
diputado,Madre de Dios,2,AHORA NACIÓN - AN,3018
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2294
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1965
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1599
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1497
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1261
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1113
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,959
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,855
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,670
diputado,Madre de Dios,2,PODEMOS PERÚ,658
diputado,Madre de Dios,2,PROGRESEMOS,564
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,539
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",522
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,508
diputado,Madre de Dios,2,UNIDAD NACIONAL,434
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,399
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,387
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,254
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,177
diputado,Madre de Dios,2,PERÚ MODERNO,154
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,133
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,54
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,49
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Moquegua,2,VOTOS EN BLANCO,16762
diputado,Moquegua,2,VOTOS NULOS,14318
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11475
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8600
diputado,Moquegua,2,AHORA NACIÓN - AN,8091
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6652
diputado,Moquegua,2,RENOVACIÓN POPULAR,4815
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4362
diputado,Moquegua,2,FUERZA POPULAR,4154
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3737
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3076
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2604
diputado,Moquegua,2,PODEMOS PERÚ,2361
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1864
diputado,Moquegua,2,PROGRESEMOS,1810
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1492
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1476
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1313
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1274
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1111
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,943
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,851
diputado,Moquegua,2,FUERZA Y LIBERTAD,418
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,406
diputado,Moquegua,2,UNIDAD NACIONAL,403
diputado,Moquegua,2,UN CAMINO DIFERENTE,397
diputado,Moquegua,2,PERÚ MODERNO,383
diputado,Moquegua,2,LIBERTAD POPULAR,326
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,161
diputado,Pasco,2,VOTOS EN BLANCO,23855
diputado,Pasco,2,VOTOS NULOS,13982
diputado,Pasco,2,FUERZA POPULAR,11774
diputado,Pasco,2,PODEMOS PERÚ,5957
diputado,Pasco,2,RENOVACIÓN POPULAR,5534
diputado,Pasco,2,AHORA NACIÓN - AN,4712
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4700
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4296
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3824
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2964
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2501
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1248
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1027
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,816
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,788
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,722
diputado,Pasco,2,PARTIDO MORADO,499
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,403
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,403
diputado,Pasco,2,PARTIDO APRISTA PERUANO,379
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,367
diputado,Pasco,2,PROGRESEMOS,266
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,185
diputado,Pasco,2,LIBERTAD POPULAR,162
diputado,Pasco,2,FUERZA Y LIBERTAD,153
diputado,Pasco,2,UN CAMINO DIFERENTE,130
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,113
diputado,Pasco,2,UNIDAD NACIONAL,70
diputado,Piura,7,VOTOS EN BLANCO,72521
diputado,Piura,7,VOTOS NULOS,48348
diputado,Piura,7,FUERZA POPULAR,46233
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,13509
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,12159
diputado,Piura,7,PARTIDO CÍVICO OBRAS,11472
diputado,Piura,7,RENOVACIÓN POPULAR,11287
diputado,Piura,7,PODEMOS PERÚ,10058
diputado,Piura,7,AHORA NACIÓN - AN,8478
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7899
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5121
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,4483
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4412
diputado,Piura,7,PARTIDO APRISTA PERUANO,3428
diputado,Piura,7,PARTIDO SICREO,3291
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2745
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2320
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2305
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1841
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1434
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1267
diputado,Piura,7,PROGRESEMOS,1259
diputado,Piura,7,UN CAMINO DIFERENTE,1097
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,855
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,796
diputado,Piura,7,LIBERTAD POPULAR,789
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,686
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,684
diputado,Piura,7,UNIDAD NACIONAL,534
diputado,Piura,7,PARTIDO POLÍTICO PRIN,528
diputado,Piura,7,FUERZA Y LIBERTAD,501
diputado,Piura,7,PARTIDO MORADO,493
diputado,Piura,7,SALVEMOS AL PERÚ,453
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,331
diputado,Piura,7,FE EN EL PERÚ,312
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,284
diputado,Puno,5,JUNTOS POR EL PERÚ,71147
diputado,Puno,5,VOTOS NULOS,50321
diputado,Puno,5,VOTOS EN BLANCO,37751
diputado,Puno,5,PARTIDO CÍVICO OBRAS,33676
diputado,Puno,5,AHORA NACIÓN - AN,25232
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19813
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,13566
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,7134
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,7085
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5730
diputado,Puno,5,FUERZA POPULAR,5669
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4865
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4286
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3464
diputado,Puno,5,PODEMOS PERÚ,3400
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3210
diputado,Puno,5,RENOVACIÓN POPULAR,3189
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,3089
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2911
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2730
diputado,Puno,5,PROGRESEMOS,2138
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1836
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1773
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,901
diputado,Puno,5,PARTIDO POLÍTICO PRIN,655
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,651
diputado,Puno,5,UNIDAD NACIONAL,651
diputado,Puno,5,PARTIDO APRISTA PERUANO,642
diputado,Puno,5,SALVEMOS AL PERÚ,581
diputado,Puno,5,FUERZA Y LIBERTAD,569
diputado,Puno,5,LIBERTAD POPULAR,521
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,463
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,328
diputado,Puno,5,UN CAMINO DIFERENTE,269
diputado,Puno,5,PERÚ MODERNO,98
diputado,San Martín,4,VOTOS EN BLANCO,27799
diputado,San Martín,4,VOTOS NULOS,26702
diputado,San Martín,4,JUNTOS POR EL PERÚ,16672
diputado,San Martín,4,FUERZA POPULAR,16623
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,8245
diputado,San Martín,4,RENOVACIÓN POPULAR,7653
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4813
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4643
diputado,San Martín,4,AHORA NACIÓN - AN,3904
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2618
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2340
diputado,San Martín,4,PODEMOS PERÚ,2198
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2198
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1282
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1204
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1111
diputado,San Martín,4,PARTIDO MORADO,1070
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,888
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,839
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,827
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,699
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,683
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,582
diputado,San Martín,4,UNIDAD NACIONAL,531
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,507
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,493
diputado,San Martín,4,PROGRESEMOS,389
diputado,San Martín,4,UN CAMINO DIFERENTE,351
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,301
diputado,San Martín,4,FE EN EL PERÚ,294
diputado,San Martín,4,FUERZA Y LIBERTAD,241
diputado,San Martín,4,SALVEMOS AL PERÚ,173
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Tacna,2,VOTOS NULOS,6708
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,5152
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,4872
diputado,Tacna,2,AHORA NACIÓN - AN,4693
diputado,Tacna,2,VOTOS EN BLANCO,4374
diputado,Tacna,2,JUNTOS POR EL PERÚ,4121
diputado,Tacna,2,RENOVACIÓN POPULAR,3244
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2869
diputado,Tacna,2,FUERZA POPULAR,2337
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,2200
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1736
diputado,Tacna,2,PODEMOS PERÚ,1420
diputado,Tacna,2,PARTIDO SICREO,1374
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1230
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,969
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,791
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,789
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,671
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,631
diputado,Tacna,2,PARTIDO APRISTA PERUANO,618
diputado,Tacna,2,PROGRESEMOS,494
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,369
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,364
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,240
diputado,Tacna,2,UNIDAD NACIONAL,237
diputado,Tacna,2,FUERZA Y LIBERTAD,192
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,183
diputado,Tacna,2,LIBERTAD POPULAR,168
