cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,49
diputado,La Libertad,7,VOTOS NULOS,14010
diputado,La Libertad,7,VOTOS EN BLANCO,12930
diputado,La Libertad,7,JUNTOS POR EL PERÚ,9630
diputado,La Libertad,7,FUERZA POPULAR,9167
diputado,La Libertad,7,UN CAMINO DIFERENTE,5018
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,3767
diputado,La Libertad,7,RENOVACIÓN POPULAR,3731
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,3488
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2714
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,2334
diputado,La Libertad,7,PODEMOS PERÚ,2130
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1818
diputado,La Libertad,7,AHORA NACIÓN - AN,1794
diputado,La Libertad,7,PARTIDO SICREO,1248
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1106
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,990
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,951
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,727
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,672
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,631
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,559
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,496
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,360
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,332
diputado,La Libertad,7,PROGRESEMOS,235
diputado,La Libertad,7,PARTIDO MORADO,211
diputado,La Libertad,7,LIBERTAD POPULAR,191
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,187
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,187
diputado,La Libertad,7,FE EN EL PERÚ,174
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
diputado,La Libertad,7,FUERZA Y LIBERTAD,144
diputado,La Libertad,7,UNIDAD NACIONAL,130
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,120
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,80
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,73
diputado,Lambayeque,5,FUERZA POPULAR,7058
diputado,Lambayeque,5,VOTOS NULOS,6928
diputado,Lambayeque,5,VOTOS EN BLANCO,5399
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3387
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2612
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1902
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1847
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1756
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1756
diputado,Lambayeque,5,AHORA NACIÓN - AN,1166
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,968
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,894
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",741
diputado,Lambayeque,5,PODEMOS PERÚ,618
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,573
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,420
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,322
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,230
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,223
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,214
diputado,Lambayeque,5,PARTIDO MORADO,192
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Lambayeque,5,UN CAMINO DIFERENTE,150
diputado,Lambayeque,5,PROGRESEMOS,128
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,121
diputado,Lambayeque,5,UNIDAD NACIONAL,110
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,107
diputado,Lambayeque,5,LIBERTAD POPULAR,72
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Lambayeque,5,FE EN EL PERÚ,36
diputado,Lambayeque,5,PERÚ MODERNO,36
diputado,Lambayeque,5,SALVEMOS AL PERÚ,34
diputado,Lambayeque,5,FUERZA Y LIBERTAD,26
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,24
diputado,Lima,32,RENOVACIÓN POPULAR,647378
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,507472
diputado,Lima,32,VOTOS NULOS,490769
diputado,Lima,32,FUERZA POPULAR,487373
diputado,Lima,32,VOTOS EN BLANCO,373384
diputado,Lima,32,AHORA NACIÓN - AN,317973
diputado,Lima,32,PARTIDO CÍVICO OBRAS,262690
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,214403
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",147240
diputado,Lima,32,PARTIDO SICREO,98683
diputado,Lima,32,JUNTOS POR EL PERÚ,98658
diputado,Lima,32,PARTIDO APRISTA PERUANO,70925
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61969
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48877
diputado,Lima,32,PODEMOS PERÚ,48199
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43253
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41500
diputado,Lima,32,LIBERTAD POPULAR,39771
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38694
diputado,Lima,32,PROGRESEMOS,32816
diputado,Lima,32,PARTIDO MORADO,28185
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21939
diputado,Lima,32,UNIDAD NACIONAL,21447
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20790
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18883
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18734
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16923
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16411
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14103
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12500
diputado,Lima,32,FUERZA Y LIBERTAD,7350
diputado,Lima,32,FE EN EL PERÚ,6815
diputado,Lima,32,UN CAMINO DIFERENTE,6415
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5469
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4753
diputado,Lima,32,PERÚ MODERNO,4493
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4425
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4424
diputado,Lima,32,SALVEMOS AL PERÚ,3692
diputado,Lima Provincias,4,VOTOS NULOS,22805
diputado,Lima Provincias,4,FUERZA POPULAR,21082
diputado,Lima Provincias,4,VOTOS EN BLANCO,17692
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,10279
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,9988
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,8491
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,8307
diputado,Lima Provincias,4,AHORA NACIÓN - AN,6920
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,6307
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3507
diputado,Lima Provincias,4,PARTIDO SICREO,2901
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2777
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2568
diputado,Lima Provincias,4,PODEMOS PERÚ,2502
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2074
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1412
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1397
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1317
diputado,Lima Provincias,4,PROGRESEMOS,947
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,927
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,771
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,727
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,673
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,581
diputado,Lima Provincias,4,LIBERTAD POPULAR,580
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,506
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,490
diputado,Lima Provincias,4,PARTIDO MORADO,456
diputado,Lima Provincias,4,FE EN EL PERÚ,402
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,382
diputado,Lima Provincias,4,UNIDAD NACIONAL,330
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,275
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,250
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,225
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,162
diputado,Lima Provincias,4,PERÚ MODERNO,143
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,140
diputado,Loreto,4,VOTOS EN BLANCO,15347
diputado,Loreto,4,VOTOS NULOS,13987
diputado,Loreto,4,FUERZA POPULAR,11536
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,8072
diputado,Loreto,4,JUNTOS POR EL PERÚ,5246
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4481
diputado,Loreto,4,RENOVACIÓN POPULAR,3844
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3729
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,1647
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1525
diputado,Loreto,4,AHORA NACIÓN - AN,1419
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1249
diputado,Loreto,4,PODEMOS PERÚ,1120
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,927
diputado,Loreto,4,FUERZA Y LIBERTAD,440
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,427
diputado,Loreto,4,PARTIDO APRISTA PERUANO,418
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,394
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",379
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,240
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,226
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,209
diputado,Loreto,4,PARTIDO MORADO,207
diputado,Loreto,4,PERÚ MODERNO,200
diputado,Loreto,4,PROGRESEMOS,191
diputado,Loreto,4,LIBERTAD POPULAR,168
diputado,Loreto,4,SALVEMOS AL PERÚ,115
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
diputado,Loreto,4,FE EN EL PERÚ,74
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,67
diputado,Loreto,4,UNIDAD NACIONAL,63
diputado,Loreto,4,UN CAMINO DIFERENTE,52
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,36
diputado,Madre de Dios,2,VOTOS NULOS,5414
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3882
diputado,Madre de Dios,2,VOTOS EN BLANCO,3515
diputado,Madre de Dios,2,FUERZA POPULAR,1978
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1911
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1668
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1386
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1048
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,930
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,771
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,677
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,619
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,484
diputado,Madre de Dios,2,PODEMOS PERÚ,365
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,354
diputado,Madre de Dios,2,PROGRESEMOS,324
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,310
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",307
diputado,Madre de Dios,2,UNIDAD NACIONAL,265
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,228
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,223
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,213
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,136
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,106
diputado,Madre de Dios,2,PERÚ MODERNO,88
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,74
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Madre de Dios,2,LIBERTAD POPULAR,47
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,32
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,31
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,23
diputado,Moquegua,2,VOTOS EN BLANCO,8738
diputado,Moquegua,2,VOTOS NULOS,7809
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5546
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5054
diputado,Moquegua,2,AHORA NACIÓN - AN,4146
diputado,Moquegua,2,RENOVACIÓN POPULAR,3023
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2907
diputado,Moquegua,2,FUERZA POPULAR,2459
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2402
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2104
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1650
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1618
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1125
diputado,Moquegua,2,PROGRESEMOS,1087
diputado,Moquegua,2,PODEMOS PERÚ,1054
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,843
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,743
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,664
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,634
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,608
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,579
diputado,Moquegua,2,UNIDAD NACIONAL,269
diputado,Moquegua,2,PERÚ MODERNO,247
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,244
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,207
diputado,Moquegua,2,LIBERTAD POPULAR,194
diputado,Moquegua,2,FUERZA Y LIBERTAD,190
diputado,Moquegua,2,UN CAMINO DIFERENTE,169
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Pasco,2,VOTOS EN BLANCO,13208
diputado,Pasco,2,FUERZA POPULAR,8931
diputado,Pasco,2,VOTOS NULOS,8810
diputado,Pasco,2,RENOVACIÓN POPULAR,4646
diputado,Pasco,2,PODEMOS PERÚ,3135
diputado,Pasco,2,AHORA NACIÓN - AN,2726
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2703
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2550
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,2344
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1694
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1365
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,855
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",717
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,496
diputado,Pasco,2,PARTIDO MORADO,402
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,349
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,338
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,251
diputado,Pasco,2,PARTIDO APRISTA PERUANO,238
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,225
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,225
diputado,Pasco,2,PROGRESEMOS,172
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,117
diputado,Pasco,2,FUERZA Y LIBERTAD,112
diputado,Pasco,2,LIBERTAD POPULAR,107
diputado,Pasco,2,UN CAMINO DIFERENTE,84
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,65
diputado,Pasco,2,UNIDAD NACIONAL,43
diputado,Piura,7,VOTOS EN BLANCO,19943
diputado,Piura,7,VOTOS NULOS,13933
diputado,Piura,7,FUERZA POPULAR,13106
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,3686
diputado,Piura,7,PODEMOS PERÚ,3339
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3132
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,3011
diputado,Piura,7,RENOVACIÓN POPULAR,2964
diputado,Piura,7,ALIANZA PARA EL PROGRESO,2282
diputado,Piura,7,AHORA NACIÓN - AN,1872
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1401
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1355
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1071
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,946
diputado,Piura,7,PARTIDO APRISTA PERUANO,903
diputado,Piura,7,PARTIDO SICREO,840
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,671
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,535
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,461
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,424
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,311
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,250
diputado,Piura,7,PROGRESEMOS,243
diputado,Piura,7,UN CAMINO DIFERENTE,228
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,219
diputado,Piura,7,PARTIDO POLÍTICO PRIN,218
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,212
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,196
diputado,Piura,7,UNIDAD NACIONAL,162
diputado,Piura,7,LIBERTAD POPULAR,154
diputado,Piura,7,FUERZA Y LIBERTAD,118
diputado,Piura,7,PARTIDO MORADO,118
diputado,Piura,7,FE EN EL PERÚ,100
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Piura,7,SALVEMOS AL PERÚ,88
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,74
diputado,Puno,5,JUNTOS POR EL PERÚ,33542
diputado,Puno,5,VOTOS NULOS,22727
diputado,Puno,5,VOTOS EN BLANCO,17892
diputado,Puno,5,PARTIDO CÍVICO OBRAS,15895
diputado,Puno,5,AHORA NACIÓN - AN,9871
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7393
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,6323
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3043
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2558
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2477
diputado,Puno,5,FUERZA POPULAR,2423
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2382
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2216
diputado,Puno,5,PODEMOS PERÚ,1632
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1559
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1305
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1281
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1208
diputado,Puno,5,RENOVACIÓN POPULAR,1115
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1114
diputado,Puno,5,PROGRESEMOS,969
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,757
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,716
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,323
diputado,Puno,5,PARTIDO POLÍTICO PRIN,282
diputado,Puno,5,PARTIDO APRISTA PERUANO,277
diputado,Puno,5,SALVEMOS AL PERÚ,237
diputado,Puno,5,LIBERTAD POPULAR,234
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,225
diputado,Puno,5,FUERZA Y LIBERTAD,223
diputado,Puno,5,UNIDAD NACIONAL,213
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,173
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
diputado,Puno,5,UN CAMINO DIFERENTE,104
diputado,Puno,5,PERÚ MODERNO,28
diputado,San Martín,4,VOTOS EN BLANCO,13542
diputado,San Martín,4,VOTOS NULOS,13531
diputado,San Martín,4,FUERZA POPULAR,8384
diputado,San Martín,4,JUNTOS POR EL PERÚ,7852
diputado,San Martín,4,RENOVACIÓN POPULAR,4045
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,3976
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2785
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2682
diputado,San Martín,4,AHORA NACIÓN - AN,2197
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1507
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1262
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1107
diputado,San Martín,4,PODEMOS PERÚ,1099
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,756
diputado,San Martín,4,PARTIDO MORADO,670
diputado,San Martín,4,PARTIDO APRISTA PERUANO,604
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,544
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,444
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,417
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,375
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,353
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,348
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,334
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,291
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,253
diputado,San Martín,4,UNIDAD NACIONAL,249
diputado,San Martín,4,PROGRESEMOS,178
diputado,San Martín,4,FE EN EL PERÚ,167
diputado,San Martín,4,UN CAMINO DIFERENTE,162
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,San Martín,4,SALVEMOS AL PERÚ,104
diputado,San Martín,4,FUERZA Y LIBERTAD,88
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,70
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,2938
diputado,Tumbes,2,VOTOS NULOS,2900
