cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,133
diputado,Junín,5,PERÚ MODERNO,64
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8222
diputado,Lambayeque,5,VOTOS NULOS,7617
diputado,Lambayeque,5,VOTOS EN BLANCO,6287
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3957
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2708
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2358
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2189
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1910
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1861
diputado,Lambayeque,5,AHORA NACIÓN - AN,1249
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1066
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1064
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",760
diputado,Lambayeque,5,PODEMOS PERÚ,757
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,622
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,470
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,345
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,342
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,242
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,234
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,230
diputado,Lambayeque,5,PARTIDO MORADO,214
diputado,Lambayeque,5,UN CAMINO DIFERENTE,182
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,150
diputado,Lambayeque,5,UNIDAD NACIONAL,132
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,116
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Lambayeque,5,FE EN EL PERÚ,43
diputado,Lambayeque,5,SALVEMOS AL PERÚ,39
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,655790
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,513604
diputado,Lima,32,VOTOS NULOS,496642
diputado,Lima,32,FUERZA POPULAR,493191
diputado,Lima,32,VOTOS EN BLANCO,378432
diputado,Lima,32,AHORA NACIÓN - AN,321628
diputado,Lima,32,PARTIDO CÍVICO OBRAS,265687
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,216828
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148973
diputado,Lima,32,JUNTOS POR EL PERÚ,99886
diputado,Lima,32,PARTIDO SICREO,99737
diputado,Lima,32,PARTIDO APRISTA PERUANO,71906
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62714
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49525
diputado,Lima,32,PODEMOS PERÚ,48827
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43684
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41885
diputado,Lima,32,LIBERTAD POPULAR,40250
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39236
diputado,Lima,32,PROGRESEMOS,33179
diputado,Lima,32,PARTIDO MORADO,28547
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22198
diputado,Lima,32,UNIDAD NACIONAL,21721
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21012
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19112
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18920
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17118
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16614
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14266
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12635
diputado,Lima,32,FUERZA Y LIBERTAD,7424
diputado,Lima,32,FE EN EL PERÚ,6891
diputado,Lima,32,UN CAMINO DIFERENTE,6497
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5528
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4814
diputado,Lima,32,PERÚ MODERNO,4555
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4488
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4474
diputado,Lima,32,SALVEMOS AL PERÚ,3736
diputado,Lima Provincias,4,VOTOS NULOS,25907
diputado,Lima Provincias,4,FUERZA POPULAR,23865
diputado,Lima Provincias,4,VOTOS EN BLANCO,20077
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11439
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10978
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9538
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9246
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7840
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7214
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3785
diputado,Lima Provincias,4,PARTIDO SICREO,3235
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3045
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2872
diputado,Lima Provincias,4,PODEMOS PERÚ,2795
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2267
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1633
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1545
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1422
diputado,Lima Provincias,4,PROGRESEMOS,1100
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1082
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,864
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,825
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,770
diputado,Lima Provincias,4,LIBERTAD POPULAR,677
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,654
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,564
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,552
diputado,Lima Provincias,4,PARTIDO MORADO,513
diputado,Lima Provincias,4,FE EN EL PERÚ,448
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,435
diputado,Lima Provincias,4,UNIDAD NACIONAL,377
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,322
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,288
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,252
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,179
diputado,Lima Provincias,4,PERÚ MODERNO,163
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,159
diputado,Loreto,4,VOTOS EN BLANCO,19256
diputado,Loreto,4,VOTOS NULOS,17692
diputado,Loreto,4,FUERZA POPULAR,14314
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,10337
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6214
diputado,Loreto,4,JUNTOS POR EL PERÚ,6206
diputado,Loreto,4,RENOVACIÓN POPULAR,5248
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4116
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2758
diputado,Loreto,4,AHORA NACIÓN - AN,2097
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1937
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1630
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1532
diputado,Loreto,4,PODEMOS PERÚ,1513
diputado,Loreto,4,PARTIDO APRISTA PERUANO,705
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,569
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",560
diputado,Loreto,4,FUERZA Y LIBERTAD,545
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,506
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,397
diputado,Loreto,4,PARTIDO MORADO,352
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,340
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,329
diputado,Loreto,4,PROGRESEMOS,302
diputado,Loreto,4,LIBERTAD POPULAR,275
diputado,Loreto,4,PERÚ MODERNO,275
diputado,Loreto,4,SALVEMOS AL PERÚ,151
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Loreto,4,FE EN EL PERÚ,124
diputado,Loreto,4,UNIDAD NACIONAL,109
diputado,Loreto,4,UN CAMINO DIFERENTE,78
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,57
diputado,Madre de Dios,2,VOTOS NULOS,7855
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5218
diputado,Madre de Dios,2,VOTOS EN BLANCO,4946
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2665
diputado,Madre de Dios,2,FUERZA POPULAR,2639
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2168
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1843
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1468
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1183
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,996
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,902
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,862
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,790
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,655
diputado,Madre de Dios,2,PODEMOS PERÚ,495
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,451
diputado,Madre de Dios,2,PROGRESEMOS,427
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,421
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",409
diputado,Madre de Dios,2,UNIDAD NACIONAL,348
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,311
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,302
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,297
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,180
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,140
diputado,Madre de Dios,2,PERÚ MODERNO,122
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,99
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Madre de Dios,2,LIBERTAD POPULAR,55
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,44
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,39
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Moquegua,2,VOTOS EN BLANCO,10489
diputado,Moquegua,2,VOTOS NULOS,9253
diputado,Moquegua,2,JUNTOS POR EL PERÚ,6584
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5904
diputado,Moquegua,2,AHORA NACIÓN - AN,4876
diputado,Moquegua,2,RENOVACIÓN POPULAR,3459
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3411
diputado,Moquegua,2,FUERZA POPULAR,2961
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2876
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2447
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1939
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1882
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1288
diputado,Moquegua,2,PROGRESEMOS,1277
diputado,Moquegua,2,PODEMOS PERÚ,1260
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,982
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,884
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,760
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,759
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,710
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,701
diputado,Moquegua,2,UNIDAD NACIONAL,312
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,307
diputado,Moquegua,2,PERÚ MODERNO,290
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,245
diputado,Moquegua,2,LIBERTAD POPULAR,237
diputado,Moquegua,2,FUERZA Y LIBERTAD,211
diputado,Moquegua,2,UN CAMINO DIFERENTE,196
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Pasco,2,VOTOS EN BLANCO,15359
diputado,Pasco,2,VOTOS NULOS,10150
diputado,Pasco,2,FUERZA POPULAR,9524
diputado,Pasco,2,RENOVACIÓN POPULAR,4907
diputado,Pasco,2,PODEMOS PERÚ,4017
diputado,Pasco,2,AHORA NACIÓN - AN,3616
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3168
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3090
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2959
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2168
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,957
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,450
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,441
diputado,Pasco,2,PARTIDO MORADO,431
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,295
diputado,Pasco,2,PARTIDO APRISTA PERUANO,271
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Pasco,2,PROGRESEMOS,207
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,25284
diputado,Piura,7,VOTOS NULOS,17786
diputado,Piura,7,FUERZA POPULAR,17063
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4961
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4133
diputado,Piura,7,RENOVACIÓN POPULAR,4098
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3977
diputado,Piura,7,PODEMOS PERÚ,3876
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3239
diputado,Piura,7,AHORA NACIÓN - AN,2687
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1811
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1722
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1323
diputado,Piura,7,PARTIDO APRISTA PERUANO,1189
diputado,Piura,7,PARTIDO SICREO,1181
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1151
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,823
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,708
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,594
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,545
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,416
diputado,Piura,7,PROGRESEMOS,352
diputado,Piura,7,UN CAMINO DIFERENTE,330
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,317
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,286
diputado,Piura,7,PARTIDO POLÍTICO PRIN,272
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,251
diputado,Piura,7,LIBERTAD POPULAR,219
diputado,Piura,7,UNIDAD NACIONAL,208
diputado,Piura,7,PARTIDO MORADO,176
diputado,Piura,7,FUERZA Y LIBERTAD,166
diputado,Piura,7,FE EN EL PERÚ,131
diputado,Piura,7,SALVEMOS AL PERÚ,123
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,85
diputado,Puno,5,JUNTOS POR EL PERÚ,44184
diputado,Puno,5,VOTOS NULOS,30084
diputado,Puno,5,VOTOS EN BLANCO,23535
diputado,Puno,5,PARTIDO CÍVICO OBRAS,20371
diputado,Puno,5,AHORA NACIÓN - AN,13579
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10568
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7566
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4017
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3656
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3473
diputado,Puno,5,FUERZA POPULAR,3156
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3088
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2729
diputado,Puno,5,PODEMOS PERÚ,2199
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2110
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1912
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1709
diputado,Puno,5,RENOVACIÓN POPULAR,1630
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1613
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1557
diputado,Puno,5,PROGRESEMOS,1417
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1014
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,975
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,409
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,400
diputado,Puno,5,PARTIDO POLÍTICO PRIN,378
diputado,Puno,5,PARTIDO APRISTA PERUANO,362
diputado,Puno,5,SALVEMOS AL PERÚ,352
diputado,Puno,5,UNIDAD NACIONAL,326
diputado,Puno,5,FUERZA Y LIBERTAD,313
diputado,Puno,5,LIBERTAD POPULAR,307
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
diputado,Puno,5,UN CAMINO DIFERENTE,151
diputado,Puno,5,PERÚ MODERNO,42
diputado,San Martín,4,VOTOS EN BLANCO,16230
diputado,San Martín,4,VOTOS NULOS,15684
diputado,San Martín,4,FUERZA POPULAR,10005
diputado,San Martín,4,JUNTOS POR EL PERÚ,9889
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4904
diputado,San Martín,4,RENOVACIÓN POPULAR,4605
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2964
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2952
diputado,San Martín,4,AHORA NACIÓN - AN,2480
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1696
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1417
diputado,San Martín,4,PODEMOS PERÚ,1336
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1283
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,843
diputado,San Martín,4,PARTIDO MORADO,710
diputado,San Martín,4,PARTIDO APRISTA PERUANO,700
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,643
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,528
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,513
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,461
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,427
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,406
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,370
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,315
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,306
diputado,San Martín,4,UNIDAD NACIONAL,299
diputado,San Martín,4,PROGRESEMOS,212
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,209
diputado,San Martín,4,UN CAMINO DIFERENTE,194
diputado,San Martín,4,FE EN EL PERÚ,189
diputado,San Martín,4,SALVEMOS AL PERÚ,117
diputado,San Martín,4,FUERZA Y LIBERTAD,99
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,84
diputado,Tacna,2,VOTOS NULOS,792
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,595
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,547
diputado,Tacna,2,AHORA NACIÓN - AN,526
diputado,Tacna,2,JUNTOS POR EL PERÚ,459
diputado,Tacna,2,VOTOS EN BLANCO,426
diputado,Tacna,2,RENOVACIÓN POPULAR,301
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",293
diputado,Tacna,2,FUERZA POPULAR,252
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,240
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,207
diputado,Tacna,2,PODEMOS PERÚ,181
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,151
diputado,Tacna,2,PARTIDO SICREO,147
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,97
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,82
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,75
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,71
diputado,Tacna,2,PROGRESEMOS,61
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,55
diputado,Tacna,2,PARTIDO APRISTA PERUANO,47
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,42
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,22
diputado,Tacna,2,FUERZA Y LIBERTAD,21
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,20
diputado,Tacna,2,UN CAMINO DIFERENTE,18
diputado,Tacna,2,UNIDAD NACIONAL,17
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
diputado,Tacna,2,LIBERTAD POPULAR,11
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,5
