cargo,dept,seats,party,votes
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,314
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,247
diputado,La Libertad,7,PODEMOS PERÚ,177
diputado,La Libertad,7,AHORA NACIÓN - AN,150
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,138
diputado,La Libertad,7,RENOVACIÓN POPULAR,124
diputado,La Libertad,7,UN CAMINO DIFERENTE,121
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,98
diputado,La Libertad,7,PARTIDO SICREO,91
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,74
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,69
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,61
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,58
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,50
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,42
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",36
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,26
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,26
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,19
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,18
diputado,La Libertad,7,PROGRESEMOS,16
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,15
diputado,La Libertad,7,LIBERTAD POPULAR,14
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,11
diputado,La Libertad,7,FE EN EL PERÚ,11
diputado,La Libertad,7,FUERZA Y LIBERTAD,10
diputado,La Libertad,7,PARTIDO MORADO,10
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
diputado,La Libertad,7,UNIDAD NACIONAL,5
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,3
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,470431
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,363680
diputado,Lima,32,VOTOS NULOS,334853
diputado,Lima,32,FUERZA POPULAR,331647
diputado,Lima,32,VOTOS EN BLANCO,249905
diputado,Lima,32,AHORA NACIÓN - AN,223148
diputado,Lima,32,PARTIDO CÍVICO OBRAS,178093
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,146587
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",105063
diputado,Lima,32,PARTIDO SICREO,69181
diputado,Lima,32,JUNTOS POR EL PERÚ,65726
diputado,Lima,32,PARTIDO APRISTA PERUANO,50333
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,41955
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,32882
diputado,Lima,32,PODEMOS PERÚ,32385
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,29469
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,28993
diputado,Lima,32,LIBERTAD POPULAR,28253
diputado,Lima,32,ALIANZA PARA EL PROGRESO,28077
diputado,Lima,32,PROGRESEMOS,22647
diputado,Lima,32,PARTIDO MORADO,19976
diputado,Lima,32,UNIDAD NACIONAL,15287
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,14989
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,14070
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,12783
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,12613
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11517
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11436
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9566
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,8451
diputado,Lima,32,FUERZA Y LIBERTAD,5093
diputado,Lima,32,FE EN EL PERÚ,4723
diputado,Lima,32,UN CAMINO DIFERENTE,4279
diputado,Lima,32,PARTIDO POLÍTICO PRIN,3738
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,3285
diputado,Lima,32,PERÚ MODERNO,3166
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3054
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,3042
diputado,Lima,32,SALVEMOS AL PERÚ,2431
diputado,Lima Provincias,4,FUERZA POPULAR,1133
diputado,Lima Provincias,4,VOTOS EN BLANCO,1059
diputado,Lima Provincias,4,VOTOS NULOS,1035
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,510
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,505
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,388
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,350
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,327
diputado,Lima Provincias,4,AHORA NACIÓN - AN,267
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,173
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",144
diputado,Lima Provincias,4,PARTIDO SICREO,142
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,118
diputado,Lima Provincias,4,PODEMOS PERÚ,113
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,90
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,67
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,64
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,57
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,47
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,46
diputado,Lima Provincias,4,PROGRESEMOS,37
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,33
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,29
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,22
diputado,Lima Provincias,4,LIBERTAD POPULAR,22
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,21
diputado,Lima Provincias,4,PERÚ MODERNO,19
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Lima Provincias,4,PARTIDO MORADO,15
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,14
diputado,Lima Provincias,4,UNIDAD NACIONAL,14
diputado,Lima Provincias,4,FE EN EL PERÚ,10
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,8
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,2
diputado,Loreto,4,VOTOS NULOS,1718
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,1174
diputado,Loreto,4,VOTOS EN BLANCO,1174
diputado,Loreto,4,FUERZA POPULAR,1035
diputado,Loreto,4,RENOVACIÓN POPULAR,491
diputado,Loreto,4,JUNTOS POR EL PERÚ,456
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,374
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,240
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,166
diputado,Loreto,4,AHORA NACIÓN - AN,155
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,144
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,141
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,137
diputado,Loreto,4,PODEMOS PERÚ,90
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",44
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,40
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,34
diputado,Loreto,4,PARTIDO APRISTA PERUANO,32
diputado,Loreto,4,PARTIDO MORADO,26
diputado,Loreto,4,PERÚ MODERNO,21
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,20
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,16
diputado,Loreto,4,PROGRESEMOS,15
diputado,Loreto,4,LIBERTAD POPULAR,15
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14
diputado,Loreto,4,FUERZA Y LIBERTAD,10
diputado,Loreto,4,UNIDAD NACIONAL,7
diputado,Loreto,4,FE EN EL PERÚ,6
diputado,Loreto,4,SALVEMOS AL PERÚ,6
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Loreto,4,UN CAMINO DIFERENTE,3
diputado,Madre de Dios,2,VOTOS NULOS,575
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,417
diputado,Madre de Dios,2,VOTOS EN BLANCO,332
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,223
diputado,Madre de Dios,2,AHORA NACIÓN - AN,210
diputado,Madre de Dios,2,FUERZA POPULAR,207
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,158
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,140
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,131
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,117
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,78
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,74
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,64
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,60
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,53
diputado,Madre de Dios,2,PROGRESEMOS,37
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,35
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",34
diputado,Madre de Dios,2,PODEMOS PERÚ,34
diputado,Madre de Dios,2,UNIDAD NACIONAL,32
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,29
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,16
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,14
diputado,Madre de Dios,2,PERÚ MODERNO,13
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,10
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,6
diputado,Madre de Dios,2,LIBERTAD POPULAR,5
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,5
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,3
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Moquegua,2,VOTOS NULOS,1212
diputado,Moquegua,2,VOTOS EN BLANCO,1209
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,844
diputado,Moquegua,2,JUNTOS POR EL PERÚ,710
diputado,Moquegua,2,AHORA NACIÓN - AN,640
diputado,Moquegua,2,RENOVACIÓN POPULAR,624
diputado,Moquegua,2,FUERZA POPULAR,367
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",360
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,339
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,334
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,291
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,268
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,222
diputado,Moquegua,2,PROGRESEMOS,157
diputado,Moquegua,2,PODEMOS PERÚ,155
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,144
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,111
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,110
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,81
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,72
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,63
diputado,Moquegua,2,PERÚ MODERNO,56
diputado,Moquegua,2,UNIDAD NACIONAL,43
diputado,Moquegua,2,LIBERTAD POPULAR,35
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,25
diputado,Moquegua,2,FUERZA Y LIBERTAD,24
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,23
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Moquegua,2,UN CAMINO DIFERENTE,19
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,11
diputado,Pasco,2,VOTOS EN BLANCO,599
diputado,Pasco,2,FUERZA POPULAR,468
diputado,Pasco,2,VOTOS NULOS,465
diputado,Pasco,2,RENOVACIÓN POPULAR,368
diputado,Pasco,2,AHORA NACIÓN - AN,133
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,109
diputado,Pasco,2,PODEMOS PERÚ,94
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,73
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,68
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",58
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,45
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,41
diputado,Pasco,2,PARTIDO MORADO,23
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,22
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Pasco,2,PARTIDO APRISTA PERUANO,16
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,10
diputado,Pasco,2,FUERZA Y LIBERTAD,10
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,7
diputado,Pasco,2,PROGRESEMOS,7
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Pasco,2,LIBERTAD POPULAR,4
diputado,Pasco,2,UN CAMINO DIFERENTE,2
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,1
diputado,Pasco,2,UNIDAD NACIONAL,0
diputado,Piura,7,VOTOS EN BLANCO,1564
diputado,Piura,7,FUERZA POPULAR,1197
diputado,Piura,7,VOTOS NULOS,891
diputado,Piura,7,PARTIDO CÍVICO OBRAS,224
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,178
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,175
diputado,Piura,7,RENOVACIÓN POPULAR,160
diputado,Piura,7,PODEMOS PERÚ,139
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,106
diputado,Piura,7,AHORA NACIÓN - AN,98
diputado,Piura,7,ALIANZA PARA EL PROGRESO,86
diputado,Piura,7,PARTIDO APRISTA PERUANO,67
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",58
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,49
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,43
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,39
diputado,Piura,7,PARTIDO POLÍTICO PRIN,36
diputado,Piura,7,PARTIDO SICREO,32
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,29
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,27
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,25
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,20
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
diputado,Piura,7,LIBERTAD POPULAR,14
diputado,Piura,7,UN CAMINO DIFERENTE,14
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
diputado,Piura,7,PROGRESEMOS,11
diputado,Piura,7,UNIDAD NACIONAL,9
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,7
diputado,Piura,7,FUERZA Y LIBERTAD,7
diputado,Piura,7,SALVEMOS AL PERÚ,6
diputado,Piura,7,PARTIDO MORADO,6
diputado,Piura,7,FE EN EL PERÚ,2
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Puno,5,JUNTOS POR EL PERÚ,1889
diputado,Puno,5,VOTOS NULOS,1253
diputado,Puno,5,VOTOS EN BLANCO,930
diputado,Puno,5,PARTIDO CÍVICO OBRAS,752
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,470
diputado,Puno,5,AHORA NACIÓN - AN,457
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,425
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,174
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,146
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,127
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,120
diputado,Puno,5,FUERZA POPULAR,105
diputado,Puno,5,PODEMOS PERÚ,88
diputado,Puno,5,ALIANZA PARA EL PROGRESO,87
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,72
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,67
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64
diputado,Puno,5,PROGRESEMOS,56
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,54
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,50
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",40
diputado,Puno,5,RENOVACIÓN POPULAR,40
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,35
diputado,Puno,5,SALVEMOS AL PERÚ,19
diputado,Puno,5,UNIDAD NACIONAL,18
diputado,Puno,5,PARTIDO POLÍTICO PRIN,17
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Puno,5,PARTIDO APRISTA PERUANO,12
diputado,Puno,5,FUERZA Y LIBERTAD,9
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
diputado,Puno,5,LIBERTAD POPULAR,5
diputado,Puno,5,PERÚ MODERNO,3
diputado,Puno,5,UN CAMINO DIFERENTE,2
diputado,San Martín,4,VOTOS EN BLANCO,578
diputado,San Martín,4,JUNTOS POR EL PERÚ,414
diputado,San Martín,4,VOTOS NULOS,406
diputado,San Martín,4,FUERZA POPULAR,287
diputado,San Martín,4,RENOVACIÓN POPULAR,151
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,72
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,66
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,58
diputado,San Martín,4,PODEMOS PERÚ,53
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,48
diputado,San Martín,4,AHORA NACIÓN - AN,48
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,46
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,41
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,31
diputado,San Martín,4,PARTIDO MORADO,29
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,23
diputado,San Martín,4,PARTIDO APRISTA PERUANO,17
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,13
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,12
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11
diputado,San Martín,4,FE EN EL PERÚ,11
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,11
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,10
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,10
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5
diputado,San Martín,4,UN CAMINO DIFERENTE,5
diputado,San Martín,4,SALVEMOS AL PERÚ,5
diputado,San Martín,4,PROGRESEMOS,2
diputado,San Martín,4,FUERZA Y LIBERTAD,2
diputado,San Martín,4,UNIDAD NACIONAL,2
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
