cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,39
diputado,La Libertad,7,VOTOS EN BLANCO,11706
diputado,La Libertad,7,VOTOS NULOS,11634
diputado,La Libertad,7,JUNTOS POR EL PERÚ,8546
diputado,La Libertad,7,FUERZA POPULAR,8132
diputado,La Libertad,7,UN CAMINO DIFERENTE,3975
diputado,La Libertad,7,RENOVACIÓN POPULAR,3392
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2976
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2923
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2434
diputado,La Libertad,7,PODEMOS PERÚ,1928
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1920
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1609
diputado,La Libertad,7,AHORA NACIÓN - AN,1588
diputado,La Libertad,7,PARTIDO SICREO,994
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",895
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,866
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,773
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,672
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,560
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,542
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,512
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,417
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,277
diputado,La Libertad,7,PROGRESEMOS,198
diputado,La Libertad,7,PARTIDO MORADO,182
diputado,La Libertad,7,LIBERTAD POPULAR,173
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,168
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,164
diputado,La Libertad,7,FE EN EL PERÚ,152
diputado,La Libertad,7,FUERZA Y LIBERTAD,133
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,126
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,113
diputado,La Libertad,7,UNIDAD NACIONAL,98
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,78
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Lambayeque,5,FUERZA POPULAR,6158
diputado,Lambayeque,5,VOTOS NULOS,5816
diputado,Lambayeque,5,VOTOS EN BLANCO,4526
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2876
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2408
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1723
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1612
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1587
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1568
diputado,Lambayeque,5,AHORA NACIÓN - AN,1049
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,766
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,757
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",692
diputado,Lambayeque,5,PODEMOS PERÚ,566
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,458
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,391
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,276
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,212
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,198
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,188
diputado,Lambayeque,5,PARTIDO MORADO,175
diputado,Lambayeque,5,UN CAMINO DIFERENTE,138
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Lambayeque,5,PROGRESEMOS,120
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,106
diputado,Lambayeque,5,UNIDAD NACIONAL,101
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,79
diputado,Lambayeque,5,LIBERTAD POPULAR,66
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,39
diputado,Lambayeque,5,SALVEMOS AL PERÚ,29
diputado,Lambayeque,5,FE EN EL PERÚ,28
diputado,Lambayeque,5,FUERZA Y LIBERTAD,22
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,PERÚ MODERNO,18
diputado,Lima,32,RENOVACIÓN POPULAR,642595
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,504029
diputado,Lima,32,VOTOS NULOS,487383
diputado,Lima,32,FUERZA POPULAR,483815
diputado,Lima,32,VOTOS EN BLANCO,370567
diputado,Lima,32,AHORA NACIÓN - AN,315858
diputado,Lima,32,PARTIDO CÍVICO OBRAS,260875
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212942
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146207
diputado,Lima,32,PARTIDO SICREO,98117
diputado,Lima,32,JUNTOS POR EL PERÚ,97929
diputado,Lima,32,PARTIDO APRISTA PERUANO,70276
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61640
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48533
diputado,Lima,32,PODEMOS PERÚ,47928
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42948
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41247
diputado,Lima,32,LIBERTAD POPULAR,39504
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38405
diputado,Lima,32,PROGRESEMOS,32571
diputado,Lima,32,PARTIDO MORADO,27946
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21796
diputado,Lima,32,UNIDAD NACIONAL,21268
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20655
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18729
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18601
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16772
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16261
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14001
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12422
diputado,Lima,32,FUERZA Y LIBERTAD,7324
diputado,Lima,32,FE EN EL PERÚ,6769
diputado,Lima,32,UN CAMINO DIFERENTE,6370
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5403
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4694
diputado,Lima,32,PERÚ MODERNO,4458
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4399
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4383
diputado,Lima,32,SALVEMOS AL PERÚ,3659
diputado,Lima Provincias,4,VOTOS NULOS,20801
diputado,Lima Provincias,4,FUERZA POPULAR,19020
diputado,Lima Provincias,4,VOTOS EN BLANCO,15756
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,9463
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,8727
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,7757
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,7631
diputado,Lima Provincias,4,AHORA NACIÓN - AN,6308
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,5744
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3323
diputado,Lima Provincias,4,PARTIDO SICREO,2663
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2539
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2353
diputado,Lima Provincias,4,PODEMOS PERÚ,2224
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1898
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1283
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1252
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1223
diputado,Lima Provincias,4,PROGRESEMOS,861
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,845
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,712
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,637
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,603
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,546
diputado,Lima Provincias,4,LIBERTAD POPULAR,534
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,473
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,439
diputado,Lima Provincias,4,PARTIDO MORADO,418
diputado,Lima Provincias,4,FE EN EL PERÚ,373
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,358
diputado,Lima Provincias,4,UNIDAD NACIONAL,300
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,252
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,223
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,204
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,148
diputado,Lima Provincias,4,PERÚ MODERNO,130
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,127
diputado,Loreto,4,VOTOS EN BLANCO,12858
diputado,Loreto,4,VOTOS NULOS,11410
diputado,Loreto,4,FUERZA POPULAR,9528
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,7195
diputado,Loreto,4,JUNTOS POR EL PERÚ,4475
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3528
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3396
diputado,Loreto,4,RENOVACIÓN POPULAR,3083
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1269
diputado,Loreto,4,AHORA NACIÓN - AN,1076
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,1024
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1019
diputado,Loreto,4,PODEMOS PERÚ,849
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,602
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,333
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,322
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",253
diputado,Loreto,4,FUERZA Y LIBERTAD,253
diputado,Loreto,4,PARTIDO APRISTA PERUANO,233
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,185
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,170
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,136
diputado,Loreto,4,PROGRESEMOS,104
diputado,Loreto,4,PARTIDO MORADO,95
diputado,Loreto,4,PERÚ MODERNO,94
diputado,Loreto,4,SALVEMOS AL PERÚ,92
diputado,Loreto,4,LIBERTAD POPULAR,88
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
diputado,Loreto,4,FE EN EL PERÚ,47
diputado,Loreto,4,UN CAMINO DIFERENTE,41
diputado,Loreto,4,UNIDAD NACIONAL,39
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,28
diputado,Madre de Dios,2,VOTOS NULOS,5151
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3680
diputado,Madre de Dios,2,VOTOS EN BLANCO,3291
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1827
diputado,Madre de Dios,2,FUERZA POPULAR,1827
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1589
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1314
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,990
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,880
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,736
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,644
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,590
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,571
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,444
diputado,Madre de Dios,2,PODEMOS PERÚ,346
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,332
diputado,Madre de Dios,2,PROGRESEMOS,308
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,296
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",285
diputado,Madre de Dios,2,UNIDAD NACIONAL,256
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,209
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,206
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,202
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,131
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,100
diputado,Madre de Dios,2,PERÚ MODERNO,83
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,72
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,52
diputado,Madre de Dios,2,LIBERTAD POPULAR,46
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,32
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,31
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,22
diputado,Moquegua,2,VOTOS EN BLANCO,7932
diputado,Moquegua,2,VOTOS NULOS,6962
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5136
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4572
diputado,Moquegua,2,AHORA NACIÓN - AN,3801
diputado,Moquegua,2,RENOVACIÓN POPULAR,2742
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2715
diputado,Moquegua,2,FUERZA POPULAR,2179
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2178
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1923
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1502
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1465
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,996
diputado,Moquegua,2,PROGRESEMOS,984
diputado,Moquegua,2,PODEMOS PERÚ,963
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,775
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,671
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,613
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,583
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,576
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,523
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,242
diputado,Moquegua,2,UNIDAD NACIONAL,234
diputado,Moquegua,2,PERÚ MODERNO,219
diputado,Moquegua,2,FUERZA Y LIBERTAD,185
diputado,Moquegua,2,LIBERTAD POPULAR,176
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,164
diputado,Moquegua,2,UN CAMINO DIFERENTE,158
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,120
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,87
diputado,Pasco,2,VOTOS EN BLANCO,11345
diputado,Pasco,2,FUERZA POPULAR,7954
diputado,Pasco,2,VOTOS NULOS,7511
diputado,Pasco,2,RENOVACIÓN POPULAR,4407
diputado,Pasco,2,PODEMOS PERÚ,2638
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2358
diputado,Pasco,2,AHORA NACIÓN - AN,2321
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2203
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1969
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1491
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1302
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,783
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",655
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,425
diputado,Pasco,2,PARTIDO MORADO,388
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,298
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,289
diputado,Pasco,2,PARTIDO APRISTA PERUANO,226
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,225
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,197
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,186
diputado,Pasco,2,PROGRESEMOS,156
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,97
diputado,Pasco,2,FUERZA Y LIBERTAD,95
diputado,Pasco,2,LIBERTAD POPULAR,92
diputado,Pasco,2,UN CAMINO DIFERENTE,73
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,52
diputado,Pasco,2,UNIDAD NACIONAL,39
diputado,Piura,7,VOTOS EN BLANCO,17454
diputado,Piura,7,VOTOS NULOS,11616
diputado,Piura,7,FUERZA POPULAR,10942
diputado,Piura,7,PODEMOS PERÚ,3050
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2687
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,2453
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2262
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1872
diputado,Piura,7,RENOVACIÓN POPULAR,1722
diputado,Piura,7,AHORA NACIÓN - AN,1391
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1024
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",868
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,762
diputado,Piura,7,PARTIDO SICREO,640
diputado,Piura,7,PARTIDO APRISTA PERUANO,640
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,582
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,426
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,383
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,375
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,243
diputado,Piura,7,PARTIDO POLÍTICO PRIN,200
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,194
diputado,Piura,7,UN CAMINO DIFERENTE,190
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,184
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,181
diputado,Piura,7,PROGRESEMOS,180
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,137
diputado,Piura,7,LIBERTAD POPULAR,120
diputado,Piura,7,UNIDAD NACIONAL,114
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,89
diputado,Piura,7,FUERZA Y LIBERTAD,87
diputado,Piura,7,FE EN EL PERÚ,84
diputado,Piura,7,SALVEMOS AL PERÚ,78
diputado,Piura,7,PARTIDO MORADO,76
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,65
diputado,Puno,5,JUNTOS POR EL PERÚ,28530
diputado,Puno,5,VOTOS NULOS,18897
diputado,Puno,5,VOTOS EN BLANCO,14544
diputado,Puno,5,PARTIDO CÍVICO OBRAS,13643
diputado,Puno,5,AHORA NACIÓN - AN,8434
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6273
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,5117
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2606
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2102
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2095
diputado,Puno,5,FUERZA POPULAR,1993
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1973
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1945
diputado,Puno,5,PODEMOS PERÚ,1340
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1135
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1134
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1124
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1050
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1008
diputado,Puno,5,RENOVACIÓN POPULAR,990
diputado,Puno,5,PROGRESEMOS,781
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,609
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,582
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,278
diputado,Puno,5,PARTIDO APRISTA PERUANO,249
diputado,Puno,5,PARTIDO POLÍTICO PRIN,223
diputado,Puno,5,FUERZA Y LIBERTAD,204
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,202
diputado,Puno,5,SALVEMOS AL PERÚ,202
diputado,Puno,5,LIBERTAD POPULAR,193
diputado,Puno,5,UNIDAD NACIONAL,190
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,153
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
diputado,Puno,5,UN CAMINO DIFERENTE,84
diputado,Puno,5,PERÚ MODERNO,25
diputado,San Martín,4,VOTOS EN BLANCO,10909
diputado,San Martín,4,VOTOS NULOS,10596
diputado,San Martín,4,JUNTOS POR EL PERÚ,6729
diputado,San Martín,4,FUERZA POPULAR,6572
diputado,San Martín,4,RENOVACIÓN POPULAR,3122
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,3099
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2016
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1965
diputado,San Martín,4,AHORA NACIÓN - AN,1578
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1150
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,994
diputado,San Martín,4,PODEMOS PERÚ,890
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,864
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,570
diputado,San Martín,4,PARTIDO MORADO,474
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,436
diputado,San Martín,4,PARTIDO APRISTA PERUANO,427
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,340
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,315
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,305
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,270
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,253
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,217
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,205
diputado,San Martín,4,UNIDAD NACIONAL,181
diputado,San Martín,4,PROGRESEMOS,143
diputado,San Martín,4,FE EN EL PERÚ,131
diputado,San Martín,4,UN CAMINO DIFERENTE,121
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,118
diputado,San Martín,4,SALVEMOS AL PERÚ,90
diputado,San Martín,4,FUERZA Y LIBERTAD,67
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,2338
diputado,Tumbes,2,VOTOS EN BLANCO,2035
