cargo,dept,seats,party,votes
diputado,Junín,5,SALVEMOS AL PERÚ,1337
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1212
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,1119
diputado,Junín,5,PARTIDO POLÍTICO PRIN,607
diputado,Junín,5,PERÚ MODERNO,418
diputado,La Libertad,7,VOTOS NULOS,189988
diputado,La Libertad,7,FUERZA POPULAR,143437
diputado,La Libertad,7,VOTOS EN BLANCO,136562
diputado,La Libertad,7,UN CAMINO DIFERENTE,85998
diputado,La Libertad,7,JUNTOS POR EL PERÚ,76799
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,74842
diputado,La Libertad,7,RENOVACIÓN POPULAR,62041
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,50252
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,48031
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,40510
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,37798
diputado,La Libertad,7,AHORA NACIÓN - AN,36374
diputado,La Libertad,7,PARTIDO SICREO,25072
diputado,La Libertad,7,PODEMOS PERÚ,23817
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",23184
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14283
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12189
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,10508
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9041
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,8732
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7054
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,6604
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,5149
diputado,La Libertad,7,PARTIDO MORADO,4451
diputado,La Libertad,7,PROGRESEMOS,4308
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,4084
diputado,La Libertad,7,LIBERTAD POPULAR,3744
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,3319
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3246
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3071
diputado,La Libertad,7,UNIDAD NACIONAL,2646
diputado,La Libertad,7,FUERZA Y LIBERTAD,2583
diputado,La Libertad,7,FE EN EL PERÚ,2574
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,1609
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,1360
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,1319
diputado,Lambayeque,5,FUERZA POPULAR,135760
diputado,Lambayeque,5,VOTOS NULOS,132510
diputado,Lambayeque,5,VOTOS EN BLANCO,111911
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,60783
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,57264
diputado,Lambayeque,5,RENOVACIÓN POPULAR,44781
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,36688
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,36435
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,32665
diputado,Lambayeque,5,AHORA NACIÓN - AN,25509
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,22077
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,18068
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15740
diputado,Lambayeque,5,PODEMOS PERÚ,15108
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,11971
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,8193
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,5657
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4879
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4549
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4338
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,4301
diputado,Lambayeque,5,PARTIDO MORADO,3767
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3270
diputado,Lambayeque,5,UN CAMINO DIFERENTE,3051
diputado,Lambayeque,5,UNIDAD NACIONAL,2981
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2966
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,2850
diputado,Lambayeque,5,PROGRESEMOS,2638
diputado,Lambayeque,5,LIBERTAD POPULAR,1886
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,982
diputado,Lambayeque,5,FE EN EL PERÚ,947
diputado,Lambayeque,5,PERÚ MODERNO,941
diputado,Lambayeque,5,SALVEMOS AL PERÚ,897
diputado,Lambayeque,5,FUERZA Y LIBERTAD,817
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,659
diputado,Lima,32,RENOVACIÓN POPULAR,900584
diputado,Lima,32,VOTOS NULOS,840432
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,714935
diputado,Lima,32,FUERZA POPULAR,705962
diputado,Lima,32,VOTOS EN BLANCO,552903
diputado,Lima,32,AHORA NACIÓN - AN,445124
diputado,Lima,32,PARTIDO CÍVICO OBRAS,378366
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,307028
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",204769
diputado,Lima,32,JUNTOS POR EL PERÚ,144971
diputado,Lima,32,PARTIDO SICREO,138544
diputado,Lima,32,PARTIDO APRISTA PERUANO,98856
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,86393
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,73398
diputado,Lima,32,PODEMOS PERÚ,69854
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,62042
diputado,Lima,32,ALIANZA PARA EL PROGRESO,61019
diputado,Lima,32,LIBERTAD POPULAR,55927
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52484
diputado,Lima,32,PROGRESEMOS,46582
diputado,Lima,32,PARTIDO MORADO,39783
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,31492
diputado,Lima,32,UNIDAD NACIONAL,30016
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,29641
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,27222
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,27021
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,24599
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23794
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20345
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,18239
diputado,Lima,32,FUERZA Y LIBERTAD,10476
diputado,Lima,32,FE EN EL PERÚ,9877
diputado,Lima,32,UN CAMINO DIFERENTE,9318
diputado,Lima,32,PARTIDO POLÍTICO PRIN,7851
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,6765
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,6634
diputado,Lima,32,PERÚ MODERNO,6568
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6268
diputado,Lima,32,SALVEMOS AL PERÚ,5340
diputado,Lima Provincias,4,VOTOS NULOS,109559
diputado,Lima Provincias,4,FUERZA POPULAR,96965
diputado,Lima Provincias,4,VOTOS EN BLANCO,84173
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,45858
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,40552
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,39251
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,37477
diputado,Lima Provincias,4,AHORA NACIÓN - AN,32129
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,31479
diputado,Lima Provincias,4,PARTIDO SICREO,13570
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,12139
diputado,Lima Provincias,4,PODEMOS PERÚ,11867
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,11748
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11674
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,8019
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6806
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,6148
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,5886
diputado,Lima Provincias,4,PROGRESEMOS,4771
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4394
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,3630
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,3390
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,3379
diputado,Lima Provincias,4,LIBERTAD POPULAR,2983
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,2778
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2677
diputado,Lima Provincias,4,PARTIDO MORADO,2195
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2060
diputado,Lima Provincias,4,FE EN EL PERÚ,1751
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,1720
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,1584
diputado,Lima Provincias,4,UNIDAD NACIONAL,1442
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1363
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,1169
diputado,Lima Provincias,4,PERÚ MODERNO,769
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,721
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,679
diputado,Loreto,4,VOTOS EN BLANCO,85285
diputado,Loreto,4,VOTOS NULOS,82984
diputado,Loreto,4,FUERZA POPULAR,70136
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,33404
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,29869
diputado,Loreto,4,JUNTOS POR EL PERÚ,23562
diputado,Loreto,4,RENOVACIÓN POPULAR,20806
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,19299
diputado,Loreto,4,AHORA NACIÓN - AN,11520
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11340
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,8608
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,8313
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,7771
diputado,Loreto,4,PODEMOS PERÚ,7333
diputado,Loreto,4,PARTIDO APRISTA PERUANO,3765
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3148
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2800
diputado,Loreto,4,FUERZA Y LIBERTAD,2481
diputado,Loreto,4,UNIDAD NACIONAL,2452
diputado,Loreto,4,PARTIDO MORADO,2335
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,2117
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,2068
diputado,Loreto,4,PROGRESEMOS,1977
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1857
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1768
diputado,Loreto,4,LIBERTAD POPULAR,1529
diputado,Loreto,4,PERÚ MODERNO,1278
diputado,Loreto,4,FE EN EL PERÚ,996
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,885
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,795
diputado,Loreto,4,SALVEMOS AL PERÚ,778
diputado,Loreto,4,UN CAMINO DIFERENTE,425
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,358
diputado,Madre de Dios,2,VOTOS NULOS,20743
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,16333
diputado,Madre de Dios,2,VOTOS EN BLANCO,14707
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,6932
diputado,Madre de Dios,2,FUERZA POPULAR,6673
diputado,Madre de Dios,2,AHORA NACIÓN - AN,5686
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,4031
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,3319
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3074
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2577
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2283
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,2266
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,1661
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,1642
diputado,Madre de Dios,2,PROGRESEMOS,1556
diputado,Madre de Dios,2,PODEMOS PERÚ,1466
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1336
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1171
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",989
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,920
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,918
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,876
diputado,Madre de Dios,2,UNIDAD NACIONAL,805
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,747
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,413
diputado,Madre de Dios,2,PERÚ MODERNO,274
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,236
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Madre de Dios,2,LIBERTAD POPULAR,160
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,137
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,123
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,119
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,112
diputado,Moquegua,2,VOTOS EN BLANCO,20843
diputado,Moquegua,2,VOTOS NULOS,17696
diputado,Moquegua,2,JUNTOS POR EL PERÚ,14195
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,10477
diputado,Moquegua,2,AHORA NACIÓN - AN,10175
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,8593
diputado,Moquegua,2,RENOVACIÓN POPULAR,5752
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,5405
diputado,Moquegua,2,FUERZA POPULAR,5036
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4629
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3856
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,3209
diputado,Moquegua,2,PODEMOS PERÚ,2971
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,2350
diputado,Moquegua,2,PROGRESEMOS,2244
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1895
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1748
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1732
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1616
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1374
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,1103
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,1031
diputado,Moquegua,2,UN CAMINO DIFERENTE,533
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,526
diputado,Moquegua,2,FUERZA Y LIBERTAD,524
diputado,Moquegua,2,UNIDAD NACIONAL,478
diputado,Moquegua,2,PERÚ MODERNO,469
diputado,Moquegua,2,LIBERTAD POPULAR,404
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,266
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,197
diputado,Pasco,2,VOTOS EN BLANCO,37915
diputado,Pasco,2,VOTOS NULOS,22826
diputado,Pasco,2,FUERZA POPULAR,16244
diputado,Pasco,2,PODEMOS PERÚ,10089
diputado,Pasco,2,AHORA NACIÓN - AN,7710
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,7702
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7418
diputado,Pasco,2,RENOVACIÓN POPULAR,7367
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,7196
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,5201
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3819
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,2039
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1694
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1330
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,1301
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1219
diputado,Pasco,2,PARTIDO MORADO,670
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,667
diputado,Pasco,2,PARTIDO APRISTA PERUANO,647
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,636
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,600
diputado,Pasco,2,PROGRESEMOS,455
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,284
diputado,Pasco,2,LIBERTAD POPULAR,255
diputado,Pasco,2,FUERZA Y LIBERTAD,228
diputado,Pasco,2,UN CAMINO DIFERENTE,204
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,170
diputado,Pasco,2,UNIDAD NACIONAL,113
diputado,Piura,7,VOTOS EN BLANCO,263627
diputado,Piura,7,VOTOS NULOS,204287
diputado,Piura,7,FUERZA POPULAR,193649
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,57531
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,54219
diputado,Piura,7,RENOVACIÓN POPULAR,50076
diputado,Piura,7,PARTIDO CÍVICO OBRAS,44771
diputado,Piura,7,AHORA NACIÓN - AN,36190
diputado,Piura,7,PODEMOS PERÚ,35104
diputado,Piura,7,ALIANZA PARA EL PROGRESO,30669
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",23614
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,20686
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,16238
diputado,Piura,7,PARTIDO SICREO,15041
diputado,Piura,7,PARTIDO APRISTA PERUANO,14469
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,9309
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,9123
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,7158
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,6819
diputado,Piura,7,PROGRESEMOS,6270
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5926
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5678
diputado,Piura,7,UN CAMINO DIFERENTE,4689
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3923
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3826
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3622
diputado,Piura,7,LIBERTAD POPULAR,3173
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,2912
diputado,Piura,7,PARTIDO MORADO,2412
diputado,Piura,7,UNIDAD NACIONAL,2390
diputado,Piura,7,PARTIDO POLÍTICO PRIN,2188
diputado,Piura,7,FUERZA Y LIBERTAD,1942
diputado,Piura,7,SALVEMOS AL PERÚ,1904
diputado,Piura,7,FE EN EL PERÚ,1521
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,1256
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,1205
diputado,Puno,5,JUNTOS POR EL PERÚ,146360
diputado,Puno,5,VOTOS NULOS,113772
diputado,Puno,5,PARTIDO CÍVICO OBRAS,84766
diputado,Puno,5,VOTOS EN BLANCO,83281
diputado,Puno,5,AHORA NACIÓN - AN,69756
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,50003
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,34499
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,21313
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,21007
diputado,Puno,5,FUERZA POPULAR,16099
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14573
diputado,Puno,5,RENOVACIÓN POPULAR,10516
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,10488
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,10376
diputado,Puno,5,ALIANZA PARA EL PROGRESO,10268
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,9140
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8535
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,8231
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8207
diputado,Puno,5,PODEMOS PERÚ,8026
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,4829
diputado,Puno,5,PROGRESEMOS,4747
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,4379
diputado,Puno,5,FUERZA Y LIBERTAD,1965
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,1831
diputado,Puno,5,PARTIDO POLÍTICO PRIN,1729
diputado,Puno,5,UNIDAD NACIONAL,1690
diputado,Puno,5,PARTIDO APRISTA PERUANO,1670
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1610
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1423
diputado,Puno,5,LIBERTAD POPULAR,1371
diputado,Puno,5,SALVEMOS AL PERÚ,1244
diputado,Puno,5,UN CAMINO DIFERENTE,804
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,782
diputado,Puno,5,PERÚ MODERNO,296
diputado,San Martín,4,VOTOS EN BLANCO,113132
diputado,San Martín,4,VOTOS NULOS,103686
diputado,San Martín,4,JUNTOS POR EL PERÚ,70377
diputado,San Martín,4,FUERZA POPULAR,64153
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,31298
diputado,San Martín,4,RENOVACIÓN POPULAR,23736
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,17083
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,13275
diputado,San Martín,4,AHORA NACIÓN - AN,13259
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,10752
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,8731
diputado,San Martín,4,PODEMOS PERÚ,8098
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7670
diputado,San Martín,4,PARTIDO APRISTA PERUANO,4594
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,4438
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,3881
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3662
diputado,San Martín,4,PARTIDO MORADO,3568
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,3090
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,3086
diputado,San Martín,4,UNIDAD NACIONAL,3057
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2870
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2579
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,2315
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,2187
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1912
diputado,San Martín,4,UN CAMINO DIFERENTE,1359
diputado,San Martín,4,PROGRESEMOS,1307
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1111
diputado,San Martín,4,FE EN EL PERÚ,961
diputado,San Martín,4,FUERZA Y LIBERTAD,895
diputado,San Martín,4,SALVEMOS AL PERÚ,657
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,556
diputado,Tacna,2,VOTOS NULOS,31296
diputado,Tacna,2,JUNTOS POR EL PERÚ,24438
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,24171
diputado,Tacna,2,VOTOS EN BLANCO,22340
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,22137
diputado,Tacna,2,AHORA NACIÓN - AN,21547
diputado,Tacna,2,RENOVACIÓN POPULAR,11333
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11323
diputado,Tacna,2,FUERZA POPULAR,10236
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,9354
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,8476
diputado,Tacna,2,PODEMOS PERÚ,7511
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6844
diputado,Tacna,2,PARTIDO SICREO,6547
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,4275
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3847
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,3709
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3319
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3066
diputado,Tacna,2,PROGRESEMOS,2277
diputado,Tacna,2,PARTIDO APRISTA PERUANO,2208
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1602
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,1568
