cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,280
diputado,Junín,5,PARTIDO POLÍTICO PRIN,177
diputado,Junín,5,PERÚ MODERNO,90
diputado,La Libertad,7,VOTOS NULOS,22783
diputado,La Libertad,7,VOTOS EN BLANCO,19087
diputado,La Libertad,7,FUERZA POPULAR,15069
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13785
diputado,La Libertad,7,UN CAMINO DIFERENTE,10250
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6702
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6469
diputado,La Libertad,7,RENOVACIÓN POPULAR,5977
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5011
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4584
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3214
diputado,La Libertad,7,AHORA NACIÓN - AN,3182
diputado,La Libertad,7,PODEMOS PERÚ,3176
diputado,La Libertad,7,PARTIDO SICREO,2457
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2106
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1840
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1562
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1146
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1128
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1049
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,921
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,839
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,645
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,543
diputado,La Libertad,7,PARTIDO MORADO,429
diputado,La Libertad,7,PROGRESEMOS,420
diputado,La Libertad,7,LIBERTAD POPULAR,385
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,324
diputado,La Libertad,7,FE EN EL PERÚ,292
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,284
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,262
diputado,La Libertad,7,UNIDAD NACIONAL,219
diputado,La Libertad,7,FUERZA Y LIBERTAD,215
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,165
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,138
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,114
diputado,Lambayeque,5,FUERZA POPULAR,18034
diputado,Lambayeque,5,VOTOS NULOS,16647
diputado,Lambayeque,5,VOTOS EN BLANCO,15620
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,9319
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5676
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5552
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4768
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3822
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3664
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3117
diputado,Lambayeque,5,PODEMOS PERÚ,2816
diputado,Lambayeque,5,AHORA NACIÓN - AN,2764
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2724
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1500
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1403
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,974
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,786
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,586
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,528
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,505
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,502
diputado,Lambayeque,5,PARTIDO MORADO,377
diputado,Lambayeque,5,UN CAMINO DIFERENTE,348
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,330
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,293
diputado,Lambayeque,5,PROGRESEMOS,285
diputado,Lambayeque,5,UNIDAD NACIONAL,281
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,272
diputado,Lambayeque,5,LIBERTAD POPULAR,178
diputado,Lambayeque,5,PERÚ MODERNO,159
diputado,Lambayeque,5,FE EN EL PERÚ,116
diputado,Lambayeque,5,SALVEMOS AL PERÚ,102
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Lambayeque,5,FUERZA Y LIBERTAD,86
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,672991
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,525214
diputado,Lima,32,VOTOS NULOS,507382
diputado,Lima,32,FUERZA POPULAR,503814
diputado,Lima,32,VOTOS EN BLANCO,386808
diputado,Lima,32,AHORA NACIÓN - AN,327857
diputado,Lima,32,PARTIDO CÍVICO OBRAS,271110
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,221083
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152259
diputado,Lima,32,JUNTOS POR EL PERÚ,102108
diputado,Lima,32,PARTIDO SICREO,101745
diputado,Lima,32,PARTIDO APRISTA PERUANO,73434
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63771
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50783
diputado,Lima,32,PODEMOS PERÚ,49884
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44546
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42806
diputado,Lima,32,LIBERTAD POPULAR,41186
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40317
diputado,Lima,32,PROGRESEMOS,33831
diputado,Lima,32,PARTIDO MORADO,29210
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22660
diputado,Lima,32,UNIDAD NACIONAL,22190
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21419
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19504
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19333
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17407
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16989
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14560
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12881
diputado,Lima,32,FUERZA Y LIBERTAD,7566
diputado,Lima,32,FE EN EL PERÚ,7031
diputado,Lima,32,UN CAMINO DIFERENTE,6625
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5633
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4921
diputado,Lima,32,PERÚ MODERNO,4692
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4603
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4557
diputado,Lima,32,SALVEMOS AL PERÚ,3801
diputado,Lima Provincias,4,VOTOS NULOS,37813
diputado,Lima Provincias,4,FUERZA POPULAR,34861
diputado,Lima Provincias,4,VOTOS EN BLANCO,29268
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16439
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15293
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,13989
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,13541
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11552
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10924
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5133
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4798
diputado,Lima Provincias,4,PARTIDO SICREO,4693
diputado,Lima Provincias,4,PODEMOS PERÚ,4272
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4214
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3117
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2465
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2294
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1961
diputado,Lima Provincias,4,PROGRESEMOS,1753
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1662
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1319
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1194
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1092
diputado,Lima Provincias,4,LIBERTAD POPULAR,1014
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,953
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,831
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,812
diputado,Lima Provincias,4,PARTIDO MORADO,784
diputado,Lima Provincias,4,FE EN EL PERÚ,671
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,643
diputado,Lima Provincias,4,UNIDAD NACIONAL,538
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,500
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,454
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,418
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,254
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,249
diputado,Lima Provincias,4,PERÚ MODERNO,223
diputado,Loreto,4,VOTOS EN BLANCO,24729
diputado,Loreto,4,VOTOS NULOS,22994
diputado,Loreto,4,FUERZA POPULAR,18942
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12659
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8115
diputado,Loreto,4,JUNTOS POR EL PERÚ,7869
diputado,Loreto,4,RENOVACIÓN POPULAR,7026
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5217
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4031
diputado,Loreto,4,AHORA NACIÓN - AN,2844
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2420
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2236
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2109
diputado,Loreto,4,PODEMOS PERÚ,1992
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1032
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,847
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",810
diputado,Loreto,4,FUERZA Y LIBERTAD,709
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,656
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,606
diputado,Loreto,4,PARTIDO MORADO,569
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,487
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,471
diputado,Loreto,4,PROGRESEMOS,418
diputado,Loreto,4,LIBERTAD POPULAR,399
diputado,Loreto,4,PERÚ MODERNO,355
diputado,Loreto,4,SALVEMOS AL PERÚ,217
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,189
diputado,Loreto,4,FE EN EL PERÚ,169
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,158
diputado,Loreto,4,UNIDAD NACIONAL,155
diputado,Loreto,4,UN CAMINO DIFERENTE,104
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Madre de Dios,2,VOTOS NULOS,9446
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6492
diputado,Madre de Dios,2,VOTOS EN BLANCO,6282
diputado,Madre de Dios,2,FUERZA POPULAR,3402
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3294
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2938
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2248
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1932
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1578
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1466
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1249
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1079
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,948
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,839
diputado,Madre de Dios,2,PODEMOS PERÚ,641
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,612
diputado,Madre de Dios,2,PROGRESEMOS,551
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,524
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",508
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,495
diputado,Madre de Dios,2,UNIDAD NACIONAL,422
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,389
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,375
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,249
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,151
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,130
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,14583
diputado,Moquegua,2,VOTOS NULOS,12520
diputado,Moquegua,2,JUNTOS POR EL PERÚ,9681
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7776
diputado,Moquegua,2,AHORA NACIÓN - AN,7058
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,5666
diputado,Moquegua,2,RENOVACIÓN POPULAR,4378
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3880
diputado,Moquegua,2,FUERZA POPULAR,3729
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3315
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2692
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2369
diputado,Moquegua,2,PODEMOS PERÚ,1995
diputado,Moquegua,2,PROGRESEMOS,1644
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1564
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1441
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1194
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1143
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1113
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,975
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,892
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,629
diputado,Moquegua,2,UNIDAD NACIONAL,374
diputado,Moquegua,2,FUERZA Y LIBERTAD,350
diputado,Moquegua,2,PERÚ MODERNO,348
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,341
diputado,Moquegua,2,UN CAMINO DIFERENTE,321
diputado,Moquegua,2,LIBERTAD POPULAR,290
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,190
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Pasco,2,VOTOS EN BLANCO,21374
diputado,Pasco,2,VOTOS NULOS,13039
diputado,Pasco,2,FUERZA POPULAR,11022
diputado,Pasco,2,PODEMOS PERÚ,5645
diputado,Pasco,2,RENOVACIÓN POPULAR,5311
diputado,Pasco,2,AHORA NACIÓN - AN,4550
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4446
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4071
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3710
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2877
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2002
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1183
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",990
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,779
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,690
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,637
diputado,Pasco,2,PARTIDO MORADO,477
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,373
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,367
diputado,Pasco,2,PARTIDO APRISTA PERUANO,359
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Pasco,2,PROGRESEMOS,253
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Pasco,2,LIBERTAD POPULAR,149
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,124
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,99
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,56088
diputado,Piura,7,VOTOS NULOS,38401
diputado,Piura,7,FUERZA POPULAR,36377
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,10881
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,9596
diputado,Piura,7,RENOVACIÓN POPULAR,9126
diputado,Piura,7,PARTIDO CÍVICO OBRAS,8886
diputado,Piura,7,PODEMOS PERÚ,7822
diputado,Piura,7,AHORA NACIÓN - AN,6651
diputado,Piura,7,ALIANZA PARA EL PROGRESO,6235
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4105
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3468
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3317
diputado,Piura,7,PARTIDO SICREO,2596
diputado,Piura,7,PARTIDO APRISTA PERUANO,2560
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2342
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1824
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1786
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1473
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1171
diputado,Piura,7,PROGRESEMOS,1006
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,962
diputado,Piura,7,UN CAMINO DIFERENTE,840
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,708
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,639
diputado,Piura,7,LIBERTAD POPULAR,612
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,571
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,527
diputado,Piura,7,PARTIDO POLÍTICO PRIN,444
diputado,Piura,7,FUERZA Y LIBERTAD,421
diputado,Piura,7,UNIDAD NACIONAL,416
diputado,Piura,7,PARTIDO MORADO,401
diputado,Piura,7,SALVEMOS AL PERÚ,333
diputado,Piura,7,FE EN EL PERÚ,251
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,244
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,232
diputado,Puno,5,JUNTOS POR EL PERÚ,65411
diputado,Puno,5,VOTOS NULOS,45305
diputado,Puno,5,VOTOS EN BLANCO,34353
diputado,Puno,5,PARTIDO CÍVICO OBRAS,30773
diputado,Puno,5,AHORA NACIÓN - AN,21916
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16958
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,11404
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6283
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6058
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5139
diputado,Puno,5,FUERZA POPULAR,4939
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4435
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3860
diputado,Puno,5,PODEMOS PERÚ,3135
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3108
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2850
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2672
diputado,Puno,5,RENOVACIÓN POPULAR,2642
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2508
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2404
diputado,Puno,5,PROGRESEMOS,1968
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1562
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1527
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,826
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,587
diputado,Puno,5,PARTIDO POLÍTICO PRIN,549
diputado,Puno,5,PARTIDO APRISTA PERUANO,546
diputado,Puno,5,UNIDAD NACIONAL,534
diputado,Puno,5,SALVEMOS AL PERÚ,523
diputado,Puno,5,LIBERTAD POPULAR,475
diputado,Puno,5,FUERZA Y LIBERTAD,463
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,407
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,305
diputado,Puno,5,UN CAMINO DIFERENTE,236
diputado,Puno,5,PERÚ MODERNO,82
diputado,San Martín,4,VOTOS EN BLANCO,26440
diputado,San Martín,4,VOTOS NULOS,25602
diputado,San Martín,4,FUERZA POPULAR,15981
diputado,San Martín,4,JUNTOS POR EL PERÚ,15935
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7869
diputado,San Martín,4,RENOVACIÓN POPULAR,7330
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4533
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4514
diputado,San Martín,4,AHORA NACIÓN - AN,3756
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2526
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2270
diputado,San Martín,4,PODEMOS PERÚ,2097
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2049
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1230
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1148
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1072
diputado,San Martín,4,PARTIDO MORADO,1044
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,843
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,799
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,793
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,660
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,653
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,559
diputado,San Martín,4,UNIDAD NACIONAL,514
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,480
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,471
diputado,San Martín,4,PROGRESEMOS,373
diputado,San Martín,4,UN CAMINO DIFERENTE,337
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
diputado,San Martín,4,FE EN EL PERÚ,284
diputado,San Martín,4,FUERZA Y LIBERTAD,235
diputado,San Martín,4,SALVEMOS AL PERÚ,168
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,4764
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3929
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3478
diputado,Tacna,2,AHORA NACIÓN - AN,3409
diputado,Tacna,2,VOTOS EN BLANCO,2871
diputado,Tacna,2,JUNTOS POR EL PERÚ,2634
diputado,Tacna,2,RENOVACIÓN POPULAR,2419
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2128
diputado,Tacna,2,FUERZA POPULAR,1695
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1664
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1236
diputado,Tacna,2,PARTIDO SICREO,1043
diputado,Tacna,2,PODEMOS PERÚ,969
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,888
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,670
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,578
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,535
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,494
diputado,Tacna,2,PARTIDO APRISTA PERUANO,450
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,418
diputado,Tacna,2,PROGRESEMOS,353
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,270
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,227
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,185
diputado,Tacna,2,UNIDAD NACIONAL,180
diputado,Tacna,2,FUERZA Y LIBERTAD,136
diputado,Tacna,2,LIBERTAD POPULAR,128
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,125
