cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,143
diputado,Junín,5,PERÚ MODERNO,70
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8913
diputado,Lambayeque,5,VOTOS NULOS,8203
diputado,Lambayeque,5,VOTOS EN BLANCO,6913
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4286
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2976
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2751
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2360
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1964
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1946
diputado,Lambayeque,5,AHORA NACIÓN - AN,1288
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1150
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1119
diputado,Lambayeque,5,PODEMOS PERÚ,821
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",778
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,637
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,512
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,357
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,256
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,241
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,238
diputado,Lambayeque,5,PARTIDO MORADO,219
diputado,Lambayeque,5,UN CAMINO DIFERENTE,201
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Lambayeque,5,PROGRESEMOS,154
diputado,Lambayeque,5,UNIDAD NACIONAL,135
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,133
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,127
diputado,Lambayeque,5,LIBERTAD POPULAR,76
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lambayeque,5,FUERZA Y LIBERTAD,29
diputado,Lima,32,RENOVACIÓN POPULAR,659371
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,516034
diputado,Lima,32,VOTOS NULOS,498834
diputado,Lima,32,FUERZA POPULAR,495320
diputado,Lima,32,VOTOS EN BLANCO,380018
diputado,Lima,32,AHORA NACIÓN - AN,322929
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266586
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217713
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149679
diputado,Lima,32,JUNTOS POR EL PERÚ,100169
diputado,Lima,32,PARTIDO SICREO,100159
diputado,Lima,32,PARTIDO APRISTA PERUANO,72309
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62970
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49685
diputado,Lima,32,PODEMOS PERÚ,48959
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43829
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42041
diputado,Lima,32,LIBERTAD POPULAR,40467
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39437
diputado,Lima,32,PROGRESEMOS,33320
diputado,Lima,32,PARTIDO MORADO,28692
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22272
diputado,Lima,32,UNIDAD NACIONAL,21835
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21082
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19181
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18979
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17168
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16696
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14340
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12675
diputado,Lima,32,FUERZA Y LIBERTAD,7452
diputado,Lima,32,FE EN EL PERÚ,6923
diputado,Lima,32,UN CAMINO DIFERENTE,6532
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5553
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4828
diputado,Lima,32,PERÚ MODERNO,4586
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4519
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4496
diputado,Lima,32,SALVEMOS AL PERÚ,3755
diputado,Lima Provincias,4,VOTOS NULOS,26890
diputado,Lima Provincias,4,FUERZA POPULAR,25024
diputado,Lima Provincias,4,VOTOS EN BLANCO,20966
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11897
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11478
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9869
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9604
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8161
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7542
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3870
diputado,Lima Provincias,4,PARTIDO SICREO,3374
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3162
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2985
diputado,Lima Provincias,4,PODEMOS PERÚ,2917
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2332
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1708
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1587
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1459
diputado,Lima Provincias,4,PROGRESEMOS,1140
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1134
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,894
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,855
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,810
diputado,Lima Provincias,4,LIBERTAD POPULAR,700
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,676
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,581
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,576
diputado,Lima Provincias,4,PARTIDO MORADO,526
diputado,Lima Provincias,4,FE EN EL PERÚ,455
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,451
diputado,Lima Provincias,4,UNIDAD NACIONAL,393
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,341
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,310
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,264
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,185
diputado,Lima Provincias,4,PERÚ MODERNO,172
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,164
diputado,Loreto,4,VOTOS EN BLANCO,21620
diputado,Loreto,4,VOTOS NULOS,20333
diputado,Loreto,4,FUERZA POPULAR,16489
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11268
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7096
diputado,Loreto,4,JUNTOS POR EL PERÚ,6643
diputado,Loreto,4,RENOVACIÓN POPULAR,6114
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4498
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3611
diputado,Loreto,4,AHORA NACIÓN - AN,2605
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2208
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1950
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1843
diputado,Loreto,4,PODEMOS PERÚ,1735
diputado,Loreto,4,PARTIDO APRISTA PERUANO,922
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",724
diputado,Loreto,4,FUERZA Y LIBERTAD,658
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,645
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,562
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,507
diputado,Loreto,4,PARTIDO MORADO,490
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,428
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,424
diputado,Loreto,4,PROGRESEMOS,385
diputado,Loreto,4,LIBERTAD POPULAR,363
diputado,Loreto,4,PERÚ MODERNO,325
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,170
diputado,Loreto,4,SALVEMOS AL PERÚ,164
diputado,Loreto,4,FE EN EL PERÚ,153
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Loreto,4,UNIDAD NACIONAL,136
diputado,Loreto,4,UN CAMINO DIFERENTE,91
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,72
diputado,Madre de Dios,2,VOTOS NULOS,8106
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5555
diputado,Madre de Dios,2,VOTOS EN BLANCO,5252
diputado,Madre de Dios,2,FUERZA POPULAR,2834
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2820
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2351
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1937
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1590
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1257
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1077
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1021
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,705
diputado,Madre de Dios,2,PODEMOS PERÚ,529
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,486
diputado,Madre de Dios,2,PROGRESEMOS,461
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",438
diputado,Madre de Dios,2,UNIDAD NACIONAL,374
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,343
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,333
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,202
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,45
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11374
diputado,Moquegua,2,VOTOS NULOS,9861
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7238
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6257
diputado,Moquegua,2,AHORA NACIÓN - AN,5364
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3805
diputado,Moquegua,2,RENOVACIÓN POPULAR,3668
diputado,Moquegua,2,FUERZA POPULAR,3135
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3113
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2634
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2110
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2007
diputado,Moquegua,2,PODEMOS PERÚ,1424
diputado,Moquegua,2,PROGRESEMOS,1369
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1314
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1111
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,938
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,854
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,788
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,785
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,766
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,382
diputado,Moquegua,2,UNIDAD NACIONAL,331
diputado,Moquegua,2,PERÚ MODERNO,297
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,264
diputado,Moquegua,2,LIBERTAD POPULAR,245
diputado,Moquegua,2,FUERZA Y LIBERTAD,243
diputado,Moquegua,2,UN CAMINO DIFERENTE,224
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,121
diputado,Pasco,2,VOTOS EN BLANCO,16046
diputado,Pasco,2,VOTOS NULOS,10348
diputado,Pasco,2,FUERZA POPULAR,9635
diputado,Pasco,2,RENOVACIÓN POPULAR,4945
diputado,Pasco,2,PODEMOS PERÚ,4193
diputado,Pasco,2,AHORA NACIÓN - AN,3693
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3237
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3156
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3005
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2210
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1515
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,971
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",849
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,626
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,462
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,459
diputado,Pasco,2,PARTIDO MORADO,434
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,301
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,286
diputado,Pasco,2,PARTIDO APRISTA PERUANO,282
diputado,Pasco,2,PROGRESEMOS,213
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,144
diputado,Pasco,2,FUERZA Y LIBERTAD,130
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,98
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,52
diputado,Piura,7,VOTOS EN BLANCO,27482
diputado,Piura,7,VOTOS NULOS,19572
diputado,Piura,7,FUERZA POPULAR,18713
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5612
diputado,Piura,7,RENOVACIÓN POPULAR,4753
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4664
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4285
diputado,Piura,7,PODEMOS PERÚ,4158
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3450
diputado,Piura,7,AHORA NACIÓN - AN,3040
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2109
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1835
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1554
diputado,Piura,7,PARTIDO APRISTA PERUANO,1333
diputado,Piura,7,PARTIDO SICREO,1314
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1176
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,863
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,808
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,675
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,586
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,463
diputado,Piura,7,PROGRESEMOS,441
diputado,Piura,7,UN CAMINO DIFERENTE,378
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,356
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,333
diputado,Piura,7,PARTIDO POLÍTICO PRIN,299
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,263
diputado,Piura,7,LIBERTAD POPULAR,249
diputado,Piura,7,UNIDAD NACIONAL,241
diputado,Piura,7,PARTIDO MORADO,192
diputado,Piura,7,FUERZA Y LIBERTAD,185
diputado,Piura,7,FE EN EL PERÚ,151
diputado,Piura,7,SALVEMOS AL PERÚ,137
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,95
diputado,Puno,5,JUNTOS POR EL PERÚ,47940
diputado,Puno,5,VOTOS NULOS,33070
diputado,Puno,5,VOTOS EN BLANCO,25831
diputado,Puno,5,PARTIDO CÍVICO OBRAS,22248
diputado,Puno,5,AHORA NACIÓN - AN,15386
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11660
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8122
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4448
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3987
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3915
diputado,Puno,5,FUERZA POPULAR,3498
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3299
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2945
diputado,Puno,5,PODEMOS PERÚ,2393
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2282
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2029
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1893
diputado,Puno,5,RENOVACIÓN POPULAR,1809
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1755
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1743
diputado,Puno,5,PROGRESEMOS,1597
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1114
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1091
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,448
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,444
diputado,Puno,5,PARTIDO POLÍTICO PRIN,415
diputado,Puno,5,PARTIDO APRISTA PERUANO,392
diputado,Puno,5,SALVEMOS AL PERÚ,371
diputado,Puno,5,UNIDAD NACIONAL,360
diputado,Puno,5,FUERZA Y LIBERTAD,351
diputado,Puno,5,LIBERTAD POPULAR,348
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,303
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,242
diputado,Puno,5,UN CAMINO DIFERENTE,164
diputado,Puno,5,PERÚ MODERNO,45
diputado,San Martín,4,VOTOS EN BLANCO,19307
diputado,San Martín,4,VOTOS NULOS,18654
diputado,San Martín,4,FUERZA POPULAR,12035
diputado,San Martín,4,JUNTOS POR EL PERÚ,11318
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5680
diputado,San Martín,4,RENOVACIÓN POPULAR,5428
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3606
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3381
diputado,San Martín,4,AHORA NACIÓN - AN,2896
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1991
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1681
diputado,San Martín,4,PODEMOS PERÚ,1551
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1465
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,981
diputado,San Martín,4,PARTIDO MORADO,833
diputado,San Martín,4,PARTIDO APRISTA PERUANO,816
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,769
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,616
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,606
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,544
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,495
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,475
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,448
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,373
diputado,San Martín,4,UNIDAD NACIONAL,361
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,359
diputado,San Martín,4,PROGRESEMOS,267
diputado,San Martín,4,FE EN EL PERÚ,239
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,236
diputado,San Martín,4,UN CAMINO DIFERENTE,225
diputado,San Martín,4,FUERZA Y LIBERTAD,170
diputado,San Martín,4,SALVEMOS AL PERÚ,134
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Tacna,2,VOTOS NULOS,2775
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2339
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2149
diputado,Tacna,2,AHORA NACIÓN - AN,1953
diputado,Tacna,2,JUNTOS POR EL PERÚ,1839
diputado,Tacna,2,VOTOS EN BLANCO,1514
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1070
diputado,Tacna,2,RENOVACIÓN POPULAR,1002
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,962
diputado,Tacna,2,FUERZA POPULAR,873
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,810
diputado,Tacna,2,PODEMOS PERÚ,671
diputado,Tacna,2,PARTIDO SICREO,628
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,555
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,403
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,369
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,306
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,276
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
diputado,Tacna,2,PROGRESEMOS,232
diputado,Tacna,2,PARTIDO APRISTA PERUANO,168
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,156
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,138
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,81
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,75
diputado,Tacna,2,UNIDAD NACIONAL,74
diputado,Tacna,2,LIBERTAD POPULAR,68
diputado,Tacna,2,FUERZA Y LIBERTAD,63
diputado,Tacna,2,UN CAMINO DIFERENTE,62
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,18
