cargo,dept,seats,party,votes
diputado,La Libertad,7,UN CAMINO DIFERENTE,501
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,492
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,394
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,337
diputado,La Libertad,7,PODEMOS PERÚ,284
diputado,La Libertad,7,RENOVACIÓN POPULAR,272
diputado,La Libertad,7,AHORA NACIÓN - AN,250
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,230
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,215
diputado,La Libertad,7,PARTIDO SICREO,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,107
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",100
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,99
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,95
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,71
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,65
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,50
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39
diputado,La Libertad,7,PROGRESEMOS,36
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,34
diputado,La Libertad,7,PARTIDO MORADO,30
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,26
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,25
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,23
diputado,La Libertad,7,FE EN EL PERÚ,21
diputado,La Libertad,7,LIBERTAD POPULAR,21
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,La Libertad,7,FUERZA Y LIBERTAD,14
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,13
diputado,La Libertad,7,UNIDAD NACIONAL,12
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,491950
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,380758
diputado,Lima,32,VOTOS NULOS,352525
diputado,Lima,32,FUERZA POPULAR,349923
diputado,Lima,32,VOTOS EN BLANCO,264458
diputado,Lima,32,AHORA NACIÓN - AN,233990
diputado,Lima,32,PARTIDO CÍVICO OBRAS,187928
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,154455
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",110127
diputado,Lima,32,PARTIDO SICREO,72589
diputado,Lima,32,JUNTOS POR EL PERÚ,69714
diputado,Lima,32,PARTIDO APRISTA PERUANO,52800
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,44297
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,34791
diputado,Lima,32,PODEMOS PERÚ,34312
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,31035
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,30323
diputado,Lima,32,ALIANZA PARA EL PROGRESO,29718
diputado,Lima,32,LIBERTAD POPULAR,29679
diputado,Lima,32,PROGRESEMOS,23791
diputado,Lima,32,PARTIDO MORADO,20934
diputado,Lima,32,UNIDAD NACIONAL,15961
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,15757
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,14844
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,13469
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,13346
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12178
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12031
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,10073
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,8934
diputado,Lima,32,FUERZA Y LIBERTAD,5365
diputado,Lima,32,FE EN EL PERÚ,4962
diputado,Lima,32,UN CAMINO DIFERENTE,4529
diputado,Lima,32,PARTIDO POLÍTICO PRIN,3916
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,3444
diputado,Lima,32,PERÚ MODERNO,3312
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3209
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,3202
diputado,Lima,32,SALVEMOS AL PERÚ,2581
diputado,Lima Provincias,4,FUERZA POPULAR,1416
diputado,Lima Provincias,4,VOTOS NULOS,1311
diputado,Lima Provincias,4,VOTOS EN BLANCO,1215
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,655
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,593
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,580
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,533
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,443
diputado,Lima Provincias,4,AHORA NACIÓN - AN,399
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,222
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",212
diputado,Lima Provincias,4,PARTIDO SICREO,208
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,182
diputado,Lima Provincias,4,PODEMOS PERÚ,154
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,140
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,97
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,89
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,82
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,69
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,57
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,57
diputado,Lima Provincias,4,PROGRESEMOS,52
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,40
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,33
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,30
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,30
diputado,Lima Provincias,4,LIBERTAD POPULAR,29
diputado,Lima Provincias,4,PARTIDO MORADO,26
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,22
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,21
diputado,Lima Provincias,4,UNIDAD NACIONAL,21
diputado,Lima Provincias,4,FE EN EL PERÚ,20
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Lima Provincias,4,PERÚ MODERNO,20
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,9
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,7
diputado,Loreto,4,VOTOS NULOS,1976
diputado,Loreto,4,VOTOS EN BLANCO,1408
diputado,Loreto,4,FUERZA POPULAR,1361
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,1214
diputado,Loreto,4,JUNTOS POR EL PERÚ,541
diputado,Loreto,4,RENOVACIÓN POPULAR,541
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,504
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,268
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,213
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,196
diputado,Loreto,4,AHORA NACIÓN - AN,182
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,182
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,150
diputado,Loreto,4,PODEMOS PERÚ,105
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,47
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",46
diputado,Loreto,4,PARTIDO APRISTA PERUANO,41
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,39
diputado,Loreto,4,PARTIDO MORADO,26
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,23
diputado,Loreto,4,PERÚ MODERNO,22
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,19
diputado,Loreto,4,PROGRESEMOS,18
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Loreto,4,LIBERTAD POPULAR,16
diputado,Loreto,4,FUERZA Y LIBERTAD,12
diputado,Loreto,4,FE EN EL PERÚ,8
diputado,Loreto,4,UNIDAD NACIONAL,8
diputado,Loreto,4,SALVEMOS AL PERÚ,6
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Loreto,4,UN CAMINO DIFERENTE,3
diputado,Madre de Dios,2,VOTOS NULOS,883
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,611
diputado,Madre de Dios,2,VOTOS EN BLANCO,552
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,346
diputado,Madre de Dios,2,FUERZA POPULAR,302
diputado,Madre de Dios,2,AHORA NACIÓN - AN,284
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,228
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,193
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,171
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,147
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,122
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,108
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,104
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,85
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,60
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,58
diputado,Madre de Dios,2,PODEMOS PERÚ,58
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",51
diputado,Madre de Dios,2,PROGRESEMOS,50
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,42
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,42
diputado,Madre de Dios,2,UNIDAD NACIONAL,41
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,23
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,20
diputado,Madre de Dios,2,PERÚ MODERNO,18
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,14
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Madre de Dios,2,LIBERTAD POPULAR,9
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,8
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,6
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,5
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Moquegua,2,VOTOS EN BLANCO,1619
diputado,Moquegua,2,VOTOS NULOS,1516
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,1101
diputado,Moquegua,2,JUNTOS POR EL PERÚ,885
diputado,Moquegua,2,AHORA NACIÓN - AN,844
diputado,Moquegua,2,RENOVACIÓN POPULAR,819
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,511
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",487
diputado,Moquegua,2,FUERZA POPULAR,463
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,442
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,351
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,344
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,294
diputado,Moquegua,2,PROGRESEMOS,213
diputado,Moquegua,2,PODEMOS PERÚ,199
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,182
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,159
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,140
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,114
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,101
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,85
diputado,Moquegua,2,PERÚ MODERNO,68
diputado,Moquegua,2,UNIDAD NACIONAL,58
diputado,Moquegua,2,LIBERTAD POPULAR,47
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,43
diputado,Moquegua,2,FUERZA Y LIBERTAD,40
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,36
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27
diputado,Moquegua,2,UN CAMINO DIFERENTE,23
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,15
diputado,Pasco,2,VOTOS EN BLANCO,800
diputado,Pasco,2,FUERZA POPULAR,635
diputado,Pasco,2,VOTOS NULOS,573
diputado,Pasco,2,RENOVACIÓN POPULAR,541
diputado,Pasco,2,AHORA NACIÓN - AN,160
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,137
diputado,Pasco,2,PODEMOS PERÚ,108
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,98
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,82
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",70
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,57
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,55
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,51
diputado,Pasco,2,PARTIDO MORADO,38
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,26
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,23
diputado,Pasco,2,PARTIDO APRISTA PERUANO,21
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14
diputado,Pasco,2,PROGRESEMOS,12
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,11
diputado,Pasco,2,FUERZA Y LIBERTAD,10
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,9
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Pasco,2,LIBERTAD POPULAR,5
diputado,Pasco,2,UN CAMINO DIFERENTE,5
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,1
diputado,Pasco,2,UNIDAD NACIONAL,0
diputado,Piura,7,VOTOS EN BLANCO,1984
diputado,Piura,7,FUERZA POPULAR,1524
diputado,Piura,7,VOTOS NULOS,1090
diputado,Piura,7,PARTIDO CÍVICO OBRAS,283
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,259
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,243
diputado,Piura,7,RENOVACIÓN POPULAR,204
diputado,Piura,7,PODEMOS PERÚ,188
diputado,Piura,7,AHORA NACIÓN - AN,131
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,128
diputado,Piura,7,ALIANZA PARA EL PROGRESO,112
diputado,Piura,7,PARTIDO APRISTA PERUANO,92
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",81
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,80
diputado,Piura,7,PARTIDO SICREO,53
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,51
diputado,Piura,7,PARTIDO POLÍTICO PRIN,50
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,49
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,37
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,33
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,32
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,22
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,22
diputado,Piura,7,UN CAMINO DIFERENTE,22
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Piura,7,PROGRESEMOS,19
diputado,Piura,7,LIBERTAD POPULAR,18
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,13
diputado,Piura,7,UNIDAD NACIONAL,12
diputado,Piura,7,FUERZA Y LIBERTAD,10
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Piura,7,PARTIDO MORADO,8
diputado,Piura,7,SALVEMOS AL PERÚ,7
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Piura,7,FE EN EL PERÚ,2
diputado,Puno,5,JUNTOS POR EL PERÚ,2290
diputado,Puno,5,VOTOS NULOS,1512
diputado,Puno,5,VOTOS EN BLANCO,1122
diputado,Puno,5,PARTIDO CÍVICO OBRAS,910
diputado,Puno,5,AHORA NACIÓN - AN,548
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,534
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,526
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,191
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,177
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,143
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,138
diputado,Puno,5,FUERZA POPULAR,133
diputado,Puno,5,PODEMOS PERÚ,112
diputado,Puno,5,ALIANZA PARA EL PROGRESO,108
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,95
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,79
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,73
diputado,Puno,5,PROGRESEMOS,69
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,69
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,58
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",49
diputado,Puno,5,RENOVACIÓN POPULAR,49
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,40
diputado,Puno,5,PARTIDO POLÍTICO PRIN,21
diputado,Puno,5,SALVEMOS AL PERÚ,21
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,21
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Puno,5,UNIDAD NACIONAL,18
diputado,Puno,5,PARTIDO APRISTA PERUANO,14
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11
diputado,Puno,5,FUERZA Y LIBERTAD,10
diputado,Puno,5,LIBERTAD POPULAR,8
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Puno,5,PERÚ MODERNO,3
diputado,Puno,5,UN CAMINO DIFERENTE,2
diputado,San Martín,4,VOTOS EN BLANCO,969
diputado,San Martín,4,VOTOS NULOS,825
diputado,San Martín,4,JUNTOS POR EL PERÚ,674
diputado,San Martín,4,FUERZA POPULAR,523
diputado,San Martín,4,RENOVACIÓN POPULAR,255
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,232
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,135
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,126
diputado,San Martín,4,AHORA NACIÓN - AN,108
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,105
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,94
diputado,San Martín,4,PODEMOS PERÚ,93
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,85
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,80
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50
diputado,San Martín,4,PARTIDO MORADO,47
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,40
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,31
diputado,San Martín,4,PARTIDO APRISTA PERUANO,30
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,24
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,22
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,20
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,18
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,15
diputado,San Martín,4,FE EN EL PERÚ,14
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10
diputado,San Martín,4,UN CAMINO DIFERENTE,10
diputado,San Martín,4,SALVEMOS AL PERÚ,9
diputado,San Martín,4,UNIDAD NACIONAL,8
diputado,San Martín,4,PROGRESEMOS,6
diputado,San Martín,4,FUERZA Y LIBERTAD,5
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
