cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,40
diputado,La Libertad,7,VOTOS EN BLANCO,11840
diputado,La Libertad,7,VOTOS NULOS,11752
diputado,La Libertad,7,JUNTOS POR EL PERÚ,8669
diputado,La Libertad,7,FUERZA POPULAR,8230
diputado,La Libertad,7,UN CAMINO DIFERENTE,4014
diputado,La Libertad,7,RENOVACIÓN POPULAR,3404
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2997
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2973
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2455
diputado,La Libertad,7,PODEMOS PERÚ,1953
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1943
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1619
diputado,La Libertad,7,AHORA NACIÓN - AN,1602
diputado,La Libertad,7,PARTIDO SICREO,1010
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",899
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,879
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,791
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,677
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,590
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,545
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,515
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,423
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,306
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,281
diputado,La Libertad,7,PROGRESEMOS,200
diputado,La Libertad,7,PARTIDO MORADO,184
diputado,La Libertad,7,LIBERTAD POPULAR,174
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,169
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,165
diputado,La Libertad,7,FE EN EL PERÚ,155
diputado,La Libertad,7,FUERZA Y LIBERTAD,133
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,126
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,113
diputado,La Libertad,7,UNIDAD NACIONAL,101
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,79
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,65
diputado,Lambayeque,5,FUERZA POPULAR,6189
diputado,Lambayeque,5,VOTOS NULOS,5831
diputado,Lambayeque,5,VOTOS EN BLANCO,4565
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2921
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2408
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1727
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1613
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1587
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1570
diputado,Lambayeque,5,AHORA NACIÓN - AN,1050
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,768
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,763
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",692
diputado,Lambayeque,5,PODEMOS PERÚ,568
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,460
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,391
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,276
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,258
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,213
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,198
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,188
diputado,Lambayeque,5,PARTIDO MORADO,175
diputado,Lambayeque,5,UN CAMINO DIFERENTE,139
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Lambayeque,5,PROGRESEMOS,120
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,107
diputado,Lambayeque,5,UNIDAD NACIONAL,101
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,79
diputado,Lambayeque,5,LIBERTAD POPULAR,66
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,39
diputado,Lambayeque,5,FE EN EL PERÚ,29
diputado,Lambayeque,5,SALVEMOS AL PERÚ,29
diputado,Lambayeque,5,FUERZA Y LIBERTAD,22
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,PERÚ MODERNO,18
diputado,Lima,32,RENOVACIÓN POPULAR,642637
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,504076
diputado,Lima,32,VOTOS NULOS,487403
diputado,Lima,32,FUERZA POPULAR,483883
diputado,Lima,32,VOTOS EN BLANCO,370631
diputado,Lima,32,AHORA NACIÓN - AN,315899
diputado,Lima,32,PARTIDO CÍVICO OBRAS,260928
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212975
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146227
diputado,Lima,32,PARTIDO SICREO,98123
diputado,Lima,32,JUNTOS POR EL PERÚ,97937
diputado,Lima,32,PARTIDO APRISTA PERUANO,70288
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61644
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48537
diputado,Lima,32,PODEMOS PERÚ,47936
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42955
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41257
diputado,Lima,32,LIBERTAD POPULAR,39505
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38405
diputado,Lima,32,PROGRESEMOS,32573
diputado,Lima,32,PARTIDO MORADO,27948
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21797
diputado,Lima,32,UNIDAD NACIONAL,21274
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20659
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18731
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18605
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16775
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16266
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14006
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12423
diputado,Lima,32,FUERZA Y LIBERTAD,7325
diputado,Lima,32,FE EN EL PERÚ,6770
diputado,Lima,32,UN CAMINO DIFERENTE,6371
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5404
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4698
diputado,Lima,32,PERÚ MODERNO,4460
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4399
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4384
diputado,Lima,32,SALVEMOS AL PERÚ,3660
diputado,Lima Provincias,4,VOTOS NULOS,20815
diputado,Lima Provincias,4,FUERZA POPULAR,19058
diputado,Lima Provincias,4,VOTOS EN BLANCO,15768
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,9477
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,8735
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,7759
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,7634
diputado,Lima Provincias,4,AHORA NACIÓN - AN,6324
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,5749
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3324
diputado,Lima Provincias,4,PARTIDO SICREO,2663
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2539
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2355
diputado,Lima Provincias,4,PODEMOS PERÚ,2224
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1900
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1284
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1252
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1225
diputado,Lima Provincias,4,PROGRESEMOS,862
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,845
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,713
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,637
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,604
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,547
diputado,Lima Provincias,4,LIBERTAD POPULAR,535
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,473
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,440
diputado,Lima Provincias,4,PARTIDO MORADO,419
diputado,Lima Provincias,4,FE EN EL PERÚ,373
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,359
diputado,Lima Provincias,4,UNIDAD NACIONAL,300
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,252
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,224
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,205
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,148
diputado,Lima Provincias,4,PERÚ MODERNO,130
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,127
diputado,Loreto,4,VOTOS EN BLANCO,12883
diputado,Loreto,4,VOTOS NULOS,11423
diputado,Loreto,4,FUERZA POPULAR,9539
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,7197
diputado,Loreto,4,JUNTOS POR EL PERÚ,4481
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3531
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3396
diputado,Loreto,4,RENOVACIÓN POPULAR,3085
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1270
diputado,Loreto,4,AHORA NACIÓN - AN,1077
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,1025
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1019
diputado,Loreto,4,PODEMOS PERÚ,854
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,602
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,333
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,322
diputado,Loreto,4,FUERZA Y LIBERTAD,256
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",253
diputado,Loreto,4,PARTIDO APRISTA PERUANO,233
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,185
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,170
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,136
diputado,Loreto,4,PROGRESEMOS,104
diputado,Loreto,4,PARTIDO MORADO,95
diputado,Loreto,4,PERÚ MODERNO,94
diputado,Loreto,4,SALVEMOS AL PERÚ,92
diputado,Loreto,4,LIBERTAD POPULAR,88
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
diputado,Loreto,4,FE EN EL PERÚ,49
diputado,Loreto,4,UN CAMINO DIFERENTE,41
diputado,Loreto,4,UNIDAD NACIONAL,39
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,28
diputado,Madre de Dios,2,VOTOS NULOS,5151
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3680
diputado,Madre de Dios,2,VOTOS EN BLANCO,3291
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1827
diputado,Madre de Dios,2,FUERZA POPULAR,1827
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1589
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1314
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,990
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,880
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,736
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,644
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,590
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,571
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,444
diputado,Madre de Dios,2,PODEMOS PERÚ,346
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,332
diputado,Madre de Dios,2,PROGRESEMOS,308
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,296
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",285
diputado,Madre de Dios,2,UNIDAD NACIONAL,256
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,209
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,206
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,202
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,131
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,100
diputado,Madre de Dios,2,PERÚ MODERNO,83
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,72
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,52
diputado,Madre de Dios,2,LIBERTAD POPULAR,46
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,32
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,31
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,22
diputado,Moquegua,2,VOTOS EN BLANCO,7932
diputado,Moquegua,2,VOTOS NULOS,6962
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5136
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4572
diputado,Moquegua,2,AHORA NACIÓN - AN,3801
diputado,Moquegua,2,RENOVACIÓN POPULAR,2742
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2715
diputado,Moquegua,2,FUERZA POPULAR,2179
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2178
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1923
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1502
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1465
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,996
diputado,Moquegua,2,PROGRESEMOS,984
diputado,Moquegua,2,PODEMOS PERÚ,963
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,775
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,671
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,613
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,583
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,576
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,523
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,242
diputado,Moquegua,2,UNIDAD NACIONAL,234
diputado,Moquegua,2,PERÚ MODERNO,219
diputado,Moquegua,2,FUERZA Y LIBERTAD,185
diputado,Moquegua,2,LIBERTAD POPULAR,176
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,164
diputado,Moquegua,2,UN CAMINO DIFERENTE,158
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,120
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,87
diputado,Pasco,2,VOTOS EN BLANCO,11345
diputado,Pasco,2,FUERZA POPULAR,7954
diputado,Pasco,2,VOTOS NULOS,7511
diputado,Pasco,2,RENOVACIÓN POPULAR,4407
diputado,Pasco,2,PODEMOS PERÚ,2638
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2358
diputado,Pasco,2,AHORA NACIÓN - AN,2321
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2203
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1969
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1491
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1302
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,783
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",655
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,425
diputado,Pasco,2,PARTIDO MORADO,388
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,298
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,289
diputado,Pasco,2,PARTIDO APRISTA PERUANO,226
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,225
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,197
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,186
diputado,Pasco,2,PROGRESEMOS,156
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,97
diputado,Pasco,2,FUERZA Y LIBERTAD,95
diputado,Pasco,2,LIBERTAD POPULAR,92
diputado,Pasco,2,UN CAMINO DIFERENTE,73
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,52
diputado,Pasco,2,UNIDAD NACIONAL,39
diputado,Piura,7,VOTOS EN BLANCO,17488
diputado,Piura,7,VOTOS NULOS,11664
diputado,Piura,7,FUERZA POPULAR,10971
diputado,Piura,7,PODEMOS PERÚ,3054
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2693
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,2480
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2277
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1876
diputado,Piura,7,RENOVACIÓN POPULAR,1746
diputado,Piura,7,AHORA NACIÓN - AN,1407
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1202
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1025
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",884
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,767
diputado,Piura,7,PARTIDO SICREO,644
diputado,Piura,7,PARTIDO APRISTA PERUANO,642
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,583
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,428
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,385
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,375
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,243
diputado,Piura,7,PARTIDO POLÍTICO PRIN,200
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,196
diputado,Piura,7,UN CAMINO DIFERENTE,192
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,184
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Piura,7,PROGRESEMOS,180
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,137
diputado,Piura,7,LIBERTAD POPULAR,121
diputado,Piura,7,UNIDAD NACIONAL,114
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,89
diputado,Piura,7,FUERZA Y LIBERTAD,88
diputado,Piura,7,FE EN EL PERÚ,84
diputado,Piura,7,SALVEMOS AL PERÚ,78
diputado,Piura,7,PARTIDO MORADO,76
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,65
diputado,Puno,5,JUNTOS POR EL PERÚ,28675
diputado,Puno,5,VOTOS NULOS,19000
diputado,Puno,5,VOTOS EN BLANCO,14637
diputado,Puno,5,PARTIDO CÍVICO OBRAS,13701
diputado,Puno,5,AHORA NACIÓN - AN,8481
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6291
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,5159
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2618
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2113
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2110
diputado,Puno,5,FUERZA POPULAR,2008
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1981
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1951
diputado,Puno,5,PODEMOS PERÚ,1352
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1138
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1136
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1126
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1051
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1009
diputado,Puno,5,RENOVACIÓN POPULAR,998
diputado,Puno,5,PROGRESEMOS,783
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,611
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,591
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,279
diputado,Puno,5,PARTIDO APRISTA PERUANO,258
diputado,Puno,5,PARTIDO POLÍTICO PRIN,223
diputado,Puno,5,FUERZA Y LIBERTAD,204
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,202
diputado,Puno,5,SALVEMOS AL PERÚ,202
diputado,Puno,5,LIBERTAD POPULAR,195
diputado,Puno,5,UNIDAD NACIONAL,190
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,154
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,120
diputado,Puno,5,UN CAMINO DIFERENTE,85
diputado,Puno,5,PERÚ MODERNO,25
diputado,San Martín,4,VOTOS EN BLANCO,10985
diputado,San Martín,4,VOTOS NULOS,10738
diputado,San Martín,4,JUNTOS POR EL PERÚ,6761
diputado,San Martín,4,FUERZA POPULAR,6596
diputado,San Martín,4,RENOVACIÓN POPULAR,3148
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,3136
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2042
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1983
diputado,San Martín,4,AHORA NACIÓN - AN,1588
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1157
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1001
diputado,San Martín,4,PODEMOS PERÚ,893
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,877
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,573
diputado,San Martín,4,PARTIDO MORADO,475
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,440
diputado,San Martín,4,PARTIDO APRISTA PERUANO,428
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,340
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,321
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,308
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,272
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,256
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,230
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,217
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,205
diputado,San Martín,4,UNIDAD NACIONAL,181
diputado,San Martín,4,PROGRESEMOS,144
diputado,San Martín,4,FE EN EL PERÚ,131
diputado,San Martín,4,UN CAMINO DIFERENTE,123
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,120
diputado,San Martín,4,SALVEMOS AL PERÚ,90
diputado,San Martín,4,FUERZA Y LIBERTAD,68
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,2338
diputado,Tumbes,2,VOTOS EN BLANCO,2035
