cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,248
diputado,Junín,5,PARTIDO POLÍTICO PRIN,170
diputado,Junín,5,PERÚ MODERNO,84
diputado,La Libertad,7,VOTOS NULOS,22091
diputado,La Libertad,7,VOTOS EN BLANCO,18832
diputado,La Libertad,7,FUERZA POPULAR,14485
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13630
diputado,La Libertad,7,UN CAMINO DIFERENTE,9747
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6428
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6240
diputado,La Libertad,7,RENOVACIÓN POPULAR,5830
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4871
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4295
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3108
diputado,La Libertad,7,PODEMOS PERÚ,3090
diputado,La Libertad,7,AHORA NACIÓN - AN,3038
diputado,La Libertad,7,PARTIDO SICREO,2343
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2024
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1765
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1524
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1099
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1075
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1026
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,891
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,807
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,624
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,532
diputado,La Libertad,7,PARTIDO MORADO,408
diputado,La Libertad,7,PROGRESEMOS,401
diputado,La Libertad,7,LIBERTAD POPULAR,375
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,301
diputado,La Libertad,7,FE EN EL PERÚ,279
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,273
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,250
diputado,La Libertad,7,UNIDAD NACIONAL,216
diputado,La Libertad,7,FUERZA Y LIBERTAD,212
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,160
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Lambayeque,5,FUERZA POPULAR,17873
diputado,Lambayeque,5,VOTOS NULOS,16485
diputado,Lambayeque,5,VOTOS EN BLANCO,15382
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,9175
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5658
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5535
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4738
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3812
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3651
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3108
diputado,Lambayeque,5,PODEMOS PERÚ,2765
diputado,Lambayeque,5,AHORA NACIÓN - AN,2758
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2708
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1494
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1397
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,962
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,776
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,584
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,526
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,503
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,495
diputado,Lambayeque,5,PARTIDO MORADO,375
diputado,Lambayeque,5,UN CAMINO DIFERENTE,346
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,330
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,292
diputado,Lambayeque,5,PROGRESEMOS,281
diputado,Lambayeque,5,UNIDAD NACIONAL,278
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,268
diputado,Lambayeque,5,LIBERTAD POPULAR,178
diputado,Lambayeque,5,PERÚ MODERNO,157
diputado,Lambayeque,5,FE EN EL PERÚ,116
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,SALVEMOS AL PERÚ,98
diputado,Lambayeque,5,FUERZA Y LIBERTAD,86
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,672055
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,524573
diputado,Lima,32,VOTOS NULOS,506695
diputado,Lima,32,FUERZA POPULAR,503276
diputado,Lima,32,VOTOS EN BLANCO,386363
diputado,Lima,32,AHORA NACIÓN - AN,327544
diputado,Lima,32,PARTIDO CÍVICO OBRAS,270859
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220868
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152067
diputado,Lima,32,JUNTOS POR EL PERÚ,102009
diputado,Lima,32,PARTIDO SICREO,101599
diputado,Lima,32,PARTIDO APRISTA PERUANO,73358
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63696
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50703
diputado,Lima,32,PODEMOS PERÚ,49807
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44507
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42730
diputado,Lima,32,LIBERTAD POPULAR,41141
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40254
diputado,Lima,32,PROGRESEMOS,33794
diputado,Lima,32,PARTIDO MORADO,29180
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22630
diputado,Lima,32,UNIDAD NACIONAL,22166
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21398
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19485
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19326
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17388
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16958
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14549
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12872
diputado,Lima,32,FUERZA Y LIBERTAD,7560
diputado,Lima,32,FE EN EL PERÚ,7024
diputado,Lima,32,UN CAMINO DIFERENTE,6616
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5627
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4914
diputado,Lima,32,PERÚ MODERNO,4688
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4598
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4553
diputado,Lima,32,SALVEMOS AL PERÚ,3799
diputado,Lima Provincias,4,VOTOS NULOS,36780
diputado,Lima Provincias,4,FUERZA POPULAR,34012
diputado,Lima Provincias,4,VOTOS EN BLANCO,28624
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16105
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,14975
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,13659
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,13209
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11277
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10674
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4974
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4728
diputado,Lima Provincias,4,PARTIDO SICREO,4581
diputado,Lima Provincias,4,PODEMOS PERÚ,4175
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4118
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3063
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2400
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2243
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1926
diputado,Lima Provincias,4,PROGRESEMOS,1711
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1609
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1290
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1167
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1064
diputado,Lima Provincias,4,LIBERTAD POPULAR,983
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,934
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,816
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,796
diputado,Lima Provincias,4,PARTIDO MORADO,770
diputado,Lima Provincias,4,FE EN EL PERÚ,656
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,624
diputado,Lima Provincias,4,UNIDAD NACIONAL,523
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,488
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,447
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,406
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,252
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,244
diputado,Lima Provincias,4,PERÚ MODERNO,218
diputado,Loreto,4,VOTOS EN BLANCO,24401
diputado,Loreto,4,VOTOS NULOS,22728
diputado,Loreto,4,FUERZA POPULAR,18595
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12568
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7974
diputado,Loreto,4,JUNTOS POR EL PERÚ,7821
diputado,Loreto,4,RENOVACIÓN POPULAR,6888
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5196
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3922
diputado,Loreto,4,AHORA NACIÓN - AN,2782
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2376
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2195
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2046
diputado,Loreto,4,PODEMOS PERÚ,1948
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1016
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,828
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",778
diputado,Loreto,4,FUERZA Y LIBERTAD,698
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,648
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,586
diputado,Loreto,4,PARTIDO MORADO,551
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,474
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,461
diputado,Loreto,4,PROGRESEMOS,404
diputado,Loreto,4,LIBERTAD POPULAR,390
diputado,Loreto,4,PERÚ MODERNO,350
diputado,Loreto,4,SALVEMOS AL PERÚ,204
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
diputado,Loreto,4,FE EN EL PERÚ,163
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Loreto,4,UNIDAD NACIONAL,151
diputado,Loreto,4,UN CAMINO DIFERENTE,103
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Madre de Dios,2,VOTOS NULOS,9144
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6294
diputado,Madre de Dios,2,VOTOS EN BLANCO,6036
diputado,Madre de Dios,2,FUERZA POPULAR,3334
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3176
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2840
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2184
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1882
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1537
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1426
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1225
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1047
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,930
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,810
diputado,Madre de Dios,2,PODEMOS PERÚ,623
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,599
diputado,Madre de Dios,2,PROGRESEMOS,537
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,509
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",492
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,476
diputado,Madre de Dios,2,UNIDAD NACIONAL,417
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,375
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,360
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,240
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,167
diputado,Madre de Dios,2,PERÚ MODERNO,146
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,125
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,77
diputado,Madre de Dios,2,LIBERTAD POPULAR,74
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,49
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,47
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,14423
diputado,Moquegua,2,VOTOS NULOS,12330
diputado,Moquegua,2,JUNTOS POR EL PERÚ,9529
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7687
diputado,Moquegua,2,AHORA NACIÓN - AN,6961
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,5569
diputado,Moquegua,2,RENOVACIÓN POPULAR,4331
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3820
diputado,Moquegua,2,FUERZA POPULAR,3707
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3279
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2650
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2354
diputado,Moquegua,2,PODEMOS PERÚ,1967
diputado,Moquegua,2,PROGRESEMOS,1621
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1532
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1438
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1175
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1127
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1094
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,960
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,892
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,625
diputado,Moquegua,2,UNIDAD NACIONAL,373
diputado,Moquegua,2,PERÚ MODERNO,345
diputado,Moquegua,2,FUERZA Y LIBERTAD,345
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,339
diputado,Moquegua,2,UN CAMINO DIFERENTE,311
diputado,Moquegua,2,LIBERTAD POPULAR,287
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,187
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Pasco,2,VOTOS EN BLANCO,21277
diputado,Pasco,2,VOTOS NULOS,12996
diputado,Pasco,2,FUERZA POPULAR,10988
diputado,Pasco,2,PODEMOS PERÚ,5635
diputado,Pasco,2,RENOVACIÓN POPULAR,5304
diputado,Pasco,2,AHORA NACIÓN - AN,4549
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4432
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4052
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3707
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2875
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1981
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1179
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",989
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,777
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,682
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,633
diputado,Pasco,2,PARTIDO MORADO,477
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,372
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,367
diputado,Pasco,2,PARTIDO APRISTA PERUANO,359
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Pasco,2,PROGRESEMOS,253
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Pasco,2,LIBERTAD POPULAR,149
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,122
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,99
diputado,Pasco,2,UNIDAD NACIONAL,67
diputado,Piura,7,VOTOS EN BLANCO,52786
diputado,Piura,7,VOTOS NULOS,36624
diputado,Piura,7,FUERZA POPULAR,34177
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,10395
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,9181
diputado,Piura,7,RENOVACIÓN POPULAR,8646
diputado,Piura,7,PARTIDO CÍVICO OBRAS,8361
diputado,Piura,7,PODEMOS PERÚ,7426
diputado,Piura,7,AHORA NACIÓN - AN,6325
diputado,Piura,7,ALIANZA PARA EL PROGRESO,5938
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3890
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3245
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3198
diputado,Piura,7,PARTIDO SICREO,2484
diputado,Piura,7,PARTIDO APRISTA PERUANO,2442
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2251
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1736
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1690
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1407
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1140
diputado,Piura,7,PROGRESEMOS,956
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,911
diputado,Piura,7,UN CAMINO DIFERENTE,799
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,673
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,614
diputado,Piura,7,LIBERTAD POPULAR,594
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,538
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,499
diputado,Piura,7,PARTIDO POLÍTICO PRIN,432
diputado,Piura,7,FUERZA Y LIBERTAD,408
diputado,Piura,7,UNIDAD NACIONAL,392
diputado,Piura,7,PARTIDO MORADO,382
diputado,Piura,7,SALVEMOS AL PERÚ,301
diputado,Piura,7,FE EN EL PERÚ,243
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,228
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,224
diputado,Puno,5,JUNTOS POR EL PERÚ,64629
diputado,Puno,5,VOTOS NULOS,44887
diputado,Puno,5,VOTOS EN BLANCO,34027
diputado,Puno,5,PARTIDO CÍVICO OBRAS,30445
diputado,Puno,5,AHORA NACIÓN - AN,21676
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16768
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,11169
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6224
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6009
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5096
diputado,Puno,5,FUERZA POPULAR,4894
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4380
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3805
diputado,Puno,5,PODEMOS PERÚ,3094
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3062
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2834
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2639
diputado,Puno,5,RENOVACIÓN POPULAR,2622
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2492
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2359
diputado,Puno,5,PROGRESEMOS,1950
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1543
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1518
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,821
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,583
diputado,Puno,5,PARTIDO POLÍTICO PRIN,544
diputado,Puno,5,PARTIDO APRISTA PERUANO,541
diputado,Puno,5,UNIDAD NACIONAL,524
diputado,Puno,5,SALVEMOS AL PERÚ,517
diputado,Puno,5,LIBERTAD POPULAR,465
diputado,Puno,5,FUERZA Y LIBERTAD,455
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,405
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,302
diputado,Puno,5,UN CAMINO DIFERENTE,231
diputado,Puno,5,PERÚ MODERNO,80
diputado,San Martín,4,VOTOS EN BLANCO,26153
diputado,San Martín,4,VOTOS NULOS,25344
diputado,San Martín,4,FUERZA POPULAR,15871
diputado,San Martín,4,JUNTOS POR EL PERÚ,15716
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7769
diputado,San Martín,4,RENOVACIÓN POPULAR,7305
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4501
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4489
diputado,San Martín,4,AHORA NACIÓN - AN,3730
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2504
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2252
diputado,San Martín,4,PODEMOS PERÚ,2082
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2028
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1222
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1145
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1066
diputado,San Martín,4,PARTIDO MORADO,1041
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,822
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,793
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,784
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,653
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,646
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,557
diputado,San Martín,4,UNIDAD NACIONAL,512
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,479
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,467
diputado,San Martín,4,PROGRESEMOS,370
diputado,San Martín,4,UN CAMINO DIFERENTE,335
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
diputado,San Martín,4,FE EN EL PERÚ,282
diputado,San Martín,4,FUERZA Y LIBERTAD,234
diputado,San Martín,4,SALVEMOS AL PERÚ,168
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,4676
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3854
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3435
diputado,Tacna,2,AHORA NACIÓN - AN,3338
diputado,Tacna,2,VOTOS EN BLANCO,2819
diputado,Tacna,2,JUNTOS POR EL PERÚ,2594
diputado,Tacna,2,RENOVACIÓN POPULAR,2355
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2103
diputado,Tacna,2,FUERZA POPULAR,1664
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1625
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1216
diputado,Tacna,2,PARTIDO SICREO,1033
diputado,Tacna,2,PODEMOS PERÚ,958
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,876
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,650
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,571
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,524
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,486
diputado,Tacna,2,PARTIDO APRISTA PERUANO,433
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,414
diputado,Tacna,2,PROGRESEMOS,349
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,223
diputado,Tacna,2,UNIDAD NACIONAL,175
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,174
diputado,Tacna,2,FUERZA Y LIBERTAD,134
diputado,Tacna,2,LIBERTAD POPULAR,126
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,124
