cargo,dept,seats,party,votes
diputado,La Libertad,7,JUNTOS POR EL PERÚ,4301
diputado,La Libertad,7,FUERZA POPULAR,4043
diputado,La Libertad,7,UN CAMINO DIFERENTE,1793
diputado,La Libertad,7,RENOVACIÓN POPULAR,1424
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,1351
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1300
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,1287
diputado,La Libertad,7,PODEMOS PERÚ,935
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,891
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,791
diputado,La Libertad,7,AHORA NACIÓN - AN,770
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,398
diputado,La Libertad,7,PARTIDO SICREO,395
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",362
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,309
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,287
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,267
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,255
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,216
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,183
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,135
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,128
diputado,La Libertad,7,PROGRESEMOS,103
diputado,La Libertad,7,LIBERTAD POPULAR,96
diputado,La Libertad,7,PARTIDO MORADO,90
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,88
diputado,La Libertad,7,FE EN EL PERÚ,82
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,81
diputado,La Libertad,7,FUERZA Y LIBERTAD,63
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,51
diputado,La Libertad,7,UNIDAD NACIONAL,50
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,42
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,41
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,32
diputado,Lambayeque,5,VOTOS NULOS,694
diputado,Lambayeque,5,FUERZA POPULAR,572
diputado,Lambayeque,5,VOTOS EN BLANCO,542
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,316
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,287
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,237
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,237
diputado,Lambayeque,5,RENOVACIÓN POPULAR,222
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,189
diputado,Lambayeque,5,AHORA NACIÓN - AN,136
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,109
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",87
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,87
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,49
diputado,Lambayeque,5,PODEMOS PERÚ,46
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,46
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,37
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,29
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,25
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,22
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,20
diputado,Lambayeque,5,PARTIDO MORADO,17
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,13
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13
diputado,Lambayeque,5,PROGRESEMOS,12
diputado,Lambayeque,5,UNIDAD NACIONAL,12
diputado,Lambayeque,5,LIBERTAD POPULAR,11
diputado,Lambayeque,5,UN CAMINO DIFERENTE,11
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Lambayeque,5,FE EN EL PERÚ,4
diputado,Lambayeque,5,SALVEMOS AL PERÚ,4
diputado,Lambayeque,5,FUERZA Y LIBERTAD,4
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Lambayeque,5,PERÚ MODERNO,2
diputado,Lima,32,RENOVACIÓN POPULAR,575436
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,450556
diputado,Lima,32,VOTOS NULOS,431198
diputado,Lima,32,FUERZA POPULAR,427486
diputado,Lima,32,VOTOS EN BLANCO,325848
diputado,Lima,32,AHORA NACIÓN - AN,280995
diputado,Lima,32,PARTIDO CÍVICO OBRAS,230518
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,188340
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",130515
diputado,Lima,32,PARTIDO SICREO,87220
diputado,Lima,32,JUNTOS POR EL PERÚ,86496
diputado,Lima,32,PARTIDO APRISTA PERUANO,62782
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,54397
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,42849
diputado,Lima,32,PODEMOS PERÚ,42258
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,37984
diputado,Lima,32,ALIANZA PARA EL PROGRESO,36419
diputado,Lima,32,LIBERTAD POPULAR,35257
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,34616
diputado,Lima,32,PROGRESEMOS,28864
diputado,Lima,32,PARTIDO MORADO,24920
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,19309
diputado,Lima,32,UNIDAD NACIONAL,18937
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,18198
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,16464
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,16394
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14814
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14472
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12369
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,10932
diputado,Lima,32,FUERZA Y LIBERTAD,6522
diputado,Lima,32,FE EN EL PERÚ,6027
diputado,Lima,32,UN CAMINO DIFERENTE,5614
diputado,Lima,32,PARTIDO POLÍTICO PRIN,4743
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4170
diputado,Lima,32,PERÚ MODERNO,3968
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3914
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,3879
diputado,Lima,32,SALVEMOS AL PERÚ,3247
diputado,Lima Provincias,4,VOTOS NULOS,4109
diputado,Lima Provincias,4,FUERZA POPULAR,3759
diputado,Lima Provincias,4,VOTOS EN BLANCO,2853
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,1737
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,1699
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,1597
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,1514
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,1344
diputado,Lima Provincias,4,AHORA NACIÓN - AN,1080
diputado,Lima Provincias,4,PARTIDO SICREO,593
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",543
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,481
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,473
diputado,Lima Provincias,4,PODEMOS PERÚ,444
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,395
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,292
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,277
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,222
diputado,Lima Provincias,4,PROGRESEMOS,203
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,168
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,139
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,106
diputado,Lima Provincias,4,LIBERTAD POPULAR,105
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,103
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,97
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,84
diputado,Lima Provincias,4,PARTIDO MORADO,84
diputado,Lima Provincias,4,UNIDAD NACIONAL,59
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,55
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,52
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,51
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47
diputado,Lima Provincias,4,FE EN EL PERÚ,45
diputado,Lima Provincias,4,PERÚ MODERNO,33
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,24
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,21
diputado,Loreto,4,VOTOS NULOS,5789
diputado,Loreto,4,VOTOS EN BLANCO,5265
diputado,Loreto,4,FUERZA POPULAR,4435
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,3557
diputado,Loreto,4,JUNTOS POR EL PERÚ,1643
diputado,Loreto,4,RENOVACIÓN POPULAR,1519
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1466
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,714
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,569
diputado,Loreto,4,AHORA NACIÓN - AN,545
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,533
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,517
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,372
diputado,Loreto,4,PODEMOS PERÚ,339
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,155
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,140
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",136
diputado,Loreto,4,PARTIDO APRISTA PERUANO,117
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,81
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,69
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,64
diputado,Loreto,4,PERÚ MODERNO,58
diputado,Loreto,4,PROGRESEMOS,57
diputado,Loreto,4,PARTIDO MORADO,51
diputado,Loreto,4,LIBERTAD POPULAR,37
diputado,Loreto,4,FUERZA Y LIBERTAD,36
diputado,Loreto,4,SALVEMOS AL PERÚ,34
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25
diputado,Loreto,4,FE EN EL PERÚ,23
diputado,Loreto,4,UNIDAD NACIONAL,20
diputado,Loreto,4,UN CAMINO DIFERENTE,16
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Madre de Dios,2,VOTOS NULOS,1880
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,1441
diputado,Madre de Dios,2,VOTOS EN BLANCO,1275
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,755
diputado,Madre de Dios,2,FUERZA POPULAR,745
diputado,Madre de Dios,2,AHORA NACIÓN - AN,650
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,503
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,387
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,337
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,299
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,243
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,226
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,225
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,168
diputado,Madre de Dios,2,PODEMOS PERÚ,129
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,129
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,126
diputado,Madre de Dios,2,PROGRESEMOS,116
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",115
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,95
diputado,Madre de Dios,2,UNIDAD NACIONAL,93
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,88
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,66
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,44
diputado,Madre de Dios,2,PERÚ MODERNO,34
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,33
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,25
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
diputado,Madre de Dios,2,LIBERTAD POPULAR,22
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,16
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,10
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,4
diputado,Moquegua,2,VOTOS EN BLANCO,3215
diputado,Moquegua,2,VOTOS NULOS,2969
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,2091
diputado,Moquegua,2,JUNTOS POR EL PERÚ,1846
diputado,Moquegua,2,AHORA NACIÓN - AN,1639
diputado,Moquegua,2,RENOVACIÓN POPULAR,1420
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,986
diputado,Moquegua,2,FUERZA POPULAR,935
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,895
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",865
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,673
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,609
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,569
diputado,Moquegua,2,PROGRESEMOS,442
diputado,Moquegua,2,PODEMOS PERÚ,369
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,309
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,295
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,277
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,233
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,208
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,206
diputado,Moquegua,2,PERÚ MODERNO,112
diputado,Moquegua,2,UNIDAD NACIONAL,112
diputado,Moquegua,2,FUERZA Y LIBERTAD,79
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,78
diputado,Moquegua,2,LIBERTAD POPULAR,76
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,62
diputado,Moquegua,2,UN CAMINO DIFERENTE,62
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,35
diputado,Pasco,2,VOTOS EN BLANCO,4025
diputado,Pasco,2,FUERZA POPULAR,3569
diputado,Pasco,2,VOTOS NULOS,2625
diputado,Pasco,2,RENOVACIÓN POPULAR,2318
diputado,Pasco,2,PODEMOS PERÚ,899
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,822
diputado,Pasco,2,AHORA NACIÓN - AN,755
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,640
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,586
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,397
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,325
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",266
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,264
diputado,Pasco,2,PARTIDO MORADO,262
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,132
diputado,Pasco,2,PARTIDO APRISTA PERUANO,109
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,101
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,86
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,77
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,66
diputado,Pasco,2,PROGRESEMOS,66
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,65
diputado,Pasco,2,FUERZA Y LIBERTAD,36
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,35
diputado,Pasco,2,LIBERTAD POPULAR,31
diputado,Pasco,2,UN CAMINO DIFERENTE,25
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,15
diputado,Pasco,2,UNIDAD NACIONAL,10
diputado,Piura,7,VOTOS EN BLANCO,7175
diputado,Piura,7,VOTOS NULOS,5177
diputado,Piura,7,FUERZA POPULAR,4964
diputado,Piura,7,PODEMOS PERÚ,1387
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1198
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1062
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,920
diputado,Piura,7,ALIANZA PARA EL PROGRESO,840
diputado,Piura,7,RENOVACIÓN POPULAR,670
diputado,Piura,7,AHORA NACIÓN - AN,553
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,483
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,389
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,335
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",321
diputado,Piura,7,PARTIDO SICREO,267
diputado,Piura,7,PARTIDO APRISTA PERUANO,245
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,209
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,167
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,151
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,141
diputado,Piura,7,PARTIDO POLÍTICO PRIN,137
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,93
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,73
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,72
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,71
diputado,Piura,7,UN CAMINO DIFERENTE,66
diputado,Piura,7,PROGRESEMOS,61
diputado,Piura,7,LIBERTAD POPULAR,57
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Piura,7,UNIDAD NACIONAL,45
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,32
diputado,Piura,7,SALVEMOS AL PERÚ,30
diputado,Piura,7,FUERZA Y LIBERTAD,30
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,26
diputado,Piura,7,PARTIDO MORADO,22
diputado,Piura,7,FE EN EL PERÚ,19
diputado,Puno,5,JUNTOS POR EL PERÚ,8294
diputado,Puno,5,VOTOS NULOS,5436
diputado,Puno,5,VOTOS EN BLANCO,4551
diputado,Puno,5,PARTIDO CÍVICO OBRAS,3435
diputado,Puno,5,AHORA NACIÓN - AN,2067
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1671
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,1468
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,609
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,585
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,559
diputado,Puno,5,FUERZA POPULAR,536
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,523
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,467
diputado,Puno,5,PODEMOS PERÚ,437
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,417
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,326
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",314
diputado,Puno,5,ALIANZA PARA EL PROGRESO,279
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,270
diputado,Puno,5,PROGRESEMOS,269
diputado,Puno,5,RENOVACIÓN POPULAR,208
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,183
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,151
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,89
diputado,Puno,5,SALVEMOS AL PERÚ,73
diputado,Puno,5,LIBERTAD POPULAR,65
diputado,Puno,5,UNIDAD NACIONAL,64
diputado,Puno,5,PARTIDO APRISTA PERUANO,57
diputado,Puno,5,PARTIDO POLÍTICO PRIN,52
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,45
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,41
diputado,Puno,5,FUERZA Y LIBERTAD,35
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25
diputado,Puno,5,UN CAMINO DIFERENTE,17
diputado,Puno,5,PERÚ MODERNO,5
diputado,San Martín,4,VOTOS EN BLANCO,3614
diputado,San Martín,4,VOTOS NULOS,3501
diputado,San Martín,4,FUERZA POPULAR,2368
diputado,San Martín,4,JUNTOS POR EL PERÚ,2103
diputado,San Martín,4,RENOVACIÓN POPULAR,1252
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,977
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,654
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,543
diputado,San Martín,4,AHORA NACIÓN - AN,463
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,425
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,350
diputado,San Martín,4,PODEMOS PERÚ,336
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,268
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,226
diputado,San Martín,4,PARTIDO MORADO,175
diputado,San Martín,4,PARTIDO APRISTA PERUANO,134
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,127
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,114
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,107
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,103
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,99
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,93
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,90
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,82
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,65
diputado,San Martín,4,PROGRESEMOS,54
diputado,San Martín,4,UNIDAD NACIONAL,50
diputado,San Martín,4,FE EN EL PERÚ,39
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,39
diputado,San Martín,4,SALVEMOS AL PERÚ,37
diputado,San Martín,4,UN CAMINO DIFERENTE,30
diputado,San Martín,4,FUERZA Y LIBERTAD,21
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,20
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,445
diputado,Tumbes,2,VOTOS NULOS,423
diputado,Tumbes,2,VOTOS EN BLANCO,411
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,175
diputado,Tumbes,2,RENOVACIÓN POPULAR,141
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,105
diputado,Tumbes,2,JUNTOS POR EL PERÚ,90
