cargo,dept,seats,party,votes
diputado,Junín,5,SALVEMOS AL PERÚ,871
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,753
diputado,Junín,5,PARTIDO POLÍTICO PRIN,411
diputado,Junín,5,PERÚ MODERNO,272
diputado,La Libertad,7,VOTOS NULOS,24737
diputado,La Libertad,7,VOTOS EN BLANCO,20675
diputado,La Libertad,7,FUERZA POPULAR,16721
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14827
diputado,La Libertad,7,UN CAMINO DIFERENTE,11104
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,7380
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6976
diputado,La Libertad,7,RENOVACIÓN POPULAR,6408
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5393
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,5067
diputado,La Libertad,7,AHORA NACIÓN - AN,3510
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3473
diputado,La Libertad,7,PODEMOS PERÚ,3454
diputado,La Libertad,7,PARTIDO SICREO,2706
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2329
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2004
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1682
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1269
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1199
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1127
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1051
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,904
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,702
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,591
diputado,La Libertad,7,PROGRESEMOS,458
diputado,La Libertad,7,PARTIDO MORADO,458
diputado,La Libertad,7,LIBERTAD POPULAR,413
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,358
diputado,La Libertad,7,FE EN EL PERÚ,311
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,307
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,283
diputado,La Libertad,7,UNIDAD NACIONAL,240
diputado,La Libertad,7,FUERZA Y LIBERTAD,232
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,172
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,152
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,124
diputado,Lambayeque,5,FUERZA POPULAR,76614
diputado,Lambayeque,5,VOTOS NULOS,75228
diputado,Lambayeque,5,VOTOS EN BLANCO,64480
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,38727
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,29197
diputado,Lambayeque,5,RENOVACIÓN POPULAR,22119
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,21212
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,20004
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,18606
diputado,Lambayeque,5,AHORA NACIÓN - AN,13310
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,11999
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11166
diputado,Lambayeque,5,PODEMOS PERÚ,9572
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7928
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,6196
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4543
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,3202
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2762
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2541
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2298
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,2198
diputado,Lambayeque,5,PARTIDO MORADO,2064
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1599
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1587
diputado,Lambayeque,5,UN CAMINO DIFERENTE,1568
diputado,Lambayeque,5,UNIDAD NACIONAL,1564
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,1524
diputado,Lambayeque,5,PROGRESEMOS,1302
diputado,Lambayeque,5,LIBERTAD POPULAR,936
diputado,Lambayeque,5,PERÚ MODERNO,539
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,529
diputado,Lambayeque,5,FE EN EL PERÚ,520
diputado,Lambayeque,5,SALVEMOS AL PERÚ,479
diputado,Lambayeque,5,FUERZA Y LIBERTAD,408
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,314
diputado,Lima,32,RENOVACIÓN POPULAR,789631
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,621119
diputado,Lima,32,VOTOS NULOS,613280
diputado,Lima,32,FUERZA POPULAR,609511
diputado,Lima,32,VOTOS EN BLANCO,470768
diputado,Lima,32,AHORA NACIÓN - AN,390540
diputado,Lima,32,PARTIDO CÍVICO OBRAS,328022
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,266289
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",179696
diputado,Lima,32,JUNTOS POR EL PERÚ,124573
diputado,Lima,32,PARTIDO SICREO,120923
diputado,Lima,32,PARTIDO APRISTA PERUANO,86464
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,76592
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,62321
diputado,Lima,32,PODEMOS PERÚ,60575
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,53857
diputado,Lima,32,ALIANZA PARA EL PROGRESO,52272
diputado,Lima,32,LIBERTAD POPULAR,48908
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,46554
diputado,Lima,32,PROGRESEMOS,40612
diputado,Lima,32,PARTIDO MORADO,34584
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,27218
diputado,Lima,32,UNIDAD NACIONAL,26212
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,25702
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,23667
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,23480
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21038
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20381
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,17660
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,15677
diputado,Lima,32,FUERZA Y LIBERTAD,9065
diputado,Lima,32,FE EN EL PERÚ,8485
diputado,Lima,32,UN CAMINO DIFERENTE,8051
diputado,Lima,32,PARTIDO POLÍTICO PRIN,6752
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,5801
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,5651
diputado,Lima,32,PERÚ MODERNO,5602
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5508
diputado,Lima,32,SALVEMOS AL PERÚ,4631
diputado,Lima Provincias,4,VOTOS NULOS,71844
diputado,Lima Provincias,4,FUERZA POPULAR,64993
diputado,Lima Provincias,4,VOTOS EN BLANCO,55203
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,30037
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,27066
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,26352
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,25643
diputado,Lima Provincias,4,AHORA NACIÓN - AN,21532
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,21069
diputado,Lima Provincias,4,PARTIDO SICREO,8866
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,8390
diputado,Lima Provincias,4,PODEMOS PERÚ,8011
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,7915
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7901
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5534
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4670
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,4097
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,3752
diputado,Lima Provincias,4,PROGRESEMOS,3193
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3093
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2442
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,2234
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,2095
diputado,Lima Provincias,4,LIBERTAD POPULAR,2026
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1789
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,1546
diputado,Lima Provincias,4,PARTIDO MORADO,1519
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1359
diputado,Lima Provincias,4,FE EN EL PERÚ,1182
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,1138
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,1071
diputado,Lima Provincias,4,UNIDAD NACIONAL,1026
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,919
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,806
diputado,Lima Provincias,4,PERÚ MODERNO,483
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,467
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,446
diputado,Loreto,4,VOTOS EN BLANCO,44285
diputado,Loreto,4,VOTOS NULOS,40114
diputado,Loreto,4,FUERZA POPULAR,35169
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,19084
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15366
diputado,Loreto,4,JUNTOS POR EL PERÚ,14363
diputado,Loreto,4,RENOVACIÓN POPULAR,11270
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,8434
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6488
diputado,Loreto,4,AHORA NACIÓN - AN,5703
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,4916
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,4037
diputado,Loreto,4,PODEMOS PERÚ,4035
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,3678
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1864
diputado,Loreto,4,UNIDAD NACIONAL,1532
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1503
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1468
diputado,Loreto,4,FUERZA Y LIBERTAD,1284
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,1168
diputado,Loreto,4,PARTIDO MORADO,1122
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,1087
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,915
diputado,Loreto,4,PROGRESEMOS,881
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,869
diputado,Loreto,4,LIBERTAD POPULAR,776
diputado,Loreto,4,PERÚ MODERNO,635
diputado,Loreto,4,FE EN EL PERÚ,484
diputado,Loreto,4,SALVEMOS AL PERÚ,437
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,393
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,371
diputado,Loreto,4,UN CAMINO DIFERENTE,193
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Madre de Dios,2,VOTOS NULOS,9722
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6702
diputado,Madre de Dios,2,VOTOS EN BLANCO,6468
diputado,Madre de Dios,2,FUERZA POPULAR,3487
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3378
diputado,Madre de Dios,2,AHORA NACIÓN - AN,3033
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2304
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1975
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1599
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1509
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1267
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1118
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,966
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,859
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,672
diputado,Madre de Dios,2,PODEMOS PERÚ,660
diputado,Madre de Dios,2,PROGRESEMOS,570
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,542
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",523
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,511
diputado,Madre de Dios,2,UNIDAD NACIONAL,435
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,400
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,392
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,254
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,177
diputado,Madre de Dios,2,PERÚ MODERNO,157
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,134
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,54
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,49
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Moquegua,2,VOTOS EN BLANCO,16762
diputado,Moquegua,2,VOTOS NULOS,14318
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11475
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8600
diputado,Moquegua,2,AHORA NACIÓN - AN,8091
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6652
diputado,Moquegua,2,RENOVACIÓN POPULAR,4815
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4362
diputado,Moquegua,2,FUERZA POPULAR,4154
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3737
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3076
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2604
diputado,Moquegua,2,PODEMOS PERÚ,2361
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1864
diputado,Moquegua,2,PROGRESEMOS,1810
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1492
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1476
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1313
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1274
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1111
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,943
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,851
diputado,Moquegua,2,FUERZA Y LIBERTAD,418
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,406
diputado,Moquegua,2,UNIDAD NACIONAL,403
diputado,Moquegua,2,UN CAMINO DIFERENTE,397
diputado,Moquegua,2,PERÚ MODERNO,383
diputado,Moquegua,2,LIBERTAD POPULAR,326
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,161
diputado,Pasco,2,VOTOS EN BLANCO,23912
diputado,Pasco,2,VOTOS NULOS,14006
diputado,Pasco,2,FUERZA POPULAR,11804
diputado,Pasco,2,PODEMOS PERÚ,5963
diputado,Pasco,2,RENOVACIÓN POPULAR,5539
diputado,Pasco,2,AHORA NACIÓN - AN,4717
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4707
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4299
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3824
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2965
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2512
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1248
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1027
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,818
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,789
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,724
diputado,Pasco,2,PARTIDO MORADO,501
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,405
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,404
diputado,Pasco,2,PARTIDO APRISTA PERUANO,379
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,367
diputado,Pasco,2,PROGRESEMOS,266
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,185
diputado,Pasco,2,LIBERTAD POPULAR,163
diputado,Pasco,2,FUERZA Y LIBERTAD,153
diputado,Pasco,2,UN CAMINO DIFERENTE,130
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,114
diputado,Pasco,2,UNIDAD NACIONAL,70
diputado,Piura,7,VOTOS EN BLANCO,72610
diputado,Piura,7,VOTOS NULOS,48395
diputado,Piura,7,FUERZA POPULAR,46331
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,13534
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,12195
diputado,Piura,7,PARTIDO CÍVICO OBRAS,11491
diputado,Piura,7,RENOVACIÓN POPULAR,11322
diputado,Piura,7,PODEMOS PERÚ,10067
diputado,Piura,7,AHORA NACIÓN - AN,8499
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7903
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5134
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,4490
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4427
diputado,Piura,7,PARTIDO APRISTA PERUANO,3435
diputado,Piura,7,PARTIDO SICREO,3302
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2748
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2322
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2312
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1847
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1436
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1268
diputado,Piura,7,PROGRESEMOS,1261
diputado,Piura,7,UN CAMINO DIFERENTE,1099
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,862
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,797
diputado,Piura,7,LIBERTAD POPULAR,794
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,690
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,686
diputado,Piura,7,UNIDAD NACIONAL,537
diputado,Piura,7,PARTIDO POLÍTICO PRIN,530
diputado,Piura,7,FUERZA Y LIBERTAD,502
diputado,Piura,7,PARTIDO MORADO,493
diputado,Piura,7,SALVEMOS AL PERÚ,455
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,336
diputado,Piura,7,FE EN EL PERÚ,312
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,285
diputado,Puno,5,JUNTOS POR EL PERÚ,109536
diputado,Puno,5,VOTOS NULOS,80112
diputado,Puno,5,VOTOS EN BLANCO,59048
diputado,Puno,5,PARTIDO CÍVICO OBRAS,57869
diputado,Puno,5,AHORA NACIÓN - AN,45546
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,34465
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,25422
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,13245
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,13174
diputado,Puno,5,FUERZA POPULAR,9991
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9773
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,7592
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7204
diputado,Puno,5,RENOVACIÓN POPULAR,6216
diputado,Puno,5,ALIANZA PARA EL PROGRESO,6131
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,5708
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,5586
diputado,Puno,5,PODEMOS PERÚ,5472
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5411
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5295
diputado,Puno,5,PROGRESEMOS,3312
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,3214
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,3090
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1233
diputado,Puno,5,FUERZA Y LIBERTAD,1216
diputado,Puno,5,UNIDAD NACIONAL,1156
diputado,Puno,5,PARTIDO POLÍTICO PRIN,1155
diputado,Puno,5,PARTIDO APRISTA PERUANO,1100
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,1090
diputado,Puno,5,SALVEMOS AL PERÚ,897
diputado,Puno,5,LIBERTAD POPULAR,886
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,833
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,541
diputado,Puno,5,UN CAMINO DIFERENTE,514
diputado,Puno,5,PERÚ MODERNO,183
diputado,San Martín,4,VOTOS EN BLANCO,73239
diputado,San Martín,4,VOTOS NULOS,68404
diputado,San Martín,4,JUNTOS POR EL PERÚ,45459
diputado,San Martín,4,FUERZA POPULAR,42948
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,21146
diputado,San Martín,4,RENOVACIÓN POPULAR,16879
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,11984
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,9839
diputado,San Martín,4,AHORA NACIÓN - AN,9366
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6857
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,6216
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5553
diputado,San Martín,4,PODEMOS PERÚ,5458
diputado,San Martín,4,PARTIDO APRISTA PERUANO,3257
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,3251
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,2659
diputado,San Martín,4,PARTIDO MORADO,2552
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2445
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2126
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,2100
diputado,San Martín,4,UNIDAD NACIONAL,2055
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1906
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1825
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,1646
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,1499
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1329
diputado,San Martín,4,UN CAMINO DIFERENTE,894
diputado,San Martín,4,PROGRESEMOS,890
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,669
diputado,San Martín,4,FE EN EL PERÚ,658
diputado,San Martín,4,FUERZA Y LIBERTAD,610
diputado,San Martín,4,SALVEMOS AL PERÚ,439
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,359
diputado,Tacna,2,VOTOS NULOS,6708
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,5152
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,4872
diputado,Tacna,2,AHORA NACIÓN - AN,4693
diputado,Tacna,2,VOTOS EN BLANCO,4374
diputado,Tacna,2,JUNTOS POR EL PERÚ,4121
diputado,Tacna,2,RENOVACIÓN POPULAR,3244
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2869
diputado,Tacna,2,FUERZA POPULAR,2337
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,2200
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1736
diputado,Tacna,2,PODEMOS PERÚ,1420
diputado,Tacna,2,PARTIDO SICREO,1374
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1230
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,969
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,791
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,789
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,671
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,631
diputado,Tacna,2,PARTIDO APRISTA PERUANO,618
diputado,Tacna,2,PROGRESEMOS,494
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,369
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,364
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,240
diputado,Tacna,2,UNIDAD NACIONAL,237
diputado,Tacna,2,FUERZA Y LIBERTAD,192
