cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,148
diputado,Junín,5,PERÚ MODERNO,72
diputado,La Libertad,7,VOTOS NULOS,19510
diputado,La Libertad,7,VOTOS EN BLANCO,16695
diputado,La Libertad,7,FUERZA POPULAR,12694
diputado,La Libertad,7,JUNTOS POR EL PERÚ,12320
diputado,La Libertad,7,UN CAMINO DIFERENTE,8692
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5688
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5553
diputado,La Libertad,7,RENOVACIÓN POPULAR,5419
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3758
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3707
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2825
diputado,La Libertad,7,PODEMOS PERÚ,2792
diputado,La Libertad,7,AHORA NACIÓN - AN,2685
diputado,La Libertad,7,PARTIDO SICREO,2041
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1776
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1521
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1298
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,938
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,935
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,908
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,783
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,712
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,539
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,466
diputado,La Libertad,7,PARTIDO MORADO,367
diputado,La Libertad,7,LIBERTAD POPULAR,346
diputado,La Libertad,7,PROGRESEMOS,344
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,281
diputado,La Libertad,7,FE EN EL PERÚ,260
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,237
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
diputado,La Libertad,7,FUERZA Y LIBERTAD,196
diputado,La Libertad,7,UNIDAD NACIONAL,194
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,148
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,118
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,FUERZA POPULAR,9185
diputado,Lambayeque,5,VOTOS NULOS,8485
diputado,Lambayeque,5,VOTOS EN BLANCO,7146
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4377
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3552
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2801
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2428
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1994
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1983
diputado,Lambayeque,5,AHORA NACIÓN - AN,1311
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1187
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1140
diputado,Lambayeque,5,PODEMOS PERÚ,834
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",787
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,669
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,529
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,378
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,365
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,246
diputado,Lambayeque,5,PARTIDO MORADO,223
diputado,Lambayeque,5,UN CAMINO DIFERENTE,206
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,165
diputado,Lambayeque,5,PROGRESEMOS,156
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,139
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,134
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,49
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,662187
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,518462
diputado,Lima,32,VOTOS NULOS,501278
diputado,Lima,32,FUERZA POPULAR,497692
diputado,Lima,32,VOTOS EN BLANCO,382012
diputado,Lima,32,AHORA NACIÓN - AN,324195
diputado,Lima,32,PARTIDO CÍVICO OBRAS,267933
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,218687
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",150264
diputado,Lima,32,JUNTOS POR EL PERÚ,100767
diputado,Lima,32,PARTIDO SICREO,100579
diputado,Lima,32,PARTIDO APRISTA PERUANO,72537
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63212
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50031
diputado,Lima,32,PODEMOS PERÚ,49172
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44055
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42270
diputado,Lima,32,LIBERTAD POPULAR,40616
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39600
diputado,Lima,32,PROGRESEMOS,33470
diputado,Lima,32,PARTIDO MORADO,28825
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22376
diputado,Lima,32,UNIDAD NACIONAL,21914
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21175
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19273
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19083
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17234
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16765
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14406
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12744
diputado,Lima,32,FUERZA Y LIBERTAD,7472
diputado,Lima,32,FE EN EL PERÚ,6947
diputado,Lima,32,UN CAMINO DIFERENTE,6560
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5575
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4849
diputado,Lima,32,PERÚ MODERNO,4620
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4538
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4508
diputado,Lima,32,SALVEMOS AL PERÚ,3772
diputado,Lima Provincias,4,VOTOS NULOS,29333
diputado,Lima Provincias,4,FUERZA POPULAR,27550
diputado,Lima Provincias,4,VOTOS EN BLANCO,22884
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,13007
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,12449
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,10743
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,10425
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8873
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,8475
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4112
diputado,Lima Provincias,4,PARTIDO SICREO,3661
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3596
diputado,Lima Provincias,4,PODEMOS PERÚ,3283
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3269
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2534
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1921
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1790
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1581
diputado,Lima Provincias,4,PROGRESEMOS,1322
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1245
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,975
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,957
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,888
diputado,Lima Provincias,4,LIBERTAD POPULAR,772
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,738
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,641
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,628
diputado,Lima Provincias,4,PARTIDO MORADO,589
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,507
diputado,Lima Provincias,4,FE EN EL PERÚ,488
diputado,Lima Provincias,4,UNIDAD NACIONAL,418
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,388
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,343
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,311
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,202
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,197
diputado,Lima Provincias,4,PERÚ MODERNO,183
diputado,Loreto,4,VOTOS EN BLANCO,22658
diputado,Loreto,4,VOTOS NULOS,21452
diputado,Loreto,4,FUERZA POPULAR,17439
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11797
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7566
diputado,Loreto,4,JUNTOS POR EL PERÚ,6912
diputado,Loreto,4,RENOVACIÓN POPULAR,6561
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4662
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3792
diputado,Loreto,4,AHORA NACIÓN - AN,2684
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2293
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2009
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1980
diputado,Loreto,4,PODEMOS PERÚ,1831
diputado,Loreto,4,PARTIDO APRISTA PERUANO,974
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",762
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,756
diputado,Loreto,4,FUERZA Y LIBERTAD,689
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,585
diputado,Loreto,4,PARTIDO MORADO,539
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,532
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,439
diputado,Loreto,4,PROGRESEMOS,394
diputado,Loreto,4,LIBERTAD POPULAR,384
diputado,Loreto,4,PERÚ MODERNO,342
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,180
diputado,Loreto,4,SALVEMOS AL PERÚ,180
diputado,Loreto,4,FE EN EL PERÚ,157
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Loreto,4,UNIDAD NACIONAL,146
diputado,Loreto,4,UN CAMINO DIFERENTE,94
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,75
diputado,Madre de Dios,2,VOTOS NULOS,8207
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5645
diputado,Madre de Dios,2,VOTOS EN BLANCO,5312
diputado,Madre de Dios,2,FUERZA POPULAR,2891
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2861
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2408
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1960
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1616
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1270
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1089
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1056
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,918
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,840
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,715
diputado,Madre de Dios,2,PODEMOS PERÚ,539
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,500
diputado,Madre de Dios,2,PROGRESEMOS,474
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,448
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",441
diputado,Madre de Dios,2,UNIDAD NACIONAL,377
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,365
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,336
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,325
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,206
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,105
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11823
diputado,Moquegua,2,VOTOS NULOS,10306
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7626
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6504
diputado,Moquegua,2,AHORA NACIÓN - AN,5678
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4086
diputado,Moquegua,2,RENOVACIÓN POPULAR,3784
diputado,Moquegua,2,FUERZA POPULAR,3235
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3229
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2749
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2222
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2062
diputado,Moquegua,2,PODEMOS PERÚ,1516
diputado,Moquegua,2,PROGRESEMOS,1421
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1324
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1187
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,972
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,917
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,844
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,811
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,803
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,416
diputado,Moquegua,2,UNIDAD NACIONAL,339
diputado,Moquegua,2,PERÚ MODERNO,305
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,274
diputado,Moquegua,2,FUERZA Y LIBERTAD,268
diputado,Moquegua,2,LIBERTAD POPULAR,255
diputado,Moquegua,2,UN CAMINO DIFERENTE,238
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,123
diputado,Pasco,2,VOTOS EN BLANCO,17652
diputado,Pasco,2,VOTOS NULOS,11135
diputado,Pasco,2,FUERZA POPULAR,9945
diputado,Pasco,2,RENOVACIÓN POPULAR,5047
diputado,Pasco,2,PODEMOS PERÚ,4744
diputado,Pasco,2,AHORA NACIÓN - AN,4001
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3521
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3494
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3311
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2478
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1578
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1042
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",896
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,674
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,516
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,508
diputado,Pasco,2,PARTIDO MORADO,447
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,325
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,323
diputado,Pasco,2,PARTIDO APRISTA PERUANO,320
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,310
diputado,Pasco,2,PROGRESEMOS,223
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
diputado,Pasco,2,FUERZA Y LIBERTAD,135
diputado,Pasco,2,LIBERTAD POPULAR,128
diputado,Pasco,2,UN CAMINO DIFERENTE,105
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,86
diputado,Pasco,2,UNIDAD NACIONAL,59
diputado,Piura,7,VOTOS EN BLANCO,29723
diputado,Piura,7,VOTOS NULOS,21743
diputado,Piura,7,FUERZA POPULAR,20945
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,6393
diputado,Piura,7,RENOVACIÓN POPULAR,5583
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,5377
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4773
diputado,Piura,7,PODEMOS PERÚ,4410
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3729
diputado,Piura,7,AHORA NACIÓN - AN,3411
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2428
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1983
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1829
diputado,Piura,7,PARTIDO SICREO,1518
diputado,Piura,7,PARTIDO APRISTA PERUANO,1507
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1216
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,922
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,901
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,762
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,630
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,536
diputado,Piura,7,PROGRESEMOS,526
diputado,Piura,7,UN CAMINO DIFERENTE,416
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,399
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,386
diputado,Piura,7,PARTIDO POLÍTICO PRIN,334
diputado,Piura,7,LIBERTAD POPULAR,316
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,315
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,294
diputado,Piura,7,UNIDAD NACIONAL,281
diputado,Piura,7,PARTIDO MORADO,224
diputado,Piura,7,FUERZA Y LIBERTAD,211
diputado,Piura,7,FE EN EL PERÚ,163
diputado,Piura,7,SALVEMOS AL PERÚ,153
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,144
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,131
diputado,Puno,5,JUNTOS POR EL PERÚ,51723
diputado,Puno,5,VOTOS NULOS,35814
diputado,Puno,5,VOTOS EN BLANCO,27831
diputado,Puno,5,PARTIDO CÍVICO OBRAS,24243
diputado,Puno,5,AHORA NACIÓN - AN,17133
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12922
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8951
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4887
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4457
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4254
diputado,Puno,5,FUERZA POPULAR,3928
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3529
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3210
diputado,Puno,5,PODEMOS PERÚ,2574
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2461
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2153
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2095
diputado,Puno,5,RENOVACIÓN POPULAR,2022
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1978
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1937
diputado,Puno,5,PROGRESEMOS,1711
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1209
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1202
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,474
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,463
diputado,Puno,5,PARTIDO POLÍTICO PRIN,450
diputado,Puno,5,PARTIDO APRISTA PERUANO,434
diputado,Puno,5,UNIDAD NACIONAL,403
diputado,Puno,5,SALVEMOS AL PERÚ,391
diputado,Puno,5,FUERZA Y LIBERTAD,382
diputado,Puno,5,LIBERTAD POPULAR,373
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,328
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,254
diputado,Puno,5,UN CAMINO DIFERENTE,180
diputado,Puno,5,PERÚ MODERNO,55
diputado,San Martín,4,VOTOS EN BLANCO,21993
diputado,San Martín,4,VOTOS NULOS,21004
diputado,San Martín,4,FUERZA POPULAR,13471
diputado,San Martín,4,JUNTOS POR EL PERÚ,12673
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,6358
diputado,San Martín,4,RENOVACIÓN POPULAR,6107
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3957
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3735
diputado,San Martín,4,AHORA NACIÓN - AN,3240
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2211
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1884
diputado,San Martín,4,PODEMOS PERÚ,1754
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1625
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1085
diputado,San Martín,4,PARTIDO APRISTA PERUANO,967
diputado,San Martín,4,PARTIDO MORADO,949
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,884
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,686
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,666
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,626
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,555
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,547
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,500
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,429
diputado,San Martín,4,UNIDAD NACIONAL,426
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,415
diputado,San Martín,4,PROGRESEMOS,313
diputado,San Martín,4,FE EN EL PERÚ,261
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,261
diputado,San Martín,4,UN CAMINO DIFERENTE,255
diputado,San Martín,4,FUERZA Y LIBERTAD,201
diputado,San Martín,4,SALVEMOS AL PERÚ,151
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,106
diputado,Tacna,2,VOTOS NULOS,2926
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2443
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2317
diputado,Tacna,2,AHORA NACIÓN - AN,2086
diputado,Tacna,2,JUNTOS POR EL PERÚ,1912
diputado,Tacna,2,VOTOS EN BLANCO,1647
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1179
diputado,Tacna,2,RENOVACIÓN POPULAR,1110
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1040
diputado,Tacna,2,FUERZA POPULAR,943
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,843
diputado,Tacna,2,PODEMOS PERÚ,712
diputado,Tacna,2,PARTIDO SICREO,666
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,588
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,412
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,400
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,323
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,292
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,275
diputado,Tacna,2,PROGRESEMOS,237
diputado,Tacna,2,PARTIDO APRISTA PERUANO,187
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,166
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,146
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,96
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,81
diputado,Tacna,2,UNIDAD NACIONAL,80
diputado,Tacna,2,LIBERTAD POPULAR,73
diputado,Tacna,2,FUERZA Y LIBERTAD,73
diputado,Tacna,2,UN CAMINO DIFERENTE,67
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,49
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,19
