cargo,dept,seats,party,votes
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,53
diputado,La Libertad,7,PODEMOS PERÚ,49
diputado,La Libertad,7,UN CAMINO DIFERENTE,43
diputado,La Libertad,7,AHORA NACIÓN - AN,41
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,35
diputado,La Libertad,7,PARTIDO SICREO,32
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,24
diputado,La Libertad,7,RENOVACIÓN POPULAR,23
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,18
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,17
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,13
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,11
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,10
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,9
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,6
diputado,La Libertad,7,FE EN EL PERÚ,6
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,La Libertad,7,LIBERTAD POPULAR,4
diputado,La Libertad,7,FUERZA Y LIBERTAD,3
diputado,La Libertad,7,PARTIDO MORADO,3
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,2
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2
diputado,La Libertad,7,PROGRESEMOS,1
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,0
diputado,La Libertad,7,UNIDAD NACIONAL,0
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,307810
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,233137
diputado,Lima,32,VOTOS NULOS,205084
diputado,Lima,32,FUERZA POPULAR,203369
diputado,Lima,32,VOTOS EN BLANCO,151015
diputado,Lima,32,AHORA NACIÓN - AN,139312
diputado,Lima,32,PARTIDO CÍVICO OBRAS,108264
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,89915
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",67072
diputado,Lima,32,PARTIDO SICREO,43684
diputado,Lima,32,JUNTOS POR EL PERÚ,38876
diputado,Lima,32,PARTIDO APRISTA PERUANO,32432
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,25530
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,19670
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,19554
diputado,Lima,32,PODEMOS PERÚ,19408
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,17904
diputado,Lima,32,LIBERTAD POPULAR,17748
diputado,Lima,32,ALIANZA PARA EL PROGRESO,16974
diputado,Lima,32,PROGRESEMOS,14088
diputado,Lima,32,PARTIDO MORADO,12631
diputado,Lima,32,UNIDAD NACIONAL,9795
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,9327
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,8673
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,7829
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,7544
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7217
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7040
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5827
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,5173
diputado,Lima,32,FUERZA Y LIBERTAD,3132
diputado,Lima,32,FE EN EL PERÚ,2958
diputado,Lima,32,UN CAMINO DIFERENTE,2584
diputado,Lima,32,PARTIDO POLÍTICO PRIN,2280
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,2026
diputado,Lima,32,PERÚ MODERNO,1982
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1834
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,1801
diputado,Lima,32,SALVEMOS AL PERÚ,1531
diputado,Lima Provincias,4,FUERZA POPULAR,285
diputado,Lima Provincias,4,VOTOS EN BLANCO,205
diputado,Lima Provincias,4,VOTOS NULOS,149
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,90
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,84
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,82
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,80
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,63
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",46
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,29
diputado,Lima Provincias,4,AHORA NACIÓN - AN,28
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,26
diputado,Lima Provincias,4,PARTIDO SICREO,25
diputado,Lima Provincias,4,PODEMOS PERÚ,19
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,14
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,11
diputado,Lima Provincias,4,PROGRESEMOS,11
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,10
diputado,Lima Provincias,4,UNIDAD NACIONAL,8
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,6
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,5
diputado,Lima Provincias,4,LIBERTAD POPULAR,5
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,5
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,5
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Lima Provincias,4,PERÚ MODERNO,4
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,3
diputado,Lima Provincias,4,PARTIDO MORADO,3
diputado,Lima Provincias,4,FE EN EL PERÚ,1
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,1
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,1
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,1
diputado,Loreto,4,VOTOS NULOS,545
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,458
diputado,Loreto,4,VOTOS EN BLANCO,323
diputado,Loreto,4,FUERZA POPULAR,227
diputado,Loreto,4,RENOVACIÓN POPULAR,180
diputado,Loreto,4,JUNTOS POR EL PERÚ,100
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,81
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,80
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,51
diputado,Loreto,4,AHORA NACIÓN - AN,50
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,48
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,46
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,15
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11
diputado,Loreto,4,PARTIDO MORADO,10
diputado,Loreto,4,PODEMOS PERÚ,7
diputado,Loreto,4,PARTIDO APRISTA PERUANO,6
diputado,Loreto,4,PROGRESEMOS,5
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Loreto,4,LIBERTAD POPULAR,4
diputado,Loreto,4,PERÚ MODERNO,4
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,3
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Loreto,4,SALVEMOS AL PERÚ,1
diputado,Loreto,4,FUERZA Y LIBERTAD,1
diputado,Loreto,4,FE EN EL PERÚ,0
diputado,Loreto,4,UN CAMINO DIFERENTE,0
diputado,Loreto,4,UNIDAD NACIONAL,0
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,0
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Madre de Dios,2,PROGRESEMOS,0
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,0
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,0
diputado,Madre de Dios,2,PODEMOS PERÚ,0
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Madre de Dios,2,FUERZA POPULAR,0
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Madre de Dios,2,AHORA NACIÓN - AN,0
diputado,Madre de Dios,2,LIBERTAD POPULAR,0
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,0
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Madre de Dios,2,PERÚ MODERNO,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,0
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,0
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,0
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,0
diputado,Madre de Dios,2,UNIDAD NACIONAL,0
diputado,Madre de Dios,2,VOTOS EN BLANCO,0
diputado,Madre de Dios,2,VOTOS NULOS,0
diputado,Moquegua,2,VOTOS NULOS,441
diputado,Moquegua,2,VOTOS EN BLANCO,358
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,351
diputado,Moquegua,2,RENOVACIÓN POPULAR,314
diputado,Moquegua,2,AHORA NACIÓN - AN,197
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,143
diputado,Moquegua,2,JUNTOS POR EL PERÚ,141
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",138
diputado,Moquegua,2,FUERZA POPULAR,116
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,93
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,86
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,85
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,69
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,56
diputado,Moquegua,2,PROGRESEMOS,47
diputado,Moquegua,2,PODEMOS PERÚ,39
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,34
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,19
diputado,Moquegua,2,UNIDAD NACIONAL,19
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,18
diputado,Moquegua,2,LIBERTAD POPULAR,18
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,17
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,17
diputado,Moquegua,2,PERÚ MODERNO,15
diputado,Moquegua,2,FUERZA Y LIBERTAD,9
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,7
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,4
diputado,Moquegua,2,UN CAMINO DIFERENTE,3
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Pasco,2,VOTOS EN BLANCO,237
diputado,Pasco,2,VOTOS NULOS,213
diputado,Pasco,2,FUERZA POPULAR,151
diputado,Pasco,2,RENOVACIÓN POPULAR,96
diputado,Pasco,2,AHORA NACIÓN - AN,62
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,57
diputado,Pasco,2,PODEMOS PERÚ,51
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,42
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,41
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,32
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",27
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,22
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,18
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,14
diputado,Pasco,2,PARTIDO MORADO,13
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,3
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,3
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Pasco,2,PARTIDO APRISTA PERUANO,3
diputado,Pasco,2,PROGRESEMOS,2
diputado,Pasco,2,FUERZA Y LIBERTAD,2
diputado,Pasco,2,UN CAMINO DIFERENTE,1
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,0
diputado,Pasco,2,LIBERTAD POPULAR,0
diputado,Pasco,2,UNIDAD NACIONAL,0
diputado,Piura,7,FUERZA POPULAR,438
diputado,Piura,7,VOTOS EN BLANCO,404
diputado,Piura,7,VOTOS NULOS,309
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,60
diputado,Piura,7,PARTIDO CÍVICO OBRAS,50
diputado,Piura,7,RENOVACIÓN POPULAR,34
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,33
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,27
diputado,Piura,7,AHORA NACIÓN - AN,24
diputado,Piura,7,PODEMOS PERÚ,22
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",19
diputado,Piura,7,PARTIDO APRISTA PERUANO,15
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,14
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,12
diputado,Piura,7,ALIANZA PARA EL PROGRESO,12
diputado,Piura,7,PARTIDO SICREO,11
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,11
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,9
diputado,Piura,7,PROGRESEMOS,8
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,6
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,4
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Piura,7,UN CAMINO DIFERENTE,4
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,2
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,Piura,7,LIBERTAD POPULAR,2
diputado,Piura,7,FUERZA Y LIBERTAD,2
diputado,Piura,7,UNIDAD NACIONAL,2
diputado,Piura,7,PARTIDO POLÍTICO PRIN,1
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Piura,7,FE EN EL PERÚ,0
diputado,Piura,7,SALVEMOS AL PERÚ,0
diputado,Piura,7,PARTIDO MORADO,0
diputado,Puno,5,JUNTOS POR EL PERÚ,32
diputado,Puno,5,VOTOS EN BLANCO,19
diputado,Puno,5,VOTOS NULOS,16
diputado,Puno,5,PARTIDO CÍVICO OBRAS,8
diputado,Puno,5,ALIANZA PARA EL PROGRESO,8
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,5
diputado,Puno,5,AHORA NACIÓN - AN,5
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,4
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2
diputado,Puno,5,PODEMOS PERÚ,2
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1
diputado,Puno,5,PARTIDO POLÍTICO PRIN,1
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1
diputado,Puno,5,SALVEMOS AL PERÚ,1
diputado,Puno,5,PARTIDO APRISTA PERUANO,1
diputado,Puno,5,FUERZA Y LIBERTAD,1
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Puno,5,PROGRESEMOS,0
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Puno,5,FUERZA POPULAR,0
diputado,Puno,5,LIBERTAD POPULAR,0
diputado,Puno,5,UN CAMINO DIFERENTE,0
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Puno,5,PERÚ MODERNO,0
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Puno,5,RENOVACIÓN POPULAR,0
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Puno,5,UNIDAD NACIONAL,0
diputado,San Martín,4,VOTOS EN BLANCO,75
diputado,San Martín,4,JUNTOS POR EL PERÚ,45
diputado,San Martín,4,RENOVACIÓN POPULAR,25
diputado,San Martín,4,VOTOS NULOS,14
diputado,San Martín,4,FUERZA POPULAR,6
diputado,San Martín,4,PODEMOS PERÚ,4
diputado,San Martín,4,AHORA NACIÓN - AN,4
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,3
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,San Martín,4,PARTIDO APRISTA PERUANO,2
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,1
diputado,San Martín,4,FE EN EL PERÚ,1
diputado,San Martín,4,SALVEMOS AL PERÚ,1
diputado,San Martín,4,FUERZA Y LIBERTAD,1
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,0
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,San Martín,4,PROGRESEMOS,0
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,0
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,San Martín,4,UN CAMINO DIFERENTE,0
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,San Martín,4,UNIDAD NACIONAL,0
diputado,San Martín,4,PARTIDO MORADO,0
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
