cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,142
diputado,Junín,5,PERÚ MODERNO,68
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8371
diputado,Lambayeque,5,VOTOS NULOS,7784
diputado,Lambayeque,5,VOTOS EN BLANCO,6445
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4028
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2723
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2540
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2229
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1920
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1880
diputado,Lambayeque,5,AHORA NACIÓN - AN,1258
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1094
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1084
diputado,Lambayeque,5,PODEMOS PERÚ,765
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",762
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,626
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,479
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,348
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,344
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,245
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,234
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,231
diputado,Lambayeque,5,PARTIDO MORADO,214
diputado,Lambayeque,5,UN CAMINO DIFERENTE,189
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,150
diputado,Lambayeque,5,UNIDAD NACIONAL,133
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,118
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Lambayeque,5,FE EN EL PERÚ,43
diputado,Lambayeque,5,SALVEMOS AL PERÚ,39
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,658539
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,515286
diputado,Lima,32,VOTOS NULOS,497888
diputado,Lima,32,FUERZA POPULAR,494511
diputado,Lima,32,VOTOS EN BLANCO,379357
diputado,Lima,32,AHORA NACIÓN - AN,322489
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266211
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217379
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149469
diputado,Lima,32,JUNTOS POR EL PERÚ,100055
diputado,Lima,32,PARTIDO SICREO,100033
diputado,Lima,32,PARTIDO APRISTA PERUANO,72194
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62888
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49622
diputado,Lima,32,PODEMOS PERÚ,48902
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43768
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41969
diputado,Lima,32,LIBERTAD POPULAR,40408
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39397
diputado,Lima,32,PROGRESEMOS,33275
diputado,Lima,32,PARTIDO MORADO,28643
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22243
diputado,Lima,32,UNIDAD NACIONAL,21813
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21053
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19162
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18951
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17149
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16672
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14299
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12661
diputado,Lima,32,FUERZA Y LIBERTAD,7446
diputado,Lima,32,FE EN EL PERÚ,6914
diputado,Lima,32,UN CAMINO DIFERENTE,6519
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5542
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4825
diputado,Lima,32,PERÚ MODERNO,4577
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4512
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4488
diputado,Lima,32,SALVEMOS AL PERÚ,3748
diputado,Lima Provincias,4,VOTOS NULOS,26381
diputado,Lima Provincias,4,FUERZA POPULAR,24438
diputado,Lima Provincias,4,VOTOS EN BLANCO,20500
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11671
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11234
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9714
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9447
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8009
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7381
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3826
diputado,Lima Provincias,4,PARTIDO SICREO,3327
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3126
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2932
diputado,Lima Provincias,4,PODEMOS PERÚ,2848
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2293
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1665
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1571
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1444
diputado,Lima Provincias,4,PROGRESEMOS,1118
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1116
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,882
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,838
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,784
diputado,Lima Provincias,4,LIBERTAD POPULAR,692
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,667
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,572
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,563
diputado,Lima Provincias,4,PARTIDO MORADO,523
diputado,Lima Provincias,4,FE EN EL PERÚ,450
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,443
diputado,Lima Provincias,4,UNIDAD NACIONAL,386
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,332
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,305
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,258
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,181
diputado,Lima Provincias,4,PERÚ MODERNO,167
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,160
diputado,Loreto,4,VOTOS EN BLANCO,20339
diputado,Loreto,4,VOTOS NULOS,18785
diputado,Loreto,4,FUERZA POPULAR,15299
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,10815
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6538
diputado,Loreto,4,JUNTOS POR EL PERÚ,6483
diputado,Loreto,4,RENOVACIÓN POPULAR,5665
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4254
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3062
diputado,Loreto,4,AHORA NACIÓN - AN,2294
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2024
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1729
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1673
diputado,Loreto,4,PODEMOS PERÚ,1619
diputado,Loreto,4,PARTIDO APRISTA PERUANO,784
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",611
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,603
diputado,Loreto,4,FUERZA Y LIBERTAD,588
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,523
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,441
diputado,Loreto,4,PARTIDO MORADO,402
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,380
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,371
diputado,Loreto,4,PROGRESEMOS,347
diputado,Loreto,4,LIBERTAD POPULAR,316
diputado,Loreto,4,PERÚ MODERNO,293
diputado,Loreto,4,SALVEMOS AL PERÚ,156
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,143
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,138
diputado,Loreto,4,FE EN EL PERÚ,134
diputado,Loreto,4,UNIDAD NACIONAL,119
diputado,Loreto,4,UN CAMINO DIFERENTE,80
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,66
diputado,Madre de Dios,2,VOTOS NULOS,8094
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5531
diputado,Madre de Dios,2,VOTOS EN BLANCO,5227
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2811
diputado,Madre de Dios,2,FUERZA POPULAR,2800
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2337
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1926
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1582
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1244
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1066
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1017
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,906
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,828
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,694
diputado,Madre de Dios,2,PODEMOS PERÚ,525
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,481
diputado,Madre de Dios,2,PROGRESEMOS,459
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,442
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",434
diputado,Madre de Dios,2,UNIDAD NACIONAL,368
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,340
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,329
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,317
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,199
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,147
diputado,Madre de Dios,2,PERÚ MODERNO,130
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,102
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,62
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,45
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11176
diputado,Moquegua,2,VOTOS NULOS,9687
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7079
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6175
diputado,Moquegua,2,AHORA NACIÓN - AN,5271
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3720
diputado,Moquegua,2,RENOVACIÓN POPULAR,3625
diputado,Moquegua,2,FUERZA POPULAR,3101
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3060
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2597
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2073
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1985
diputado,Moquegua,2,PODEMOS PERÚ,1397
diputado,Moquegua,2,PROGRESEMOS,1349
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1311
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1081
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,930
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,837
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,780
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,773
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,752
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,355
diputado,Moquegua,2,UNIDAD NACIONAL,327
diputado,Moquegua,2,PERÚ MODERNO,297
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Moquegua,2,LIBERTAD POPULAR,244
diputado,Moquegua,2,FUERZA Y LIBERTAD,236
diputado,Moquegua,2,UN CAMINO DIFERENTE,221
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Pasco,2,VOTOS EN BLANCO,15499
diputado,Pasco,2,VOTOS NULOS,10197
diputado,Pasco,2,FUERZA POPULAR,9564
diputado,Pasco,2,RENOVACIÓN POPULAR,4915
diputado,Pasco,2,PODEMOS PERÚ,4036
diputado,Pasco,2,AHORA NACIÓN - AN,3621
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3171
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3093
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2962
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2181
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1496
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,961
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,605
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Pasco,2,PARTIDO MORADO,432
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Pasco,2,PARTIDO APRISTA PERUANO,272
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,270
diputado,Pasco,2,PROGRESEMOS,209
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,26519
diputado,Piura,7,VOTOS NULOS,18691
diputado,Piura,7,FUERZA POPULAR,17911
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5266
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4393
diputado,Piura,7,RENOVACIÓN POPULAR,4360
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4136
diputado,Piura,7,PODEMOS PERÚ,4024
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3342
diputado,Piura,7,AHORA NACIÓN - AN,2858
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1938
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1778
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1443
diputado,Piura,7,PARTIDO APRISTA PERUANO,1247
diputado,Piura,7,PARTIDO SICREO,1246
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1161
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,834
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,763
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,639
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,561
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,435
diputado,Piura,7,PROGRESEMOS,398
diputado,Piura,7,UN CAMINO DIFERENTE,353
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,337
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,319
diputado,Piura,7,PARTIDO POLÍTICO PRIN,292
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,254
diputado,Piura,7,LIBERTAD POPULAR,234
diputado,Piura,7,UNIDAD NACIONAL,229
diputado,Piura,7,PARTIDO MORADO,186
diputado,Piura,7,FUERZA Y LIBERTAD,173
diputado,Piura,7,FE EN EL PERÚ,141
diputado,Piura,7,SALVEMOS AL PERÚ,126
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,125
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,91
diputado,Puno,5,JUNTOS POR EL PERÚ,46638
diputado,Puno,5,VOTOS NULOS,32043
diputado,Puno,5,VOTOS EN BLANCO,25032
diputado,Puno,5,PARTIDO CÍVICO OBRAS,21590
diputado,Puno,5,AHORA NACIÓN - AN,14722
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11296
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7948
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4324
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3921
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3777
diputado,Puno,5,FUERZA POPULAR,3375
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3226
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2845
diputado,Puno,5,PODEMOS PERÚ,2324
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2252
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1990
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1836
diputado,Puno,5,RENOVACIÓN POPULAR,1750
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1715
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1684
diputado,Puno,5,PROGRESEMOS,1550
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1086
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1054
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,438
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,431
diputado,Puno,5,PARTIDO POLÍTICO PRIN,398
diputado,Puno,5,PARTIDO APRISTA PERUANO,384
diputado,Puno,5,SALVEMOS AL PERÚ,366
diputado,Puno,5,UNIDAD NACIONAL,353
diputado,Puno,5,FUERZA Y LIBERTAD,341
diputado,Puno,5,LIBERTAD POPULAR,333
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,297
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,238
diputado,Puno,5,UN CAMINO DIFERENTE,159
diputado,Puno,5,PERÚ MODERNO,45
diputado,San Martín,4,VOTOS EN BLANCO,18490
diputado,San Martín,4,VOTOS NULOS,17859
diputado,San Martín,4,FUERZA POPULAR,11453
diputado,San Martín,4,JUNTOS POR EL PERÚ,10876
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5460
diputado,San Martín,4,RENOVACIÓN POPULAR,5183
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3515
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3276
diputado,San Martín,4,AHORA NACIÓN - AN,2801
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1910
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1595
diputado,San Martín,4,PODEMOS PERÚ,1487
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1416
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,937
diputado,San Martín,4,PARTIDO MORADO,800
diputado,San Martín,4,PARTIDO APRISTA PERUANO,780
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,740
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,590
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,590
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,523
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,471
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,457
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,425
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,353
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,350
diputado,San Martín,4,UNIDAD NACIONAL,346
diputado,San Martín,4,PROGRESEMOS,249
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
diputado,San Martín,4,FE EN EL PERÚ,227
diputado,San Martín,4,UN CAMINO DIFERENTE,214
diputado,San Martín,4,FUERZA Y LIBERTAD,161
diputado,San Martín,4,SALVEMOS AL PERÚ,130
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,91
diputado,Tacna,2,VOTOS NULOS,2144
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,1858
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,1673
diputado,Tacna,2,AHORA NACIÓN - AN,1507
diputado,Tacna,2,JUNTOS POR EL PERÚ,1440
diputado,Tacna,2,VOTOS EN BLANCO,1142
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",822
diputado,Tacna,2,RENOVACIÓN POPULAR,747
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,729
diputado,Tacna,2,FUERZA POPULAR,675
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,641
diputado,Tacna,2,PODEMOS PERÚ,521
diputado,Tacna,2,PARTIDO SICREO,505
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,439
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,297
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,284
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,254
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,212
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,201
diputado,Tacna,2,PROGRESEMOS,172
diputado,Tacna,2,PARTIDO APRISTA PERUANO,126
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,117
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,106
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,65
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,56
diputado,Tacna,2,UNIDAD NACIONAL,55
diputado,Tacna,2,UN CAMINO DIFERENTE,54
diputado,Tacna,2,FUERZA Y LIBERTAD,50
diputado,Tacna,2,LIBERTAD POPULAR,49
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,15
