cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,146
diputado,Junín,5,PERÚ MODERNO,72
diputado,La Libertad,7,VOTOS NULOS,19061
diputado,La Libertad,7,VOTOS EN BLANCO,16091
diputado,La Libertad,7,FUERZA POPULAR,12414
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11923
diputado,La Libertad,7,UN CAMINO DIFERENTE,8624
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5609
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5445
diputado,La Libertad,7,RENOVACIÓN POPULAR,5397
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3650
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3596
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2812
diputado,La Libertad,7,PODEMOS PERÚ,2735
diputado,La Libertad,7,AHORA NACIÓN - AN,2648
diputado,La Libertad,7,PARTIDO SICREO,1995
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1746
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1233
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,923
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,886
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,879
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,771
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,695
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,511
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,461
diputado,La Libertad,7,PARTIDO MORADO,364
diputado,La Libertad,7,LIBERTAD POPULAR,340
diputado,La Libertad,7,PROGRESEMOS,337
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,276
diputado,La Libertad,7,FE EN EL PERÚ,258
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,234
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,La Libertad,7,FUERZA Y LIBERTAD,195
diputado,La Libertad,7,UNIDAD NACIONAL,191
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,145
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,FUERZA POPULAR,9150
diputado,Lambayeque,5,VOTOS NULOS,8456
diputado,Lambayeque,5,VOTOS EN BLANCO,7114
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4361
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3459
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2801
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2421
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1993
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1980
diputado,Lambayeque,5,AHORA NACIÓN - AN,1306
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1183
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1136
diputado,Lambayeque,5,PODEMOS PERÚ,834
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",787
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,666
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,524
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,376
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,365
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,246
diputado,Lambayeque,5,PARTIDO MORADO,223
diputado,Lambayeque,5,UN CAMINO DIFERENTE,205
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,165
diputado,Lambayeque,5,PROGRESEMOS,156
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,139
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,134
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,660642
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,517254
diputado,Lima,32,VOTOS NULOS,500066
diputado,Lima,32,FUERZA POPULAR,496582
diputado,Lima,32,VOTOS EN BLANCO,380992
diputado,Lima,32,AHORA NACIÓN - AN,323569
diputado,Lima,32,PARTIDO CÍVICO OBRAS,267231
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,218181
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149958
diputado,Lima,32,JUNTOS POR EL PERÚ,100406
diputado,Lima,32,PARTIDO SICREO,100385
diputado,Lima,32,PARTIDO APRISTA PERUANO,72424
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63074
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49800
diputado,Lima,32,PODEMOS PERÚ,49058
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43922
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42147
diputado,Lima,32,LIBERTAD POPULAR,40531
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39512
diputado,Lima,32,PROGRESEMOS,33387
diputado,Lima,32,PARTIDO MORADO,28768
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22321
diputado,Lima,32,UNIDAD NACIONAL,21874
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21127
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19225
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19028
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17200
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16733
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14369
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12704
diputado,Lima,32,FUERZA Y LIBERTAD,7463
diputado,Lima,32,FE EN EL PERÚ,6935
diputado,Lima,32,UN CAMINO DIFERENTE,6545
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5568
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4838
diputado,Lima,32,PERÚ MODERNO,4600
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4527
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4502
diputado,Lima,32,SALVEMOS AL PERÚ,3768
diputado,Lima Provincias,4,VOTOS NULOS,28206
diputado,Lima Provincias,4,FUERZA POPULAR,26297
diputado,Lima Provincias,4,VOTOS EN BLANCO,21973
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,12395
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11968
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,10309
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9972
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8467
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7970
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3988
diputado,Lima Provincias,4,PARTIDO SICREO,3488
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3400
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3107
diputado,Lima Provincias,4,PODEMOS PERÚ,3088
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2429
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1801
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1677
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1515
diputado,Lima Provincias,4,PROGRESEMOS,1195
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1192
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,928
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,906
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,846
diputado,Lima Provincias,4,LIBERTAD POPULAR,736
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,710
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,605
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,601
diputado,Lima Provincias,4,PARTIDO MORADO,562
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,483
diputado,Lima Provincias,4,FE EN EL PERÚ,473
diputado,Lima Provincias,4,UNIDAD NACIONAL,410
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,365
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,285
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,188
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,181
diputado,Lima Provincias,4,PERÚ MODERNO,180
diputado,Loreto,4,VOTOS EN BLANCO,22123
diputado,Loreto,4,VOTOS NULOS,20934
diputado,Loreto,4,FUERZA POPULAR,17083
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11532
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7415
diputado,Loreto,4,JUNTOS POR EL PERÚ,6771
diputado,Loreto,4,RENOVACIÓN POPULAR,6388
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4523
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3723
diputado,Loreto,4,AHORA NACIÓN - AN,2657
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2259
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1991
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1895
diputado,Loreto,4,PODEMOS PERÚ,1792
diputado,Loreto,4,PARTIDO APRISTA PERUANO,949
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",751
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,695
diputado,Loreto,4,FUERZA Y LIBERTAD,677
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,572
diputado,Loreto,4,PARTIDO MORADO,532
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,520
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,440
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,431
diputado,Loreto,4,PROGRESEMOS,389
diputado,Loreto,4,LIBERTAD POPULAR,379
diputado,Loreto,4,PERÚ MODERNO,332
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,177
diputado,Loreto,4,SALVEMOS AL PERÚ,173
diputado,Loreto,4,FE EN EL PERÚ,156
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Loreto,4,UNIDAD NACIONAL,143
diputado,Loreto,4,UN CAMINO DIFERENTE,92
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,72
diputado,Madre de Dios,2,VOTOS NULOS,8142
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5579
diputado,Madre de Dios,2,VOTOS EN BLANCO,5266
diputado,Madre de Dios,2,FUERZA POPULAR,2846
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2837
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2373
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1941
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1600
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1262
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1083
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1037
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,707
diputado,Madre de Dios,2,PODEMOS PERÚ,531
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,493
diputado,Madre de Dios,2,PROGRESEMOS,465
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",439
diputado,Madre de Dios,2,UNIDAD NACIONAL,375
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,354
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,335
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,203
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11676
diputado,Moquegua,2,VOTOS NULOS,10137
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7526
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6392
diputado,Moquegua,2,AHORA NACIÓN - AN,5565
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3964
diputado,Moquegua,2,RENOVACIÓN POPULAR,3747
diputado,Moquegua,2,FUERZA POPULAR,3194
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3177
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2694
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2183
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2042
diputado,Moquegua,2,PODEMOS PERÚ,1491
diputado,Moquegua,2,PROGRESEMOS,1402
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1321
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1155
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,965
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,902
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,820
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,800
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,791
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,400
diputado,Moquegua,2,UNIDAD NACIONAL,337
diputado,Moquegua,2,PERÚ MODERNO,302
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,273
diputado,Moquegua,2,FUERZA Y LIBERTAD,257
diputado,Moquegua,2,LIBERTAD POPULAR,251
diputado,Moquegua,2,UN CAMINO DIFERENTE,235
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Pasco,2,VOTOS EN BLANCO,16970
diputado,Pasco,2,VOTOS NULOS,10884
diputado,Pasco,2,FUERZA POPULAR,9840
diputado,Pasco,2,RENOVACIÓN POPULAR,5013
diputado,Pasco,2,PODEMOS PERÚ,4540
diputado,Pasco,2,AHORA NACIÓN - AN,3896
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3419
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3407
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3203
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2382
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1555
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1019
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",883
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,652
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,494
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,484
diputado,Pasco,2,PARTIDO MORADO,442
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,318
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,313
diputado,Pasco,2,PARTIDO APRISTA PERUANO,310
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,301
diputado,Pasco,2,PROGRESEMOS,220
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,152
diputado,Pasco,2,FUERZA Y LIBERTAD,132
diputado,Pasco,2,LIBERTAD POPULAR,125
diputado,Pasco,2,UN CAMINO DIFERENTE,103
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,84
diputado,Pasco,2,UNIDAD NACIONAL,58
diputado,Piura,7,VOTOS EN BLANCO,28681
diputado,Piura,7,VOTOS NULOS,20722
diputado,Piura,7,FUERZA POPULAR,19932
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,6050
diputado,Piura,7,RENOVACIÓN POPULAR,5209
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,5026
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4513
diputado,Piura,7,PODEMOS PERÚ,4290
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3577
diputado,Piura,7,AHORA NACIÓN - AN,3220
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2284
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1914
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1690
diputado,Piura,7,PARTIDO SICREO,1411
diputado,Piura,7,PARTIDO APRISTA PERUANO,1408
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1196
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,899
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,858
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,721
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,607
diputado,Piura,7,PROGRESEMOS,503
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,503
diputado,Piura,7,UN CAMINO DIFERENTE,400
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,376
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,362
diputado,Piura,7,PARTIDO POLÍTICO PRIN,321
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,301
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,277
diputado,Piura,7,LIBERTAD POPULAR,269
diputado,Piura,7,UNIDAD NACIONAL,267
diputado,Piura,7,FUERZA Y LIBERTAD,202
diputado,Piura,7,PARTIDO MORADO,201
diputado,Piura,7,FE EN EL PERÚ,155
diputado,Piura,7,SALVEMOS AL PERÚ,149
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,137
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,124
diputado,Puno,5,JUNTOS POR EL PERÚ,50644
diputado,Puno,5,VOTOS NULOS,35100
diputado,Puno,5,VOTOS EN BLANCO,27255
diputado,Puno,5,PARTIDO CÍVICO OBRAS,23768
diputado,Puno,5,AHORA NACIÓN - AN,16767
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12728
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8774
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4776
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4377
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4188
diputado,Puno,5,FUERZA POPULAR,3820
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3476
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3155
diputado,Puno,5,PODEMOS PERÚ,2512
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2423
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2127
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2056
diputado,Puno,5,RENOVACIÓN POPULAR,1986
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1941
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1901
diputado,Puno,5,PROGRESEMOS,1681
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1195
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1182
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,461
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,460
diputado,Puno,5,PARTIDO POLÍTICO PRIN,444
diputado,Puno,5,PARTIDO APRISTA PERUANO,421
diputado,Puno,5,UNIDAD NACIONAL,402
diputado,Puno,5,SALVEMOS AL PERÚ,386
diputado,Puno,5,FUERZA Y LIBERTAD,377
diputado,Puno,5,LIBERTAD POPULAR,369
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,324
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,252
diputado,Puno,5,UN CAMINO DIFERENTE,178
diputado,Puno,5,PERÚ MODERNO,54
diputado,San Martín,4,VOTOS EN BLANCO,20940
diputado,San Martín,4,VOTOS NULOS,20053
diputado,San Martín,4,FUERZA POPULAR,12913
diputado,San Martín,4,JUNTOS POR EL PERÚ,11945
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,6006
diputado,San Martín,4,RENOVACIÓN POPULAR,5826
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3826
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3600
diputado,San Martín,4,AHORA NACIÓN - AN,3099
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2117
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1811
diputado,San Martín,4,PODEMOS PERÚ,1658
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1567
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1042
diputado,San Martín,4,PARTIDO APRISTA PERUANO,914
diputado,San Martín,4,PARTIDO MORADO,902
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,837
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,650
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,634
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,598
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,527
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,525
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,473
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,405
diputado,San Martín,4,UNIDAD NACIONAL,399
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,386
diputado,San Martín,4,PROGRESEMOS,290
diputado,San Martín,4,FE EN EL PERÚ,254
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,249
diputado,San Martín,4,UN CAMINO DIFERENTE,241
diputado,San Martín,4,FUERZA Y LIBERTAD,190
diputado,San Martín,4,SALVEMOS AL PERÚ,144
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,103
diputado,Tacna,2,VOTOS NULOS,2822
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2380
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2238
diputado,Tacna,2,AHORA NACIÓN - AN,2025
diputado,Tacna,2,JUNTOS POR EL PERÚ,1873
diputado,Tacna,2,VOTOS EN BLANCO,1591
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1140
diputado,Tacna,2,RENOVACIÓN POPULAR,1073
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1005
diputado,Tacna,2,FUERZA POPULAR,914
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,826
diputado,Tacna,2,PODEMOS PERÚ,687
diputado,Tacna,2,PARTIDO SICREO,645
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,572
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,407
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,386
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,316
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,283
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
diputado,Tacna,2,PROGRESEMOS,233
diputado,Tacna,2,PARTIDO APRISTA PERUANO,179
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,163
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,140
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Tacna,2,UNIDAD NACIONAL,78
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,77
diputado,Tacna,2,LIBERTAD POPULAR,70
diputado,Tacna,2,FUERZA Y LIBERTAD,68
diputado,Tacna,2,UN CAMINO DIFERENTE,64
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,19
