cargo,dept,seats,party,votes
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,236
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,226
diputado,La Libertad,7,PODEMOS PERÚ,172
diputado,La Libertad,7,AHORA NACIÓN - AN,132
diputado,La Libertad,7,RENOVACIÓN POPULAR,121
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,107
diputado,La Libertad,7,UN CAMINO DIFERENTE,98
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,90
diputado,La Libertad,7,PARTIDO SICREO,80
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,65
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,61
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,52
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,45
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,38
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",31
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,23
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,16
diputado,La Libertad,7,PROGRESEMOS,14
diputado,La Libertad,7,LIBERTAD POPULAR,13
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,13
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,11
diputado,La Libertad,7,FE EN EL PERÚ,11
diputado,La Libertad,7,FUERZA Y LIBERTAD,10
diputado,La Libertad,7,PARTIDO MORADO,9
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,La Libertad,7,UNIDAD NACIONAL,4
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,3
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,443196
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,341249
diputado,Lima,32,VOTOS NULOS,311611
diputado,Lima,32,FUERZA POPULAR,308766
diputado,Lima,32,VOTOS EN BLANCO,232250
diputado,Lima,32,AHORA NACIÓN - AN,208494
diputado,Lima,32,PARTIDO CÍVICO OBRAS,165953
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,136693
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",98494
diputado,Lima,32,PARTIDO SICREO,64677
diputado,Lima,32,JUNTOS POR EL PERÚ,60879
diputado,Lima,32,PARTIDO APRISTA PERUANO,47218
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,38938
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,30510
diputado,Lima,32,PODEMOS PERÚ,30037
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27404
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,27381
diputado,Lima,32,LIBERTAD POPULAR,26474
diputado,Lima,32,ALIANZA PARA EL PROGRESO,26221
diputado,Lima,32,PROGRESEMOS,21171
diputado,Lima,32,PARTIDO MORADO,18689
diputado,Lima,32,UNIDAD NACIONAL,14289
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,14072
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,13116
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,11874
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,11666
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10729
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10663
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8902
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,7858
diputado,Lima,32,FUERZA Y LIBERTAD,4742
diputado,Lima,32,FE EN EL PERÚ,4445
diputado,Lima,32,UN CAMINO DIFERENTE,3956
diputado,Lima,32,PARTIDO POLÍTICO PRIN,3479
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,3067
diputado,Lima,32,PERÚ MODERNO,2968
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2834
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,2815
diputado,Lima,32,SALVEMOS AL PERÚ,2298
diputado,Lima Provincias,4,FUERZA POPULAR,767
diputado,Lima Provincias,4,VOTOS EN BLANCO,738
diputado,Lima Provincias,4,VOTOS NULOS,627
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,340
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,338
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,250
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,233
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,229
diputado,Lima Provincias,4,AHORA NACIÓN - AN,176
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,137
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",105
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,90
diputado,Lima Provincias,4,PODEMOS PERÚ,84
diputado,Lima Provincias,4,PARTIDO SICREO,79
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,54
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,46
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,37
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,35
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,34
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,32
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,29
diputado,Lima Provincias,4,PROGRESEMOS,28
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,24
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,18
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,12
diputado,Lima Provincias,4,LIBERTAD POPULAR,11
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,11
diputado,Lima Provincias,4,PERÚ MODERNO,8
diputado,Lima Provincias,4,UNIDAD NACIONAL,8
diputado,Lima Provincias,4,PARTIDO MORADO,8
diputado,Lima Provincias,4,FE EN EL PERÚ,7
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,7
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,2
diputado,Loreto,4,VOTOS NULOS,1158
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,857
diputado,Loreto,4,VOTOS EN BLANCO,695
diputado,Loreto,4,FUERZA POPULAR,516
diputado,Loreto,4,RENOVACIÓN POPULAR,323
diputado,Loreto,4,JUNTOS POR EL PERÚ,229
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,188
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,149
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,110
diputado,Loreto,4,AHORA NACIÓN - AN,108
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,107
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,102
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,92
diputado,Loreto,4,PODEMOS PERÚ,36
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",29
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,26
diputado,Loreto,4,PARTIDO MORADO,20
diputado,Loreto,4,PARTIDO APRISTA PERUANO,17
diputado,Loreto,4,PERÚ MODERNO,13
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,11
diputado,Loreto,4,LIBERTAD POPULAR,10
diputado,Loreto,4,PROGRESEMOS,8
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,6
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5
diputado,Loreto,4,SALVEMOS AL PERÚ,5
diputado,Loreto,4,UNIDAD NACIONAL,4
diputado,Loreto,4,FE EN EL PERÚ,3
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Loreto,4,UN CAMINO DIFERENTE,3
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Loreto,4,FUERZA Y LIBERTAD,3
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Madre de Dios,2,VOTOS NULOS,552
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,374
diputado,Madre de Dios,2,VOTOS EN BLANCO,306
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,211
diputado,Madre de Dios,2,AHORA NACIÓN - AN,201
diputado,Madre de Dios,2,FUERZA POPULAR,181
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,153
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,130
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,130
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,105
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,74
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,69
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,59
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,56
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,50
diputado,Madre de Dios,2,PROGRESEMOS,36
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",34
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33
diputado,Madre de Dios,2,UNIDAD NACIONAL,32
diputado,Madre de Dios,2,PODEMOS PERÚ,29
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,29
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,28
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,15
diputado,Madre de Dios,2,PERÚ MODERNO,13
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,12
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,9
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,6
diputado,Madre de Dios,2,LIBERTAD POPULAR,5
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,5
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,2
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Moquegua,2,VOTOS EN BLANCO,954
diputado,Moquegua,2,VOTOS NULOS,947
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,664
diputado,Moquegua,2,JUNTOS POR EL PERÚ,587
diputado,Moquegua,2,AHORA NACIÓN - AN,493
diputado,Moquegua,2,RENOVACIÓN POPULAR,476
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",300
diputado,Moquegua,2,FUERZA POPULAR,290
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,280
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,246
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,227
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,198
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,179
diputado,Moquegua,2,PROGRESEMOS,127
diputado,Moquegua,2,PODEMOS PERÚ,116
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,110
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,90
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,80
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,56
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,54
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,51
diputado,Moquegua,2,PERÚ MODERNO,49
diputado,Moquegua,2,UNIDAD NACIONAL,32
diputado,Moquegua,2,LIBERTAD POPULAR,31
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,21
diputado,Moquegua,2,UN CAMINO DIFERENTE,16
diputado,Moquegua,2,FUERZA Y LIBERTAD,16
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,15
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Pasco,2,VOTOS EN BLANCO,337
diputado,Pasco,2,FUERZA POPULAR,266
diputado,Pasco,2,VOTOS NULOS,261
diputado,Pasco,2,RENOVACIÓN POPULAR,106
diputado,Pasco,2,PODEMOS PERÚ,67
diputado,Pasco,2,AHORA NACIÓN - AN,64
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,61
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,58
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,48
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,32
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",29
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,24
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,19
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,14
diputado,Pasco,2,PARTIDO MORADO,13
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,6
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,4
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Pasco,2,PARTIDO APRISTA PERUANO,4
diputado,Pasco,2,PROGRESEMOS,3
diputado,Pasco,2,FUERZA Y LIBERTAD,3
diputado,Pasco,2,UN CAMINO DIFERENTE,2
diputado,Pasco,2,LIBERTAD POPULAR,1
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,0
diputado,Pasco,2,UNIDAD NACIONAL,0
diputado,Piura,7,VOTOS EN BLANCO,1388
diputado,Piura,7,FUERZA POPULAR,1153
diputado,Piura,7,VOTOS NULOS,855
diputado,Piura,7,PARTIDO CÍVICO OBRAS,202
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,176
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,173
diputado,Piura,7,RENOVACIÓN POPULAR,159
diputado,Piura,7,PODEMOS PERÚ,115
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,106
diputado,Piura,7,AHORA NACIÓN - AN,98
diputado,Piura,7,ALIANZA PARA EL PROGRESO,85
diputado,Piura,7,PARTIDO APRISTA PERUANO,66
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",56
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,46
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,39
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,38
diputado,Piura,7,PARTIDO POLÍTICO PRIN,36
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,29
diputado,Piura,7,PARTIDO SICREO,29
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,25
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,21
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,18
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
diputado,Piura,7,LIBERTAD POPULAR,14
diputado,Piura,7,UN CAMINO DIFERENTE,14
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
diputado,Piura,7,PROGRESEMOS,11
diputado,Piura,7,UNIDAD NACIONAL,9
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,7
diputado,Piura,7,FUERZA Y LIBERTAD,7
diputado,Piura,7,PARTIDO MORADO,6
diputado,Piura,7,SALVEMOS AL PERÚ,5
diputado,Piura,7,FE EN EL PERÚ,2
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Puno,5,JUNTOS POR EL PERÚ,1696
diputado,Puno,5,VOTOS NULOS,1137
diputado,Puno,5,VOTOS EN BLANCO,840
diputado,Puno,5,PARTIDO CÍVICO OBRAS,682
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,432
diputado,Puno,5,AHORA NACIÓN - AN,413
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,337
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,149
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,125
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,119
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,107
diputado,Puno,5,FUERZA POPULAR,93
diputado,Puno,5,ALIANZA PARA EL PROGRESO,76
diputado,Puno,5,PODEMOS PERÚ,73
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,69
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,60
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,58
diputado,Puno,5,PROGRESEMOS,53
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,46
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,46
diputado,Puno,5,RENOVACIÓN POPULAR,36
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",33
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,31
diputado,Puno,5,SALVEMOS AL PERÚ,18
diputado,Puno,5,UNIDAD NACIONAL,16
diputado,Puno,5,PARTIDO POLÍTICO PRIN,15
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Puno,5,PARTIDO APRISTA PERUANO,10
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Puno,5,FUERZA Y LIBERTAD,7
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
diputado,Puno,5,LIBERTAD POPULAR,3
diputado,Puno,5,UN CAMINO DIFERENTE,2
diputado,Puno,5,PERÚ MODERNO,2
diputado,San Martín,4,VOTOS EN BLANCO,399
diputado,San Martín,4,JUNTOS POR EL PERÚ,353
diputado,San Martín,4,VOTOS NULOS,224
diputado,San Martín,4,FUERZA POPULAR,153
diputado,San Martín,4,RENOVACIÓN POPULAR,85
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,57
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,37
diputado,San Martín,4,PODEMOS PERÚ,34
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,29
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,San Martín,4,AHORA NACIÓN - AN,17
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,14
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,12
diputado,San Martín,4,PARTIDO APRISTA PERUANO,11
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,10
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,9
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,6
diputado,San Martín,4,FE EN EL PERÚ,6
diputado,San Martín,4,SALVEMOS AL PERÚ,5
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,3
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,3
diputado,San Martín,4,PARTIDO MORADO,3
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,1
diputado,San Martín,4,UN CAMINO DIFERENTE,1
diputado,San Martín,4,FUERZA Y LIBERTAD,1
diputado,San Martín,4,PROGRESEMOS,0
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,San Martín,4,UNIDAD NACIONAL,0
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
