cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,355
diputado,Junín,5,PARTIDO POLÍTICO PRIN,213
diputado,Junín,5,PERÚ MODERNO,112
diputado,La Libertad,7,VOTOS NULOS,23875
diputado,La Libertad,7,VOTOS EN BLANCO,19997
diputado,La Libertad,7,FUERZA POPULAR,15990
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14441
diputado,La Libertad,7,UN CAMINO DIFERENTE,10674
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,7102
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6740
diputado,La Libertad,7,RENOVACIÓN POPULAR,6241
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5251
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4870
diputado,La Libertad,7,AHORA NACIÓN - AN,3395
diputado,La Libertad,7,PODEMOS PERÚ,3373
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3356
diputado,La Libertad,7,PARTIDO SICREO,2604
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2232
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1913
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1641
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1212
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1161
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1095
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,990
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,876
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,679
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,575
diputado,La Libertad,7,PARTIDO MORADO,447
diputado,La Libertad,7,PROGRESEMOS,443
diputado,La Libertad,7,LIBERTAD POPULAR,401
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,345
diputado,La Libertad,7,FE EN EL PERÚ,304
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,303
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,274
diputado,La Libertad,7,UNIDAD NACIONAL,233
diputado,La Libertad,7,FUERZA Y LIBERTAD,226
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,171
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,146
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Lambayeque,5,FUERZA POPULAR,20852
diputado,Lambayeque,5,VOTOS NULOS,19215
diputado,Lambayeque,5,VOTOS EN BLANCO,17931
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,10886
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,6393
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,6312
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5427
diputado,Lambayeque,5,RENOVACIÓN POPULAR,4582
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,4168
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3609
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,3238
diputado,Lambayeque,5,AHORA NACIÓN - AN,3223
diputado,Lambayeque,5,PODEMOS PERÚ,3093
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1721
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1620
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1112
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,927
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,680
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,583
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,583
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,564
diputado,Lambayeque,5,PARTIDO MORADO,457
diputado,Lambayeque,5,UN CAMINO DIFERENTE,384
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,372
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,353
diputado,Lambayeque,5,UNIDAD NACIONAL,326
diputado,Lambayeque,5,PROGRESEMOS,308
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,307
diputado,Lambayeque,5,LIBERTAD POPULAR,206
diputado,Lambayeque,5,PERÚ MODERNO,170
diputado,Lambayeque,5,FE EN EL PERÚ,132
diputado,Lambayeque,5,SALVEMOS AL PERÚ,122
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,113
diputado,Lambayeque,5,FUERZA Y LIBERTAD,96
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,55
diputado,Lima,32,RENOVACIÓN POPULAR,677693
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,529185
diputado,Lima,32,VOTOS NULOS,511450
diputado,Lima,32,FUERZA POPULAR,508216
diputado,Lima,32,VOTOS EN BLANCO,390019
diputado,Lima,32,AHORA NACIÓN - AN,330368
diputado,Lima,32,PARTIDO CÍVICO OBRAS,273334
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,223047
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",153378
diputado,Lima,32,JUNTOS POR EL PERÚ,102996
diputado,Lima,32,PARTIDO SICREO,102570
diputado,Lima,32,PARTIDO APRISTA PERUANO,74019
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64277
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51268
diputado,Lima,32,PODEMOS PERÚ,50273
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44911
diputado,Lima,32,ALIANZA PARA EL PROGRESO,43168
diputado,Lima,32,LIBERTAD POPULAR,41488
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40583
diputado,Lima,32,PROGRESEMOS,34097
diputado,Lima,32,PARTIDO MORADO,29480
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22873
diputado,Lima,32,UNIDAD NACIONAL,22359
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21579
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19720
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19501
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17548
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17117
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14674
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12991
diputado,Lima,32,FUERZA Y LIBERTAD,7643
diputado,Lima,32,FE EN EL PERÚ,7077
diputado,Lima,32,UN CAMINO DIFERENTE,6700
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5679
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4959
diputado,Lima,32,PERÚ MODERNO,4715
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4646
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4599
diputado,Lima,32,SALVEMOS AL PERÚ,3830
diputado,Lima Provincias,4,VOTOS NULOS,40945
diputado,Lima Provincias,4,FUERZA POPULAR,37609
diputado,Lima Provincias,4,VOTOS EN BLANCO,31738
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,17585
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,16356
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,15042
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,14699
diputado,Lima Provincias,4,AHORA NACIÓN - AN,12442
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11742
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5407
diputado,Lima Provincias,4,PARTIDO SICREO,5090
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,5048
diputado,Lima Provincias,4,PODEMOS PERÚ,4589
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4518
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3315
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2636
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2456
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2064
diputado,Lima Provincias,4,PROGRESEMOS,1874
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1823
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1414
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1299
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1178
diputado,Lima Provincias,4,LIBERTAD POPULAR,1104
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1006
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,900
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,864
diputado,Lima Provincias,4,PARTIDO MORADO,837
diputado,Lima Provincias,4,FE EN EL PERÚ,701
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,689
diputado,Lima Provincias,4,UNIDAD NACIONAL,589
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,549
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,496
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,465
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,270
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,263
diputado,Lima Provincias,4,PERÚ MODERNO,239
diputado,Loreto,4,VOTOS EN BLANCO,27261
diputado,Loreto,4,VOTOS NULOS,25491
diputado,Loreto,4,FUERZA POPULAR,20732
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,13617
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9022
diputado,Loreto,4,JUNTOS POR EL PERÚ,8481
diputado,Loreto,4,RENOVACIÓN POPULAR,7837
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5334
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4673
diputado,Loreto,4,AHORA NACIÓN - AN,3321
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2655
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2458
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2457
diputado,Loreto,4,PODEMOS PERÚ,2325
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1210
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,952
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",923
diputado,Loreto,4,FUERZA Y LIBERTAD,781
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,703
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,700
diputado,Loreto,4,PARTIDO MORADO,679
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,547
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,545
diputado,Loreto,4,PROGRESEMOS,488
diputado,Loreto,4,LIBERTAD POPULAR,473
diputado,Loreto,4,PERÚ MODERNO,390
diputado,Loreto,4,SALVEMOS AL PERÚ,249
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,213
diputado,Loreto,4,FE EN EL PERÚ,196
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,195
diputado,Loreto,4,UNIDAD NACIONAL,181
diputado,Loreto,4,UN CAMINO DIFERENTE,118
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,87
diputado,Madre de Dios,2,VOTOS NULOS,9598
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6612
diputado,Madre de Dios,2,VOTOS EN BLANCO,6390
diputado,Madre de Dios,2,FUERZA POPULAR,3455
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3345
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2994
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2280
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1957
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1592
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1490
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1259
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1105
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,957
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,851
diputado,Madre de Dios,2,PODEMOS PERÚ,653
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,651
diputado,Madre de Dios,2,PROGRESEMOS,559
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,533
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",518
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,505
diputado,Madre de Dios,2,UNIDAD NACIONAL,429
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,395
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,383
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,254
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,174
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,54
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,16762
diputado,Moquegua,2,VOTOS NULOS,14318
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11475
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8600
diputado,Moquegua,2,AHORA NACIÓN - AN,8091
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6652
diputado,Moquegua,2,RENOVACIÓN POPULAR,4815
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4362
diputado,Moquegua,2,FUERZA POPULAR,4154
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3737
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3076
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2604
diputado,Moquegua,2,PODEMOS PERÚ,2361
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1864
diputado,Moquegua,2,PROGRESEMOS,1810
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1492
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1476
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1313
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1274
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1111
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,943
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,851
diputado,Moquegua,2,FUERZA Y LIBERTAD,418
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,406
diputado,Moquegua,2,UNIDAD NACIONAL,403
diputado,Moquegua,2,UN CAMINO DIFERENTE,397
diputado,Moquegua,2,PERÚ MODERNO,383
diputado,Moquegua,2,LIBERTAD POPULAR,326
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,161
diputado,Pasco,2,VOTOS EN BLANCO,23499
diputado,Pasco,2,VOTOS NULOS,13839
diputado,Pasco,2,FUERZA POPULAR,11636
diputado,Pasco,2,PODEMOS PERÚ,5917
diputado,Pasco,2,RENOVACIÓN POPULAR,5507
diputado,Pasco,2,AHORA NACIÓN - AN,4684
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4662
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4251
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3810
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2945
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2453
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1242
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1021
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,812
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,772
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,709
diputado,Pasco,2,PARTIDO MORADO,497
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,398
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,396
diputado,Pasco,2,PARTIDO APRISTA PERUANO,378
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,363
diputado,Pasco,2,PROGRESEMOS,262
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
diputado,Pasco,2,LIBERTAD POPULAR,161
diputado,Pasco,2,FUERZA Y LIBERTAD,153
diputado,Pasco,2,UN CAMINO DIFERENTE,130
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,111
diputado,Pasco,2,UNIDAD NACIONAL,70
diputado,Piura,7,VOTOS EN BLANCO,70889
diputado,Piura,7,VOTOS NULOS,47032
diputado,Piura,7,FUERZA POPULAR,45035
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,13127
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,11826
diputado,Piura,7,PARTIDO CÍVICO OBRAS,11175
diputado,Piura,7,RENOVACIÓN POPULAR,11020
diputado,Piura,7,PODEMOS PERÚ,9832
diputado,Piura,7,AHORA NACIÓN - AN,8242
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7734
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4983
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,4380
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4314
diputado,Piura,7,PARTIDO APRISTA PERUANO,3327
diputado,Piura,7,PARTIDO SICREO,3182
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2681
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2291
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2244
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1808
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1404
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1241
diputado,Piura,7,PROGRESEMOS,1220
diputado,Piura,7,UN CAMINO DIFERENTE,1068
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,832
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,772
diputado,Piura,7,LIBERTAD POPULAR,763
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,675
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,661
diputado,Piura,7,UNIDAD NACIONAL,521
diputado,Piura,7,PARTIDO POLÍTICO PRIN,512
diputado,Piura,7,FUERZA Y LIBERTAD,494
diputado,Piura,7,PARTIDO MORADO,484
diputado,Piura,7,SALVEMOS AL PERÚ,446
diputado,Piura,7,FE EN EL PERÚ,304
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,300
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,281
diputado,Puno,5,JUNTOS POR EL PERÚ,70716
diputado,Puno,5,VOTOS NULOS,50070
diputado,Puno,5,VOTOS EN BLANCO,37607
diputado,Puno,5,PARTIDO CÍVICO OBRAS,33508
diputado,Puno,5,AHORA NACIÓN - AN,25059
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19681
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,13382
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,7116
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,7044
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5705
diputado,Puno,5,FUERZA POPULAR,5644
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4836
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4260
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3423
diputado,Puno,5,PODEMOS PERÚ,3388
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3204
diputado,Puno,5,RENOVACIÓN POPULAR,3167
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,3077
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2899
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2718
diputado,Puno,5,PROGRESEMOS,2136
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1827
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1772
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,891
diputado,Puno,5,PARTIDO POLÍTICO PRIN,652
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,649
diputado,Puno,5,UNIDAD NACIONAL,647
diputado,Puno,5,PARTIDO APRISTA PERUANO,638
diputado,Puno,5,SALVEMOS AL PERÚ,569
diputado,Puno,5,FUERZA Y LIBERTAD,568
diputado,Puno,5,LIBERTAD POPULAR,516
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,459
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,326
diputado,Puno,5,UN CAMINO DIFERENTE,269
diputado,Puno,5,PERÚ MODERNO,95
diputado,San Martín,4,VOTOS EN BLANCO,27459
diputado,San Martín,4,VOTOS NULOS,26435
diputado,San Martín,4,FUERZA POPULAR,16481
diputado,San Martín,4,JUNTOS POR EL PERÚ,16479
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,8133
diputado,San Martín,4,RENOVACIÓN POPULAR,7614
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4741
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4609
diputado,San Martín,4,AHORA NACIÓN - AN,3873
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2597
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2323
diputado,San Martín,4,PODEMOS PERÚ,2172
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2151
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1265
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1190
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1103
diputado,San Martín,4,PARTIDO MORADO,1066
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,872
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,824
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,822
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,692
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,675
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,577
diputado,San Martín,4,UNIDAD NACIONAL,528
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,503
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,489
diputado,San Martín,4,PROGRESEMOS,387
diputado,San Martín,4,UN CAMINO DIFERENTE,344
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,298
diputado,San Martín,4,FE EN EL PERÚ,288
diputado,San Martín,4,FUERZA Y LIBERTAD,240
diputado,San Martín,4,SALVEMOS AL PERÚ,172
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,121
diputado,Tacna,2,VOTOS NULOS,6365
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4914
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,4688
diputado,Tacna,2,AHORA NACIÓN - AN,4470
diputado,Tacna,2,VOTOS EN BLANCO,4189
diputado,Tacna,2,JUNTOS POR EL PERÚ,3984
diputado,Tacna,2,RENOVACIÓN POPULAR,3113
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2725
diputado,Tacna,2,FUERZA POPULAR,2236
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,2104
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1674
diputado,Tacna,2,PODEMOS PERÚ,1342
diputado,Tacna,2,PARTIDO SICREO,1305
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1181
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,931
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,758
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,745
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,635
diputado,Tacna,2,PARTIDO APRISTA PERUANO,596
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,594
diputado,Tacna,2,PROGRESEMOS,473
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,352
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,345
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,227
diputado,Tacna,2,UNIDAD NACIONAL,227
diputado,Tacna,2,FUERZA Y LIBERTAD,185
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,175
diputado,Tacna,2,LIBERTAD POPULAR,159
