cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,347
diputado,Junín,5,PARTIDO POLÍTICO PRIN,210
diputado,Junín,5,PERÚ MODERNO,108
diputado,La Libertad,7,VOTOS NULOS,23287
diputado,La Libertad,7,VOTOS EN BLANCO,19709
diputado,La Libertad,7,FUERZA POPULAR,15527
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14258
diputado,La Libertad,7,UN CAMINO DIFERENTE,10393
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6860
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6586
diputado,La Libertad,7,RENOVACIÓN POPULAR,6052
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5128
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4703
diputado,La Libertad,7,PODEMOS PERÚ,3315
diputado,La Libertad,7,AHORA NACIÓN - AN,3271
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3259
diputado,La Libertad,7,PARTIDO SICREO,2516
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2154
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1863
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1597
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1165
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1144
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1076
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,958
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,857
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,669
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,561
diputado,La Libertad,7,PARTIDO MORADO,435
diputado,La Libertad,7,PROGRESEMOS,430
diputado,La Libertad,7,LIBERTAD POPULAR,395
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,334
diputado,La Libertad,7,FE EN EL PERÚ,298
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,289
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,La Libertad,7,UNIDAD NACIONAL,223
diputado,La Libertad,7,FUERZA Y LIBERTAD,218
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,169
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Lambayeque,5,FUERZA POPULAR,19847
diputado,Lambayeque,5,VOTOS NULOS,18244
diputado,Lambayeque,5,VOTOS EN BLANCO,17019
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,10210
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,6055
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5947
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5179
diputado,Lambayeque,5,RENOVACIÓN POPULAR,4122
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3941
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3457
diputado,Lambayeque,5,AHORA NACIÓN - AN,3024
diputado,Lambayeque,5,PODEMOS PERÚ,2993
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2988
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1601
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1530
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1061
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,868
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,645
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,558
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,545
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,540
diputado,Lambayeque,5,PARTIDO MORADO,427
diputado,Lambayeque,5,UN CAMINO DIFERENTE,374
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,355
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,321
diputado,Lambayeque,5,UNIDAD NACIONAL,308
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,293
diputado,Lambayeque,5,PROGRESEMOS,293
diputado,Lambayeque,5,LIBERTAD POPULAR,198
diputado,Lambayeque,5,PERÚ MODERNO,168
diputado,Lambayeque,5,FE EN EL PERÚ,125
diputado,Lambayeque,5,SALVEMOS AL PERÚ,112
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,106
diputado,Lambayeque,5,FUERZA Y LIBERTAD,89
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,49
diputado,Lima,32,RENOVACIÓN POPULAR,676893
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,528513
diputado,Lima,32,VOTOS NULOS,510712
diputado,Lima,32,FUERZA POPULAR,507490
diputado,Lima,32,VOTOS EN BLANCO,389405
diputado,Lima,32,AHORA NACIÓN - AN,329908
diputado,Lima,32,PARTIDO CÍVICO OBRAS,272984
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,222713
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",153176
diputado,Lima,32,JUNTOS POR EL PERÚ,102842
diputado,Lima,32,PARTIDO SICREO,102437
diputado,Lima,32,PARTIDO APRISTA PERUANO,73897
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64204
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51188
diputado,Lima,32,PODEMOS PERÚ,50211
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44865
diputado,Lima,32,ALIANZA PARA EL PROGRESO,43118
diputado,Lima,32,LIBERTAD POPULAR,41425
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40540
diputado,Lima,32,PROGRESEMOS,34051
diputado,Lima,32,PARTIDO MORADO,29430
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22838
diputado,Lima,32,UNIDAD NACIONAL,22326
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21556
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19696
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19473
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17518
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17097
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14657
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12974
diputado,Lima,32,FUERZA Y LIBERTAD,7622
diputado,Lima,32,FE EN EL PERÚ,7069
diputado,Lima,32,UN CAMINO DIFERENTE,6689
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5671
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4953
diputado,Lima,32,PERÚ MODERNO,4714
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4641
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4587
diputado,Lima,32,SALVEMOS AL PERÚ,3821
diputado,Lima Provincias,4,VOTOS NULOS,39960
diputado,Lima Provincias,4,FUERZA POPULAR,36873
diputado,Lima Provincias,4,VOTOS EN BLANCO,30937
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,17289
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,16071
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14763
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,14358
diputado,Lima Provincias,4,AHORA NACIÓN - AN,12157
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11545
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5349
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4973
diputado,Lima Provincias,4,PARTIDO SICREO,4952
diputado,Lima Provincias,4,PODEMOS PERÚ,4514
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4441
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3262
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2580
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2426
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2035
diputado,Lima Provincias,4,PROGRESEMOS,1831
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1776
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1387
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1272
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1149
diputado,Lima Provincias,4,LIBERTAD POPULAR,1079
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,993
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,889
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,850
diputado,Lima Provincias,4,PARTIDO MORADO,823
diputado,Lima Provincias,4,FE EN EL PERÚ,688
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,677
diputado,Lima Provincias,4,UNIDAD NACIONAL,570
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,537
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,488
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,454
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,265
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,258
diputado,Lima Provincias,4,PERÚ MODERNO,233
diputado,Loreto,4,VOTOS EN BLANCO,26951
diputado,Loreto,4,VOTOS NULOS,25166
diputado,Loreto,4,FUERZA POPULAR,20430
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,13467
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8898
diputado,Loreto,4,JUNTOS POR EL PERÚ,8410
diputado,Loreto,4,RENOVACIÓN POPULAR,7731
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5323
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4567
diputado,Loreto,4,AHORA NACIÓN - AN,3255
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2612
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2436
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2407
diputado,Loreto,4,PODEMOS PERÚ,2292
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1181
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,937
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",904
diputado,Loreto,4,FUERZA Y LIBERTAD,765
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,695
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,693
diputado,Loreto,4,PARTIDO MORADO,655
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,537
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,535
diputado,Loreto,4,PROGRESEMOS,478
diputado,Loreto,4,LIBERTAD POPULAR,461
diputado,Loreto,4,PERÚ MODERNO,385
diputado,Loreto,4,SALVEMOS AL PERÚ,245
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,212
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,192
diputado,Loreto,4,FE EN EL PERÚ,191
diputado,Loreto,4,UNIDAD NACIONAL,175
diputado,Loreto,4,UN CAMINO DIFERENTE,112
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,85
diputado,Madre de Dios,2,VOTOS NULOS,9591
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6582
diputado,Madre de Dios,2,VOTOS EN BLANCO,6364
diputado,Madre de Dios,2,FUERZA POPULAR,3436
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3332
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2967
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2261
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1947
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1586
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1478
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1254
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1097
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,844
diputado,Madre de Dios,2,PODEMOS PERÚ,647
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,646
diputado,Madre de Dios,2,PROGRESEMOS,557
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,530
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",516
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,502
diputado,Madre de Dios,2,UNIDAD NACIONAL,428
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,393
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,379
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,252
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,16414
diputado,Moquegua,2,VOTOS NULOS,14072
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11152
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8461
diputado,Moquegua,2,AHORA NACIÓN - AN,7939
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6522
diputado,Moquegua,2,RENOVACIÓN POPULAR,4756
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4286
diputado,Moquegua,2,FUERZA POPULAR,4094
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3675
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3018
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2579
diputado,Moquegua,2,PODEMOS PERÚ,2294
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1822
diputado,Moquegua,2,PROGRESEMOS,1787
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1488
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1429
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1287
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1252
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1085
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,936
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,793
diputado,Moquegua,2,FUERZA Y LIBERTAD,403
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,400
diputado,Moquegua,2,UNIDAD NACIONAL,396
diputado,Moquegua,2,UN CAMINO DIFERENTE,386
diputado,Moquegua,2,PERÚ MODERNO,382
diputado,Moquegua,2,LIBERTAD POPULAR,320
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,210
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,159
diputado,Pasco,2,VOTOS EN BLANCO,22859
diputado,Pasco,2,VOTOS NULOS,13575
diputado,Pasco,2,FUERZA POPULAR,11413
diputado,Pasco,2,PODEMOS PERÚ,5813
diputado,Pasco,2,RENOVACIÓN POPULAR,5448
diputado,Pasco,2,AHORA NACIÓN - AN,4619
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4564
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4221
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3772
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2904
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2359
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1228
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1015
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,800
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,755
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,682
diputado,Pasco,2,PARTIDO MORADO,488
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,390
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,380
diputado,Pasco,2,PARTIDO APRISTA PERUANO,375
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,362
diputado,Pasco,2,PROGRESEMOS,259
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Pasco,2,LIBERTAD POPULAR,158
diputado,Pasco,2,FUERZA Y LIBERTAD,150
diputado,Pasco,2,UN CAMINO DIFERENTE,128
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,108
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,69097
diputado,Piura,7,VOTOS NULOS,45607
diputado,Piura,7,FUERZA POPULAR,43602
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,12779
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,11437
diputado,Piura,7,PARTIDO CÍVICO OBRAS,10853
diputado,Piura,7,RENOVACIÓN POPULAR,10719
diputado,Piura,7,PODEMOS PERÚ,9537
diputado,Piura,7,AHORA NACIÓN - AN,8007
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7507
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4859
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,4230
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4185
diputado,Piura,7,PARTIDO APRISTA PERUANO,3203
diputado,Piura,7,PARTIDO SICREO,3095
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2623
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2213
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2162
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1758
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1352
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1203
diputado,Piura,7,PROGRESEMOS,1183
diputado,Piura,7,UN CAMINO DIFERENTE,1029
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,813
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,756
diputado,Piura,7,LIBERTAD POPULAR,734
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,663
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,639
diputado,Piura,7,PARTIDO POLÍTICO PRIN,498
diputado,Piura,7,UNIDAD NACIONAL,496
diputado,Piura,7,FUERZA Y LIBERTAD,485
diputado,Piura,7,PARTIDO MORADO,477
diputado,Piura,7,SALVEMOS AL PERÚ,428
diputado,Piura,7,FE EN EL PERÚ,296
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,292
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,276
diputado,Puno,5,JUNTOS POR EL PERÚ,70196
diputado,Puno,5,VOTOS NULOS,49622
diputado,Puno,5,VOTOS EN BLANCO,37291
diputado,Puno,5,PARTIDO CÍVICO OBRAS,33208
diputado,Puno,5,AHORA NACIÓN - AN,24777
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19401
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,13192
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,7021
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6966
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5660
diputado,Puno,5,FUERZA POPULAR,5582
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4811
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4220
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3396
diputado,Puno,5,PODEMOS PERÚ,3371
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3172
diputado,Puno,5,RENOVACIÓN POPULAR,3117
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,3048
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2856
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Puno,5,PROGRESEMOS,2123
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1801
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1749
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,885
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,645
diputado,Puno,5,PARTIDO POLÍTICO PRIN,642
diputado,Puno,5,PARTIDO APRISTA PERUANO,626
diputado,Puno,5,UNIDAD NACIONAL,624
diputado,Puno,5,SALVEMOS AL PERÚ,567
diputado,Puno,5,FUERZA Y LIBERTAD,566
diputado,Puno,5,LIBERTAD POPULAR,514
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,456
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,324
diputado,Puno,5,UN CAMINO DIFERENTE,266
diputado,Puno,5,PERÚ MODERNO,93
diputado,San Martín,4,VOTOS EN BLANCO,27298
diputado,San Martín,4,VOTOS NULOS,26298
diputado,San Martín,4,JUNTOS POR EL PERÚ,16409
diputado,San Martín,4,FUERZA POPULAR,16385
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,8064
diputado,San Martín,4,RENOVACIÓN POPULAR,7574
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4669
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4579
diputado,San Martín,4,AHORA NACIÓN - AN,3845
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2575
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2306
diputado,San Martín,4,PODEMOS PERÚ,2153
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2108
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1259
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1174
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1094
diputado,San Martín,4,PARTIDO MORADO,1063
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,864
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,820
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,816
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,681
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,670
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,571
diputado,San Martín,4,UNIDAD NACIONAL,525
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,499
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,483
diputado,San Martín,4,PROGRESEMOS,383
diputado,San Martín,4,UN CAMINO DIFERENTE,342
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,298
diputado,San Martín,4,FE EN EL PERÚ,287
diputado,San Martín,4,FUERZA Y LIBERTAD,239
diputado,San Martín,4,SALVEMOS AL PERÚ,170
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,6060
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4713
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,4382
diputado,Tacna,2,AHORA NACIÓN - AN,4248
diputado,Tacna,2,VOTOS EN BLANCO,3920
diputado,Tacna,2,JUNTOS POR EL PERÚ,3686
diputado,Tacna,2,RENOVACIÓN POPULAR,2988
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2594
diputado,Tacna,2,FUERZA POPULAR,2102
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1990
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1570
diputado,Tacna,2,PARTIDO SICREO,1242
diputado,Tacna,2,PODEMOS PERÚ,1239
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1122
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,875
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,713
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,690
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,600
diputado,Tacna,2,PARTIDO APRISTA PERUANO,572
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,558
diputado,Tacna,2,PROGRESEMOS,446
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,326
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,326
diputado,Tacna,2,UNIDAD NACIONAL,220
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,219
diputado,Tacna,2,FUERZA Y LIBERTAD,181
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,166
diputado,Tacna,2,LIBERTAD POPULAR,156
diputado,Tacna,2,UN CAMINO DIFERENTE,109
