cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS EN BLANCO,9179
diputado,La Libertad,7,VOTOS NULOS,8957
diputado,La Libertad,7,FUERZA POPULAR,6584
diputado,La Libertad,7,JUNTOS POR EL PERÚ,6438
diputado,La Libertad,7,UN CAMINO DIFERENTE,3143
diputado,La Libertad,7,RENOVACIÓN POPULAR,3111
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2554
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2239
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2069
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1551
diputado,La Libertad,7,PODEMOS PERÚ,1475
diputado,La Libertad,7,AHORA NACIÓN - AN,1371
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1366
diputado,La Libertad,7,PARTIDO SICREO,779
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",766
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,696
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,562
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,465
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,429
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,410
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,410
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,313
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,206
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,197
diputado,La Libertad,7,PROGRESEMOS,165
diputado,La Libertad,7,PARTIDO MORADO,162
diputado,La Libertad,7,LIBERTAD POPULAR,146
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,140
diputado,La Libertad,7,FE EN EL PERÚ,129
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,127
diputado,La Libertad,7,FUERZA Y LIBERTAD,119
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,99
diputado,La Libertad,7,UNIDAD NACIONAL,83
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,74
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,66
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Lambayeque,5,FUERZA POPULAR,5164
diputado,Lambayeque,5,VOTOS NULOS,4770
diputado,Lambayeque,5,VOTOS EN BLANCO,3573
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2300
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2107
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1486
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1399
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1388
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1386
diputado,Lambayeque,5,AHORA NACIÓN - AN,918
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,644
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",633
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,626
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,372
diputado,Lambayeque,5,PODEMOS PERÚ,364
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,304
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,234
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,230
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,182
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,181
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,170
diputado,Lambayeque,5,PARTIDO MORADO,162
diputado,Lambayeque,5,UN CAMINO DIFERENTE,123
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,118
diputado,Lambayeque,5,PROGRESEMOS,106
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,95
diputado,Lambayeque,5,UNIDAD NACIONAL,81
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,68
diputado,Lambayeque,5,LIBERTAD POPULAR,51
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,34
diputado,Lambayeque,5,FE EN EL PERÚ,26
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,SALVEMOS AL PERÚ,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,17
diputado,Lambayeque,5,PERÚ MODERNO,16
diputado,Lima,32,RENOVACIÓN POPULAR,640845
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,502385
diputado,Lima,32,VOTOS NULOS,485828
diputado,Lima,32,FUERZA POPULAR,482238
diputado,Lima,32,VOTOS EN BLANCO,369527
diputado,Lima,32,AHORA NACIÓN - AN,314919
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259904
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212180
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145777
diputado,Lima,32,PARTIDO SICREO,97699
diputado,Lima,32,JUNTOS POR EL PERÚ,97541
diputado,Lima,32,PARTIDO APRISTA PERUANO,70091
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61492
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48284
diputado,Lima,32,PODEMOS PERÚ,47749
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42799
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41056
diputado,Lima,32,LIBERTAD POPULAR,39398
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38310
diputado,Lima,32,PROGRESEMOS,32439
diputado,Lima,32,PARTIDO MORADO,27849
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21726
diputado,Lima,32,UNIDAD NACIONAL,21207
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20584
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18654
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18536
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16729
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16211
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13938
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12373
diputado,Lima,32,FUERZA Y LIBERTAD,7301
diputado,Lima,32,FE EN EL PERÚ,6741
diputado,Lima,32,UN CAMINO DIFERENTE,6347
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5384
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4678
diputado,Lima,32,PERÚ MODERNO,4445
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4385
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4369
diputado,Lima,32,SALVEMOS AL PERÚ,3656
diputado,Lima Provincias,4,VOTOS NULOS,13186
diputado,Lima Provincias,4,FUERZA POPULAR,12020
diputado,Lima Provincias,4,VOTOS EN BLANCO,9910
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,5802
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,5628
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,5051
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,4874
diputado,Lima Provincias,4,AHORA NACIÓN - AN,3954
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,3796
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,2068
diputado,Lima Provincias,4,PARTIDO SICREO,1743
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1669
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1567
diputado,Lima Provincias,4,PODEMOS PERÚ,1452
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1326
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,919
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,873
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,690
diputado,Lima Provincias,4,PROGRESEMOS,554
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,532
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,430
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,389
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,365
diputado,Lima Provincias,4,LIBERTAD POPULAR,349
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,335
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,328
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,294
diputado,Lima Provincias,4,PARTIDO MORADO,282
diputado,Lima Provincias,4,UNIDAD NACIONAL,203
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,202
diputado,Lima Provincias,4,FE EN EL PERÚ,187
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,162
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Lima Provincias,4,PERÚ MODERNO,97
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,89
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,86
diputado,Loreto,4,VOTOS EN BLANCO,9703
diputado,Loreto,4,VOTOS NULOS,9302
diputado,Loreto,4,FUERZA POPULAR,7362
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,5929
diputado,Loreto,4,JUNTOS POR EL PERÚ,3160
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2831
diputado,Loreto,4,RENOVACIÓN POPULAR,2548
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2514
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1084
diputado,Loreto,4,AHORA NACIÓN - AN,920
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,872
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,818
diputado,Loreto,4,PODEMOS PERÚ,558
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,533
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,262
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,261
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",213
diputado,Loreto,4,PARTIDO APRISTA PERUANO,191
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,153
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,117
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,111
diputado,Loreto,4,PARTIDO MORADO,81
diputado,Loreto,4,LIBERTAD POPULAR,79
diputado,Loreto,4,PROGRESEMOS,76
diputado,Loreto,4,PERÚ MODERNO,73
diputado,Loreto,4,FUERZA Y LIBERTAD,67
diputado,Loreto,4,SALVEMOS AL PERÚ,64
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
diputado,Loreto,4,FE EN EL PERÚ,35
diputado,Loreto,4,UN CAMINO DIFERENTE,32
diputado,Loreto,4,UNIDAD NACIONAL,32
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Madre de Dios,2,VOTOS NULOS,3579
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2600
diputado,Madre de Dios,2,VOTOS EN BLANCO,2467
diputado,Madre de Dios,2,FUERZA POPULAR,1344
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1326
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1199
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,929
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,690
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,649
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,543
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,451
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,420
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,412
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,314
diputado,Madre de Dios,2,PODEMOS PERÚ,256
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,247
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,218
diputado,Madre de Dios,2,UNIDAD NACIONAL,200
diputado,Madre de Dios,2,PROGRESEMOS,191
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",177
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,163
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,159
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,135
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,78
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,73
diputado,Madre de Dios,2,PERÚ MODERNO,60
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,52
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Madre de Dios,2,LIBERTAD POPULAR,35
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,24
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,22
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,Moquegua,2,VOTOS EN BLANCO,6753
diputado,Moquegua,2,VOTOS NULOS,6017
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4523
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3840
diputado,Moquegua,2,AHORA NACIÓN - AN,3247
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2464
diputado,Moquegua,2,RENOVACIÓN POPULAR,2353
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1833
diputado,Moquegua,2,FUERZA POPULAR,1773
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1631
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1284
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1244
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,847
diputado,Moquegua,2,PODEMOS PERÚ,835
diputado,Moquegua,2,PROGRESEMOS,822
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,712
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,564
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,554
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,539
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,475
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,445
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,235
diputado,Moquegua,2,UNIDAD NACIONAL,199
diputado,Moquegua,2,PERÚ MODERNO,185
diputado,Moquegua,2,FUERZA Y LIBERTAD,168
diputado,Moquegua,2,LIBERTAD POPULAR,141
diputado,Moquegua,2,UN CAMINO DIFERENTE,138
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,136
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,104
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,69
diputado,Pasco,2,VOTOS EN BLANCO,9213
diputado,Pasco,2,FUERZA POPULAR,7204
diputado,Pasco,2,VOTOS NULOS,6031
diputado,Pasco,2,RENOVACIÓN POPULAR,4065
diputado,Pasco,2,PODEMOS PERÚ,2053
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1930
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1720
diputado,Pasco,2,AHORA NACIÓN - AN,1676
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1424
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1103
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,981
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,638
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",528
diputado,Pasco,2,PARTIDO MORADO,366
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,324
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,222
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,198
diputado,Pasco,2,PARTIDO APRISTA PERUANO,184
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,169
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,151
diputado,Pasco,2,PROGRESEMOS,135
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,133
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,82
diputado,Pasco,2,FUERZA Y LIBERTAD,78
diputado,Pasco,2,LIBERTAD POPULAR,72
diputado,Pasco,2,UN CAMINO DIFERENTE,62
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,41
diputado,Pasco,2,UNIDAD NACIONAL,27
diputado,Piura,7,VOTOS EN BLANCO,14556
diputado,Piura,7,VOTOS NULOS,9467
diputado,Piura,7,FUERZA POPULAR,8832
diputado,Piura,7,PODEMOS PERÚ,2722
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2202
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1959
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1763
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1618
diputado,Piura,7,RENOVACIÓN POPULAR,1372
diputado,Piura,7,AHORA NACIÓN - AN,1150
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,975
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,958
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",692
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Piura,7,PARTIDO APRISTA PERUANO,540
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,523
diputado,Piura,7,PARTIDO SICREO,498
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,333
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,320
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,309
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,201
diputado,Piura,7,PARTIDO POLÍTICO PRIN,159
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,153
diputado,Piura,7,UN CAMINO DIFERENTE,144
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,142
diputado,Piura,7,PROGRESEMOS,119
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Piura,7,LIBERTAD POPULAR,104
diputado,Piura,7,UNIDAD NACIONAL,89
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,80
diputado,Piura,7,FUERZA Y LIBERTAD,70
diputado,Piura,7,SALVEMOS AL PERÚ,62
diputado,Piura,7,FE EN EL PERÚ,57
diputado,Piura,7,PARTIDO MORADO,56
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,52
diputado,Puno,5,JUNTOS POR EL PERÚ,20455
diputado,Puno,5,VOTOS NULOS,13287
diputado,Puno,5,VOTOS EN BLANCO,10342
diputado,Puno,5,PARTIDO CÍVICO OBRAS,9610
diputado,Puno,5,AHORA NACIÓN - AN,6228
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4523
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,3577
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1905
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1538
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1452
diputado,Puno,5,FUERZA POPULAR,1385
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1313
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1255
diputado,Puno,5,PODEMOS PERÚ,976
diputado,Puno,5,ALIANZA PARA EL PROGRESO,856
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,849
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,794
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,791
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",789
diputado,Puno,5,RENOVACIÓN POPULAR,718
diputado,Puno,5,PROGRESEMOS,570
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,421
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,399
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Puno,5,UNIDAD NACIONAL,151
diputado,Puno,5,SALVEMOS AL PERÚ,150
diputado,Puno,5,FUERZA Y LIBERTAD,150
diputado,Puno,5,LIBERTAD POPULAR,146
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,144
diputado,Puno,5,PARTIDO APRISTA PERUANO,140
diputado,Puno,5,PARTIDO POLÍTICO PRIN,136
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,123
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
diputado,Puno,5,UN CAMINO DIFERENTE,62
diputado,Puno,5,PERÚ MODERNO,16
diputado,San Martín,4,VOTOS EN BLANCO,8650
diputado,San Martín,4,VOTOS NULOS,8165
diputado,San Martín,4,FUERZA POPULAR,5428
diputado,San Martín,4,JUNTOS POR EL PERÚ,4909
diputado,San Martín,4,RENOVACIÓN POPULAR,2632
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2288
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1675
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1520
diputado,San Martín,4,AHORA NACIÓN - AN,1329
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,991
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,809
diputado,San Martín,4,PODEMOS PERÚ,741
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,677
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,493
diputado,San Martín,4,PARTIDO MORADO,413
diputado,San Martín,4,PARTIDO APRISTA PERUANO,362
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,319
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,291
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,247
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,233
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,225
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,206
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,202
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,194
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,187
diputado,San Martín,4,UNIDAD NACIONAL,166
diputado,San Martín,4,PROGRESEMOS,116
diputado,San Martín,4,FE EN EL PERÚ,112
diputado,San Martín,4,UN CAMINO DIFERENTE,100
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,San Martín,4,SALVEMOS AL PERÚ,72
diputado,San Martín,4,FUERZA Y LIBERTAD,58
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,45
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,1378
diputado,Tumbes,2,VOTOS NULOS,1361
diputado,Tumbes,2,FUERZA POPULAR,1050
diputado,Tumbes,2,RENOVACIÓN POPULAR,673
