cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,207
diputado,Junín,5,PARTIDO POLÍTICO PRIN,155
diputado,Junín,5,PERÚ MODERNO,77
diputado,La Libertad,7,VOTOS NULOS,21766
diputado,La Libertad,7,VOTOS EN BLANCO,18670
diputado,La Libertad,7,FUERZA POPULAR,14229
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13558
diputado,La Libertad,7,UN CAMINO DIFERENTE,9560
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6295
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6146
diputado,La Libertad,7,RENOVACIÓN POPULAR,5753
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4784
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4155
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3063
diputado,La Libertad,7,PODEMOS PERÚ,3047
diputado,La Libertad,7,AHORA NACIÓN - AN,2978
diputado,La Libertad,7,PARTIDO SICREO,2280
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1975
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1729
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1502
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1076
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1039
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1012
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,861
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,795
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,620
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,519
diputado,La Libertad,7,PARTIDO MORADO,402
diputado,La Libertad,7,PROGRESEMOS,391
diputado,La Libertad,7,LIBERTAD POPULAR,370
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,298
diputado,La Libertad,7,FE EN EL PERÚ,273
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,269
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
diputado,La Libertad,7,UNIDAD NACIONAL,213
diputado,La Libertad,7,FUERZA Y LIBERTAD,209
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,157
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,133
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Lambayeque,5,FUERZA POPULAR,15854
diputado,Lambayeque,5,VOTOS NULOS,14387
diputado,Lambayeque,5,VOTOS EN BLANCO,13049
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,7550
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5148
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,4924
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4132
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3355
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3298
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2502
diputado,Lambayeque,5,AHORA NACIÓN - AN,2421
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2338
diputado,Lambayeque,5,PODEMOS PERÚ,2187
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1306
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1233
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,883
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,657
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,529
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,464
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,449
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,434
diputado,Lambayeque,5,UN CAMINO DIFERENTE,321
diputado,Lambayeque,5,PARTIDO MORADO,312
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,280
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,255
diputado,Lambayeque,5,UNIDAD NACIONAL,252
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,248
diputado,Lambayeque,5,PROGRESEMOS,244
diputado,Lambayeque,5,LIBERTAD POPULAR,144
diputado,Lambayeque,5,PERÚ MODERNO,105
diputado,Lambayeque,5,FE EN EL PERÚ,96
diputado,Lambayeque,5,SALVEMOS AL PERÚ,87
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,83
diputado,Lambayeque,5,FUERZA Y LIBERTAD,68
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,42
diputado,Lima,32,RENOVACIÓN POPULAR,669939
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,523320
diputado,Lima,32,VOTOS NULOS,505696
diputado,Lima,32,FUERZA POPULAR,502158
diputado,Lima,32,VOTOS EN BLANCO,385590
diputado,Lima,32,AHORA NACIÓN - AN,326911
diputado,Lima,32,PARTIDO CÍVICO OBRAS,270289
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220403
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151677
diputado,Lima,32,JUNTOS POR EL PERÚ,101795
diputado,Lima,32,PARTIDO SICREO,101360
diputado,Lima,32,PARTIDO APRISTA PERUANO,73188
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63592
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50576
diputado,Lima,32,PODEMOS PERÚ,49700
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44426
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42625
diputado,Lima,32,LIBERTAD POPULAR,41047
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40130
diputado,Lima,32,PROGRESEMOS,33719
diputado,Lima,32,PARTIDO MORADO,29112
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22581
diputado,Lima,32,UNIDAD NACIONAL,22099
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21341
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19445
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19287
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17356
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16892
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14528
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12843
diputado,Lima,32,FUERZA Y LIBERTAD,7527
diputado,Lima,32,FE EN EL PERÚ,7010
diputado,Lima,32,UN CAMINO DIFERENTE,6605
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5621
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4905
diputado,Lima,32,PERÚ MODERNO,4679
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4589
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4537
diputado,Lima,32,SALVEMOS AL PERÚ,3796
diputado,Lima Provincias,4,VOTOS NULOS,35143
diputado,Lima Provincias,4,FUERZA POPULAR,32627
diputado,Lima Provincias,4,VOTOS EN BLANCO,27369
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,15559
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,14539
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,12932
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,12545
diputado,Lima Provincias,4,AHORA NACIÓN - AN,10682
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10195
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4646
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4553
diputado,Lima Provincias,4,PARTIDO SICREO,4387
diputado,Lima Provincias,4,PODEMOS PERÚ,3969
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3908
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2941
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2299
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2121
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1892
diputado,Lima Provincias,4,PROGRESEMOS,1636
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1507
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1225
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1111
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1043
diputado,Lima Provincias,4,LIBERTAD POPULAR,936
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,900
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,788
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,765
diputado,Lima Provincias,4,PARTIDO MORADO,725
diputado,Lima Provincias,4,FE EN EL PERÚ,617
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,606
diputado,Lima Provincias,4,UNIDAD NACIONAL,508
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,467
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,428
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,385
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,238
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,235
diputado,Lima Provincias,4,PERÚ MODERNO,213
diputado,Loreto,4,VOTOS EN BLANCO,23663
diputado,Loreto,4,VOTOS NULOS,22262
diputado,Loreto,4,FUERZA POPULAR,18315
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12361
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7849
diputado,Loreto,4,JUNTOS POR EL PERÚ,7339
diputado,Loreto,4,RENOVACIÓN POPULAR,6800
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5182
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3848
diputado,Loreto,4,AHORA NACIÓN - AN,2722
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2335
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2112
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2020
diputado,Loreto,4,PODEMOS PERÚ,1894
diputado,Loreto,4,PARTIDO APRISTA PERUANO,987
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,789
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",768
diputado,Loreto,4,FUERZA Y LIBERTAD,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,620
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,560
diputado,Loreto,4,PARTIDO MORADO,542
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,464
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,453
diputado,Loreto,4,PROGRESEMOS,398
diputado,Loreto,4,LIBERTAD POPULAR,386
diputado,Loreto,4,PERÚ MODERNO,347
diputado,Loreto,4,SALVEMOS AL PERÚ,192
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Loreto,4,FE EN EL PERÚ,160
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,101
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Madre de Dios,2,VOTOS NULOS,8532
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5788
diputado,Madre de Dios,2,VOTOS EN BLANCO,5481
diputado,Madre de Dios,2,FUERZA POPULAR,3004
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2906
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2536
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2013
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1682
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1404
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1307
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1112
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,935
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,858
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,745
diputado,Madre de Dios,2,PODEMOS PERÚ,557
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,523
diputado,Madre de Dios,2,PROGRESEMOS,495
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,457
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",452
diputado,Madre de Dios,2,UNIDAD NACIONAL,386
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,382
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,342
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,333
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,212
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,133
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,111
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
diputado,Madre de Dios,2,LIBERTAD POPULAR,66
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,47
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,43
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Moquegua,2,VOTOS EN BLANCO,12964
diputado,Moquegua,2,VOTOS NULOS,11195
diputado,Moquegua,2,JUNTOS POR EL PERÚ,8488
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7025
diputado,Moquegua,2,AHORA NACIÓN - AN,6238
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4692
diputado,Moquegua,2,RENOVACIÓN POPULAR,4015
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3515
diputado,Moquegua,2,FUERZA POPULAR,3455
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2982
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2425
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2185
diputado,Moquegua,2,PODEMOS PERÚ,1709
diputado,Moquegua,2,PROGRESEMOS,1520
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1391
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1345
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1038
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1023
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,934
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,892
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,839
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,499
diputado,Moquegua,2,UNIDAD NACIONAL,355
diputado,Moquegua,2,PERÚ MODERNO,325
diputado,Moquegua,2,FUERZA Y LIBERTAD,306
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,305
diputado,Moquegua,2,LIBERTAD POPULAR,271
diputado,Moquegua,2,UN CAMINO DIFERENTE,269
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,174
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,131
diputado,Pasco,2,VOTOS EN BLANCO,20613
diputado,Pasco,2,VOTOS NULOS,12721
diputado,Pasco,2,FUERZA POPULAR,10818
diputado,Pasco,2,PODEMOS PERÚ,5561
diputado,Pasco,2,RENOVACIÓN POPULAR,5265
diputado,Pasco,2,AHORA NACIÓN - AN,4527
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4385
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3966
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3685
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2859
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1797
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1156
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",985
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,768
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,619
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,604
diputado,Pasco,2,PARTIDO MORADO,470
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,365
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,357
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Pasco,2,PARTIDO APRISTA PERUANO,355
diputado,Pasco,2,PROGRESEMOS,249
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
diputado,Pasco,2,LIBERTAD POPULAR,148
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,119
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,95
diputado,Pasco,2,UNIDAD NACIONAL,65
diputado,Piura,7,VOTOS EN BLANCO,42762
diputado,Piura,7,VOTOS NULOS,30795
diputado,Piura,7,FUERZA POPULAR,28983
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,8936
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,7880
diputado,Piura,7,RENOVACIÓN POPULAR,7432
diputado,Piura,7,PARTIDO CÍVICO OBRAS,6862
diputado,Piura,7,PODEMOS PERÚ,6098
diputado,Piura,7,ALIANZA PARA EL PROGRESO,4866
diputado,Piura,7,AHORA NACIÓN - AN,4851
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3326
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,2796
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2764
diputado,Piura,7,PARTIDO SICREO,2150
diputado,Piura,7,PARTIDO APRISTA PERUANO,2090
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1476
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1460
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,1442
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1152
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,992
diputado,Piura,7,PROGRESEMOS,788
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,755
diputado,Piura,7,UN CAMINO DIFERENTE,650
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,558
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,539
diputado,Piura,7,LIBERTAD POPULAR,509
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,445
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,439
diputado,Piura,7,PARTIDO POLÍTICO PRIN,409
diputado,Piura,7,UNIDAD NACIONAL,347
diputado,Piura,7,FUERZA Y LIBERTAD,344
diputado,Piura,7,PARTIDO MORADO,324
diputado,Piura,7,SALVEMOS AL PERÚ,244
diputado,Piura,7,FE EN EL PERÚ,219
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,198
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,191
diputado,Puno,5,JUNTOS POR EL PERÚ,61671
diputado,Puno,5,VOTOS NULOS,43164
diputado,Puno,5,VOTOS EN BLANCO,32996
diputado,Puno,5,PARTIDO CÍVICO OBRAS,29017
diputado,Puno,5,AHORA NACIÓN - AN,21069
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16074
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,10767
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5977
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,5805
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4943
diputado,Puno,5,FUERZA POPULAR,4721
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4236
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3722
diputado,Puno,5,PODEMOS PERÚ,2991
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2833
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2797
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2576
diputado,Puno,5,RENOVACIÓN POPULAR,2571
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2428
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2305
diputado,Puno,5,PROGRESEMOS,1921
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1474
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1473
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,729
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,558
diputado,Puno,5,PARTIDO POLÍTICO PRIN,537
diputado,Puno,5,PARTIDO APRISTA PERUANO,531
diputado,Puno,5,UNIDAD NACIONAL,503
diputado,Puno,5,SALVEMOS AL PERÚ,493
diputado,Puno,5,LIBERTAD POPULAR,453
diputado,Puno,5,FUERZA Y LIBERTAD,445
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,395
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,292
diputado,Puno,5,UN CAMINO DIFERENTE,221
diputado,Puno,5,PERÚ MODERNO,73
diputado,San Martín,4,VOTOS EN BLANCO,24651
diputado,San Martín,4,VOTOS NULOS,23749
diputado,San Martín,4,FUERZA POPULAR,15004
diputado,San Martín,4,JUNTOS POR EL PERÚ,14689
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7240
diputado,San Martín,4,RENOVACIÓN POPULAR,6832
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4253
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4186
diputado,San Martín,4,AHORA NACIÓN - AN,3553
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2396
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2123
diputado,San Martín,4,PODEMOS PERÚ,1978
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1883
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1168
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1070
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1016
diputado,San Martín,4,PARTIDO MORADO,1007
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,757
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,757
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,731
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,614
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,613
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,538
diputado,San Martín,4,UNIDAD NACIONAL,487
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,464
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,449
diputado,San Martín,4,PROGRESEMOS,356
diputado,San Martín,4,UN CAMINO DIFERENTE,311
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,284
diputado,San Martín,4,FE EN EL PERÚ,278
diputado,San Martín,4,FUERZA Y LIBERTAD,221
diputado,San Martín,4,SALVEMOS AL PERÚ,161
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Tacna,2,VOTOS NULOS,4201
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3535
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3167
diputado,Tacna,2,AHORA NACIÓN - AN,3032
diputado,Tacna,2,VOTOS EN BLANCO,2505
diputado,Tacna,2,JUNTOS POR EL PERÚ,2389
diputado,Tacna,2,RENOVACIÓN POPULAR,2072
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1890
diputado,Tacna,2,FUERZA POPULAR,1498
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1477
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1125
diputado,Tacna,2,PARTIDO SICREO,937
diputado,Tacna,2,PODEMOS PERÚ,898
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,800
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,574
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,528
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,483
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,447
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,385
diputado,Tacna,2,PARTIDO APRISTA PERUANO,373
diputado,Tacna,2,PROGRESEMOS,322
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,243
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,206
diputado,Tacna,2,UNIDAD NACIONAL,162
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,156
diputado,Tacna,2,FUERZA Y LIBERTAD,124
diputado,Tacna,2,LIBERTAD POPULAR,112
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,107
