cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,210
diputado,Junín,5,PARTIDO POLÍTICO PRIN,156
diputado,Junín,5,PERÚ MODERNO,77
diputado,La Libertad,7,VOTOS NULOS,21926
diputado,La Libertad,7,VOTOS EN BLANCO,18748
diputado,La Libertad,7,FUERZA POPULAR,14328
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13572
diputado,La Libertad,7,UN CAMINO DIFERENTE,9628
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6357
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6188
diputado,La Libertad,7,RENOVACIÓN POPULAR,5789
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4825
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4230
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3085
diputado,La Libertad,7,PODEMOS PERÚ,3060
diputado,La Libertad,7,AHORA NACIÓN - AN,3008
diputado,La Libertad,7,PARTIDO SICREO,2307
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1993
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1742
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1508
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1087
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1058
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1018
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,877
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,803
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,621
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,526
diputado,La Libertad,7,PARTIDO MORADO,404
diputado,La Libertad,7,PROGRESEMOS,396
diputado,La Libertad,7,LIBERTAD POPULAR,370
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,298
diputado,La Libertad,7,FE EN EL PERÚ,275
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,272
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
diputado,La Libertad,7,UNIDAD NACIONAL,214
diputado,La Libertad,7,FUERZA Y LIBERTAD,211
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,157
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,134
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Lambayeque,5,FUERZA POPULAR,16105
diputado,Lambayeque,5,VOTOS NULOS,14597
diputado,Lambayeque,5,VOTOS EN BLANCO,13186
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,7644
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5221
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5035
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4184
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3422
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3354
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2620
diputado,Lambayeque,5,AHORA NACIÓN - AN,2488
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2390
diputado,Lambayeque,5,PODEMOS PERÚ,2202
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1335
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1254
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,893
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,664
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,530
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,471
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,460
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,444
diputado,Lambayeque,5,UN CAMINO DIFERENTE,325
diputado,Lambayeque,5,PARTIDO MORADO,319
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,288
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,261
diputado,Lambayeque,5,UNIDAD NACIONAL,256
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,250
diputado,Lambayeque,5,PROGRESEMOS,249
diputado,Lambayeque,5,LIBERTAD POPULAR,153
diputado,Lambayeque,5,PERÚ MODERNO,109
diputado,Lambayeque,5,FE EN EL PERÚ,96
diputado,Lambayeque,5,SALVEMOS AL PERÚ,88
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,84
diputado,Lambayeque,5,FUERZA Y LIBERTAD,70
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,42
diputado,Lima,32,RENOVACIÓN POPULAR,669939
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,523320
diputado,Lima,32,VOTOS NULOS,505696
diputado,Lima,32,FUERZA POPULAR,502158
diputado,Lima,32,VOTOS EN BLANCO,385590
diputado,Lima,32,AHORA NACIÓN - AN,326911
diputado,Lima,32,PARTIDO CÍVICO OBRAS,270289
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220403
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151677
diputado,Lima,32,JUNTOS POR EL PERÚ,101795
diputado,Lima,32,PARTIDO SICREO,101360
diputado,Lima,32,PARTIDO APRISTA PERUANO,73188
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63592
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50576
diputado,Lima,32,PODEMOS PERÚ,49700
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44426
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42625
diputado,Lima,32,LIBERTAD POPULAR,41047
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40130
diputado,Lima,32,PROGRESEMOS,33719
diputado,Lima,32,PARTIDO MORADO,29112
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22581
diputado,Lima,32,UNIDAD NACIONAL,22099
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21341
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19445
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19287
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17356
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16892
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14528
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12843
diputado,Lima,32,FUERZA Y LIBERTAD,7527
diputado,Lima,32,FE EN EL PERÚ,7010
diputado,Lima,32,UN CAMINO DIFERENTE,6605
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5621
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4905
diputado,Lima,32,PERÚ MODERNO,4679
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4589
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4537
diputado,Lima,32,SALVEMOS AL PERÚ,3796
diputado,Lima Provincias,4,VOTOS NULOS,35199
diputado,Lima Provincias,4,FUERZA POPULAR,32659
diputado,Lima Provincias,4,VOTOS EN BLANCO,27391
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,15574
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,14547
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,12947
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,12566
diputado,Lima Provincias,4,AHORA NACIÓN - AN,10711
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10203
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4648
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4558
diputado,Lima Provincias,4,PARTIDO SICREO,4392
diputado,Lima Provincias,4,PODEMOS PERÚ,3969
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3916
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2949
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2303
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2122
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1894
diputado,Lima Provincias,4,PROGRESEMOS,1637
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1511
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1227
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1111
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1043
diputado,Lima Provincias,4,LIBERTAD POPULAR,939
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,900
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,789
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,765
diputado,Lima Provincias,4,PARTIDO MORADO,725
diputado,Lima Provincias,4,FE EN EL PERÚ,618
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,606
diputado,Lima Provincias,4,UNIDAD NACIONAL,509
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,468
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,428
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,385
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,238
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,235
diputado,Lima Provincias,4,PERÚ MODERNO,213
diputado,Loreto,4,VOTOS EN BLANCO,23713
diputado,Loreto,4,VOTOS NULOS,22278
diputado,Loreto,4,FUERZA POPULAR,18317
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12375
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7854
diputado,Loreto,4,JUNTOS POR EL PERÚ,7374
diputado,Loreto,4,RENOVACIÓN POPULAR,6801
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5182
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3850
diputado,Loreto,4,AHORA NACIÓN - AN,2722
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2338
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2118
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2020
diputado,Loreto,4,PODEMOS PERÚ,1898
diputado,Loreto,4,PARTIDO APRISTA PERUANO,988
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,790
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",768
diputado,Loreto,4,FUERZA Y LIBERTAD,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,623
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,560
diputado,Loreto,4,PARTIDO MORADO,542
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,464
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,453
diputado,Loreto,4,PROGRESEMOS,398
diputado,Loreto,4,LIBERTAD POPULAR,386
diputado,Loreto,4,PERÚ MODERNO,347
diputado,Loreto,4,SALVEMOS AL PERÚ,192
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Loreto,4,FE EN EL PERÚ,160
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,101
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Madre de Dios,2,VOTOS NULOS,8574
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5809
diputado,Madre de Dios,2,VOTOS EN BLANCO,5496
diputado,Madre de Dios,2,FUERZA POPULAR,3018
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2912
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2563
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2018
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1697
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1418
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1308
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1114
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,935
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,859
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,746
diputado,Madre de Dios,2,PODEMOS PERÚ,560
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,526
diputado,Madre de Dios,2,PROGRESEMOS,496
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,460
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",452
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,399
diputado,Madre de Dios,2,UNIDAD NACIONAL,389
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,343
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,335
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,214
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,133
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,111
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
diputado,Madre de Dios,2,LIBERTAD POPULAR,67
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,47
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,43
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Moquegua,2,VOTOS EN BLANCO,13104
diputado,Moquegua,2,VOTOS NULOS,11296
diputado,Moquegua,2,JUNTOS POR EL PERÚ,8558
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7086
diputado,Moquegua,2,AHORA NACIÓN - AN,6310
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4767
diputado,Moquegua,2,RENOVACIÓN POPULAR,4034
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3533
diputado,Moquegua,2,FUERZA POPULAR,3470
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3002
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2440
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2204
diputado,Moquegua,2,PODEMOS PERÚ,1736
diputado,Moquegua,2,PROGRESEMOS,1526
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1396
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1362
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1045
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1040
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,947
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,898
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,842
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,515
diputado,Moquegua,2,UNIDAD NACIONAL,356
diputado,Moquegua,2,PERÚ MODERNO,327
diputado,Moquegua,2,FUERZA Y LIBERTAD,311
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,309
diputado,Moquegua,2,LIBERTAD POPULAR,275
diputado,Moquegua,2,UN CAMINO DIFERENTE,274
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,176
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Pasco,2,VOTOS EN BLANCO,20670
diputado,Pasco,2,VOTOS NULOS,12756
diputado,Pasco,2,FUERZA POPULAR,10836
diputado,Pasco,2,PODEMOS PERÚ,5565
diputado,Pasco,2,RENOVACIÓN POPULAR,5274
diputado,Pasco,2,AHORA NACIÓN - AN,4528
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4391
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3973
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3688
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2860
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1826
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1160
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",985
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,769
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,628
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,607
diputado,Pasco,2,PARTIDO MORADO,471
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,365
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,357
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Pasco,2,PARTIDO APRISTA PERUANO,356
diputado,Pasco,2,PROGRESEMOS,250
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
diputado,Pasco,2,LIBERTAD POPULAR,148
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,119
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,95
diputado,Pasco,2,UNIDAD NACIONAL,65
diputado,Piura,7,VOTOS EN BLANCO,43664
diputado,Piura,7,VOTOS NULOS,31212
diputado,Piura,7,FUERZA POPULAR,29255
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,9062
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,7967
diputado,Piura,7,RENOVACIÓN POPULAR,7509
diputado,Piura,7,PARTIDO CÍVICO OBRAS,6979
diputado,Piura,7,PODEMOS PERÚ,6178
diputado,Piura,7,AHORA NACIÓN - AN,4939
diputado,Piura,7,ALIANZA PARA EL PROGRESO,4906
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3368
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,2825
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2789
diputado,Piura,7,PARTIDO SICREO,2176
diputado,Piura,7,PARTIDO APRISTA PERUANO,2101
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1487
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1487
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,1484
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1166
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1001
diputado,Piura,7,PROGRESEMOS,797
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,766
diputado,Piura,7,UN CAMINO DIFERENTE,666
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,560
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,542
diputado,Piura,7,LIBERTAD POPULAR,513
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,450
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,443
diputado,Piura,7,PARTIDO POLÍTICO PRIN,410
diputado,Piura,7,FUERZA Y LIBERTAD,356
diputado,Piura,7,UNIDAD NACIONAL,349
diputado,Piura,7,PARTIDO MORADO,330
diputado,Piura,7,SALVEMOS AL PERÚ,247
diputado,Piura,7,FE EN EL PERÚ,221
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,200
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,195
diputado,Puno,5,JUNTOS POR EL PERÚ,61917
diputado,Puno,5,VOTOS NULOS,43297
diputado,Puno,5,VOTOS EN BLANCO,33102
diputado,Puno,5,PARTIDO CÍVICO OBRAS,29173
diputado,Puno,5,AHORA NACIÓN - AN,21116
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16136
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,10792
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6008
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,5811
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4959
diputado,Puno,5,FUERZA POPULAR,4732
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4248
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3727
diputado,Puno,5,PODEMOS PERÚ,2999
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2843
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2798
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2576
diputado,Puno,5,RENOVACIÓN POPULAR,2575
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2430
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2310
diputado,Puno,5,PROGRESEMOS,1923
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1479
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1474
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,729
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,559
diputado,Puno,5,PARTIDO POLÍTICO PRIN,537
diputado,Puno,5,PARTIDO APRISTA PERUANO,532
diputado,Puno,5,UNIDAD NACIONAL,504
diputado,Puno,5,SALVEMOS AL PERÚ,493
diputado,Puno,5,LIBERTAD POPULAR,453
diputado,Puno,5,FUERZA Y LIBERTAD,445
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,396
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,292
diputado,Puno,5,UN CAMINO DIFERENTE,222
diputado,Puno,5,PERÚ MODERNO,74
diputado,San Martín,4,VOTOS EN BLANCO,24761
diputado,San Martín,4,VOTOS NULOS,23843
diputado,San Martín,4,FUERZA POPULAR,15052
diputado,San Martín,4,JUNTOS POR EL PERÚ,14776
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7292
diputado,San Martín,4,RENOVACIÓN POPULAR,6857
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4275
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4213
diputado,San Martín,4,AHORA NACIÓN - AN,3569
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2406
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2134
diputado,San Martín,4,PODEMOS PERÚ,1982
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1901
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1173
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1074
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1023
diputado,San Martín,4,PARTIDO MORADO,1008
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,760
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,759
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,734
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,615
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,615
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,540
diputado,San Martín,4,UNIDAD NACIONAL,487
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,464
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,452
diputado,San Martín,4,PROGRESEMOS,360
diputado,San Martín,4,UN CAMINO DIFERENTE,315
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,285
diputado,San Martín,4,FE EN EL PERÚ,278
diputado,San Martín,4,FUERZA Y LIBERTAD,221
diputado,San Martín,4,SALVEMOS AL PERÚ,161
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Tacna,2,VOTOS NULOS,4304
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3615
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3217
diputado,Tacna,2,AHORA NACIÓN - AN,3099
diputado,Tacna,2,VOTOS EN BLANCO,2562
diputado,Tacna,2,JUNTOS POR EL PERÚ,2412
diputado,Tacna,2,RENOVACIÓN POPULAR,2128
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1939
diputado,Tacna,2,FUERZA POPULAR,1535
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1515
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1134
diputado,Tacna,2,PARTIDO SICREO,956
diputado,Tacna,2,PODEMOS PERÚ,905
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,813
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,588
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,536
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,489
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,453
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,391
diputado,Tacna,2,PARTIDO APRISTA PERUANO,380
diputado,Tacna,2,PROGRESEMOS,327
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,251
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,211
diputado,Tacna,2,UNIDAD NACIONAL,164
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,158
diputado,Tacna,2,FUERZA Y LIBERTAD,125
diputado,Tacna,2,LIBERTAD POPULAR,115
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,109
