cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,317
diputado,Junín,5,PARTIDO POLÍTICO PRIN,192
diputado,Junín,5,PERÚ MODERNO,95
diputado,La Libertad,7,VOTOS NULOS,22957
diputado,La Libertad,7,VOTOS EN BLANCO,19325
diputado,La Libertad,7,FUERZA POPULAR,15297
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13955
diputado,La Libertad,7,UN CAMINO DIFERENTE,10362
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6806
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6544
diputado,La Libertad,7,RENOVACIÓN POPULAR,6018
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5077
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4683
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3245
diputado,La Libertad,7,PODEMOS PERÚ,3240
diputado,La Libertad,7,AHORA NACIÓN - AN,3237
diputado,La Libertad,7,PARTIDO SICREO,2499
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2142
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1852
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1579
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1160
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1139
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1057
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,938
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,850
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,658
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,553
diputado,La Libertad,7,PARTIDO MORADO,435
diputado,La Libertad,7,PROGRESEMOS,425
diputado,La Libertad,7,LIBERTAD POPULAR,390
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,330
diputado,La Libertad,7,FE EN EL PERÚ,296
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,286
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,264
diputado,La Libertad,7,UNIDAD NACIONAL,223
diputado,La Libertad,7,FUERZA Y LIBERTAD,217
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,167
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,117
diputado,Lambayeque,5,FUERZA POPULAR,18509
diputado,Lambayeque,5,VOTOS NULOS,17013
diputado,Lambayeque,5,VOTOS EN BLANCO,16068
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,9546
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5769
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5630
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4878
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3869
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3731
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3189
diputado,Lambayeque,5,PODEMOS PERÚ,2929
diputado,Lambayeque,5,AHORA NACIÓN - AN,2816
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2765
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1520
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1426
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,994
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,808
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,588
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,540
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,515
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,509
diputado,Lambayeque,5,PARTIDO MORADO,383
diputado,Lambayeque,5,UN CAMINO DIFERENTE,353
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,335
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,304
diputado,Lambayeque,5,PROGRESEMOS,289
diputado,Lambayeque,5,UNIDAD NACIONAL,284
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,275
diputado,Lambayeque,5,LIBERTAD POPULAR,181
diputado,Lambayeque,5,PERÚ MODERNO,160
diputado,Lambayeque,5,FE EN EL PERÚ,117
diputado,Lambayeque,5,SALVEMOS AL PERÚ,103
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Lambayeque,5,FUERZA Y LIBERTAD,86
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,674211
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,526016
diputado,Lima,32,VOTOS NULOS,508113
diputado,Lima,32,FUERZA POPULAR,504575
diputado,Lima,32,VOTOS EN BLANCO,387335
diputado,Lima,32,AHORA NACIÓN - AN,328262
diputado,Lima,32,PARTIDO CÍVICO OBRAS,271485
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,221428
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152462
diputado,Lima,32,JUNTOS POR EL PERÚ,102255
diputado,Lima,32,PARTIDO SICREO,101894
diputado,Lima,32,PARTIDO APRISTA PERUANO,73527
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63862
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50878
diputado,Lima,32,PODEMOS PERÚ,49962
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44617
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42866
diputado,Lima,32,LIBERTAD POPULAR,41249
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40418
diputado,Lima,32,PROGRESEMOS,33876
diputado,Lima,32,PARTIDO MORADO,29269
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22697
diputado,Lima,32,UNIDAD NACIONAL,22210
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21445
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19538
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19365
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17428
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17017
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14577
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12896
diputado,Lima,32,FUERZA Y LIBERTAD,7574
diputado,Lima,32,FE EN EL PERÚ,7038
diputado,Lima,32,UN CAMINO DIFERENTE,6639
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5637
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4930
diputado,Lima,32,PERÚ MODERNO,4695
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4611
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4560
diputado,Lima,32,SALVEMOS AL PERÚ,3802
diputado,Lima Provincias,4,VOTOS NULOS,38281
diputado,Lima Provincias,4,FUERZA POPULAR,35277
diputado,Lima Provincias,4,VOTOS EN BLANCO,29612
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16627
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15451
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14129
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,13720
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11699
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11040
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5162
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4846
diputado,Lima Provincias,4,PARTIDO SICREO,4754
diputado,Lima Provincias,4,PODEMOS PERÚ,4316
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4263
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3144
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2490
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2314
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1974
diputado,Lima Provincias,4,PROGRESEMOS,1772
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1691
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1345
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1209
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1113
diputado,Lima Provincias,4,LIBERTAD POPULAR,1025
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,961
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,843
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,822
diputado,Lima Provincias,4,PARTIDO MORADO,792
diputado,Lima Provincias,4,FE EN EL PERÚ,676
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,651
diputado,Lima Provincias,4,UNIDAD NACIONAL,547
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,506
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,458
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,427
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,259
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,253
diputado,Lima Provincias,4,PERÚ MODERNO,224
diputado,Loreto,4,VOTOS EN BLANCO,24949
diputado,Loreto,4,VOTOS NULOS,23245
diputado,Loreto,4,FUERZA POPULAR,19091
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12772
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8171
diputado,Loreto,4,JUNTOS POR EL PERÚ,8018
diputado,Loreto,4,RENOVACIÓN POPULAR,7071
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5225
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4079
diputado,Loreto,4,AHORA NACIÓN - AN,2892
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2440
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2256
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2134
diputado,Loreto,4,PODEMOS PERÚ,2021
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1043
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,860
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",822
diputado,Loreto,4,FUERZA Y LIBERTAD,713
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,657
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,614
diputado,Loreto,4,PARTIDO MORADO,573
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,494
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,479
diputado,Loreto,4,PROGRESEMOS,426
diputado,Loreto,4,LIBERTAD POPULAR,403
diputado,Loreto,4,PERÚ MODERNO,357
diputado,Loreto,4,SALVEMOS AL PERÚ,219
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,192
diputado,Loreto,4,FE EN EL PERÚ,170
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Loreto,4,UNIDAD NACIONAL,155
diputado,Loreto,4,UN CAMINO DIFERENTE,105
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,79
diputado,Madre de Dios,2,VOTOS NULOS,9541
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6547
diputado,Madre de Dios,2,VOTOS EN BLANCO,6347
diputado,Madre de Dios,2,FUERZA POPULAR,3430
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3321
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2961
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2259
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1945
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1586
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1478
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1254
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1095
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,843
diputado,Madre de Dios,2,PODEMOS PERÚ,646
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,617
diputado,Madre de Dios,2,PROGRESEMOS,553
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,529
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",513
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,501
diputado,Madre de Dios,2,UNIDAD NACIONAL,428
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,393
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,379
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,250
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,14965
diputado,Moquegua,2,VOTOS NULOS,12894
diputado,Moquegua,2,JUNTOS POR EL PERÚ,10028
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7959
diputado,Moquegua,2,AHORA NACIÓN - AN,7237
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,5852
diputado,Moquegua,2,RENOVACIÓN POPULAR,4471
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3977
diputado,Moquegua,2,FUERZA POPULAR,3817
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3395
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2760
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2421
diputado,Moquegua,2,PODEMOS PERÚ,2063
diputado,Moquegua,2,PROGRESEMOS,1674
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1621
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1452
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1245
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1165
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1144
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1003
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,904
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,664
diputado,Moquegua,2,UNIDAD NACIONAL,381
diputado,Moquegua,2,FUERZA Y LIBERTAD,365
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,357
diputado,Moquegua,2,PERÚ MODERNO,353
diputado,Moquegua,2,UN CAMINO DIFERENTE,342
diputado,Moquegua,2,LIBERTAD POPULAR,296
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,193
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,144
diputado,Pasco,2,VOTOS EN BLANCO,21374
diputado,Pasco,2,VOTOS NULOS,13039
diputado,Pasco,2,FUERZA POPULAR,11022
diputado,Pasco,2,PODEMOS PERÚ,5645
diputado,Pasco,2,RENOVACIÓN POPULAR,5311
diputado,Pasco,2,AHORA NACIÓN - AN,4550
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4446
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4071
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3710
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2877
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2002
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1183
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",990
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,779
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,690
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,637
diputado,Pasco,2,PARTIDO MORADO,477
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,373
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,367
diputado,Pasco,2,PARTIDO APRISTA PERUANO,359
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Pasco,2,PROGRESEMOS,253
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Pasco,2,LIBERTAD POPULAR,149
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,124
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,99
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,60273
diputado,Piura,7,VOTOS NULOS,40926
diputado,Piura,7,FUERZA POPULAR,38631
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,11717
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,10287
diputado,Piura,7,RENOVACIÓN POPULAR,9638
diputado,Piura,7,PARTIDO CÍVICO OBRAS,9627
diputado,Piura,7,PODEMOS PERÚ,8336
diputado,Piura,7,AHORA NACIÓN - AN,7179
diputado,Piura,7,ALIANZA PARA EL PROGRESO,6764
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4429
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3737
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3575
diputado,Piura,7,PARTIDO SICREO,2773
diputado,Piura,7,PARTIDO APRISTA PERUANO,2767
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2439
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1923
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1911
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1565
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1233
diputado,Piura,7,PROGRESEMOS,1057
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1051
diputado,Piura,7,UN CAMINO DIFERENTE,909
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,745
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,684
diputado,Piura,7,LIBERTAD POPULAR,652
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,605
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,583
diputado,Piura,7,PARTIDO POLÍTICO PRIN,464
diputado,Piura,7,FUERZA Y LIBERTAD,446
diputado,Piura,7,PARTIDO MORADO,437
diputado,Piura,7,UNIDAD NACIONAL,434
diputado,Piura,7,SALVEMOS AL PERÚ,372
diputado,Piura,7,FE EN EL PERÚ,263
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,260
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,244
diputado,Puno,5,JUNTOS POR EL PERÚ,67893
diputado,Puno,5,VOTOS NULOS,47365
diputado,Puno,5,VOTOS EN BLANCO,35843
diputado,Puno,5,PARTIDO CÍVICO OBRAS,31934
diputado,Puno,5,AHORA NACIÓN - AN,23252
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18172
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,12312
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6603
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6482
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5383
diputado,Puno,5,FUERZA POPULAR,5255
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4611
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4036
diputado,Puno,5,PODEMOS PERÚ,3237
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3236
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3014
diputado,Puno,5,RENOVACIÓN POPULAR,2895
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2848
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2665
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2504
diputado,Puno,5,PROGRESEMOS,2046
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1657
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1634
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,854
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,611
diputado,Puno,5,PARTIDO POLÍTICO PRIN,588
diputado,Puno,5,PARTIDO APRISTA PERUANO,587
diputado,Puno,5,UNIDAD NACIONAL,580
diputado,Puno,5,SALVEMOS AL PERÚ,538
diputado,Puno,5,FUERZA Y LIBERTAD,527
diputado,Puno,5,LIBERTAD POPULAR,493
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,430
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,311
diputado,Puno,5,UN CAMINO DIFERENTE,245
diputado,Puno,5,PERÚ MODERNO,87
diputado,San Martín,4,VOTOS EN BLANCO,26468
diputado,San Martín,4,VOTOS NULOS,25618
diputado,San Martín,4,FUERZA POPULAR,15992
diputado,San Martín,4,JUNTOS POR EL PERÚ,15985
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7876
diputado,San Martín,4,RENOVACIÓN POPULAR,7340
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4537
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4515
diputado,San Martín,4,AHORA NACIÓN - AN,3760
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2529
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2272
diputado,San Martín,4,PODEMOS PERÚ,2104
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2064
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1236
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1148
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1073
diputado,San Martín,4,PARTIDO MORADO,1047
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,843
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,803
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,794
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,662
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,654
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,559
diputado,San Martín,4,UNIDAD NACIONAL,516
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,482
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,472
diputado,San Martín,4,PROGRESEMOS,374
diputado,San Martín,4,UN CAMINO DIFERENTE,337
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
diputado,San Martín,4,FE EN EL PERÚ,284
diputado,San Martín,4,FUERZA Y LIBERTAD,238
diputado,San Martín,4,SALVEMOS AL PERÚ,168
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,5073
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4123
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3666
diputado,Tacna,2,AHORA NACIÓN - AN,3625
diputado,Tacna,2,VOTOS EN BLANCO,3066
diputado,Tacna,2,JUNTOS POR EL PERÚ,2769
diputado,Tacna,2,RENOVACIÓN POPULAR,2597
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2246
diputado,Tacna,2,FUERZA POPULAR,1794
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1746
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1321
diputado,Tacna,2,PARTIDO SICREO,1096
diputado,Tacna,2,PODEMOS PERÚ,1008
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,931
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,723
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,617
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,567
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,512
diputado,Tacna,2,PARTIDO APRISTA PERUANO,483
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,434
diputado,Tacna,2,PROGRESEMOS,381
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,283
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,238
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,198
diputado,Tacna,2,UNIDAD NACIONAL,190
diputado,Tacna,2,FUERZA Y LIBERTAD,149
diputado,Tacna,2,LIBERTAD POPULAR,136
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,133
