cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS EN BLANCO,7678
diputado,La Libertad,7,FUERZA POPULAR,5440
diputado,La Libertad,7,JUNTOS POR EL PERÚ,5007
diputado,La Libertad,7,RENOVACIÓN POPULAR,2933
diputado,La Libertad,7,UN CAMINO DIFERENTE,2836
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2365
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,1888
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1794
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1440
diputado,La Libertad,7,AHORA NACIÓN - AN,1247
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1240
diputado,La Libertad,7,PODEMOS PERÚ,1206
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",713
diputado,La Libertad,7,PARTIDO SICREO,687
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,603
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,463
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,420
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,380
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,360
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,324
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,264
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,181
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,167
diputado,La Libertad,7,PARTIDO MORADO,146
diputado,La Libertad,7,PROGRESEMOS,141
diputado,La Libertad,7,LIBERTAD POPULAR,133
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
diputado,La Libertad,7,FE EN EL PERÚ,119
diputado,La Libertad,7,FUERZA Y LIBERTAD,111
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,102
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
diputado,La Libertad,7,UNIDAD NACIONAL,80
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,58
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,57
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Lambayeque,5,FUERZA POPULAR,3689
diputado,Lambayeque,5,VOTOS NULOS,3521
diputado,Lambayeque,5,VOTOS EN BLANCO,2680
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,1772
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1725
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1139
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1127
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1112
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1064
diputado,Lambayeque,5,AHORA NACIÓN - AN,740
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,514
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",495
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,405
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,312
diputado,Lambayeque,5,PODEMOS PERÚ,265
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,234
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,188
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,156
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,152
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,135
diputado,Lambayeque,5,PARTIDO MORADO,131
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,99
diputado,Lambayeque,5,UN CAMINO DIFERENTE,91
diputado,Lambayeque,5,PROGRESEMOS,85
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,70
diputado,Lambayeque,5,UNIDAD NACIONAL,61
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,56
diputado,Lambayeque,5,LIBERTAD POPULAR,41
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Lambayeque,5,FE EN EL PERÚ,20
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,14
diputado,Lambayeque,5,SALVEMOS AL PERÚ,13
diputado,Lambayeque,5,PERÚ MODERNO,10
diputado,Lima,32,RENOVACIÓN POPULAR,631175
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,495475
diputado,Lima,32,VOTOS NULOS,479667
diputado,Lima,32,FUERZA POPULAR,476185
diputado,Lima,32,VOTOS EN BLANCO,364784
diputado,Lima,32,AHORA NACIÓN - AN,310858
diputado,Lima,32,PARTIDO CÍVICO OBRAS,256786
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,209441
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",143889
diputado,Lima,32,PARTIDO SICREO,96460
diputado,Lima,32,JUNTOS POR EL PERÚ,96368
diputado,Lima,32,PARTIDO APRISTA PERUANO,69165
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,60747
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47715
diputado,Lima,32,PODEMOS PERÚ,47166
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42258
diputado,Lima,32,ALIANZA PARA EL PROGRESO,40576
diputado,Lima,32,LIBERTAD POPULAR,38827
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37655
diputado,Lima,32,PROGRESEMOS,32042
diputado,Lima,32,PARTIDO MORADO,27491
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21490
diputado,Lima,32,UNIDAD NACIONAL,20918
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20327
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18391
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18316
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16518
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16025
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13770
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12238
diputado,Lima,32,FUERZA Y LIBERTAD,7217
diputado,Lima,32,FE EN EL PERÚ,6658
diputado,Lima,32,UN CAMINO DIFERENTE,6280
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5325
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4619
diputado,Lima,32,PERÚ MODERNO,4393
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4343
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4324
diputado,Lima,32,SALVEMOS AL PERÚ,3615
diputado,Lima Provincias,4,VOTOS NULOS,6729
diputado,Lima Provincias,4,FUERZA POPULAR,6478
diputado,Lima Provincias,4,VOTOS EN BLANCO,5336
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,2996
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,2871
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,2683
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,2657
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,2170
diputado,Lima Provincias,4,AHORA NACIÓN - AN,2008
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1050
diputado,Lima Provincias,4,PARTIDO SICREO,928
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",867
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,816
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,800
diputado,Lima Provincias,4,PODEMOS PERÚ,791
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,515
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,453
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,371
diputado,Lima Provincias,4,PROGRESEMOS,320
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,302
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,224
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,195
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,178
diputado,Lima Provincias,4,LIBERTAD POPULAR,177
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,169
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,160
diputado,Lima Provincias,4,PARTIDO MORADO,146
diputado,Lima Provincias,4,UNIDAD NACIONAL,122
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,98
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,86
diputado,Lima Provincias,4,FE EN EL PERÚ,85
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,83
diputado,Lima Provincias,4,PERÚ MODERNO,57
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,47
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,44
diputado,Loreto,4,VOTOS EN BLANCO,7756
diputado,Loreto,4,VOTOS NULOS,7663
diputado,Loreto,4,FUERZA POPULAR,6262
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,4747
diputado,Loreto,4,JUNTOS POR EL PERÚ,2369
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2239
diputado,Loreto,4,RENOVACIÓN POPULAR,2134
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1483
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,928
diputado,Loreto,4,AHORA NACIÓN - AN,766
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,722
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,685
diputado,Loreto,4,PODEMOS PERÚ,470
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,463
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,215
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,203
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",175
diputado,Loreto,4,PARTIDO APRISTA PERUANO,158
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,120
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,93
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,92
diputado,Loreto,4,PARTIDO MORADO,70
diputado,Loreto,4,PROGRESEMOS,68
diputado,Loreto,4,PERÚ MODERNO,67
diputado,Loreto,4,LIBERTAD POPULAR,65
diputado,Loreto,4,FUERZA Y LIBERTAD,60
diputado,Loreto,4,SALVEMOS AL PERÚ,52
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Loreto,4,FE EN EL PERÚ,31
diputado,Loreto,4,UNIDAD NACIONAL,27
diputado,Loreto,4,UN CAMINO DIFERENTE,24
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Madre de Dios,2,VOTOS NULOS,2623
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,1992
diputado,Madre de Dios,2,VOTOS EN BLANCO,1869
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1029
diputado,Madre de Dios,2,FUERZA POPULAR,1020
diputado,Madre de Dios,2,AHORA NACIÓN - AN,924
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,699
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,525
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,506
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,422
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,347
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,322
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,310
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,237
diputado,Madre de Dios,2,PODEMOS PERÚ,196
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,193
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,174
diputado,Madre de Dios,2,PROGRESEMOS,156
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",142
diputado,Madre de Dios,2,UNIDAD NACIONAL,142
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,129
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,120
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,101
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,61
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,55
diputado,Madre de Dios,2,PERÚ MODERNO,48
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,37
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
diputado,Madre de Dios,2,LIBERTAD POPULAR,28
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,21
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,17
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,16
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Moquegua,2,VOTOS EN BLANCO,4233
diputado,Moquegua,2,VOTOS NULOS,3931
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,2676
diputado,Moquegua,2,JUNTOS POR EL PERÚ,2504
diputado,Moquegua,2,AHORA NACIÓN - AN,2226
diputado,Moquegua,2,RENOVACIÓN POPULAR,1819
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,1616
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1183
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1158
diputado,Moquegua,2,FUERZA POPULAR,1152
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,872
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,827
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,633
diputado,Moquegua,2,PODEMOS PERÚ,543
diputado,Moquegua,2,PROGRESEMOS,525
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,468
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,369
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,366
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,347
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,333
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,277
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,138
diputado,Moquegua,2,UNIDAD NACIONAL,134
diputado,Moquegua,2,PERÚ MODERNO,128
diputado,Moquegua,2,FUERZA Y LIBERTAD,120
diputado,Moquegua,2,LIBERTAD POPULAR,94
diputado,Moquegua,2,UN CAMINO DIFERENTE,88
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,82
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,45
diputado,Pasco,2,VOTOS EN BLANCO,6268
diputado,Pasco,2,FUERZA POPULAR,5200
diputado,Pasco,2,VOTOS NULOS,3821
diputado,Pasco,2,RENOVACIÓN POPULAR,3238
diputado,Pasco,2,PODEMOS PERÚ,1291
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1220
diputado,Pasco,2,AHORA NACIÓN - AN,1031
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,903
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,837
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,592
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,419
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,398
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",371
diputado,Pasco,2,PARTIDO MORADO,327
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,205
diputado,Pasco,2,PARTIDO APRISTA PERUANO,143
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,138
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,132
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,101
diputado,Pasco,2,PROGRESEMOS,93
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,90
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
diputado,Pasco,2,FUERZA Y LIBERTAD,47
diputado,Pasco,2,LIBERTAD POPULAR,43
diputado,Pasco,2,UN CAMINO DIFERENTE,37
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,20
diputado,Pasco,2,UNIDAD NACIONAL,17
diputado,Piura,7,VOTOS EN BLANCO,10613
diputado,Piura,7,VOTOS NULOS,7290
diputado,Piura,7,FUERZA POPULAR,6268
diputado,Piura,7,PODEMOS PERÚ,2228
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1668
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1464
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1303
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1273
diputado,Piura,7,RENOVACIÓN POPULAR,844
diputado,Piura,7,AHORA NACIÓN - AN,775
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,771
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,608
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",457
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,419
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,411
diputado,Piura,7,PARTIDO SICREO,373
diputado,Piura,7,PARTIDO APRISTA PERUANO,358
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,239
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,220
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,217
diputado,Piura,7,PARTIDO POLÍTICO PRIN,150
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,148
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,114
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,100
diputado,Piura,7,UN CAMINO DIFERENTE,94
diputado,Piura,7,PROGRESEMOS,83
diputado,Piura,7,LIBERTAD POPULAR,79
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,74
diputado,Piura,7,UNIDAD NACIONAL,65
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,63
diputado,Piura,7,FUERZA Y LIBERTAD,47
diputado,Piura,7,SALVEMOS AL PERÚ,45
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,40
diputado,Piura,7,FE EN EL PERÚ,36
diputado,Piura,7,PARTIDO MORADO,32
diputado,Puno,5,JUNTOS POR EL PERÚ,11991
diputado,Puno,5,VOTOS NULOS,7889
diputado,Puno,5,VOTOS EN BLANCO,6331
diputado,Puno,5,PARTIDO CÍVICO OBRAS,5533
diputado,Puno,5,AHORA NACIÓN - AN,3361
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2635
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,2056
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1061
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,943
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,862
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,809
diputado,Puno,5,FUERZA POPULAR,795
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,787
diputado,Puno,5,PODEMOS PERÚ,606
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,553
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",504
diputado,Puno,5,ALIANZA PARA EL PROGRESO,480
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,430
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,426
diputado,Puno,5,RENOVACIÓN POPULAR,376
diputado,Puno,5,PROGRESEMOS,358
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,261
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,229
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Puno,5,SALVEMOS AL PERÚ,100
diputado,Puno,5,LIBERTAD POPULAR,92
diputado,Puno,5,UNIDAD NACIONAL,91
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,87
diputado,Puno,5,PARTIDO POLÍTICO PRIN,83
diputado,Puno,5,PARTIDO APRISTA PERUANO,79
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,70
diputado,Puno,5,FUERZA Y LIBERTAD,64
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,46
diputado,Puno,5,UN CAMINO DIFERENTE,32
diputado,Puno,5,PERÚ MODERNO,10
diputado,San Martín,4,VOTOS EN BLANCO,4828
diputado,San Martín,4,VOTOS NULOS,4372
diputado,San Martín,4,FUERZA POPULAR,2956
diputado,San Martín,4,JUNTOS POR EL PERÚ,2865
diputado,San Martín,4,RENOVACIÓN POPULAR,1482
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1207
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,704
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,691
diputado,San Martín,4,AHORA NACIÓN - AN,527
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,471
diputado,San Martín,4,PODEMOS PERÚ,428
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,410
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,301
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,255
diputado,San Martín,4,PARTIDO MORADO,190
diputado,San Martín,4,PARTIDO APRISTA PERUANO,172
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,157
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,134
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,129
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,126
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,123
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,102
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,96
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,92
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,86
diputado,San Martín,4,UNIDAD NACIONAL,68
diputado,San Martín,4,PROGRESEMOS,64
diputado,San Martín,4,FE EN EL PERÚ,48
diputado,San Martín,4,SALVEMOS AL PERÚ,45
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,San Martín,4,UN CAMINO DIFERENTE,34
diputado,San Martín,4,FUERZA Y LIBERTAD,27
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,507
diputado,Tumbes,2,VOTOS EN BLANCO,505
diputado,Tumbes,2,VOTOS NULOS,474
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,210
diputado,Tumbes,2,RENOVACIÓN POPULAR,154
