cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,998
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,897
diputado,Junín,5,PARTIDO POLÍTICO PRIN,481
diputado,Junín,5,PERÚ MODERNO,316
diputado,La Libertad,7,VOTOS NULOS,97215
diputado,La Libertad,7,VOTOS EN BLANCO,76623
diputado,La Libertad,7,FUERZA POPULAR,72459
diputado,La Libertad,7,JUNTOS POR EL PERÚ,49701
diputado,La Libertad,7,UN CAMINO DIFERENTE,38478
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,27026
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,25697
diputado,La Libertad,7,RENOVACIÓN POPULAR,20988
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,20982
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,20833
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,16234
diputado,La Libertad,7,AHORA NACIÓN - AN,13549
diputado,La Libertad,7,PODEMOS PERÚ,13094
diputado,La Libertad,7,PARTIDO SICREO,10355
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8606
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7055
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5979
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,4643
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,4447
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3754
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3739
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,3296
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,2520
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2133
diputado,La Libertad,7,PROGRESEMOS,1974
diputado,La Libertad,7,PARTIDO MORADO,1729
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,1583
diputado,La Libertad,7,LIBERTAD POPULAR,1474
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1273
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1164
diputado,La Libertad,7,FE EN EL PERÚ,1155
diputado,La Libertad,7,FUERZA Y LIBERTAD,960
diputado,La Libertad,7,UNIDAD NACIONAL,930
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,761
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,732
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,560
diputado,Lambayeque,5,FUERZA POPULAR,86604
diputado,Lambayeque,5,VOTOS NULOS,85392
diputado,Lambayeque,5,VOTOS EN BLANCO,71836
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,42487
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,34737
diputado,Lambayeque,5,RENOVACIÓN POPULAR,27290
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,24029
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,22256
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,22114
diputado,Lambayeque,5,AHORA NACIÓN - AN,15794
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,13447
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12453
diputado,Lambayeque,5,PODEMOS PERÚ,10416
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9558
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,6993
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5231
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,3662
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3142
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2982
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,2680
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2670
diputado,Lambayeque,5,PARTIDO MORADO,2393
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1949
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1860
diputado,Lambayeque,5,UNIDAD NACIONAL,1855
diputado,Lambayeque,5,UN CAMINO DIFERENTE,1843
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,1750
diputado,Lambayeque,5,PROGRESEMOS,1571
diputado,Lambayeque,5,LIBERTAD POPULAR,1128
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,629
diputado,Lambayeque,5,FE EN EL PERÚ,603
diputado,Lambayeque,5,PERÚ MODERNO,596
diputado,Lambayeque,5,SALVEMOS AL PERÚ,531
diputado,Lambayeque,5,FUERZA Y LIBERTAD,468
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,389
diputado,Lima,32,RENOVACIÓN POPULAR,798046
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,628706
diputado,Lima,32,VOTOS NULOS,621853
diputado,Lima,32,FUERZA POPULAR,618184
diputado,Lima,32,VOTOS EN BLANCO,477718
diputado,Lima,32,AHORA NACIÓN - AN,395434
diputado,Lima,32,PARTIDO CÍVICO OBRAS,332634
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,269951
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",181825
diputado,Lima,32,JUNTOS POR EL PERÚ,126479
diputado,Lima,32,PARTIDO SICREO,122486
diputado,Lima,32,PARTIDO APRISTA PERUANO,87337
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,77199
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,63461
diputado,Lima,32,PODEMOS PERÚ,61439
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,54594
diputado,Lima,32,ALIANZA PARA EL PROGRESO,53015
diputado,Lima,32,LIBERTAD POPULAR,49480
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47022
diputado,Lima,32,PROGRESEMOS,41109
diputado,Lima,32,PARTIDO MORADO,35006
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,27676
diputado,Lima,32,UNIDAD NACIONAL,26534
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,26021
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,23996
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,23759
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21285
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20616
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,17930
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,15889
diputado,Lima,32,FUERZA Y LIBERTAD,9225
diputado,Lima,32,FE EN EL PERÚ,8612
diputado,Lima,32,UN CAMINO DIFERENTE,8144
diputado,Lima,32,PARTIDO POLÍTICO PRIN,6845
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,5901
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,5737
diputado,Lima,32,PERÚ MODERNO,5683
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5575
diputado,Lima,32,SALVEMOS AL PERÚ,4677
diputado,Lima Provincias,4,VOTOS NULOS,80836
diputado,Lima Provincias,4,FUERZA POPULAR,72790
diputado,Lima Provincias,4,VOTOS EN BLANCO,61839
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,33984
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,30510
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,29432
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,28423
diputado,Lima Provincias,4,AHORA NACIÓN - AN,24239
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,23505
diputado,Lima Provincias,4,PARTIDO SICREO,9961
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9012
diputado,Lima Provincias,4,PODEMOS PERÚ,8866
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8845
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,8826
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,6037
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5197
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,4499
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,4454
diputado,Lima Provincias,4,PROGRESEMOS,3605
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3356
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2749
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,2552
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,2462
diputado,Lima Provincias,4,LIBERTAD POPULAR,2298
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1995
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,1792
diputado,Lima Provincias,4,PARTIDO MORADO,1656
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1464
diputado,Lima Provincias,4,FE EN EL PERÚ,1354
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,1244
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,1240
diputado,Lima Provincias,4,UNIDAD NACIONAL,1121
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1023
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,894
diputado,Lima Provincias,4,PERÚ MODERNO,550
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,502
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,501
diputado,Loreto,4,VOTOS EN BLANCO,46795
diputado,Loreto,4,VOTOS NULOS,43354
diputado,Loreto,4,FUERZA POPULAR,38014
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,19838
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,16528
diputado,Loreto,4,JUNTOS POR EL PERÚ,14735
diputado,Loreto,4,RENOVACIÓN POPULAR,11958
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,9603
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6767
diputado,Loreto,4,AHORA NACIÓN - AN,6163
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,5140
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,4397
diputado,Loreto,4,PODEMOS PERÚ,4280
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,4070
diputado,Loreto,4,PARTIDO APRISTA PERUANO,2019
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1640
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1576
diputado,Loreto,4,UNIDAD NACIONAL,1556
diputado,Loreto,4,FUERZA Y LIBERTAD,1378
diputado,Loreto,4,PARTIDO MORADO,1223
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,1213
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,1164
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1009
diputado,Loreto,4,PROGRESEMOS,966
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,948
diputado,Loreto,4,LIBERTAD POPULAR,843
diputado,Loreto,4,PERÚ MODERNO,679
diputado,Loreto,4,FE EN EL PERÚ,510
diputado,Loreto,4,SALVEMOS AL PERÚ,459
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,421
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,415
diputado,Loreto,4,UN CAMINO DIFERENTE,208
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,176
diputado,Madre de Dios,2,VOTOS NULOS,9722
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6702
diputado,Madre de Dios,2,VOTOS EN BLANCO,6468
diputado,Madre de Dios,2,FUERZA POPULAR,3487
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3378
diputado,Madre de Dios,2,AHORA NACIÓN - AN,3033
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2304
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1975
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1599
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1509
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1267
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1118
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,966
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,859
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,672
diputado,Madre de Dios,2,PODEMOS PERÚ,660
diputado,Madre de Dios,2,PROGRESEMOS,570
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,542
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",523
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,511
diputado,Madre de Dios,2,UNIDAD NACIONAL,435
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,400
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,392
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,254
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,177
diputado,Madre de Dios,2,PERÚ MODERNO,157
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,134
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,54
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,49
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Moquegua,2,VOTOS EN BLANCO,16762
diputado,Moquegua,2,VOTOS NULOS,14318
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11475
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8600
diputado,Moquegua,2,AHORA NACIÓN - AN,8091
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6652
diputado,Moquegua,2,RENOVACIÓN POPULAR,4815
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4362
diputado,Moquegua,2,FUERZA POPULAR,4154
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3737
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3076
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2604
diputado,Moquegua,2,PODEMOS PERÚ,2361
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1864
diputado,Moquegua,2,PROGRESEMOS,1810
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1492
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1476
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1313
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1274
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1111
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,943
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,851
diputado,Moquegua,2,FUERZA Y LIBERTAD,418
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,406
diputado,Moquegua,2,UNIDAD NACIONAL,403
diputado,Moquegua,2,UN CAMINO DIFERENTE,397
diputado,Moquegua,2,PERÚ MODERNO,383
diputado,Moquegua,2,LIBERTAD POPULAR,326
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,161
diputado,Pasco,2,VOTOS EN BLANCO,31467
diputado,Pasco,2,VOTOS NULOS,19270
diputado,Pasco,2,FUERZA POPULAR,13889
diputado,Pasco,2,PODEMOS PERÚ,8516
diputado,Pasco,2,AHORA NACIÓN - AN,6721
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,6652
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6305
diputado,Pasco,2,RENOVACIÓN POPULAR,6302
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,6079
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4446
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3131
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1715
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1425
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1110
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,1094
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1015
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,584
diputado,Pasco,2,PARTIDO MORADO,580
diputado,Pasco,2,PARTIDO APRISTA PERUANO,562
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,524
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,516
diputado,Pasco,2,PROGRESEMOS,387
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,242
diputado,Pasco,2,LIBERTAD POPULAR,230
diputado,Pasco,2,FUERZA Y LIBERTAD,199
diputado,Pasco,2,UN CAMINO DIFERENTE,176
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,150
diputado,Pasco,2,UNIDAD NACIONAL,96
diputado,Piura,7,VOTOS EN BLANCO,172144
diputado,Piura,7,VOTOS NULOS,132579
diputado,Piura,7,FUERZA POPULAR,126570
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,38806
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,36241
diputado,Piura,7,RENOVACIÓN POPULAR,34139
diputado,Piura,7,PARTIDO CÍVICO OBRAS,28974
diputado,Piura,7,AHORA NACIÓN - AN,22629
diputado,Piura,7,PODEMOS PERÚ,22282
diputado,Piura,7,ALIANZA PARA EL PROGRESO,20269
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15670
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,13447
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11077
diputado,Piura,7,PARTIDO SICREO,9914
diputado,Piura,7,PARTIDO APRISTA PERUANO,9708
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,6356
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,5996
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,4668
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,4642
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3668
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3591
diputado,Piura,7,PROGRESEMOS,3478
diputado,Piura,7,UN CAMINO DIFERENTE,3080
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2679
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2407
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2394
diputado,Piura,7,LIBERTAD POPULAR,2144
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,1878
diputado,Piura,7,UNIDAD NACIONAL,1611
diputado,Piura,7,PARTIDO MORADO,1573
diputado,Piura,7,PARTIDO POLÍTICO PRIN,1504
diputado,Piura,7,FUERZA Y LIBERTAD,1317
diputado,Piura,7,SALVEMOS AL PERÚ,1178
diputado,Piura,7,FE EN EL PERÚ,890
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,845
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,802
diputado,Puno,5,JUNTOS POR EL PERÚ,118580
diputado,Puno,5,VOTOS NULOS,89287
diputado,Puno,5,VOTOS EN BLANCO,65305
diputado,Puno,5,PARTIDO CÍVICO OBRAS,63868
diputado,Puno,5,AHORA NACIÓN - AN,51997
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39278
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,27632
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,15452
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,15137
diputado,Puno,5,FUERZA POPULAR,11590
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,10982
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,8304
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8082
diputado,Puno,5,RENOVACIÓN POPULAR,7408
diputado,Puno,5,ALIANZA PARA EL PROGRESO,7131
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,6657
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6580
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,6315
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6107
diputado,Puno,5,PODEMOS PERÚ,6088
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,3708
diputado,Puno,5,PROGRESEMOS,3670
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,3525
diputado,Puno,5,FUERZA Y LIBERTAD,1533
diputado,Puno,5,PARTIDO POLÍTICO PRIN,1376
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1354
diputado,Puno,5,UNIDAD NACIONAL,1316
diputado,Puno,5,PARTIDO APRISTA PERUANO,1289
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,1268
diputado,Puno,5,LIBERTAD POPULAR,1009
diputado,Puno,5,SALVEMOS AL PERÚ,987
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,970
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,601
diputado,Puno,5,UN CAMINO DIFERENTE,591
diputado,Puno,5,PERÚ MODERNO,222
diputado,San Martín,4,VOTOS EN BLANCO,77638
diputado,San Martín,4,VOTOS NULOS,72042
diputado,San Martín,4,JUNTOS POR EL PERÚ,48644
diputado,San Martín,4,FUERZA POPULAR,45456
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,22271
diputado,San Martín,4,RENOVACIÓN POPULAR,17516
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,12562
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,10161
diputado,San Martín,4,AHORA NACIÓN - AN,9750
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7301
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,6439
diputado,San Martín,4,PODEMOS PERÚ,5789
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5693
diputado,San Martín,4,PARTIDO APRISTA PERUANO,3387
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,3346
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,2756
diputado,San Martín,4,PARTIDO MORADO,2639
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2560
diputado,San Martín,4,UNIDAD NACIONAL,2243
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,2240
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2221
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2020
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1905
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,1729
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,1556
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1365
diputado,San Martín,4,UN CAMINO DIFERENTE,947
diputado,San Martín,4,PROGRESEMOS,931
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,697
diputado,San Martín,4,FE EN EL PERÚ,690
diputado,San Martín,4,FUERZA Y LIBERTAD,628
diputado,San Martín,4,SALVEMOS AL PERÚ,464
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,373
diputado,Tacna,2,VOTOS NULOS,27515
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,21214
diputado,Tacna,2,JUNTOS POR EL PERÚ,21213
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,19667
diputado,Tacna,2,VOTOS EN BLANCO,19317
diputado,Tacna,2,AHORA NACIÓN - AN,18947
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10041
diputado,Tacna,2,RENOVACIÓN POPULAR,9994
diputado,Tacna,2,FUERZA POPULAR,8969
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,8301
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,7425
diputado,Tacna,2,PODEMOS PERÚ,6580
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5916
diputado,Tacna,2,PARTIDO SICREO,5832
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,3753
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3387
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,3261
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2939
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2673
diputado,Tacna,2,PROGRESEMOS,2032
diputado,Tacna,2,PARTIDO APRISTA PERUANO,1931
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1408
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,1338
diputado,Tacna,2,UNIDAD NACIONAL,823
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,806
