cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS EN BLANCO,9602
diputado,La Libertad,7,VOTOS NULOS,9418
diputado,La Libertad,7,FUERZA POPULAR,6912
diputado,La Libertad,7,JUNTOS POR EL PERÚ,6840
diputado,La Libertad,7,UN CAMINO DIFERENTE,3262
diputado,La Libertad,7,RENOVACIÓN POPULAR,3156
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2611
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2334
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2140
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1595
diputado,La Libertad,7,PODEMOS PERÚ,1568
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1413
diputado,La Libertad,7,AHORA NACIÓN - AN,1404
diputado,La Libertad,7,PARTIDO SICREO,806
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",788
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,729
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,598
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,473
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,471
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,449
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,427
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,344
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,215
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,210
diputado,La Libertad,7,PROGRESEMOS,171
diputado,La Libertad,7,PARTIDO MORADO,164
diputado,La Libertad,7,LIBERTAD POPULAR,153
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,146
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,136
diputado,La Libertad,7,FE EN EL PERÚ,134
diputado,La Libertad,7,FUERZA Y LIBERTAD,124
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,102
diputado,La Libertad,7,UNIDAD NACIONAL,87
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,74
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,69
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,50
diputado,Lambayeque,5,FUERZA POPULAR,5258
diputado,Lambayeque,5,VOTOS NULOS,4897
diputado,Lambayeque,5,VOTOS EN BLANCO,3648
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2340
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2146
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1509
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1436
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1423
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1418
diputado,Lambayeque,5,AHORA NACIÓN - AN,935
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,661
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",643
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,633
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,386
diputado,Lambayeque,5,PODEMOS PERÚ,370
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,308
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,237
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,235
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,188
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,182
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,174
diputado,Lambayeque,5,PARTIDO MORADO,163
diputado,Lambayeque,5,UN CAMINO DIFERENTE,124
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Lambayeque,5,PROGRESEMOS,110
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
diputado,Lambayeque,5,UNIDAD NACIONAL,82
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,71
diputado,Lambayeque,5,LIBERTAD POPULAR,54
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,35
diputado,Lambayeque,5,FE EN EL PERÚ,26
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,SALVEMOS AL PERÚ,18
diputado,Lambayeque,5,FUERZA Y LIBERTAD,17
diputado,Lambayeque,5,PERÚ MODERNO,16
diputado,Lima,32,RENOVACIÓN POPULAR,641080
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,502527
diputado,Lima,32,VOTOS NULOS,485936
diputado,Lima,32,FUERZA POPULAR,482329
diputado,Lima,32,VOTOS EN BLANCO,369590
diputado,Lima,32,AHORA NACIÓN - AN,315012
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259960
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212219
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145818
diputado,Lima,32,PARTIDO SICREO,97718
diputado,Lima,32,JUNTOS POR EL PERÚ,97573
diputado,Lima,32,PARTIDO APRISTA PERUANO,70121
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61505
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48289
diputado,Lima,32,PODEMOS PERÚ,47761
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42811
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41060
diputado,Lima,32,LIBERTAD POPULAR,39411
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38321
diputado,Lima,32,PROGRESEMOS,32447
diputado,Lima,32,PARTIDO MORADO,27854
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21730
diputado,Lima,32,UNIDAD NACIONAL,21213
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20585
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18660
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18536
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16733
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16214
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13940
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12374
diputado,Lima,32,FUERZA Y LIBERTAD,7302
diputado,Lima,32,FE EN EL PERÚ,6746
diputado,Lima,32,UN CAMINO DIFERENTE,6353
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5384
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4680
diputado,Lima,32,PERÚ MODERNO,4446
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4388
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4370
diputado,Lima,32,SALVEMOS AL PERÚ,3655
diputado,Lima Provincias,4,VOTOS NULOS,17031
diputado,Lima Provincias,4,FUERZA POPULAR,15327
diputado,Lima Provincias,4,VOTOS EN BLANCO,12662
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,7479
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,7007
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,6344
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,6258
diputado,Lima Provincias,4,AHORA NACIÓN - AN,5006
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,4750
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,2656
diputado,Lima Provincias,4,PARTIDO SICREO,2183
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2034
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1931
diputado,Lima Provincias,4,PODEMOS PERÚ,1774
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1571
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1115
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1055
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,894
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,700
diputado,Lima Provincias,4,PROGRESEMOS,692
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,518
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,508
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,461
diputado,Lima Provincias,4,LIBERTAD POPULAR,431
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,425
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,412
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,350
diputado,Lima Provincias,4,PARTIDO MORADO,342
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,278
diputado,Lima Provincias,4,FE EN EL PERÚ,275
diputado,Lima Provincias,4,UNIDAD NACIONAL,262
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,207
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,172
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,120
diputado,Lima Provincias,4,PERÚ MODERNO,113
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,99
diputado,Loreto,4,VOTOS EN BLANCO,10315
diputado,Loreto,4,VOTOS NULOS,9674
diputado,Loreto,4,FUERZA POPULAR,7897
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,6116
diputado,Loreto,4,JUNTOS POR EL PERÚ,3276
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3108
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2976
diputado,Loreto,4,RENOVACIÓN POPULAR,2687
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1105
diputado,Loreto,4,AHORA NACIÓN - AN,947
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,907
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,857
diputado,Loreto,4,PODEMOS PERÚ,576
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,543
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,274
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,271
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",219
diputado,Loreto,4,PARTIDO APRISTA PERUANO,198
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,156
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,131
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,114
diputado,Loreto,4,PARTIDO MORADO,88
diputado,Loreto,4,LIBERTAD POPULAR,81
diputado,Loreto,4,PROGRESEMOS,79
diputado,Loreto,4,PERÚ MODERNO,75
diputado,Loreto,4,SALVEMOS AL PERÚ,71
diputado,Loreto,4,FUERZA Y LIBERTAD,71
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
diputado,Loreto,4,FE EN EL PERÚ,36
diputado,Loreto,4,UN CAMINO DIFERENTE,36
diputado,Loreto,4,UNIDAD NACIONAL,33
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Madre de Dios,2,VOTOS NULOS,4256
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2947
diputado,Madre de Dios,2,VOTOS EN BLANCO,2693
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1514
diputado,Madre de Dios,2,FUERZA POPULAR,1505
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1345
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1092
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,801
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,742
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,624
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,515
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,510
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,489
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,355
diputado,Madre de Dios,2,PODEMOS PERÚ,281
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,281
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,243
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",231
diputado,Madre de Dios,2,UNIDAD NACIONAL,224
diputado,Madre de Dios,2,PROGRESEMOS,220
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,177
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,173
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,156
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,86
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,79
diputado,Madre de Dios,2,PERÚ MODERNO,71
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,62
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Madre de Dios,2,LIBERTAD POPULAR,37
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,27
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,24
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,21
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,16
diputado,Moquegua,2,VOTOS EN BLANCO,7031
diputado,Moquegua,2,VOTOS NULOS,6256
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4659
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3990
diputado,Moquegua,2,AHORA NACIÓN - AN,3363
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2516
diputado,Moquegua,2,RENOVACIÓN POPULAR,2423
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1889
diputado,Moquegua,2,FUERZA POPULAR,1858
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1678
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1335
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1274
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,873
diputado,Moquegua,2,PODEMOS PERÚ,864
diputado,Moquegua,2,PROGRESEMOS,855
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,727
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,584
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,567
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,547
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,487
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,461
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,237
diputado,Moquegua,2,UNIDAD NACIONAL,204
diputado,Moquegua,2,PERÚ MODERNO,197
diputado,Moquegua,2,FUERZA Y LIBERTAD,171
diputado,Moquegua,2,LIBERTAD POPULAR,147
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,141
diputado,Moquegua,2,UN CAMINO DIFERENTE,141
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,72
diputado,Pasco,2,VOTOS EN BLANCO,10701
diputado,Pasco,2,FUERZA POPULAR,7626
diputado,Pasco,2,VOTOS NULOS,7208
diputado,Pasco,2,RENOVACIÓN POPULAR,4276
diputado,Pasco,2,PODEMOS PERÚ,2483
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2245
diputado,Pasco,2,AHORA NACIÓN - AN,2162
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2066
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1800
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1379
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1228
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,742
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",621
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,404
diputado,Pasco,2,PARTIDO MORADO,378
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,276
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,275
diputado,Pasco,2,PARTIDO APRISTA PERUANO,214
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,205
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,186
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,171
diputado,Pasco,2,PROGRESEMOS,152
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,94
diputado,Pasco,2,LIBERTAD POPULAR,86
diputado,Pasco,2,FUERZA Y LIBERTAD,85
diputado,Pasco,2,UN CAMINO DIFERENTE,68
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,50
diputado,Pasco,2,UNIDAD NACIONAL,38
diputado,Piura,7,VOTOS EN BLANCO,15685
diputado,Piura,7,VOTOS NULOS,10444
diputado,Piura,7,FUERZA POPULAR,9562
diputado,Piura,7,PODEMOS PERÚ,2868
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2415
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,2183
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1995
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1703
diputado,Piura,7,RENOVACIÓN POPULAR,1497
diputado,Piura,7,AHORA NACIÓN - AN,1259
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1039
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,987
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",765
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,674
diputado,Piura,7,PARTIDO APRISTA PERUANO,584
diputado,Piura,7,PARTIDO SICREO,559
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,547
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,367
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,343
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,333
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,219
diputado,Piura,7,PARTIDO POLÍTICO PRIN,180
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,166
diputado,Piura,7,UN CAMINO DIFERENTE,166
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,160
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,153
diputado,Piura,7,PROGRESEMOS,150
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,123
diputado,Piura,7,LIBERTAD POPULAR,113
diputado,Piura,7,UNIDAD NACIONAL,103
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,82
diputado,Piura,7,FE EN EL PERÚ,77
diputado,Piura,7,FUERZA Y LIBERTAD,77
diputado,Piura,7,SALVEMOS AL PERÚ,72
diputado,Piura,7,PARTIDO MORADO,65
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,57
diputado,Puno,5,JUNTOS POR EL PERÚ,22966
diputado,Puno,5,VOTOS NULOS,15148
diputado,Puno,5,VOTOS EN BLANCO,11840
diputado,Puno,5,PARTIDO CÍVICO OBRAS,10820
diputado,Puno,5,AHORA NACIÓN - AN,6888
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5058
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,3974
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2129
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1765
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1615
diputado,Puno,5,FUERZA POPULAR,1564
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1541
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1431
diputado,Puno,5,PODEMOS PERÚ,1086
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,923
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,920
diputado,Puno,5,ALIANZA PARA EL PROGRESO,917
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,885
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",878
diputado,Puno,5,RENOVACIÓN POPULAR,793
diputado,Puno,5,PROGRESEMOS,658
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,477
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,463
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,223
diputado,Puno,5,PARTIDO APRISTA PERUANO,194
diputado,Puno,5,FUERZA Y LIBERTAD,170
diputado,Puno,5,SALVEMOS AL PERÚ,165
diputado,Puno,5,UNIDAD NACIONAL,161
diputado,Puno,5,PARTIDO POLÍTICO PRIN,158
diputado,Puno,5,LIBERTAD POPULAR,157
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,133
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,101
diputado,Puno,5,UN CAMINO DIFERENTE,67
diputado,Puno,5,PERÚ MODERNO,19
diputado,San Martín,4,VOTOS EN BLANCO,9044
diputado,San Martín,4,VOTOS NULOS,8586
diputado,San Martín,4,FUERZA POPULAR,5565
diputado,San Martín,4,JUNTOS POR EL PERÚ,5289
diputado,San Martín,4,RENOVACIÓN POPULAR,2750
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2381
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1704
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1548
diputado,San Martín,4,AHORA NACIÓN - AN,1356
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1022
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,830
diputado,San Martín,4,PODEMOS PERÚ,772
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,692
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,502
diputado,San Martín,4,PARTIDO MORADO,430
diputado,San Martín,4,PARTIDO APRISTA PERUANO,387
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,328
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,300
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,253
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,236
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,231
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,210
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,204
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,201
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,189
diputado,San Martín,4,UNIDAD NACIONAL,166
diputado,San Martín,4,PROGRESEMOS,121
diputado,San Martín,4,FE EN EL PERÚ,117
diputado,San Martín,4,UN CAMINO DIFERENTE,102
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,San Martín,4,SALVEMOS AL PERÚ,76
diputado,San Martín,4,FUERZA Y LIBERTAD,59
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,47
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,1632
diputado,Tumbes,2,VOTOS EN BLANCO,1561
diputado,Tumbes,2,FUERZA POPULAR,1206
