cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,342
diputado,Junín,5,PARTIDO POLÍTICO PRIN,204
diputado,Junín,5,PERÚ MODERNO,104
diputado,La Libertad,7,VOTOS NULOS,23287
diputado,La Libertad,7,VOTOS EN BLANCO,19709
diputado,La Libertad,7,FUERZA POPULAR,15527
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14258
diputado,La Libertad,7,UN CAMINO DIFERENTE,10393
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6860
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6586
diputado,La Libertad,7,RENOVACIÓN POPULAR,6052
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5128
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4703
diputado,La Libertad,7,PODEMOS PERÚ,3315
diputado,La Libertad,7,AHORA NACIÓN - AN,3271
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3259
diputado,La Libertad,7,PARTIDO SICREO,2516
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2154
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1863
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1597
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1165
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1144
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1076
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,958
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,857
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,669
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,561
diputado,La Libertad,7,PARTIDO MORADO,435
diputado,La Libertad,7,PROGRESEMOS,430
diputado,La Libertad,7,LIBERTAD POPULAR,395
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,334
diputado,La Libertad,7,FE EN EL PERÚ,298
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,289
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,La Libertad,7,UNIDAD NACIONAL,223
diputado,La Libertad,7,FUERZA Y LIBERTAD,218
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,169
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Lambayeque,5,FUERZA POPULAR,19796
diputado,Lambayeque,5,VOTOS NULOS,18223
diputado,Lambayeque,5,VOTOS EN BLANCO,16981
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,10203
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,6046
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5933
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5168
diputado,Lambayeque,5,RENOVACIÓN POPULAR,4121
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3933
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3455
diputado,Lambayeque,5,AHORA NACIÓN - AN,3009
diputado,Lambayeque,5,PODEMOS PERÚ,2990
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2985
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1601
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1523
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1058
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,868
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,645
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,557
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,544
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,540
diputado,Lambayeque,5,PARTIDO MORADO,427
diputado,Lambayeque,5,UN CAMINO DIFERENTE,374
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,350
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Lambayeque,5,UNIDAD NACIONAL,306
diputado,Lambayeque,5,PROGRESEMOS,293
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,292
diputado,Lambayeque,5,LIBERTAD POPULAR,196
diputado,Lambayeque,5,PERÚ MODERNO,168
diputado,Lambayeque,5,FE EN EL PERÚ,125
diputado,Lambayeque,5,SALVEMOS AL PERÚ,112
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,104
diputado,Lambayeque,5,FUERZA Y LIBERTAD,89
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,48
diputado,Lima,32,RENOVACIÓN POPULAR,676834
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,528469
diputado,Lima,32,VOTOS NULOS,510662
diputado,Lima,32,FUERZA POPULAR,507439
diputado,Lima,32,VOTOS EN BLANCO,389350
diputado,Lima,32,AHORA NACIÓN - AN,329876
diputado,Lima,32,PARTIDO CÍVICO OBRAS,272965
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,222690
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",153158
diputado,Lima,32,JUNTOS POR EL PERÚ,102832
diputado,Lima,32,PARTIDO SICREO,102427
diputado,Lima,32,PARTIDO APRISTA PERUANO,73886
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64199
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51183
diputado,Lima,32,PODEMOS PERÚ,50208
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44857
diputado,Lima,32,ALIANZA PARA EL PROGRESO,43113
diputado,Lima,32,LIBERTAD POPULAR,41422
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40538
diputado,Lima,32,PROGRESEMOS,34047
diputado,Lima,32,PARTIDO MORADO,29427
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22836
diputado,Lima,32,UNIDAD NACIONAL,22324
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21552
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19689
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19470
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17516
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17097
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14655
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12974
diputado,Lima,32,FUERZA Y LIBERTAD,7622
diputado,Lima,32,FE EN EL PERÚ,7069
diputado,Lima,32,UN CAMINO DIFERENTE,6689
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5669
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4952
diputado,Lima,32,PERÚ MODERNO,4714
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4641
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4586
diputado,Lima,32,SALVEMOS AL PERÚ,3820
diputado,Lima Provincias,4,VOTOS NULOS,39840
diputado,Lima Provincias,4,FUERZA POPULAR,36802
diputado,Lima Provincias,4,VOTOS EN BLANCO,30744
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,17231
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,16015
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14745
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,14320
diputado,Lima Provincias,4,AHORA NACIÓN - AN,12140
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11517
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5341
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4966
diputado,Lima Provincias,4,PARTIDO SICREO,4932
diputado,Lima Provincias,4,PODEMOS PERÚ,4514
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4430
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3258
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2573
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2424
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2033
diputado,Lima Provincias,4,PROGRESEMOS,1827
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1771
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1385
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1264
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1146
diputado,Lima Provincias,4,LIBERTAD POPULAR,1079
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,993
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,887
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,847
diputado,Lima Provincias,4,PARTIDO MORADO,822
diputado,Lima Provincias,4,FE EN EL PERÚ,687
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,675
diputado,Lima Provincias,4,UNIDAD NACIONAL,569
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,533
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,486
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,453
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,265
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,258
diputado,Lima Provincias,4,PERÚ MODERNO,233
diputado,Loreto,4,VOTOS EN BLANCO,26813
diputado,Loreto,4,VOTOS NULOS,25054
diputado,Loreto,4,FUERZA POPULAR,20351
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,13402
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8817
diputado,Loreto,4,JUNTOS POR EL PERÚ,8375
diputado,Loreto,4,RENOVACIÓN POPULAR,7686
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5322
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4560
diputado,Loreto,4,AHORA NACIÓN - AN,3233
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2606
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2425
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2402
diputado,Loreto,4,PODEMOS PERÚ,2269
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1179
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,933
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",901
diputado,Loreto,4,FUERZA Y LIBERTAD,765
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,682
diputado,Loreto,4,PARTIDO MORADO,655
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,535
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,532
diputado,Loreto,4,PROGRESEMOS,477
diputado,Loreto,4,LIBERTAD POPULAR,460
diputado,Loreto,4,PERÚ MODERNO,385
diputado,Loreto,4,SALVEMOS AL PERÚ,245
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,212
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,192
diputado,Loreto,4,FE EN EL PERÚ,191
diputado,Loreto,4,UNIDAD NACIONAL,175
diputado,Loreto,4,UN CAMINO DIFERENTE,111
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,85
diputado,Madre de Dios,2,VOTOS NULOS,9541
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6547
diputado,Madre de Dios,2,VOTOS EN BLANCO,6347
diputado,Madre de Dios,2,FUERZA POPULAR,3430
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3321
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2961
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2259
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1945
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1586
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1478
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1254
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1095
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,843
diputado,Madre de Dios,2,PODEMOS PERÚ,646
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,617
diputado,Madre de Dios,2,PROGRESEMOS,553
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,529
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",513
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,501
diputado,Madre de Dios,2,UNIDAD NACIONAL,428
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,393
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,379
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,250
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,16329
diputado,Moquegua,2,VOTOS NULOS,14001
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11056
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8415
diputado,Moquegua,2,AHORA NACIÓN - AN,7894
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6484
diputado,Moquegua,2,RENOVACIÓN POPULAR,4730
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4264
diputado,Moquegua,2,FUERZA POPULAR,4086
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3654
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3001
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2569
diputado,Moquegua,2,PODEMOS PERÚ,2285
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1812
diputado,Moquegua,2,PROGRESEMOS,1778
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1485
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1420
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1271
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1247
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1076
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,935
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,775
diputado,Moquegua,2,FUERZA Y LIBERTAD,400
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,395
diputado,Moquegua,2,UNIDAD NACIONAL,393
diputado,Moquegua,2,UN CAMINO DIFERENTE,384
diputado,Moquegua,2,PERÚ MODERNO,382
diputado,Moquegua,2,LIBERTAD POPULAR,319
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,207
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,159
diputado,Pasco,2,VOTOS EN BLANCO,22796
diputado,Pasco,2,VOTOS NULOS,13540
diputado,Pasco,2,FUERZA POPULAR,11398
diputado,Pasco,2,PODEMOS PERÚ,5808
diputado,Pasco,2,RENOVACIÓN POPULAR,5447
diputado,Pasco,2,AHORA NACIÓN - AN,4613
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4562
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4216
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3772
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2904
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2354
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1226
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1015
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,800
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,753
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,680
diputado,Pasco,2,PARTIDO MORADO,488
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,389
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,379
diputado,Pasco,2,PARTIDO APRISTA PERUANO,374
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,362
diputado,Pasco,2,PROGRESEMOS,259
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,182
diputado,Pasco,2,LIBERTAD POPULAR,158
diputado,Pasco,2,FUERZA Y LIBERTAD,150
diputado,Pasco,2,UN CAMINO DIFERENTE,128
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,108
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,68248
diputado,Piura,7,VOTOS NULOS,44962
diputado,Piura,7,FUERZA POPULAR,42984
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,12654
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,11231
diputado,Piura,7,PARTIDO CÍVICO OBRAS,10739
diputado,Piura,7,RENOVACIÓN POPULAR,10594
diputado,Piura,7,PODEMOS PERÚ,9393
diputado,Piura,7,AHORA NACIÓN - AN,7888
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7394
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4811
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,4179
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4153
diputado,Piura,7,PARTIDO APRISTA PERUANO,3147
diputado,Piura,7,PARTIDO SICREO,3062
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2603
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2175
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2124
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1742
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1332
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1192
diputado,Piura,7,PROGRESEMOS,1157
diputado,Piura,7,UN CAMINO DIFERENTE,1009
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,799
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,750
diputado,Piura,7,LIBERTAD POPULAR,720
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,658
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,634
diputado,Piura,7,UNIDAD NACIONAL,486
diputado,Piura,7,PARTIDO POLÍTICO PRIN,484
diputado,Piura,7,FUERZA Y LIBERTAD,480
diputado,Piura,7,PARTIDO MORADO,473
diputado,Piura,7,SALVEMOS AL PERÚ,423
diputado,Piura,7,FE EN EL PERÚ,293
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,286
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,274
diputado,Puno,5,JUNTOS POR EL PERÚ,70123
diputado,Puno,5,VOTOS NULOS,49563
diputado,Puno,5,VOTOS EN BLANCO,37245
diputado,Puno,5,PARTIDO CÍVICO OBRAS,33166
diputado,Puno,5,AHORA NACIÓN - AN,24734
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19348
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,13173
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6999
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6952
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5651
diputado,Puno,5,FUERZA POPULAR,5566
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4801
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4211
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3394
diputado,Puno,5,PODEMOS PERÚ,3365
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3164
diputado,Puno,5,RENOVACIÓN POPULAR,3105
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,3044
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2848
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2690
diputado,Puno,5,PROGRESEMOS,2120
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1793
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1743
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,885
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,643
diputado,Puno,5,PARTIDO POLÍTICO PRIN,640
diputado,Puno,5,PARTIDO APRISTA PERUANO,624
diputado,Puno,5,UNIDAD NACIONAL,621
diputado,Puno,5,SALVEMOS AL PERÚ,567
diputado,Puno,5,FUERZA Y LIBERTAD,565
diputado,Puno,5,LIBERTAD POPULAR,514
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,455
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,324
diputado,Puno,5,UN CAMINO DIFERENTE,266
diputado,Puno,5,PERÚ MODERNO,93
diputado,San Martín,4,VOTOS EN BLANCO,27267
diputado,San Martín,4,VOTOS NULOS,26242
diputado,San Martín,4,JUNTOS POR EL PERÚ,16391
diputado,San Martín,4,FUERZA POPULAR,16348
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,8051
diputado,San Martín,4,RENOVACIÓN POPULAR,7563
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4662
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4574
diputado,San Martín,4,AHORA NACIÓN - AN,3841
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2570
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2300
diputado,San Martín,4,PODEMOS PERÚ,2150
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2103
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1258
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1170
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1094
diputado,San Martín,4,PARTIDO MORADO,1062
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,862
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,820
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,812
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,680
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,669
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,570
diputado,San Martín,4,UNIDAD NACIONAL,524
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,499
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,482
diputado,San Martín,4,PROGRESEMOS,381
diputado,San Martín,4,UN CAMINO DIFERENTE,342
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,297
diputado,San Martín,4,FE EN EL PERÚ,287
diputado,San Martín,4,FUERZA Y LIBERTAD,239
diputado,San Martín,4,SALVEMOS AL PERÚ,170
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,5991
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4689
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,4291
diputado,Tacna,2,AHORA NACIÓN - AN,4199
diputado,Tacna,2,VOTOS EN BLANCO,3840
diputado,Tacna,2,JUNTOS POR EL PERÚ,3561
diputado,Tacna,2,RENOVACIÓN POPULAR,2982
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2586
diputado,Tacna,2,FUERZA POPULAR,2087
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1981
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1547
diputado,Tacna,2,PARTIDO SICREO,1237
diputado,Tacna,2,PODEMOS PERÚ,1211
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1104
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,859
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,709
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,686
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,591
diputado,Tacna,2,PARTIDO APRISTA PERUANO,572
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,543
diputado,Tacna,2,PROGRESEMOS,440
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,323
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,293
diputado,Tacna,2,UNIDAD NACIONAL,219
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,217
diputado,Tacna,2,FUERZA Y LIBERTAD,177
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,166
diputado,Tacna,2,LIBERTAD POPULAR,154
diputado,Tacna,2,UN CAMINO DIFERENTE,108
