cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,8352
diputado,La Libertad,7,FUERZA POPULAR,5986
diputado,La Libertad,7,JUNTOS POR EL PERÚ,5615
diputado,La Libertad,7,RENOVACIÓN POPULAR,3055
diputado,La Libertad,7,UN CAMINO DIFERENTE,3004
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2478
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2039
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1917
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1505
diputado,La Libertad,7,PODEMOS PERÚ,1330
diputado,La Libertad,7,AHORA NACIÓN - AN,1316
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1303
diputado,La Libertad,7,PARTIDO SICREO,743
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",743
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,649
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,500
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,450
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,401
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,382
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,364
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,294
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,192
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,183
diputado,La Libertad,7,PARTIDO MORADO,156
diputado,La Libertad,7,PROGRESEMOS,153
diputado,La Libertad,7,LIBERTAD POPULAR,140
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,La Libertad,7,FE EN EL PERÚ,125
diputado,La Libertad,7,FUERZA Y LIBERTAD,115
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,110
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,La Libertad,7,UNIDAD NACIONAL,82
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,60
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,58
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,45
diputado,Lambayeque,5,FUERZA POPULAR,4286
diputado,Lambayeque,5,VOTOS NULOS,4140
diputado,Lambayeque,5,VOTOS EN BLANCO,3081
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,1997
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1938
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1284
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1273
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1267
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1202
diputado,Lambayeque,5,AHORA NACIÓN - AN,828
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",584
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,583
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,479
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,350
diputado,Lambayeque,5,PODEMOS PERÚ,307
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,265
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,215
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,181
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,170
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,168
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,152
diputado,Lambayeque,5,PARTIDO MORADO,142
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,109
diputado,Lambayeque,5,UN CAMINO DIFERENTE,107
diputado,Lambayeque,5,PROGRESEMOS,97
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83
diputado,Lambayeque,5,UNIDAD NACIONAL,68
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,64
diputado,Lambayeque,5,LIBERTAD POPULAR,45
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,31
diputado,Lambayeque,5,FE EN EL PERÚ,25
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,15
diputado,Lambayeque,5,SALVEMOS AL PERÚ,14
diputado,Lambayeque,5,PERÚ MODERNO,13
diputado,Lima,32,RENOVACIÓN POPULAR,638856
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,501391
diputado,Lima,32,VOTOS NULOS,485297
diputado,Lima,32,FUERZA POPULAR,481700
diputado,Lima,32,VOTOS EN BLANCO,369107
diputado,Lima,32,AHORA NACIÓN - AN,314479
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259700
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,211962
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145530
diputado,Lima,32,PARTIDO SICREO,97573
diputado,Lima,32,JUNTOS POR EL PERÚ,97478
diputado,Lima,32,PARTIDO APRISTA PERUANO,69932
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61432
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48246
diputado,Lima,32,PODEMOS PERÚ,47716
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42741
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41012
diputado,Lima,32,LIBERTAD POPULAR,39309
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38138
diputado,Lima,32,PROGRESEMOS,32410
diputado,Lima,32,PARTIDO MORADO,27787
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21709
diputado,Lima,32,UNIDAD NACIONAL,21164
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20564
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18618
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18519
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16704
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16186
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13925
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12365
diputado,Lima,32,FUERZA Y LIBERTAD,7285
diputado,Lima,32,FE EN EL PERÚ,6736
diputado,Lima,32,UN CAMINO DIFERENTE,6344
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5372
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4673
diputado,Lima,32,PERÚ MODERNO,4439
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4382
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4367
diputado,Lima,32,SALVEMOS AL PERÚ,3651
diputado,Lima Provincias,4,VOTOS NULOS,8956
diputado,Lima Provincias,4,FUERZA POPULAR,8441
diputado,Lima Provincias,4,VOTOS EN BLANCO,6999
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,4301
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,3795
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,3458
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,3274
diputado,Lima Provincias,4,AHORA NACIÓN - AN,2770
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,2699
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1270
diputado,Lima Provincias,4,PARTIDO SICREO,1172
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1135
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1060
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1011
diputado,Lima Provincias,4,PODEMOS PERÚ,1011
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,653
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,635
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,479
diputado,Lima Provincias,4,PROGRESEMOS,392
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,377
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,304
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,265
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,258
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
diputado,Lima Provincias,4,LIBERTAD POPULAR,235
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,220
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,206
diputado,Lima Provincias,4,PARTIDO MORADO,199
diputado,Lima Provincias,4,UNIDAD NACIONAL,151
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,124
diputado,Lima Provincias,4,FE EN EL PERÚ,117
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,110
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,106
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Lima Provincias,4,PERÚ MODERNO,78
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,63
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,54
diputado,Loreto,4,VOTOS EN BLANCO,8267
diputado,Loreto,4,VOTOS NULOS,8222
diputado,Loreto,4,FUERZA POPULAR,6607
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,5088
diputado,Loreto,4,JUNTOS POR EL PERÚ,2622
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2500
diputado,Loreto,4,RENOVACIÓN POPULAR,2274
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,996
diputado,Loreto,4,AHORA NACIÓN - AN,822
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,753
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,736
diputado,Loreto,4,PODEMOS PERÚ,501
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,499
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,226
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,225
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",188
diputado,Loreto,4,PARTIDO APRISTA PERUANO,170
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,133
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,106
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,95
diputado,Loreto,4,PARTIDO MORADO,73
diputado,Loreto,4,PROGRESEMOS,71
diputado,Loreto,4,LIBERTAD POPULAR,69
diputado,Loreto,4,PERÚ MODERNO,69
diputado,Loreto,4,FUERZA Y LIBERTAD,62
diputado,Loreto,4,SALVEMOS AL PERÚ,54
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,43
diputado,Loreto,4,FE EN EL PERÚ,31
diputado,Loreto,4,UNIDAD NACIONAL,28
diputado,Loreto,4,UN CAMINO DIFERENTE,25
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Madre de Dios,2,VOTOS NULOS,3116
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2372
diputado,Madre de Dios,2,VOTOS EN BLANCO,2244
diputado,Madre de Dios,2,FUERZA POPULAR,1205
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1193
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1073
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,819
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,617
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,572
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,474
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,412
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,365
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,359
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,275
diputado,Madre de Dios,2,PODEMOS PERÚ,232
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,217
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,202
diputado,Madre de Dios,2,PROGRESEMOS,175
diputado,Madre de Dios,2,UNIDAD NACIONAL,168
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",163
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,151
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,138
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,120
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,71
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,65
diputado,Madre de Dios,2,PERÚ MODERNO,53
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,45
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,36
diputado,Madre de Dios,2,LIBERTAD POPULAR,29
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,22
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,22
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,Moquegua,2,VOTOS EN BLANCO,6261
diputado,Moquegua,2,VOTOS NULOS,5621
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4212
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3479
diputado,Moquegua,2,AHORA NACIÓN - AN,3014
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2306
diputado,Moquegua,2,RENOVACIÓN POPULAR,2220
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1668
diputado,Moquegua,2,FUERZA POPULAR,1575
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1491
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1179
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1124
diputado,Moquegua,2,PODEMOS PERÚ,784
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,771
diputado,Moquegua,2,PROGRESEMOS,743
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,677
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,517
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,512
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,506
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,443
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,411
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,228
diputado,Moquegua,2,UNIDAD NACIONAL,179
diputado,Moquegua,2,PERÚ MODERNO,176
diputado,Moquegua,2,FUERZA Y LIBERTAD,155
diputado,Moquegua,2,UN CAMINO DIFERENTE,126
diputado,Moquegua,2,LIBERTAD POPULAR,123
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,122
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,66
diputado,Pasco,2,VOTOS EN BLANCO,7183
diputado,Pasco,2,FUERZA POPULAR,5571
diputado,Pasco,2,VOTOS NULOS,4719
diputado,Pasco,2,RENOVACIÓN POPULAR,3388
diputado,Pasco,2,PODEMOS PERÚ,1635
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1461
diputado,Pasco,2,AHORA NACIÓN - AN,1337
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1257
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1137
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,843
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,658
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,468
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",418
diputado,Pasco,2,PARTIDO MORADO,342
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,254
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,168
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,167
diputado,Pasco,2,PARTIDO APRISTA PERUANO,156
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,144
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,117
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,107
diputado,Pasco,2,PROGRESEMOS,106
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,68
diputado,Pasco,2,FUERZA Y LIBERTAD,57
diputado,Pasco,2,LIBERTAD POPULAR,55
diputado,Pasco,2,UN CAMINO DIFERENTE,42
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,38
diputado,Pasco,2,UNIDAD NACIONAL,21
diputado,Piura,7,VOTOS EN BLANCO,12267
diputado,Piura,7,VOTOS NULOS,8135
diputado,Piura,7,FUERZA POPULAR,7405
diputado,Piura,7,PODEMOS PERÚ,2522
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1916
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1635
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1487
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1456
diputado,Piura,7,RENOVACIÓN POPULAR,1018
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,934
diputado,Piura,7,AHORA NACIÓN - AN,923
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,773
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",539
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,489
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,469
diputado,Piura,7,PARTIDO APRISTA PERUANO,447
diputado,Piura,7,PARTIDO SICREO,429
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,278
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,268
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,173
diputado,Piura,7,PARTIDO POLÍTICO PRIN,154
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,145
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,124
diputado,Piura,7,UN CAMINO DIFERENTE,117
diputado,Piura,7,PROGRESEMOS,93
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Piura,7,LIBERTAD POPULAR,88
diputado,Piura,7,UNIDAD NACIONAL,77
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,66
diputado,Piura,7,FUERZA Y LIBERTAD,56
diputado,Piura,7,SALVEMOS AL PERÚ,52
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Piura,7,FE EN EL PERÚ,44
diputado,Piura,7,PARTIDO MORADO,36
diputado,Puno,5,JUNTOS POR EL PERÚ,16435
diputado,Puno,5,VOTOS NULOS,10630
diputado,Puno,5,VOTOS EN BLANCO,8249
diputado,Puno,5,PARTIDO CÍVICO OBRAS,7921
diputado,Puno,5,AHORA NACIÓN - AN,4840
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3569
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,2650
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1520
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1277
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1151
diputado,Puno,5,FUERZA POPULAR,1128
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1070
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1006
diputado,Puno,5,PODEMOS PERÚ,786
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,714
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",672
diputado,Puno,5,ALIANZA PARA EL PROGRESO,672
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,592
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,564
diputado,Puno,5,RENOVACIÓN POPULAR,552
diputado,Puno,5,PROGRESEMOS,467
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,328
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,325
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,161
diputado,Puno,5,SALVEMOS AL PERÚ,127
diputado,Puno,5,UNIDAD NACIONAL,116
diputado,Puno,5,LIBERTAD POPULAR,114
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,110
diputado,Puno,5,PARTIDO APRISTA PERUANO,107
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,102
diputado,Puno,5,PARTIDO POLÍTICO PRIN,100
diputado,Puno,5,FUERZA Y LIBERTAD,92
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,66
diputado,Puno,5,UN CAMINO DIFERENTE,47
diputado,Puno,5,PERÚ MODERNO,11
diputado,San Martín,4,VOTOS EN BLANCO,6390
diputado,San Martín,4,VOTOS NULOS,5976
diputado,San Martín,4,JUNTOS POR EL PERÚ,3924
diputado,San Martín,4,FUERZA POPULAR,3857
diputado,San Martín,4,RENOVACIÓN POPULAR,1870
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1612
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1078
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,922
diputado,San Martín,4,AHORA NACIÓN - AN,813
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,623
diputado,San Martín,4,PODEMOS PERÚ,575
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,530
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,382
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,339
diputado,San Martín,4,PARTIDO MORADO,255
diputado,San Martín,4,PARTIDO APRISTA PERUANO,235
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,207
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,187
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,167
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,164
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,158
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,145
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,139
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,130
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,129
diputado,San Martín,4,UNIDAD NACIONAL,102
diputado,San Martín,4,PROGRESEMOS,81
diputado,San Martín,4,FE EN EL PERÚ,65
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,55
diputado,San Martín,4,UN CAMINO DIFERENTE,53
diputado,San Martín,4,SALVEMOS AL PERÚ,53
diputado,San Martín,4,FUERZA Y LIBERTAD,41
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,27
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,822
diputado,Tumbes,2,FUERZA POPULAR,671
diputado,Tumbes,2,VOTOS NULOS,666
diputado,Tumbes,2,JUNTOS POR EL PERÚ,384
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,305
