cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,147
diputado,Junín,5,PERÚ MODERNO,72
diputado,La Libertad,7,VOTOS NULOS,19428
diputado,La Libertad,7,VOTOS EN BLANCO,16547
diputado,La Libertad,7,FUERZA POPULAR,12627
diputado,La Libertad,7,JUNTOS POR EL PERÚ,12243
diputado,La Libertad,7,UN CAMINO DIFERENTE,8683
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5682
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5529
diputado,La Libertad,7,RENOVACIÓN POPULAR,5414
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3723
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3697
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2822
diputado,La Libertad,7,PODEMOS PERÚ,2784
diputado,La Libertad,7,AHORA NACIÓN - AN,2679
diputado,La Libertad,7,PARTIDO SICREO,2039
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1773
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1518
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1282
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,936
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,911
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,905
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,780
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,707
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,533
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,466
diputado,La Libertad,7,PARTIDO MORADO,367
diputado,La Libertad,7,LIBERTAD POPULAR,345
diputado,La Libertad,7,PROGRESEMOS,341
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,280
diputado,La Libertad,7,FE EN EL PERÚ,260
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,236
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
diputado,La Libertad,7,FUERZA Y LIBERTAD,196
diputado,La Libertad,7,UNIDAD NACIONAL,193
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,146
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,118
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,FUERZA POPULAR,9185
diputado,Lambayeque,5,VOTOS NULOS,8485
diputado,Lambayeque,5,VOTOS EN BLANCO,7146
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4377
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3552
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2801
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2428
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1994
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1983
diputado,Lambayeque,5,AHORA NACIÓN - AN,1311
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1187
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1140
diputado,Lambayeque,5,PODEMOS PERÚ,834
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",787
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,669
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,529
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,378
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,365
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,246
diputado,Lambayeque,5,PARTIDO MORADO,223
diputado,Lambayeque,5,UN CAMINO DIFERENTE,206
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,165
diputado,Lambayeque,5,PROGRESEMOS,156
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,139
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,134
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,49
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,661956
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,518320
diputado,Lima,32,VOTOS NULOS,501102
diputado,Lima,32,FUERZA POPULAR,497561
diputado,Lima,32,VOTOS EN BLANCO,381921
diputado,Lima,32,AHORA NACIÓN - AN,324106
diputado,Lima,32,PARTIDO CÍVICO OBRAS,267840
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,218642
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",150214
diputado,Lima,32,JUNTOS POR EL PERÚ,100728
diputado,Lima,32,PARTIDO SICREO,100556
diputado,Lima,32,PARTIDO APRISTA PERUANO,72526
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63199
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49996
diputado,Lima,32,PODEMOS PERÚ,49147
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44039
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42261
diputado,Lima,32,LIBERTAD POPULAR,40604
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39581
diputado,Lima,32,PROGRESEMOS,33456
diputado,Lima,32,PARTIDO MORADO,28817
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22367
diputado,Lima,32,UNIDAD NACIONAL,21901
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21168
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19265
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19072
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17233
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16761
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14400
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12737
diputado,Lima,32,FUERZA Y LIBERTAD,7472
diputado,Lima,32,FE EN EL PERÚ,6947
diputado,Lima,32,UN CAMINO DIFERENTE,6557
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5574
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4849
diputado,Lima,32,PERÚ MODERNO,4619
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4534
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4507
diputado,Lima,32,SALVEMOS AL PERÚ,3772
diputado,Lima Provincias,4,VOTOS NULOS,28689
diputado,Lima Provincias,4,FUERZA POPULAR,26845
diputado,Lima Provincias,4,VOTOS EN BLANCO,22342
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,12660
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,12189
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,10480
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,10179
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8628
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,8188
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4054
diputado,Lima Provincias,4,PARTIDO SICREO,3571
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3482
diputado,Lima Provincias,4,PODEMOS PERÚ,3193
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3188
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2472
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1857
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1731
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1539
diputado,Lima Provincias,4,PROGRESEMOS,1247
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1217
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,946
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,926
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,862
diputado,Lima Provincias,4,LIBERTAD POPULAR,750
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,719
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,617
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,615
diputado,Lima Provincias,4,PARTIDO MORADO,575
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,498
diputado,Lima Provincias,4,FE EN EL PERÚ,481
diputado,Lima Provincias,4,UNIDAD NACIONAL,416
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,376
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,335
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,298
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,196
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,187
diputado,Lima Provincias,4,PERÚ MODERNO,182
diputado,Loreto,4,VOTOS EN BLANCO,22387
diputado,Loreto,4,VOTOS NULOS,21203
diputado,Loreto,4,FUERZA POPULAR,17294
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11691
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7498
diputado,Loreto,4,JUNTOS POR EL PERÚ,6853
diputado,Loreto,4,RENOVACIÓN POPULAR,6496
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4595
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3736
diputado,Loreto,4,AHORA NACIÓN - AN,2667
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2272
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1993
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1956
diputado,Loreto,4,PODEMOS PERÚ,1808
diputado,Loreto,4,PARTIDO APRISTA PERUANO,952
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",754
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,725
diputado,Loreto,4,FUERZA Y LIBERTAD,677
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,576
diputado,Loreto,4,PARTIDO MORADO,534
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,523
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,447
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,436
diputado,Loreto,4,PROGRESEMOS,390
diputado,Loreto,4,LIBERTAD POPULAR,380
diputado,Loreto,4,PERÚ MODERNO,335
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Loreto,4,SALVEMOS AL PERÚ,178
diputado,Loreto,4,FE EN EL PERÚ,157
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Loreto,4,UNIDAD NACIONAL,143
diputado,Loreto,4,UN CAMINO DIFERENTE,93
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,74
diputado,Madre de Dios,2,VOTOS NULOS,8207
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5645
diputado,Madre de Dios,2,VOTOS EN BLANCO,5312
diputado,Madre de Dios,2,FUERZA POPULAR,2891
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2861
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2408
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1960
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1616
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1270
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1089
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1056
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,918
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,840
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,715
diputado,Madre de Dios,2,PODEMOS PERÚ,539
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,500
diputado,Madre de Dios,2,PROGRESEMOS,474
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,448
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",441
diputado,Madre de Dios,2,UNIDAD NACIONAL,377
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,365
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,336
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,325
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,206
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,105
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11823
diputado,Moquegua,2,VOTOS NULOS,10306
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7626
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6504
diputado,Moquegua,2,AHORA NACIÓN - AN,5678
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4086
diputado,Moquegua,2,RENOVACIÓN POPULAR,3784
diputado,Moquegua,2,FUERZA POPULAR,3235
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3229
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2749
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2222
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2062
diputado,Moquegua,2,PODEMOS PERÚ,1516
diputado,Moquegua,2,PROGRESEMOS,1421
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1324
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1187
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,972
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,917
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,844
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,811
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,803
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,416
diputado,Moquegua,2,UNIDAD NACIONAL,339
diputado,Moquegua,2,PERÚ MODERNO,305
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,274
diputado,Moquegua,2,FUERZA Y LIBERTAD,268
diputado,Moquegua,2,LIBERTAD POPULAR,255
diputado,Moquegua,2,UN CAMINO DIFERENTE,238
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,123
diputado,Pasco,2,VOTOS EN BLANCO,17482
diputado,Pasco,2,VOTOS NULOS,11069
diputado,Pasco,2,FUERZA POPULAR,9914
diputado,Pasco,2,RENOVACIÓN POPULAR,5032
diputado,Pasco,2,PODEMOS PERÚ,4675
diputado,Pasco,2,AHORA NACIÓN - AN,3980
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3499
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3459
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3279
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2448
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1566
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1037
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",889
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,672
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,513
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,506
diputado,Pasco,2,PARTIDO MORADO,446
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,323
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,322
diputado,Pasco,2,PARTIDO APRISTA PERUANO,315
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,305
diputado,Pasco,2,PROGRESEMOS,222
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
diputado,Pasco,2,FUERZA Y LIBERTAD,133
diputado,Pasco,2,LIBERTAD POPULAR,128
diputado,Pasco,2,UN CAMINO DIFERENTE,104
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,86
diputado,Pasco,2,UNIDAD NACIONAL,59
diputado,Piura,7,VOTOS EN BLANCO,29254
diputado,Piura,7,VOTOS NULOS,21276
diputado,Piura,7,FUERZA POPULAR,20541
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,6283
diputado,Piura,7,RENOVACIÓN POPULAR,5471
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,5251
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4664
diputado,Piura,7,PODEMOS PERÚ,4342
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3672
diputado,Piura,7,AHORA NACIÓN - AN,3338
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2372
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1960
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1761
diputado,Piura,7,PARTIDO SICREO,1483
diputado,Piura,7,PARTIDO APRISTA PERUANO,1457
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1208
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,917
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,889
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,746
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,614
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,527
diputado,Piura,7,PROGRESEMOS,515
diputado,Piura,7,UN CAMINO DIFERENTE,409
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,389
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,382
diputado,Piura,7,PARTIDO POLÍTICO PRIN,331
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,310
diputado,Piura,7,LIBERTAD POPULAR,297
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,286
diputado,Piura,7,UNIDAD NACIONAL,279
diputado,Piura,7,PARTIDO MORADO,217
diputado,Piura,7,FUERZA Y LIBERTAD,206
diputado,Piura,7,FE EN EL PERÚ,162
diputado,Piura,7,SALVEMOS AL PERÚ,151
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,140
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,129
diputado,Puno,5,JUNTOS POR EL PERÚ,51485
diputado,Puno,5,VOTOS NULOS,35691
diputado,Puno,5,VOTOS EN BLANCO,27734
diputado,Puno,5,PARTIDO CÍVICO OBRAS,24151
diputado,Puno,5,AHORA NACIÓN - AN,17066
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12892
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8919
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4874
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4446
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4251
diputado,Puno,5,FUERZA POPULAR,3902
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3515
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3201
diputado,Puno,5,PODEMOS PERÚ,2560
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2457
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2150
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2091
diputado,Puno,5,RENOVACIÓN POPULAR,2019
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1968
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1933
diputado,Puno,5,PROGRESEMOS,1709
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1206
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1199
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,469
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,463
diputado,Puno,5,PARTIDO POLÍTICO PRIN,450
diputado,Puno,5,PARTIDO APRISTA PERUANO,434
diputado,Puno,5,UNIDAD NACIONAL,402
diputado,Puno,5,SALVEMOS AL PERÚ,390
diputado,Puno,5,FUERZA Y LIBERTAD,382
diputado,Puno,5,LIBERTAD POPULAR,372
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,328
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,254
diputado,Puno,5,UN CAMINO DIFERENTE,180
diputado,Puno,5,PERÚ MODERNO,55
diputado,San Martín,4,VOTOS EN BLANCO,21618
diputado,San Martín,4,VOTOS NULOS,20656
diputado,San Martín,4,FUERZA POPULAR,13288
diputado,San Martín,4,JUNTOS POR EL PERÚ,12322
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,6204
diputado,San Martín,4,RENOVACIÓN POPULAR,6031
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3904
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3680
diputado,San Martín,4,AHORA NACIÓN - AN,3197
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2177
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1858
diputado,San Martín,4,PODEMOS PERÚ,1704
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1593
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1065
diputado,San Martín,4,PARTIDO APRISTA PERUANO,950
diputado,San Martín,4,PARTIDO MORADO,932
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,859
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,678
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,650
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,616
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,541
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,539
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,491
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,419
diputado,San Martín,4,UNIDAD NACIONAL,418
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,404
diputado,San Martín,4,PROGRESEMOS,301
diputado,San Martín,4,FE EN EL PERÚ,261
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,259
diputado,San Martín,4,UN CAMINO DIFERENTE,247
diputado,San Martín,4,FUERZA Y LIBERTAD,195
diputado,San Martín,4,SALVEMOS AL PERÚ,147
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,105
diputado,Tacna,2,VOTOS NULOS,2892
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2423
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2291
diputado,Tacna,2,AHORA NACIÓN - AN,2066
diputado,Tacna,2,JUNTOS POR EL PERÚ,1900
diputado,Tacna,2,VOTOS EN BLANCO,1635
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1164
diputado,Tacna,2,RENOVACIÓN POPULAR,1100
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1034
diputado,Tacna,2,FUERZA POPULAR,937
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,834
diputado,Tacna,2,PODEMOS PERÚ,705
diputado,Tacna,2,PARTIDO SICREO,658
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,582
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,410
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,394
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,318
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,291
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Tacna,2,PROGRESEMOS,237
diputado,Tacna,2,PARTIDO APRISTA PERUANO,183
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,165
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,145
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,81
diputado,Tacna,2,UNIDAD NACIONAL,78
diputado,Tacna,2,LIBERTAD POPULAR,73
diputado,Tacna,2,FUERZA Y LIBERTAD,71
diputado,Tacna,2,UN CAMINO DIFERENTE,67
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,19
