cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,286
diputado,Junín,5,PARTIDO POLÍTICO PRIN,183
diputado,Junín,5,PERÚ MODERNO,92
diputado,La Libertad,7,VOTOS NULOS,22862
diputado,La Libertad,7,VOTOS EN BLANCO,19122
diputado,La Libertad,7,FUERZA POPULAR,15171
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13801
diputado,La Libertad,7,UN CAMINO DIFERENTE,10315
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6779
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6504
diputado,La Libertad,7,RENOVACIÓN POPULAR,6008
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5031
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4632
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3236
diputado,La Libertad,7,AHORA NACIÓN - AN,3206
diputado,La Libertad,7,PODEMOS PERÚ,3184
diputado,La Libertad,7,PARTIDO SICREO,2484
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2133
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1850
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1565
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1154
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1133
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1052
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,927
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,845
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,646
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,544
diputado,La Libertad,7,PARTIDO MORADO,432
diputado,La Libertad,7,PROGRESEMOS,424
diputado,La Libertad,7,LIBERTAD POPULAR,390
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,328
diputado,La Libertad,7,FE EN EL PERÚ,292
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,285
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,263
diputado,La Libertad,7,UNIDAD NACIONAL,223
diputado,La Libertad,7,FUERZA Y LIBERTAD,215
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,166
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,140
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,114
diputado,Lambayeque,5,FUERZA POPULAR,18262
diputado,Lambayeque,5,VOTOS NULOS,16709
diputado,Lambayeque,5,VOTOS EN BLANCO,15751
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,9380
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5716
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5573
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4809
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3831
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3697
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3132
diputado,Lambayeque,5,PODEMOS PERÚ,2830
diputado,Lambayeque,5,AHORA NACIÓN - AN,2778
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2730
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1507
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1412
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,983
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,794
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,588
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,528
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,508
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,504
diputado,Lambayeque,5,PARTIDO MORADO,379
diputado,Lambayeque,5,UN CAMINO DIFERENTE,351
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,331
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,295
diputado,Lambayeque,5,PROGRESEMOS,285
diputado,Lambayeque,5,UNIDAD NACIONAL,283
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,273
diputado,Lambayeque,5,LIBERTAD POPULAR,180
diputado,Lambayeque,5,PERÚ MODERNO,159
diputado,Lambayeque,5,FE EN EL PERÚ,116
diputado,Lambayeque,5,SALVEMOS AL PERÚ,102
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Lambayeque,5,FUERZA Y LIBERTAD,86
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,673868
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,525780
diputado,Lima,32,VOTOS NULOS,507900
diputado,Lima,32,FUERZA POPULAR,504313
diputado,Lima,32,VOTOS EN BLANCO,387162
diputado,Lima,32,AHORA NACIÓN - AN,328112
diputado,Lima,32,PARTIDO CÍVICO OBRAS,271365
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,221315
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152401
diputado,Lima,32,JUNTOS POR EL PERÚ,102201
diputado,Lima,32,PARTIDO SICREO,101849
diputado,Lima,32,PARTIDO APRISTA PERUANO,73499
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63841
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50842
diputado,Lima,32,PODEMOS PERÚ,49919
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44588
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42843
diputado,Lima,32,LIBERTAD POPULAR,41228
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40400
diputado,Lima,32,PROGRESEMOS,33858
diputado,Lima,32,PARTIDO MORADO,29260
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22685
diputado,Lima,32,UNIDAD NACIONAL,22202
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21439
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19527
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19348
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17421
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17006
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14573
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12891
diputado,Lima,32,FUERZA Y LIBERTAD,7572
diputado,Lima,32,FE EN EL PERÚ,7034
diputado,Lima,32,UN CAMINO DIFERENTE,6635
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5635
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4925
diputado,Lima,32,PERÚ MODERNO,4694
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4608
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4558
diputado,Lima,32,SALVEMOS AL PERÚ,3802
diputado,Lima Provincias,4,VOTOS NULOS,38092
diputado,Lima Provincias,4,FUERZA POPULAR,35074
diputado,Lima Provincias,4,VOTOS EN BLANCO,29459
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16518
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15366
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14067
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,13642
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11623
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10992
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5151
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4818
diputado,Lima Provincias,4,PARTIDO SICREO,4724
diputado,Lima Provincias,4,PODEMOS PERÚ,4292
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4241
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3131
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2478
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2303
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1968
diputado,Lima Provincias,4,PROGRESEMOS,1762
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1676
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1327
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1203
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1107
diputado,Lima Provincias,4,LIBERTAD POPULAR,1023
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,958
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,838
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,815
diputado,Lima Provincias,4,PARTIDO MORADO,788
diputado,Lima Provincias,4,FE EN EL PERÚ,675
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,646
diputado,Lima Provincias,4,UNIDAD NACIONAL,545
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,500
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,454
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,425
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,259
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,253
diputado,Lima Provincias,4,PERÚ MODERNO,224
diputado,Loreto,4,VOTOS EN BLANCO,24949
diputado,Loreto,4,VOTOS NULOS,23245
diputado,Loreto,4,FUERZA POPULAR,19091
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12772
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8171
diputado,Loreto,4,JUNTOS POR EL PERÚ,8018
diputado,Loreto,4,RENOVACIÓN POPULAR,7071
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5225
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4079
diputado,Loreto,4,AHORA NACIÓN - AN,2892
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2440
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2256
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2134
diputado,Loreto,4,PODEMOS PERÚ,2021
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1043
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,860
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",822
diputado,Loreto,4,FUERZA Y LIBERTAD,713
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,657
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,614
diputado,Loreto,4,PARTIDO MORADO,573
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,494
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,479
diputado,Loreto,4,PROGRESEMOS,426
diputado,Loreto,4,LIBERTAD POPULAR,403
diputado,Loreto,4,PERÚ MODERNO,357
diputado,Loreto,4,SALVEMOS AL PERÚ,219
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,192
diputado,Loreto,4,FE EN EL PERÚ,170
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Loreto,4,UNIDAD NACIONAL,155
diputado,Loreto,4,UN CAMINO DIFERENTE,105
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,79
diputado,Madre de Dios,2,VOTOS NULOS,9506
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6527
diputado,Madre de Dios,2,VOTOS EN BLANCO,6308
diputado,Madre de Dios,2,FUERZA POPULAR,3414
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3312
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2955
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2257
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1939
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1584
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1472
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1251
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1089
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,953
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,841
diputado,Madre de Dios,2,PODEMOS PERÚ,645
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,614
diputado,Madre de Dios,2,PROGRESEMOS,553
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,527
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",510
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,500
diputado,Madre de Dios,2,UNIDAD NACIONAL,425
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,392
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,377
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,250
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,151
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,130
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,14709
diputado,Moquegua,2,VOTOS NULOS,12586
diputado,Moquegua,2,JUNTOS POR EL PERÚ,9831
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7808
diputado,Moquegua,2,AHORA NACIÓN - AN,7095
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,5714
diputado,Moquegua,2,RENOVACIÓN POPULAR,4391
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3899
diputado,Moquegua,2,FUERZA POPULAR,3750
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3329
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2711
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2376
diputado,Moquegua,2,PODEMOS PERÚ,2011
diputado,Moquegua,2,PROGRESEMOS,1654
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1576
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1444
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1213
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1148
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1117
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,987
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,896
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,647
diputado,Moquegua,2,UNIDAD NACIONAL,376
diputado,Moquegua,2,FUERZA Y LIBERTAD,354
diputado,Moquegua,2,PERÚ MODERNO,350
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,345
diputado,Moquegua,2,UN CAMINO DIFERENTE,337
diputado,Moquegua,2,LIBERTAD POPULAR,292
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,190
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Pasco,2,VOTOS EN BLANCO,21374
diputado,Pasco,2,VOTOS NULOS,13039
diputado,Pasco,2,FUERZA POPULAR,11022
diputado,Pasco,2,PODEMOS PERÚ,5645
diputado,Pasco,2,RENOVACIÓN POPULAR,5311
diputado,Pasco,2,AHORA NACIÓN - AN,4550
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4446
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4071
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3710
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2877
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2002
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1183
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",990
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,779
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,690
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,637
diputado,Pasco,2,PARTIDO MORADO,477
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,373
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,367
diputado,Pasco,2,PARTIDO APRISTA PERUANO,359
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Pasco,2,PROGRESEMOS,253
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Pasco,2,LIBERTAD POPULAR,149
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,124
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,99
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,58240
diputado,Piura,7,VOTOS NULOS,39909
diputado,Piura,7,FUERZA POPULAR,37555
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,11418
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,9997
diputado,Piura,7,RENOVACIÓN POPULAR,9394
diputado,Piura,7,PARTIDO CÍVICO OBRAS,9286
diputado,Piura,7,PODEMOS PERÚ,8091
diputado,Piura,7,AHORA NACIÓN - AN,6937
diputado,Piura,7,ALIANZA PARA EL PROGRESO,6572
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4295
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3619
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3435
diputado,Piura,7,PARTIDO SICREO,2687
diputado,Piura,7,PARTIDO APRISTA PERUANO,2669
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2389
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1874
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1862
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1515
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1208
diputado,Piura,7,PROGRESEMOS,1031
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1011
diputado,Piura,7,UN CAMINO DIFERENTE,878
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,730
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,665
diputado,Piura,7,LIBERTAD POPULAR,630
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,597
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,569
diputado,Piura,7,PARTIDO POLÍTICO PRIN,458
diputado,Piura,7,FUERZA Y LIBERTAD,435
diputado,Piura,7,UNIDAD NACIONAL,425
diputado,Piura,7,PARTIDO MORADO,419
diputado,Piura,7,SALVEMOS AL PERÚ,358
diputado,Piura,7,FE EN EL PERÚ,257
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,252
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,237
diputado,Puno,5,JUNTOS POR EL PERÚ,66526
diputado,Puno,5,VOTOS NULOS,46102
diputado,Puno,5,VOTOS EN BLANCO,34929
diputado,Puno,5,PARTIDO CÍVICO OBRAS,31234
diputado,Puno,5,AHORA NACIÓN - AN,22391
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17435
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,11769
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6397
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6188
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5241
diputado,Puno,5,FUERZA POPULAR,5053
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4534
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3933
diputado,Puno,5,PODEMOS PERÚ,3192
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3163
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2923
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2722
diputado,Puno,5,RENOVACIÓN POPULAR,2719
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2573
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2445
diputado,Puno,5,PROGRESEMOS,2012
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1590
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1560
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,839
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,592
diputado,Puno,5,PARTIDO APRISTA PERUANO,565
diputado,Puno,5,PARTIDO POLÍTICO PRIN,560
diputado,Puno,5,UNIDAD NACIONAL,544
diputado,Puno,5,SALVEMOS AL PERÚ,529
diputado,Puno,5,FUERZA Y LIBERTAD,500
diputado,Puno,5,LIBERTAD POPULAR,480
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,417
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,309
diputado,Puno,5,UN CAMINO DIFERENTE,241
diputado,Puno,5,PERÚ MODERNO,84
diputado,San Martín,4,VOTOS EN BLANCO,26468
diputado,San Martín,4,VOTOS NULOS,25618
diputado,San Martín,4,FUERZA POPULAR,15992
diputado,San Martín,4,JUNTOS POR EL PERÚ,15985
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7876
diputado,San Martín,4,RENOVACIÓN POPULAR,7340
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4537
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4515
diputado,San Martín,4,AHORA NACIÓN - AN,3760
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2529
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2272
diputado,San Martín,4,PODEMOS PERÚ,2104
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2064
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1236
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1148
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1073
diputado,San Martín,4,PARTIDO MORADO,1047
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,843
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,803
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,794
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,662
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,654
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,559
diputado,San Martín,4,UNIDAD NACIONAL,516
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,482
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,472
diputado,San Martín,4,PROGRESEMOS,374
diputado,San Martín,4,UN CAMINO DIFERENTE,337
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
diputado,San Martín,4,FE EN EL PERÚ,284
diputado,San Martín,4,FUERZA Y LIBERTAD,238
diputado,San Martín,4,SALVEMOS AL PERÚ,168
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,4950
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4050
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3590
diputado,Tacna,2,AHORA NACIÓN - AN,3529
diputado,Tacna,2,VOTOS EN BLANCO,2998
diputado,Tacna,2,JUNTOS POR EL PERÚ,2701
diputado,Tacna,2,RENOVACIÓN POPULAR,2551
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2200
diputado,Tacna,2,FUERZA POPULAR,1763
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1716
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1287
diputado,Tacna,2,PARTIDO SICREO,1075
diputado,Tacna,2,PODEMOS PERÚ,992
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,910
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,696
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,605
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,558
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,504
diputado,Tacna,2,PARTIDO APRISTA PERUANO,473
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,426
diputado,Tacna,2,PROGRESEMOS,367
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,278
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,234
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,193
diputado,Tacna,2,UNIDAD NACIONAL,187
diputado,Tacna,2,FUERZA Y LIBERTAD,144
diputado,Tacna,2,LIBERTAD POPULAR,132
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,130
