cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,135
diputado,Junín,5,PERÚ MODERNO,64
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8263
diputado,Lambayeque,5,VOTOS NULOS,7648
diputado,Lambayeque,5,VOTOS EN BLANCO,6372
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3983
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2712
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2364
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2202
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1911
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1867
diputado,Lambayeque,5,AHORA NACIÓN - AN,1250
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1077
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1073
diputado,Lambayeque,5,PODEMOS PERÚ,763
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",760
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,623
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,475
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,348
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,342
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,243
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,234
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,230
diputado,Lambayeque,5,PARTIDO MORADO,214
diputado,Lambayeque,5,UN CAMINO DIFERENTE,188
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,150
diputado,Lambayeque,5,UNIDAD NACIONAL,133
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,117
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Lambayeque,5,FE EN EL PERÚ,43
diputado,Lambayeque,5,SALVEMOS AL PERÚ,39
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,657286
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,514594
diputado,Lima,32,VOTOS NULOS,497282
diputado,Lima,32,FUERZA POPULAR,493871
diputado,Lima,32,VOTOS EN BLANCO,378870
diputado,Lima,32,AHORA NACIÓN - AN,322120
diputado,Lima,32,PARTIDO CÍVICO OBRAS,265977
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217149
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149252
diputado,Lima,32,JUNTOS POR EL PERÚ,99979
diputado,Lima,32,PARTIDO SICREO,99921
diputado,Lima,32,PARTIDO APRISTA PERUANO,72072
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62798
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49584
diputado,Lima,32,PODEMOS PERÚ,48866
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43730
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41937
diputado,Lima,32,LIBERTAD POPULAR,40333
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39317
diputado,Lima,32,PROGRESEMOS,33232
diputado,Lima,32,PARTIDO MORADO,28596
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22226
diputado,Lima,32,UNIDAD NACIONAL,21770
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21035
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19136
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18932
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17132
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16649
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14284
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12649
diputado,Lima,32,FUERZA Y LIBERTAD,7435
diputado,Lima,32,FE EN EL PERÚ,6901
diputado,Lima,32,UN CAMINO DIFERENTE,6502
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5533
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4820
diputado,Lima,32,PERÚ MODERNO,4564
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4494
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4478
diputado,Lima,32,SALVEMOS AL PERÚ,3740
diputado,Lima Provincias,4,VOTOS NULOS,26211
diputado,Lima Provincias,4,FUERZA POPULAR,24157
diputado,Lima Provincias,4,VOTOS EN BLANCO,20288
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11556
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11130
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9623
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9359
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7955
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7292
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3813
diputado,Lima Provincias,4,PARTIDO SICREO,3287
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3111
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2902
diputado,Lima Provincias,4,PODEMOS PERÚ,2824
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2281
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1646
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1557
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1434
diputado,Lima Provincias,4,PROGRESEMOS,1113
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1102
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,877
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,832
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,774
diputado,Lima Provincias,4,LIBERTAD POPULAR,681
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,660
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,567
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,557
diputado,Lima Provincias,4,PARTIDO MORADO,518
diputado,Lima Provincias,4,FE EN EL PERÚ,449
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,436
diputado,Lima Provincias,4,UNIDAD NACIONAL,383
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,325
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,293
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,254
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,180
diputado,Lima Provincias,4,PERÚ MODERNO,163
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,159
diputado,Loreto,4,VOTOS EN BLANCO,19518
diputado,Loreto,4,VOTOS NULOS,18100
diputado,Loreto,4,FUERZA POPULAR,14568
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,10422
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6309
diputado,Loreto,4,JUNTOS POR EL PERÚ,6229
diputado,Loreto,4,RENOVACIÓN POPULAR,5367
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4149
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2874
diputado,Loreto,4,AHORA NACIÓN - AN,2181
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1974
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1658
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1604
diputado,Loreto,4,PODEMOS PERÚ,1537
diputado,Loreto,4,PARTIDO APRISTA PERUANO,751
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",588
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,580
diputado,Loreto,4,FUERZA Y LIBERTAD,556
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,509
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,407
diputado,Loreto,4,PARTIDO MORADO,377
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,357
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,350
diputado,Loreto,4,PROGRESEMOS,313
diputado,Loreto,4,LIBERTAD POPULAR,287
diputado,Loreto,4,PERÚ MODERNO,281
diputado,Loreto,4,SALVEMOS AL PERÚ,152
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,138
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,131
diputado,Loreto,4,FE EN EL PERÚ,125
diputado,Loreto,4,UNIDAD NACIONAL,113
diputado,Loreto,4,UN CAMINO DIFERENTE,79
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,60
diputado,Madre de Dios,2,VOTOS NULOS,8045
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5321
diputado,Madre de Dios,2,VOTOS EN BLANCO,5068
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2713
diputado,Madre de Dios,2,FUERZA POPULAR,2711
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2265
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1870
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1538
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1203
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1024
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,986
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,874
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,801
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,672
diputado,Madre de Dios,2,PODEMOS PERÚ,505
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,465
diputado,Madre de Dios,2,PROGRESEMOS,447
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,428
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",418
diputado,Madre de Dios,2,UNIDAD NACIONAL,356
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,325
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,317
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,299
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,180
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,141
diputado,Madre de Dios,2,PERÚ MODERNO,126
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,100
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Madre de Dios,2,LIBERTAD POPULAR,59
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,44
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,40
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Moquegua,2,VOTOS EN BLANCO,10731
diputado,Moquegua,2,VOTOS NULOS,9394
diputado,Moquegua,2,JUNTOS POR EL PERÚ,6748
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5950
diputado,Moquegua,2,AHORA NACIÓN - AN,5004
diputado,Moquegua,2,RENOVACIÓN POPULAR,3497
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3495
diputado,Moquegua,2,FUERZA POPULAR,2988
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2943
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2482
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1974
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1896
diputado,Moquegua,2,PROGRESEMOS,1303
diputado,Moquegua,2,PODEMOS PERÚ,1299
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1290
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1011
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,895
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,782
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,762
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,715
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,712
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,318
diputado,Moquegua,2,UNIDAD NACIONAL,314
diputado,Moquegua,2,PERÚ MODERNO,291
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,251
diputado,Moquegua,2,LIBERTAD POPULAR,239
diputado,Moquegua,2,FUERZA Y LIBERTAD,218
diputado,Moquegua,2,UN CAMINO DIFERENTE,199
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,153
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,111
diputado,Pasco,2,VOTOS EN BLANCO,15451
diputado,Pasco,2,VOTOS NULOS,10189
diputado,Pasco,2,FUERZA POPULAR,9556
diputado,Pasco,2,RENOVACIÓN POPULAR,4911
diputado,Pasco,2,PODEMOS PERÚ,4029
diputado,Pasco,2,AHORA NACIÓN - AN,3620
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3170
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3092
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2961
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2178
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,960
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,605
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,444
diputado,Pasco,2,PARTIDO MORADO,432
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Pasco,2,PARTIDO APRISTA PERUANO,271
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,266
diputado,Pasco,2,PROGRESEMOS,209
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,25321
diputado,Piura,7,VOTOS NULOS,17842
diputado,Piura,7,FUERZA POPULAR,17109
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4971
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4151
diputado,Piura,7,RENOVACIÓN POPULAR,4109
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3985
diputado,Piura,7,PODEMOS PERÚ,3885
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3245
diputado,Piura,7,AHORA NACIÓN - AN,2694
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1817
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1724
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1332
diputado,Piura,7,PARTIDO APRISTA PERUANO,1192
diputado,Piura,7,PARTIDO SICREO,1185
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1153
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,824
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,711
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,596
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,546
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,418
diputado,Piura,7,PROGRESEMOS,355
diputado,Piura,7,UN CAMINO DIFERENTE,330
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,317
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,287
diputado,Piura,7,PARTIDO POLÍTICO PRIN,272
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,258
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,251
diputado,Piura,7,LIBERTAD POPULAR,219
diputado,Piura,7,UNIDAD NACIONAL,208
diputado,Piura,7,PARTIDO MORADO,176
diputado,Piura,7,FUERZA Y LIBERTAD,166
diputado,Piura,7,FE EN EL PERÚ,131
diputado,Piura,7,SALVEMOS AL PERÚ,123
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,86
diputado,Puno,5,JUNTOS POR EL PERÚ,45111
diputado,Puno,5,VOTOS NULOS,30888
diputado,Puno,5,VOTOS EN BLANCO,24026
diputado,Puno,5,PARTIDO CÍVICO OBRAS,20771
diputado,Puno,5,AHORA NACIÓN - AN,13861
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10745
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7747
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4088
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3751
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3551
diputado,Puno,5,FUERZA POPULAR,3218
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3139
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2767
diputado,Puno,5,PODEMOS PERÚ,2239
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2151
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1932
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1748
diputado,Puno,5,RENOVACIÓN POPULAR,1654
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1633
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1585
diputado,Puno,5,PROGRESEMOS,1458
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1043
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1007
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,410
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,409
diputado,Puno,5,PARTIDO POLÍTICO PRIN,384
diputado,Puno,5,PARTIDO APRISTA PERUANO,371
diputado,Puno,5,SALVEMOS AL PERÚ,355
diputado,Puno,5,UNIDAD NACIONAL,331
diputado,Puno,5,LIBERTAD POPULAR,318
diputado,Puno,5,FUERZA Y LIBERTAD,318
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,278
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,233
diputado,Puno,5,UN CAMINO DIFERENTE,152
diputado,Puno,5,PERÚ MODERNO,43
diputado,San Martín,4,VOTOS EN BLANCO,16783
diputado,San Martín,4,VOTOS NULOS,16242
diputado,San Martín,4,FUERZA POPULAR,10355
diputado,San Martín,4,JUNTOS POR EL PERÚ,10061
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5031
diputado,San Martín,4,RENOVACIÓN POPULAR,4719
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3117
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3036
diputado,San Martín,4,AHORA NACIÓN - AN,2559
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1748
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1466
diputado,San Martín,4,PODEMOS PERÚ,1358
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1313
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,869
diputado,San Martín,4,PARTIDO MORADO,733
diputado,San Martín,4,PARTIDO APRISTA PERUANO,720
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,659
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,557
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,530
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,475
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,440
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,416
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,385
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,326
diputado,San Martín,4,UNIDAD NACIONAL,317
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,314
diputado,San Martín,4,PROGRESEMOS,220
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,216
diputado,San Martín,4,UN CAMINO DIFERENTE,200
diputado,San Martín,4,FE EN EL PERÚ,195
diputado,San Martín,4,FUERZA Y LIBERTAD,126
diputado,San Martín,4,SALVEMOS AL PERÚ,120
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,87
diputado,Tacna,2,VOTOS NULOS,1228
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,974
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,923
diputado,Tacna,2,AHORA NACIÓN - AN,791
diputado,Tacna,2,JUNTOS POR EL PERÚ,718
diputado,Tacna,2,VOTOS EN BLANCO,600
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",460
diputado,Tacna,2,RENOVACIÓN POPULAR,427
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,404
diputado,Tacna,2,FUERZA POPULAR,375
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,327
diputado,Tacna,2,PARTIDO SICREO,285
diputado,Tacna,2,PODEMOS PERÚ,266
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,222
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,159
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,137
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,133
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,110
diputado,Tacna,2,PROGRESEMOS,98
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,93
diputado,Tacna,2,PARTIDO APRISTA PERUANO,76
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,58
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,32
diputado,Tacna,2,FUERZA Y LIBERTAD,30
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,29
diputado,Tacna,2,UN CAMINO DIFERENTE,29
diputado,Tacna,2,UNIDAD NACIONAL,26
diputado,Tacna,2,LIBERTAD POPULAR,19
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,8
