cargo,dept,seats,party,votes
diputado,Junín,5,SALVEMOS AL PERÚ,1089
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1030
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,938
diputado,Junín,5,PARTIDO POLÍTICO PRIN,504
diputado,Junín,5,PERÚ MODERNO,338
diputado,La Libertad,7,VOTOS NULOS,144470
diputado,La Libertad,7,FUERZA POPULAR,110974
diputado,La Libertad,7,VOTOS EN BLANCO,102839
diputado,La Libertad,7,UN CAMINO DIFERENTE,66878
diputado,La Libertad,7,JUNTOS POR EL PERÚ,60621
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,58323
diputado,La Libertad,7,RENOVACIÓN POPULAR,47775
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,38859
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,37308
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,31403
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,29141
diputado,La Libertad,7,AHORA NACIÓN - AN,28287
diputado,La Libertad,7,PARTIDO SICREO,19458
diputado,La Libertad,7,PODEMOS PERÚ,18560
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17972
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11139
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9435
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,8136
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7114
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,6782
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5453
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,5148
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,3944
diputado,La Libertad,7,PARTIDO MORADO,3426
diputado,La Libertad,7,PROGRESEMOS,3315
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,3106
diputado,La Libertad,7,LIBERTAD POPULAR,2797
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,2546
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2389
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2289
diputado,La Libertad,7,UNIDAD NACIONAL,2016
diputado,La Libertad,7,FE EN EL PERÚ,2012
diputado,La Libertad,7,FUERZA Y LIBERTAD,1948
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,1129
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,1025
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,991
diputado,Lambayeque,5,FUERZA POPULAR,110751
diputado,Lambayeque,5,VOTOS NULOS,107487
diputado,Lambayeque,5,VOTOS EN BLANCO,88249
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,48939
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,47501
diputado,Lambayeque,5,RENOVACIÓN POPULAR,37337
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,30143
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,29919
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,27322
diputado,Lambayeque,5,AHORA NACIÓN - AN,21010
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,18130
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14669
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",12990
diputado,Lambayeque,5,PODEMOS PERÚ,12109
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,9783
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6671
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,4617
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3996
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3782
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3577
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,3432
diputado,Lambayeque,5,PARTIDO MORADO,3117
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2609
diputado,Lambayeque,5,UNIDAD NACIONAL,2479
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2411
diputado,Lambayeque,5,UN CAMINO DIFERENTE,2400
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,2286
diputado,Lambayeque,5,PROGRESEMOS,2116
diputado,Lambayeque,5,LIBERTAD POPULAR,1502
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,798
diputado,Lambayeque,5,FE EN EL PERÚ,760
diputado,Lambayeque,5,PERÚ MODERNO,683
diputado,Lambayeque,5,SALVEMOS AL PERÚ,670
diputado,Lambayeque,5,FUERZA Y LIBERTAD,642
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,499
diputado,Lima,32,RENOVACIÓN POPULAR,819567
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,649373
diputado,Lima,32,VOTOS NULOS,641887
diputado,Lima,32,FUERZA POPULAR,639143
diputado,Lima,32,VOTOS EN BLANCO,493959
diputado,Lima,32,AHORA NACIÓN - AN,406822
diputado,Lima,32,PARTIDO CÍVICO OBRAS,343154
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,278822
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",186940
diputado,Lima,32,JUNTOS POR EL PERÚ,130782
diputado,Lima,32,PARTIDO SICREO,126075
diputado,Lima,32,PARTIDO APRISTA PERUANO,89742
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,79216
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,65567
diputado,Lima,32,PODEMOS PERÚ,63266
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,56253
diputado,Lima,32,ALIANZA PARA EL PROGRESO,54872
diputado,Lima,32,LIBERTAD POPULAR,50924
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,48090
diputado,Lima,32,PROGRESEMOS,42349
diputado,Lima,32,PARTIDO MORADO,36024
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,28548
diputado,Lima,32,UNIDAD NACIONAL,27253
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,26786
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,24677
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,24518
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21928
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21285
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18446
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,16411
diputado,Lima,32,FUERZA Y LIBERTAD,9505
diputado,Lima,32,FE EN EL PERÚ,8882
diputado,Lima,32,UN CAMINO DIFERENTE,8387
diputado,Lima,32,PARTIDO POLÍTICO PRIN,7073
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,6064
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,5914
diputado,Lima,32,PERÚ MODERNO,5907
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5716
diputado,Lima,32,SALVEMOS AL PERÚ,4807
diputado,Lima Provincias,4,VOTOS NULOS,91484
diputado,Lima Provincias,4,FUERZA POPULAR,81192
diputado,Lima Provincias,4,VOTOS EN BLANCO,68454
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,38599
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,34477
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,32668
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,31439
diputado,Lima Provincias,4,AHORA NACIÓN - AN,27266
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,26498
diputado,Lima Provincias,4,PARTIDO SICREO,11468
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9955
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9838
diputado,Lima Provincias,4,PODEMOS PERÚ,9826
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,9812
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,6621
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5720
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,5123
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,4988
diputado,Lima Provincias,4,PROGRESEMOS,4010
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3653
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,3027
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,2881
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,2835
diputado,Lima Provincias,4,LIBERTAD POPULAR,2520
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,2240
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2181
diputado,Lima Provincias,4,PARTIDO MORADO,1838
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1590
diputado,Lima Provincias,4,FE EN EL PERÚ,1471
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,1453
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,1337
diputado,Lima Provincias,4,UNIDAD NACIONAL,1213
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1136
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,975
diputado,Lima Provincias,4,PERÚ MODERNO,607
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,558
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,546
diputado,Loreto,4,VOTOS EN BLANCO,54084
diputado,Loreto,4,VOTOS NULOS,51295
diputado,Loreto,4,FUERZA POPULAR,45264
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,22219
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,19583
diputado,Loreto,4,JUNTOS POR EL PERÚ,16272
diputado,Loreto,4,RENOVACIÓN POPULAR,13584
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,12297
diputado,Loreto,4,AHORA NACIÓN - AN,7478
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7453
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,5839
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,5347
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,5087
diputado,Loreto,4,PODEMOS PERÚ,4845
diputado,Loreto,4,PARTIDO APRISTA PERUANO,2421
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2014
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1831
diputado,Loreto,4,UNIDAD NACIONAL,1690
diputado,Loreto,4,FUERZA Y LIBERTAD,1590
diputado,Loreto,4,PARTIDO MORADO,1487
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,1377
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,1331
diputado,Loreto,4,PROGRESEMOS,1224
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1207
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1146
diputado,Loreto,4,LIBERTAD POPULAR,980
diputado,Loreto,4,PERÚ MODERNO,806
diputado,Loreto,4,FE EN EL PERÚ,645
diputado,Loreto,4,SALVEMOS AL PERÚ,524
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,519
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,485
diputado,Loreto,4,UN CAMINO DIFERENTE,264
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,210
diputado,Madre de Dios,2,VOTOS NULOS,15351
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,12161
diputado,Madre de Dios,2,VOTOS EN BLANCO,10426
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,5190
diputado,Madre de Dios,2,FUERZA POPULAR,4999
diputado,Madre de Dios,2,AHORA NACIÓN - AN,4264
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,3045
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,2540
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2349
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1927
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1725
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1664
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,1267
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,1226
diputado,Madre de Dios,2,PROGRESEMOS,1168
diputado,Madre de Dios,2,PODEMOS PERÚ,1076
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1043
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,878
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",710
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,687
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,672
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,668
diputado,Madre de Dios,2,UNIDAD NACIONAL,615
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,539
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,309
diputado,Madre de Dios,2,PERÚ MODERNO,204
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,176
diputado,Madre de Dios,2,LIBERTAD POPULAR,116
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,99
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,85
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,84
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,79
diputado,Moquegua,2,VOTOS EN BLANCO,17657
diputado,Moquegua,2,VOTOS NULOS,15102
diputado,Moquegua,2,JUNTOS POR EL PERÚ,12120
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8949
diputado,Moquegua,2,AHORA NACIÓN - AN,8564
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,7309
diputado,Moquegua,2,RENOVACIÓN POPULAR,4992
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4585
diputado,Moquegua,2,FUERZA POPULAR,4308
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3939
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3266
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2725
diputado,Moquegua,2,PODEMOS PERÚ,2537
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,2001
diputado,Moquegua,2,PROGRESEMOS,1877
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1614
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1516
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1424
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1335
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1165
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,974
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,917
diputado,Moquegua,2,FUERZA Y LIBERTAD,447
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,431
diputado,Moquegua,2,UN CAMINO DIFERENTE,423
diputado,Moquegua,2,UNIDAD NACIONAL,409
diputado,Moquegua,2,PERÚ MODERNO,402
diputado,Moquegua,2,LIBERTAD POPULAR,339
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,224
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,174
diputado,Pasco,2,VOTOS EN BLANCO,31668
diputado,Pasco,2,VOTOS NULOS,19490
diputado,Pasco,2,FUERZA POPULAR,13971
diputado,Pasco,2,PODEMOS PERÚ,8623
diputado,Pasco,2,AHORA NACIÓN - AN,6826
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,6791
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6369
diputado,Pasco,2,RENOVACIÓN POPULAR,6355
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,6147
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4540
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3153
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1746
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1450
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1129
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,1104
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1025
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,592
diputado,Pasco,2,PARTIDO MORADO,583
diputado,Pasco,2,PARTIDO APRISTA PERUANO,564
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,528
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,527
diputado,Pasco,2,PROGRESEMOS,393
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,245
diputado,Pasco,2,LIBERTAD POPULAR,234
diputado,Pasco,2,FUERZA Y LIBERTAD,200
diputado,Pasco,2,UN CAMINO DIFERENTE,181
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,152
diputado,Pasco,2,UNIDAD NACIONAL,103
diputado,Piura,7,VOTOS EN BLANCO,192549
diputado,Piura,7,VOTOS NULOS,150346
diputado,Piura,7,FUERZA POPULAR,144829
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,43997
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,40918
diputado,Piura,7,RENOVACIÓN POPULAR,37865
diputado,Piura,7,PARTIDO CÍVICO OBRAS,33765
diputado,Piura,7,AHORA NACIÓN - AN,27204
diputado,Piura,7,PODEMOS PERÚ,25664
diputado,Piura,7,ALIANZA PARA EL PROGRESO,22752
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17957
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,15629
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11956
diputado,Piura,7,PARTIDO SICREO,11379
diputado,Piura,7,PARTIDO APRISTA PERUANO,10870
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,6882
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,6834
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,5372
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,5031
diputado,Piura,7,PROGRESEMOS,4754
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4469
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4242
diputado,Piura,7,UN CAMINO DIFERENTE,3475
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2884
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2686
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2664
diputado,Piura,7,LIBERTAD POPULAR,2353
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,2104
diputado,Piura,7,UNIDAD NACIONAL,1780
diputado,Piura,7,PARTIDO MORADO,1759
diputado,Piura,7,PARTIDO POLÍTICO PRIN,1574
diputado,Piura,7,FUERZA Y LIBERTAD,1437
diputado,Piura,7,SALVEMOS AL PERÚ,1315
diputado,Piura,7,FE EN EL PERÚ,1097
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,940
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,881
diputado,Puno,5,JUNTOS POR EL PERÚ,128776
diputado,Puno,5,VOTOS NULOS,100167
diputado,Puno,5,PARTIDO CÍVICO OBRAS,75019
diputado,Puno,5,VOTOS EN BLANCO,72174
diputado,Puno,5,AHORA NACIÓN - AN,62402
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,44674
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,30278
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,19348
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,18819
diputado,Puno,5,FUERZA POPULAR,14312
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,12953
diputado,Puno,5,RENOVACIÓN POPULAR,9521
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9255
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,9191
diputado,Puno,5,ALIANZA PARA EL PROGRESO,9156
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,8186
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7584
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7376
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,7372
diputado,Puno,5,PODEMOS PERÚ,7080
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,4270
diputado,Puno,5,PROGRESEMOS,4209
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,3876
diputado,Puno,5,FUERZA Y LIBERTAD,1772
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,1624
diputado,Puno,5,PARTIDO POLÍTICO PRIN,1539
diputado,Puno,5,UNIDAD NACIONAL,1527
diputado,Puno,5,PARTIDO APRISTA PERUANO,1502
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1467
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1272
diputado,Puno,5,LIBERTAD POPULAR,1193
diputado,Puno,5,SALVEMOS AL PERÚ,1088
diputado,Puno,5,UN CAMINO DIFERENTE,714
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,691
diputado,Puno,5,PERÚ MODERNO,266
diputado,San Martín,4,VOTOS EN BLANCO,82781
diputado,San Martín,4,VOTOS NULOS,76216
diputado,San Martín,4,JUNTOS POR EL PERÚ,52589
diputado,San Martín,4,FUERZA POPULAR,48456
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,23561
diputado,San Martín,4,RENOVACIÓN POPULAR,18065
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,13358
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,10412
diputado,San Martín,4,AHORA NACIÓN - AN,10039
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8328
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,6737
diputado,San Martín,4,PODEMOS PERÚ,6151
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5867
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,3529
diputado,San Martín,4,PARTIDO APRISTA PERUANO,3435
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,2915
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2713
diputado,San Martín,4,PARTIDO MORADO,2699
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,2383
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2347
diputado,San Martín,4,UNIDAD NACIONAL,2295
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2156
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1998
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,1801
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,1628
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1422
diputado,San Martín,4,UN CAMINO DIFERENTE,1007
diputado,San Martín,4,PROGRESEMOS,976
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,723
diputado,San Martín,4,FE EN EL PERÚ,717
diputado,San Martín,4,FUERZA Y LIBERTAD,648
diputado,San Martín,4,SALVEMOS AL PERÚ,495
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,389
diputado,Tacna,2,VOTOS NULOS,27895
diputado,Tacna,2,JUNTOS POR EL PERÚ,21605
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,21594
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,19947
diputado,Tacna,2,VOTOS EN BLANCO,19679
diputado,Tacna,2,AHORA NACIÓN - AN,19316
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10179
diputado,Tacna,2,RENOVACIÓN POPULAR,10135
diputado,Tacna,2,FUERZA POPULAR,9134
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,8443
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,7570
diputado,Tacna,2,PODEMOS PERÚ,6676
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6043
diputado,Tacna,2,PARTIDO SICREO,5893
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,3799
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3456
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,3320
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2992
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2736
diputado,Tacna,2,PROGRESEMOS,2066
diputado,Tacna,2,PARTIDO APRISTA PERUANO,1959
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1443
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,1365
