cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,129
diputado,Junín,5,PERÚ MODERNO,63
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,7690
diputado,Lambayeque,5,VOTOS NULOS,7411
diputado,Lambayeque,5,VOTOS EN BLANCO,5991
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3803
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2692
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2300
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2075
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1900
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1839
diputado,Lambayeque,5,AHORA NACIÓN - AN,1235
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1027
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,955
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",758
diputado,Lambayeque,5,PODEMOS PERÚ,732
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,609
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,455
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,334
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,293
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,241
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,232
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,226
diputado,Lambayeque,5,PARTIDO MORADO,214
diputado,Lambayeque,5,UN CAMINO DIFERENTE,163
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,148
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,129
diputado,Lambayeque,5,UNIDAD NACIONAL,121
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,115
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lambayeque,5,FE EN EL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,SALVEMOS AL PERÚ,38
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,655201
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,513270
diputado,Lima,32,VOTOS NULOS,496438
diputado,Lima,32,FUERZA POPULAR,492955
diputado,Lima,32,VOTOS EN BLANCO,378260
diputado,Lima,32,AHORA NACIÓN - AN,321470
diputado,Lima,32,PARTIDO CÍVICO OBRAS,265599
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,216728
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148881
diputado,Lima,32,JUNTOS POR EL PERÚ,99859
diputado,Lima,32,PARTIDO SICREO,99687
diputado,Lima,32,PARTIDO APRISTA PERUANO,71828
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62684
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49509
diputado,Lima,32,PODEMOS PERÚ,48806
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43671
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41860
diputado,Lima,32,LIBERTAD POPULAR,40218
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39191
diputado,Lima,32,PROGRESEMOS,33164
diputado,Lima,32,PARTIDO MORADO,28533
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22182
diputado,Lima,32,UNIDAD NACIONAL,21701
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21001
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19105
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18912
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17108
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16599
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14259
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12631
diputado,Lima,32,FUERZA Y LIBERTAD,7418
diputado,Lima,32,FE EN EL PERÚ,6887
diputado,Lima,32,UN CAMINO DIFERENTE,6492
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5528
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4813
diputado,Lima,32,PERÚ MODERNO,4552
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4484
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4472
diputado,Lima,32,SALVEMOS AL PERÚ,3734
diputado,Lima Provincias,4,VOTOS NULOS,25431
diputado,Lima Provincias,4,FUERZA POPULAR,23627
diputado,Lima Provincias,4,VOTOS EN BLANCO,19858
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11330
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10887
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9463
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9154
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7777
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7131
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3774
diputado,Lima Provincias,4,PARTIDO SICREO,3203
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3018
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2847
diputado,Lima Provincias,4,PODEMOS PERÚ,2775
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2253
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1621
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1534
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1411
diputado,Lima Provincias,4,PROGRESEMOS,1091
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1073
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,857
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,815
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,761
diputado,Lima Provincias,4,LIBERTAD POPULAR,673
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,645
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,561
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,548
diputado,Lima Provincias,4,PARTIDO MORADO,510
diputado,Lima Provincias,4,FE EN EL PERÚ,446
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,430
diputado,Lima Provincias,4,UNIDAD NACIONAL,374
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,318
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,249
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,179
diputado,Lima Provincias,4,PERÚ MODERNO,161
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,157
diputado,Loreto,4,VOTOS EN BLANCO,19033
diputado,Loreto,4,VOTOS NULOS,17604
diputado,Loreto,4,FUERZA POPULAR,14171
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,10111
diputado,Loreto,4,JUNTOS POR EL PERÚ,6122
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6101
diputado,Loreto,4,RENOVACIÓN POPULAR,5183
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4113
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2740
diputado,Loreto,4,AHORA NACIÓN - AN,2087
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1927
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1615
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1532
diputado,Loreto,4,PODEMOS PERÚ,1498
diputado,Loreto,4,PARTIDO APRISTA PERUANO,701
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",560
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,559
diputado,Loreto,4,FUERZA Y LIBERTAD,545
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,500
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,393
diputado,Loreto,4,PARTIDO MORADO,351
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,339
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,328
diputado,Loreto,4,PROGRESEMOS,301
diputado,Loreto,4,LIBERTAD POPULAR,275
diputado,Loreto,4,PERÚ MODERNO,272
diputado,Loreto,4,SALVEMOS AL PERÚ,145
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Loreto,4,FE EN EL PERÚ,124
diputado,Loreto,4,UNIDAD NACIONAL,109
diputado,Loreto,4,UN CAMINO DIFERENTE,77
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,57
diputado,Madre de Dios,2,VOTOS NULOS,7827
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5175
diputado,Madre de Dios,2,VOTOS EN BLANCO,4925
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2643
diputado,Madre de Dios,2,FUERZA POPULAR,2618
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2154
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1830
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1463
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1182
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,990
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,896
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,857
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,788
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,649
diputado,Madre de Dios,2,PODEMOS PERÚ,492
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,447
diputado,Madre de Dios,2,PROGRESEMOS,423
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,417
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",407
diputado,Madre de Dios,2,UNIDAD NACIONAL,346
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,310
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,301
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,294
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,179
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,139
diputado,Madre de Dios,2,PERÚ MODERNO,118
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,97
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Madre de Dios,2,LIBERTAD POPULAR,54
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,37
diputado,Moquegua,2,VOTOS EN BLANCO,10196
diputado,Moquegua,2,VOTOS NULOS,9073
diputado,Moquegua,2,JUNTOS POR EL PERÚ,6304
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5798
diputado,Moquegua,2,AHORA NACIÓN - AN,4735
diputado,Moquegua,2,RENOVACIÓN POPULAR,3420
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3275
diputado,Moquegua,2,FUERZA POPULAR,2906
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2800
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2411
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1896
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1851
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1278
diputado,Moquegua,2,PROGRESEMOS,1250
diputado,Moquegua,2,PODEMOS PERÚ,1221
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,943
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,850
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,757
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,730
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,686
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,677
diputado,Moquegua,2,UNIDAD NACIONAL,312
diputado,Moquegua,2,PERÚ MODERNO,289
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,270
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,234
diputado,Moquegua,2,LIBERTAD POPULAR,234
diputado,Moquegua,2,FUERZA Y LIBERTAD,207
diputado,Moquegua,2,UN CAMINO DIFERENTE,190
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,150
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Pasco,2,VOTOS EN BLANCO,15359
diputado,Pasco,2,VOTOS NULOS,10150
diputado,Pasco,2,FUERZA POPULAR,9524
diputado,Pasco,2,RENOVACIÓN POPULAR,4907
diputado,Pasco,2,PODEMOS PERÚ,4017
diputado,Pasco,2,AHORA NACIÓN - AN,3616
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3168
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3090
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2959
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2168
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,957
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,450
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,441
diputado,Pasco,2,PARTIDO MORADO,431
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,295
diputado,Pasco,2,PARTIDO APRISTA PERUANO,271
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Pasco,2,PROGRESEMOS,207
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,24663
diputado,Piura,7,VOTOS NULOS,17180
diputado,Piura,7,FUERZA POPULAR,16494
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4809
diputado,Piura,7,RENOVACIÓN POPULAR,3926
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,3922
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3886
diputado,Piura,7,PODEMOS PERÚ,3824
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3149
diputado,Piura,7,AHORA NACIÓN - AN,2580
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1760
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1653
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1259
diputado,Piura,7,PARTIDO APRISTA PERUANO,1154
diputado,Piura,7,PARTIDO SICREO,1153
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1145
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,807
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,692
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,578
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,526
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,393
diputado,Piura,7,PROGRESEMOS,336
diputado,Piura,7,UN CAMINO DIFERENTE,314
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,302
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,277
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Piura,7,PARTIDO POLÍTICO PRIN,251
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,242
diputado,Piura,7,LIBERTAD POPULAR,208
diputado,Piura,7,UNIDAD NACIONAL,193
diputado,Piura,7,PARTIDO MORADO,170
diputado,Piura,7,FUERZA Y LIBERTAD,161
diputado,Piura,7,FE EN EL PERÚ,129
diputado,Piura,7,SALVEMOS AL PERÚ,120
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,114
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,79
diputado,Puno,5,JUNTOS POR EL PERÚ,43402
diputado,Puno,5,VOTOS NULOS,29586
diputado,Puno,5,VOTOS EN BLANCO,23165
diputado,Puno,5,PARTIDO CÍVICO OBRAS,19989
diputado,Puno,5,AHORA NACIÓN - AN,13364
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10378
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7475
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3941
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3566
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3413
diputado,Puno,5,FUERZA POPULAR,3107
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3058
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2704
diputado,Puno,5,PODEMOS PERÚ,2156
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2074
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1882
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1665
diputado,Puno,5,RENOVACIÓN POPULAR,1614
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1590
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1536
diputado,Puno,5,PROGRESEMOS,1393
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1005
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,956
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,405
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,398
diputado,Puno,5,PARTIDO POLÍTICO PRIN,374
diputado,Puno,5,PARTIDO APRISTA PERUANO,361
diputado,Puno,5,SALVEMOS AL PERÚ,349
diputado,Puno,5,UNIDAD NACIONAL,320
diputado,Puno,5,FUERZA Y LIBERTAD,310
diputado,Puno,5,LIBERTAD POPULAR,305
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,271
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,219
diputado,Puno,5,UN CAMINO DIFERENTE,150
diputado,Puno,5,PERÚ MODERNO,40
diputado,San Martín,4,VOTOS EN BLANCO,15924
diputado,San Martín,4,VOTOS NULOS,15400
diputado,San Martín,4,FUERZA POPULAR,9806
diputado,San Martín,4,JUNTOS POR EL PERÚ,9664
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4816
diputado,San Martín,4,RENOVACIÓN POPULAR,4511
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2944
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2918
diputado,San Martín,4,AHORA NACIÓN - AN,2461
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1678
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1396
diputado,San Martín,4,PODEMOS PERÚ,1303
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1261
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,837
diputado,San Martín,4,PARTIDO MORADO,705
diputado,San Martín,4,PARTIDO APRISTA PERUANO,683
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,628
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,494
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,488
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,450
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,423
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,401
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,364
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,312
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,302
diputado,San Martín,4,UNIDAD NACIONAL,288
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,207
diputado,San Martín,4,PROGRESEMOS,205
diputado,San Martín,4,UN CAMINO DIFERENTE,191
diputado,San Martín,4,FE EN EL PERÚ,187
diputado,San Martín,4,SALVEMOS AL PERÚ,116
diputado,San Martín,4,FUERZA Y LIBERTAD,92
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,82
diputado,Tacna,2,VOTOS NULOS,185
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,183
diputado,Tacna,2,JUNTOS POR EL PERÚ,162
diputado,Tacna,2,AHORA NACIÓN - AN,153
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,135
diputado,Tacna,2,VOTOS EN BLANCO,115
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",78
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,71
diputado,Tacna,2,FUERZA POPULAR,71
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,63
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,49
diputado,Tacna,2,RENOVACIÓN POPULAR,48
diputado,Tacna,2,PODEMOS PERÚ,44
diputado,Tacna,2,PARTIDO SICREO,38
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,26
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,23
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,20
diputado,Tacna,2,PROGRESEMOS,19
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,14
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,13
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,12
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Tacna,2,UN CAMINO DIFERENTE,7
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,6
diputado,Tacna,2,LIBERTAD POPULAR,6
diputado,Tacna,2,PARTIDO APRISTA PERUANO,5
diputado,Tacna,2,UNIDAD NACIONAL,5
diputado,Tacna,2,FUERZA Y LIBERTAD,4
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
