cargo,dept,seats,party,votes
diputado,La Libertad,7,FUERZA POPULAR,2395
diputado,La Libertad,7,UN CAMINO DIFERENTE,1130
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,835
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,770
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,584
diputado,La Libertad,7,PODEMOS PERÚ,561
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,439
diputado,La Libertad,7,RENOVACIÓN POPULAR,438
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,435
diputado,La Libertad,7,AHORA NACIÓN - AN,396
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,227
diputado,La Libertad,7,PARTIDO SICREO,215
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,196
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",173
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,171
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,153
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,130
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,108
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,86
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,74
diputado,La Libertad,7,PROGRESEMOS,68
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,62
diputado,La Libertad,7,PARTIDO MORADO,61
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,54
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,54
diputado,La Libertad,7,FE EN EL PERÚ,43
diputado,La Libertad,7,LIBERTAD POPULAR,41
diputado,La Libertad,7,FUERZA Y LIBERTAD,31
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,24
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,23
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
diputado,La Libertad,7,UNIDAD NACIONAL,21
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,16
diputado,Lambayeque,5,VOTOS NULOS,52
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,22
diputado,Lambayeque,5,VOTOS EN BLANCO,22
diputado,Lambayeque,5,FUERZA POPULAR,19
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,18
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,12
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,12
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,11
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,8
diputado,Lambayeque,5,RENOVACIÓN POPULAR,8
diputado,Lambayeque,5,AHORA NACIÓN - AN,7
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,6
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,3
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Lambayeque,5,UNIDAD NACIONAL,2
diputado,Lambayeque,5,PARTIDO MORADO,2
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,1
diputado,Lambayeque,5,PROGRESEMOS,1
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1
diputado,Lambayeque,5,PODEMOS PERÚ,1
diputado,Lambayeque,5,FUERZA Y LIBERTAD,1
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lima,32,RENOVACIÓN POPULAR,568268
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,444635
diputado,Lima,32,VOTOS NULOS,424629
diputado,Lima,32,FUERZA POPULAR,421361
diputado,Lima,32,VOTOS EN BLANCO,321062
diputado,Lima,32,AHORA NACIÓN - AN,277204
diputado,Lima,32,PARTIDO CÍVICO OBRAS,227060
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,185721
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",128749
diputado,Lima,32,PARTIDO SICREO,86002
diputado,Lima,32,JUNTOS POR EL PERÚ,85180
diputado,Lima,32,PARTIDO APRISTA PERUANO,61931
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,53649
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,42201
diputado,Lima,32,PODEMOS PERÚ,41619
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,37389
diputado,Lima,32,ALIANZA PARA EL PROGRESO,35864
diputado,Lima,32,LIBERTAD POPULAR,34803
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,34295
diputado,Lima,32,PROGRESEMOS,28503
diputado,Lima,32,PARTIDO MORADO,24628
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,19008
diputado,Lima,32,UNIDAD NACIONAL,18670
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,17892
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,16226
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,16184
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14615
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14279
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12161
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,10781
diputado,Lima,32,FUERZA Y LIBERTAD,6427
diputado,Lima,32,FE EN EL PERÚ,5941
diputado,Lima,32,UN CAMINO DIFERENTE,5533
diputado,Lima,32,PARTIDO POLÍTICO PRIN,4692
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4083
diputado,Lima,32,PERÚ MODERNO,3915
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3873
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,3817
diputado,Lima,32,SALVEMOS AL PERÚ,3195
diputado,Lima Provincias,4,FUERZA POPULAR,1937
diputado,Lima Provincias,4,VOTOS NULOS,1922
diputado,Lima Provincias,4,VOTOS EN BLANCO,1579
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,894
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,827
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,761
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,732
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,611
diputado,Lima Provincias,4,AHORA NACIÓN - AN,527
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,283
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",280
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,274
diputado,Lima Provincias,4,PARTIDO SICREO,274
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,215
diputado,Lima Provincias,4,PODEMOS PERÚ,194
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,142
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,120
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,101
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,94
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,71
diputado,Lima Provincias,4,PROGRESEMOS,70
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,67
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,65
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,49
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,46
diputado,Lima Provincias,4,LIBERTAD POPULAR,43
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,39
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,38
diputado,Lima Provincias,4,UNIDAD NACIONAL,33
diputado,Lima Provincias,4,PARTIDO MORADO,33
diputado,Lima Provincias,4,FE EN EL PERÚ,31
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,25
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,24
diputado,Lima Provincias,4,PERÚ MODERNO,21
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,11
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,10
diputado,Loreto,4,VOTOS NULOS,3767
diputado,Loreto,4,VOTOS EN BLANCO,3344
diputado,Loreto,4,FUERZA POPULAR,2936
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,2310
diputado,Loreto,4,JUNTOS POR EL PERÚ,1095
diputado,Loreto,4,RENOVACIÓN POPULAR,1037
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,857
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,488
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,449
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,386
diputado,Loreto,4,AHORA NACIÓN - AN,368
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,367
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,260
diputado,Loreto,4,PODEMOS PERÚ,251
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",101
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,100
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,95
diputado,Loreto,4,PARTIDO APRISTA PERUANO,81
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,53
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,43
diputado,Loreto,4,PERÚ MODERNO,43
diputado,Loreto,4,PARTIDO MORADO,43
diputado,Loreto,4,PROGRESEMOS,40
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,37
diputado,Loreto,4,LIBERTAD POPULAR,28
diputado,Loreto,4,FUERZA Y LIBERTAD,23
diputado,Loreto,4,FE EN EL PERÚ,18
diputado,Loreto,4,SALVEMOS AL PERÚ,18
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
diputado,Loreto,4,UNIDAD NACIONAL,14
diputado,Loreto,4,UN CAMINO DIFERENTE,10
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Madre de Dios,2,VOTOS NULOS,1442
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,932
diputado,Madre de Dios,2,VOTOS EN BLANCO,867
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,515
diputado,Madre de Dios,2,FUERZA POPULAR,493
diputado,Madre de Dios,2,AHORA NACIÓN - AN,445
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,331
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,290
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,234
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,211
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,157
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,157
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,154
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,120
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,90
diputado,Madre de Dios,2,PODEMOS PERÚ,84
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,83
diputado,Madre de Dios,2,PROGRESEMOS,76
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",74
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,67
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,60
diputado,Madre de Dios,2,UNIDAD NACIONAL,60
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,40
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,28
diputado,Madre de Dios,2,PERÚ MODERNO,27
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,21
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,14
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
diputado,Madre de Dios,2,LIBERTAD POPULAR,13
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,10
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,7
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,7
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Moquegua,2,VOTOS EN BLANCO,2225
diputado,Moquegua,2,VOTOS NULOS,1983
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,1443
diputado,Moquegua,2,JUNTOS POR EL PERÚ,1341
diputado,Moquegua,2,AHORA NACIÓN - AN,1170
diputado,Moquegua,2,RENOVACIÓN POPULAR,1022
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,753
diputado,Moquegua,2,FUERZA POPULAR,649
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",636
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,614
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,465
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,418
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,407
diputado,Moquegua,2,PROGRESEMOS,297
diputado,Moquegua,2,PODEMOS PERÚ,276
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,222
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,220
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,204
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,167
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,152
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,132
diputado,Moquegua,2,PERÚ MODERNO,83
diputado,Moquegua,2,UNIDAD NACIONAL,80
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,69
diputado,Moquegua,2,LIBERTAD POPULAR,60
diputado,Moquegua,2,FUERZA Y LIBERTAD,57
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,42
diputado,Moquegua,2,UN CAMINO DIFERENTE,40
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,34
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Pasco,2,VOTOS EN BLANCO,2284
diputado,Pasco,2,VOTOS NULOS,1714
diputado,Pasco,2,FUERZA POPULAR,1685
diputado,Pasco,2,RENOVACIÓN POPULAR,1236
diputado,Pasco,2,PODEMOS PERÚ,627
diputado,Pasco,2,AHORA NACIÓN - AN,536
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,495
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,478
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,434
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,320
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,198
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",194
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,154
diputado,Pasco,2,PARTIDO MORADO,137
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,102
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,76
diputado,Pasco,2,PARTIDO APRISTA PERUANO,73
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,52
diputado,Pasco,2,PROGRESEMOS,45
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,43
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,43
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
diputado,Pasco,2,FUERZA Y LIBERTAD,23
diputado,Pasco,2,LIBERTAD POPULAR,20
diputado,Pasco,2,UN CAMINO DIFERENTE,14
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,8
diputado,Pasco,2,UNIDAD NACIONAL,4
diputado,Piura,7,VOTOS EN BLANCO,4496
diputado,Piura,7,FUERZA POPULAR,3495
diputado,Piura,7,VOTOS NULOS,3363
diputado,Piura,7,PARTIDO CÍVICO OBRAS,783
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,672
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,627
diputado,Piura,7,PODEMOS PERÚ,549
diputado,Piura,7,RENOVACIÓN POPULAR,469
diputado,Piura,7,ALIANZA PARA EL PROGRESO,375
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,355
diputado,Piura,7,AHORA NACIÓN - AN,331
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,236
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",201
diputado,Piura,7,PARTIDO APRISTA PERUANO,179
diputado,Piura,7,PARTIDO SICREO,174
diputado,Piura,7,PARTIDO POLÍTICO PRIN,129
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,115
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,105
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,91
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,87
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,84
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,69
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,50
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Piura,7,UN CAMINO DIFERENTE,48
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,45
diputado,Piura,7,LIBERTAD POPULAR,43
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,41
diputado,Piura,7,PROGRESEMOS,39
diputado,Piura,7,UNIDAD NACIONAL,30
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Piura,7,FUERZA Y LIBERTAD,23
diputado,Piura,7,SALVEMOS AL PERÚ,21
diputado,Piura,7,PARTIDO MORADO,16
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,14
diputado,Piura,7,FE EN EL PERÚ,13
diputado,Puno,5,JUNTOS POR EL PERÚ,5164
diputado,Puno,5,VOTOS NULOS,3343
diputado,Puno,5,VOTOS EN BLANCO,2718
diputado,Puno,5,PARTIDO CÍVICO OBRAS,1965
diputado,Puno,5,AHORA NACIÓN - AN,1239
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1051
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,951
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,385
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,374
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,334
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,330
diputado,Puno,5,FUERZA POPULAR,291
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,251
diputado,Puno,5,PODEMOS PERÚ,244
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,230
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",194
diputado,Puno,5,PROGRESEMOS,190
diputado,Puno,5,ALIANZA PARA EL PROGRESO,173
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,162
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,138
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,109
diputado,Puno,5,RENOVACIÓN POPULAR,100
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,90
diputado,Puno,5,SALVEMOS AL PERÚ,52
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,50
diputado,Puno,5,UNIDAD NACIONAL,46
diputado,Puno,5,PARTIDO POLÍTICO PRIN,34
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,31
diputado,Puno,5,LIBERTAD POPULAR,29
diputado,Puno,5,PARTIDO APRISTA PERUANO,28
diputado,Puno,5,FUERZA Y LIBERTAD,23
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,22
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
diputado,Puno,5,UN CAMINO DIFERENTE,6
diputado,Puno,5,PERÚ MODERNO,3
diputado,San Martín,4,VOTOS NULOS,2025
diputado,San Martín,4,VOTOS EN BLANCO,1971
diputado,San Martín,4,JUNTOS POR EL PERÚ,1299
diputado,San Martín,4,FUERZA POPULAR,1205
diputado,San Martín,4,RENOVACIÓN POPULAR,869
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,556
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,404
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,324
diputado,San Martín,4,AHORA NACIÓN - AN,264
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,245
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,187
diputado,San Martín,4,PODEMOS PERÚ,184
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,174
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,157
diputado,San Martín,4,PARTIDO MORADO,108
diputado,San Martín,4,PARTIDO APRISTA PERUANO,80
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,78
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,76
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,64
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,61
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,59
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,53
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,53
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,48
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,36
diputado,San Martín,4,FE EN EL PERÚ,29
diputado,San Martín,4,UNIDAD NACIONAL,26
diputado,San Martín,4,SALVEMOS AL PERÚ,23
diputado,San Martín,4,PROGRESEMOS,22
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,22
diputado,San Martín,4,UN CAMINO DIFERENTE,20
diputado,San Martín,4,FUERZA Y LIBERTAD,12
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,11
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,180
diputado,Tumbes,2,VOTOS NULOS,178
diputado,Tumbes,2,VOTOS EN BLANCO,158
diputado,Tumbes,2,RENOVACIÓN POPULAR,61
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,38
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,37
diputado,Tumbes,2,JUNTOS POR EL PERÚ,33
