cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,119
diputado,Junín,5,PERÚ MODERNO,55
diputado,La Libertad,7,VOTOS NULOS,17032
diputado,La Libertad,7,VOTOS EN BLANCO,14893
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11136
diputado,La Libertad,7,FUERZA POPULAR,11071
diputado,La Libertad,7,UN CAMINO DIFERENTE,7215
diputado,La Libertad,7,RENOVACIÓN POPULAR,4937
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,4795
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,4731
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3249
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3057
diputado,La Libertad,7,PODEMOS PERÚ,2506
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2475
diputado,La Libertad,7,AHORA NACIÓN - AN,2346
diputado,La Libertad,7,PARTIDO SICREO,1703
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1496
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1255
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1128
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,824
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,805
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,788
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,690
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,619
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,446
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,412
diputado,La Libertad,7,PARTIDO MORADO,321
diputado,La Libertad,7,PROGRESEMOS,298
diputado,La Libertad,7,LIBERTAD POPULAR,293
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,244
diputado,La Libertad,7,FE EN EL PERÚ,232
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,212
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,201
diputado,La Libertad,7,FUERZA Y LIBERTAD,178
diputado,La Libertad,7,UNIDAD NACIONAL,167
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,138
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,103
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,89
diputado,Lambayeque,5,FUERZA POPULAR,7284
diputado,Lambayeque,5,VOTOS NULOS,7117
diputado,Lambayeque,5,VOTOS EN BLANCO,5706
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3590
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2634
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1967
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1878
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1873
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1785
diputado,Lambayeque,5,AHORA NACIÓN - AN,1199
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,989
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,918
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",747
diputado,Lambayeque,5,PODEMOS PERÚ,688
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,595
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,428
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,326
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,278
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,236
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,228
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,217
diputado,Lambayeque,5,PARTIDO MORADO,194
diputado,Lambayeque,5,UN CAMINO DIFERENTE,155
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Lambayeque,5,PROGRESEMOS,146
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,112
diputado,Lambayeque,5,UNIDAD NACIONAL,111
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lambayeque,5,FE EN EL PERÚ,38
diputado,Lambayeque,5,PERÚ MODERNO,36
diputado,Lambayeque,5,SALVEMOS AL PERÚ,35
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,24
diputado,Lima,32,RENOVACIÓN POPULAR,652803
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,511568
diputado,Lima,32,VOTOS NULOS,494751
diputado,Lima,32,FUERZA POPULAR,491280
diputado,Lima,32,VOTOS EN BLANCO,376713
diputado,Lima,32,AHORA NACIÓN - AN,320403
diputado,Lima,32,PARTIDO CÍVICO OBRAS,264543
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,215977
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148422
diputado,Lima,32,PARTIDO SICREO,99339
diputado,Lima,32,JUNTOS POR EL PERÚ,99339
diputado,Lima,32,PARTIDO APRISTA PERUANO,71621
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62402
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49235
diputado,Lima,32,PODEMOS PERÚ,48586
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43519
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41736
diputado,Lima,32,LIBERTAD POPULAR,40095
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39070
diputado,Lima,32,PROGRESEMOS,33059
diputado,Lima,32,PARTIDO MORADO,28423
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22100
diputado,Lima,32,UNIDAD NACIONAL,21628
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20928
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19039
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18842
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17056
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16553
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14206
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12600
diputado,Lima,32,FUERZA Y LIBERTAD,7399
diputado,Lima,32,FE EN EL PERÚ,6860
diputado,Lima,32,UN CAMINO DIFERENTE,6466
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5515
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4792
diputado,Lima,32,PERÚ MODERNO,4540
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4464
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4459
diputado,Lima,32,SALVEMOS AL PERÚ,3725
diputado,Lima Provincias,4,VOTOS NULOS,24914
diputado,Lima Provincias,4,FUERZA POPULAR,23157
diputado,Lima Provincias,4,VOTOS EN BLANCO,19475
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11066
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10703
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9286
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9003
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7560
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,6972
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3711
diputado,Lima Provincias,4,PARTIDO SICREO,3147
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2955
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2784
diputado,Lima Provincias,4,PODEMOS PERÚ,2736
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2218
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1585
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1516
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Lima Provincias,4,PROGRESEMOS,1051
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1046
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,841
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,795
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,734
diputado,Lima Provincias,4,LIBERTAD POPULAR,661
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,633
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,558
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,542
diputado,Lima Provincias,4,PARTIDO MORADO,500
diputado,Lima Provincias,4,FE EN EL PERÚ,427
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,411
diputado,Lima Provincias,4,UNIDAD NACIONAL,368
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,312
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,275
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,249
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,175
diputado,Lima Provincias,4,PERÚ MODERNO,157
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,152
diputado,Loreto,4,VOTOS EN BLANCO,18571
diputado,Loreto,4,VOTOS NULOS,17236
diputado,Loreto,4,FUERZA POPULAR,13924
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,9484
diputado,Loreto,4,JUNTOS POR EL PERÚ,5886
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5883
diputado,Loreto,4,RENOVACIÓN POPULAR,5073
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4027
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2712
diputado,Loreto,4,AHORA NACIÓN - AN,2058
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1891
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1588
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1528
diputado,Loreto,4,PODEMOS PERÚ,1441
diputado,Loreto,4,PARTIDO APRISTA PERUANO,699
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",551
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,546
diputado,Loreto,4,FUERZA Y LIBERTAD,545
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,476
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,389
diputado,Loreto,4,PARTIDO MORADO,350
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,337
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,325
diputado,Loreto,4,PROGRESEMOS,300
diputado,Loreto,4,LIBERTAD POPULAR,273
diputado,Loreto,4,PERÚ MODERNO,265
diputado,Loreto,4,SALVEMOS AL PERÚ,140
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,Loreto,4,FE EN EL PERÚ,121
diputado,Loreto,4,UNIDAD NACIONAL,107
diputado,Loreto,4,UN CAMINO DIFERENTE,74
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,54
diputado,Madre de Dios,2,VOTOS NULOS,6775
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,4487
diputado,Madre de Dios,2,VOTOS EN BLANCO,4172
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2289
diputado,Madre de Dios,2,FUERZA POPULAR,2284
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1920
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1628
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1254
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1075
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,901
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,772
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,748
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,693
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,570
diputado,Madre de Dios,2,PODEMOS PERÚ,430
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,409
diputado,Madre de Dios,2,PROGRESEMOS,368
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,366
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",362
diputado,Madre de Dios,2,UNIDAD NACIONAL,304
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,265
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,262
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,260
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,149
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,121
diputado,Madre de Dios,2,PERÚ MODERNO,97
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,91
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,63
diputado,Madre de Dios,2,LIBERTAD POPULAR,51
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,35
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,33
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,31
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,31
diputado,Moquegua,2,VOTOS EN BLANCO,9509
diputado,Moquegua,2,VOTOS NULOS,8452
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5933
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5424
diputado,Moquegua,2,AHORA NACIÓN - AN,4448
diputado,Moquegua,2,RENOVACIÓN POPULAR,3231
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3027
diputado,Moquegua,2,FUERZA POPULAR,2716
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2607
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2243
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1790
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1740
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1223
diputado,Moquegua,2,PROGRESEMOS,1174
diputado,Moquegua,2,PODEMOS PERÚ,1127
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,889
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,795
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,711
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,693
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,639
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,633
diputado,Moquegua,2,UNIDAD NACIONAL,297
diputado,Moquegua,2,PERÚ MODERNO,278
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,252
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,218
diputado,Moquegua,2,LIBERTAD POPULAR,214
diputado,Moquegua,2,FUERZA Y LIBERTAD,198
diputado,Moquegua,2,UN CAMINO DIFERENTE,184
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Pasco,2,VOTOS EN BLANCO,14359
diputado,Pasco,2,VOTOS NULOS,9616
diputado,Pasco,2,FUERZA POPULAR,9251
diputado,Pasco,2,RENOVACIÓN POPULAR,4810
diputado,Pasco,2,PODEMOS PERÚ,3634
diputado,Pasco,2,AHORA NACIÓN - AN,3269
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2952
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2788
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,2742
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1974
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1428
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,912
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",780
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,551
diputado,Pasco,2,PARTIDO MORADO,422
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,408
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,394
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,289
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,272
diputado,Pasco,2,PARTIDO APRISTA PERUANO,257
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,244
diputado,Pasco,2,PROGRESEMOS,192
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Pasco,2,FUERZA Y LIBERTAD,122
diputado,Pasco,2,LIBERTAD POPULAR,116
diputado,Pasco,2,UN CAMINO DIFERENTE,92
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,74
diputado,Pasco,2,UNIDAD NACIONAL,44
diputado,Piura,7,VOTOS EN BLANCO,22207
diputado,Piura,7,VOTOS NULOS,15495
diputado,Piura,7,FUERZA POPULAR,14862
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4242
diputado,Piura,7,PODEMOS PERÚ,3601
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,3508
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3488
diputado,Piura,7,RENOVACIÓN POPULAR,3436
diputado,Piura,7,ALIANZA PARA EL PROGRESO,2795
diputado,Piura,7,AHORA NACIÓN - AN,2236
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1565
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1529
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1116
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1113
diputado,Piura,7,PARTIDO APRISTA PERUANO,1017
diputado,Piura,7,PARTIDO SICREO,989
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,732
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,624
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,524
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,482
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,350
diputado,Piura,7,PROGRESEMOS,311
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,278
diputado,Piura,7,UN CAMINO DIFERENTE,269
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,241
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,231
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,228
diputado,Piura,7,PARTIDO POLÍTICO PRIN,228
diputado,Piura,7,UNIDAD NACIONAL,179
diputado,Piura,7,LIBERTAD POPULAR,176
diputado,Piura,7,PARTIDO MORADO,142
diputado,Piura,7,FUERZA Y LIBERTAD,135
diputado,Piura,7,FE EN EL PERÚ,116
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,105
diputado,Piura,7,SALVEMOS AL PERÚ,104
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,75
diputado,Puno,5,JUNTOS POR EL PERÚ,40561
diputado,Puno,5,VOTOS NULOS,27368
diputado,Puno,5,VOTOS EN BLANCO,21375
diputado,Puno,5,PARTIDO CÍVICO OBRAS,18721
diputado,Puno,5,AHORA NACIÓN - AN,12070
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9367
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7158
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3635
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3139
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2911
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2866
diputado,Puno,5,FUERZA POPULAR,2829
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2555
diputado,Puno,5,PODEMOS PERÚ,1952
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1882
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1753
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1494
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1473
diputado,Puno,5,RENOVACIÓN POPULAR,1391
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1355
diputado,Puno,5,PROGRESEMOS,1206
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,905
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,866
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,380
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,373
diputado,Puno,5,PARTIDO POLÍTICO PRIN,337
diputado,Puno,5,SALVEMOS AL PERÚ,328
diputado,Puno,5,PARTIDO APRISTA PERUANO,325
diputado,Puno,5,LIBERTAD POPULAR,283
diputado,Puno,5,UNIDAD NACIONAL,277
diputado,Puno,5,FUERZA Y LIBERTAD,267
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Puno,5,UN CAMINO DIFERENTE,131
diputado,Puno,5,PERÚ MODERNO,37
diputado,San Martín,4,VOTOS EN BLANCO,15591
diputado,San Martín,4,VOTOS NULOS,15145
diputado,San Martín,4,FUERZA POPULAR,9570
diputado,San Martín,4,JUNTOS POR EL PERÚ,9384
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4667
diputado,San Martín,4,RENOVACIÓN POPULAR,4431
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2901
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2863
diputado,San Martín,4,AHORA NACIÓN - AN,2417
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1620
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1374
diputado,San Martín,4,PODEMOS PERÚ,1276
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1212
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,816
diputado,San Martín,4,PARTIDO MORADO,696
diputado,San Martín,4,PARTIDO APRISTA PERUANO,677
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,606
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,492
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,471
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,426
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,401
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,392
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,356
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,310
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,300
diputado,San Martín,4,UNIDAD NACIONAL,274
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,206
diputado,San Martín,4,PROGRESEMOS,200
diputado,San Martín,4,UN CAMINO DIFERENTE,188
diputado,San Martín,4,FE EN EL PERÚ,181
diputado,San Martín,4,SALVEMOS AL PERÚ,115
diputado,San Martín,4,FUERZA Y LIBERTAD,90
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
