cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,312
diputado,Junín,5,PARTIDO POLÍTICO PRIN,192
diputado,Junín,5,PERÚ MODERNO,95
diputado,La Libertad,7,VOTOS NULOS,22935
diputado,La Libertad,7,VOTOS EN BLANCO,19288
diputado,La Libertad,7,FUERZA POPULAR,15264
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13913
diputado,La Libertad,7,UN CAMINO DIFERENTE,10352
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6804
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6534
diputado,La Libertad,7,RENOVACIÓN POPULAR,6016
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5065
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4674
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3245
diputado,La Libertad,7,PODEMOS PERÚ,3227
diputado,La Libertad,7,AHORA NACIÓN - AN,3225
diputado,La Libertad,7,PARTIDO SICREO,2497
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2138
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1852
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1576
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1159
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1139
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1056
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,938
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,848
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,656
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,550
diputado,La Libertad,7,PARTIDO MORADO,434
diputado,La Libertad,7,PROGRESEMOS,425
diputado,La Libertad,7,LIBERTAD POPULAR,390
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,330
diputado,La Libertad,7,FE EN EL PERÚ,295
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,285
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,264
diputado,La Libertad,7,UNIDAD NACIONAL,223
diputado,La Libertad,7,FUERZA Y LIBERTAD,217
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,167
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,117
diputado,Lambayeque,5,FUERZA POPULAR,18436
diputado,Lambayeque,5,VOTOS NULOS,16935
diputado,Lambayeque,5,VOTOS EN BLANCO,15948
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,9469
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5760
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5627
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4843
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3860
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3726
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3172
diputado,Lambayeque,5,PODEMOS PERÚ,2902
diputado,Lambayeque,5,AHORA NACIÓN - AN,2812
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2759
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1519
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1420
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,992
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,806
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,588
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,536
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,509
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,509
diputado,Lambayeque,5,PARTIDO MORADO,382
diputado,Lambayeque,5,UN CAMINO DIFERENTE,353
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,335
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,299
diputado,Lambayeque,5,PROGRESEMOS,288
diputado,Lambayeque,5,UNIDAD NACIONAL,283
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,274
diputado,Lambayeque,5,LIBERTAD POPULAR,180
diputado,Lambayeque,5,PERÚ MODERNO,160
diputado,Lambayeque,5,FE EN EL PERÚ,117
diputado,Lambayeque,5,SALVEMOS AL PERÚ,103
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Lambayeque,5,FUERZA Y LIBERTAD,86
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,674003
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,525925
diputado,Lima,32,VOTOS NULOS,508013
diputado,Lima,32,FUERZA POPULAR,504479
diputado,Lima,32,VOTOS EN BLANCO,387264
diputado,Lima,32,AHORA NACIÓN - AN,328205
diputado,Lima,32,PARTIDO CÍVICO OBRAS,271429
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,221381
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152436
diputado,Lima,32,JUNTOS POR EL PERÚ,102222
diputado,Lima,32,PARTIDO SICREO,101882
diputado,Lima,32,PARTIDO APRISTA PERUANO,73515
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63854
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50857
diputado,Lima,32,PODEMOS PERÚ,49948
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44606
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42855
diputado,Lima,32,LIBERTAD POPULAR,41237
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40407
diputado,Lima,32,PROGRESEMOS,33869
diputado,Lima,32,PARTIDO MORADO,29267
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22693
diputado,Lima,32,UNIDAD NACIONAL,22206
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21444
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19535
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19356
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17425
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17011
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14575
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12895
diputado,Lima,32,FUERZA Y LIBERTAD,7573
diputado,Lima,32,FE EN EL PERÚ,7036
diputado,Lima,32,UN CAMINO DIFERENTE,6638
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5636
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4927
diputado,Lima,32,PERÚ MODERNO,4694
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4611
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4560
diputado,Lima,32,SALVEMOS AL PERÚ,3802
diputado,Lima Provincias,4,VOTOS NULOS,38210
diputado,Lima Provincias,4,FUERZA POPULAR,35189
diputado,Lima Provincias,4,VOTOS EN BLANCO,29550
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16601
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15431
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14100
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,13706
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11685
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11025
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5155
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4829
diputado,Lima Provincias,4,PARTIDO SICREO,4749
diputado,Lima Provincias,4,PODEMOS PERÚ,4304
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4262
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3138
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2488
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2311
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1973
diputado,Lima Provincias,4,PROGRESEMOS,1770
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1688
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1343
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1207
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1112
diputado,Lima Provincias,4,LIBERTAD POPULAR,1024
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,961
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,842
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,817
diputado,Lima Provincias,4,PARTIDO MORADO,792
diputado,Lima Provincias,4,FE EN EL PERÚ,675
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,649
diputado,Lima Provincias,4,UNIDAD NACIONAL,546
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,504
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,457
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,427
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,259
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,253
diputado,Lima Provincias,4,PERÚ MODERNO,224
diputado,Loreto,4,VOTOS EN BLANCO,24949
diputado,Loreto,4,VOTOS NULOS,23245
diputado,Loreto,4,FUERZA POPULAR,19091
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12772
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8171
diputado,Loreto,4,JUNTOS POR EL PERÚ,8018
diputado,Loreto,4,RENOVACIÓN POPULAR,7071
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5225
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4079
diputado,Loreto,4,AHORA NACIÓN - AN,2892
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2440
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2256
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2134
diputado,Loreto,4,PODEMOS PERÚ,2021
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1043
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,860
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",822
diputado,Loreto,4,FUERZA Y LIBERTAD,713
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,657
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,614
diputado,Loreto,4,PARTIDO MORADO,573
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,494
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,479
diputado,Loreto,4,PROGRESEMOS,426
diputado,Loreto,4,LIBERTAD POPULAR,403
diputado,Loreto,4,PERÚ MODERNO,357
diputado,Loreto,4,SALVEMOS AL PERÚ,219
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,192
diputado,Loreto,4,FE EN EL PERÚ,170
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Loreto,4,UNIDAD NACIONAL,155
diputado,Loreto,4,UN CAMINO DIFERENTE,105
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,79
diputado,Madre de Dios,2,VOTOS NULOS,9541
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6547
diputado,Madre de Dios,2,VOTOS EN BLANCO,6347
diputado,Madre de Dios,2,FUERZA POPULAR,3430
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3321
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2961
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2259
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1945
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1586
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1478
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1254
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1095
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,843
diputado,Madre de Dios,2,PODEMOS PERÚ,646
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,617
diputado,Madre de Dios,2,PROGRESEMOS,553
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,529
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",513
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,501
diputado,Madre de Dios,2,UNIDAD NACIONAL,428
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,393
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,379
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,250
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,14902
diputado,Moquegua,2,VOTOS NULOS,12828
diputado,Moquegua,2,JUNTOS POR EL PERÚ,9982
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7912
diputado,Moquegua,2,AHORA NACIÓN - AN,7188
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,5821
diputado,Moquegua,2,RENOVACIÓN POPULAR,4453
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3951
diputado,Moquegua,2,FUERZA POPULAR,3796
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3371
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2741
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2406
diputado,Moquegua,2,PODEMOS PERÚ,2047
diputado,Moquegua,2,PROGRESEMOS,1668
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1610
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1451
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1240
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1162
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1140
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,999
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,903
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,662
diputado,Moquegua,2,UNIDAD NACIONAL,380
diputado,Moquegua,2,FUERZA Y LIBERTAD,362
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,357
diputado,Moquegua,2,PERÚ MODERNO,351
diputado,Moquegua,2,UN CAMINO DIFERENTE,339
diputado,Moquegua,2,LIBERTAD POPULAR,295
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,192
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,144
diputado,Pasco,2,VOTOS EN BLANCO,21374
diputado,Pasco,2,VOTOS NULOS,13039
diputado,Pasco,2,FUERZA POPULAR,11022
diputado,Pasco,2,PODEMOS PERÚ,5645
diputado,Pasco,2,RENOVACIÓN POPULAR,5311
diputado,Pasco,2,AHORA NACIÓN - AN,4550
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4446
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4071
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3710
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2877
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2002
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1183
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",990
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,779
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,690
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,637
diputado,Pasco,2,PARTIDO MORADO,477
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,373
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,367
diputado,Pasco,2,PARTIDO APRISTA PERUANO,359
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Pasco,2,PROGRESEMOS,253
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Pasco,2,LIBERTAD POPULAR,149
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,124
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,99
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,59798
diputado,Piura,7,VOTOS NULOS,40635
diputado,Piura,7,FUERZA POPULAR,38343
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,11656
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,10230
diputado,Piura,7,RENOVACIÓN POPULAR,9575
diputado,Piura,7,PARTIDO CÍVICO OBRAS,9553
diputado,Piura,7,PODEMOS PERÚ,8286
diputado,Piura,7,AHORA NACIÓN - AN,7135
diputado,Piura,7,ALIANZA PARA EL PROGRESO,6698
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4402
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3722
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3545
diputado,Piura,7,PARTIDO SICREO,2759
diputado,Piura,7,PARTIDO APRISTA PERUANO,2753
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2424
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1912
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1898
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1549
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1232
diputado,Piura,7,PROGRESEMOS,1053
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1039
diputado,Piura,7,UN CAMINO DIFERENTE,902
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,742
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,680
diputado,Piura,7,LIBERTAD POPULAR,648
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,604
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,579
diputado,Piura,7,PARTIDO POLÍTICO PRIN,463
diputado,Piura,7,FUERZA Y LIBERTAD,445
diputado,Piura,7,UNIDAD NACIONAL,433
diputado,Piura,7,PARTIDO MORADO,433
diputado,Piura,7,SALVEMOS AL PERÚ,365
diputado,Piura,7,FE EN EL PERÚ,261
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,258
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,243
diputado,Puno,5,JUNTOS POR EL PERÚ,67509
diputado,Puno,5,VOTOS NULOS,47013
diputado,Puno,5,VOTOS EN BLANCO,35602
diputado,Puno,5,PARTIDO CÍVICO OBRAS,31737
diputado,Puno,5,AHORA NACIÓN - AN,23002
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17922
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,12172
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6534
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6384
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5349
diputado,Puno,5,FUERZA POPULAR,5184
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4586
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4005
diputado,Puno,5,PODEMOS PERÚ,3229
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3217
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2973
diputado,Puno,5,RENOVACIÓN POPULAR,2835
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2812
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2648
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2494
diputado,Puno,5,PROGRESEMOS,2036
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1624
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1622
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,849
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,607
diputado,Puno,5,PARTIDO POLÍTICO PRIN,578
diputado,Puno,5,PARTIDO APRISTA PERUANO,578
diputado,Puno,5,UNIDAD NACIONAL,572
diputado,Puno,5,SALVEMOS AL PERÚ,536
diputado,Puno,5,FUERZA Y LIBERTAD,518
diputado,Puno,5,LIBERTAD POPULAR,486
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,424
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,311
diputado,Puno,5,UN CAMINO DIFERENTE,243
diputado,Puno,5,PERÚ MODERNO,85
diputado,San Martín,4,VOTOS EN BLANCO,26468
diputado,San Martín,4,VOTOS NULOS,25618
diputado,San Martín,4,FUERZA POPULAR,15992
diputado,San Martín,4,JUNTOS POR EL PERÚ,15985
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7876
diputado,San Martín,4,RENOVACIÓN POPULAR,7340
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4537
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4515
diputado,San Martín,4,AHORA NACIÓN - AN,3760
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2529
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2272
diputado,San Martín,4,PODEMOS PERÚ,2104
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2064
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1236
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1148
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1073
diputado,San Martín,4,PARTIDO MORADO,1047
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,843
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,803
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,794
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,662
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,654
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,559
diputado,San Martín,4,UNIDAD NACIONAL,516
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,482
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,472
diputado,San Martín,4,PROGRESEMOS,374
diputado,San Martín,4,UN CAMINO DIFERENTE,337
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
diputado,San Martín,4,FE EN EL PERÚ,284
diputado,San Martín,4,FUERZA Y LIBERTAD,238
diputado,San Martín,4,SALVEMOS AL PERÚ,168
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,5030
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4105
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3633
diputado,Tacna,2,AHORA NACIÓN - AN,3599
diputado,Tacna,2,VOTOS EN BLANCO,3051
diputado,Tacna,2,JUNTOS POR EL PERÚ,2745
diputado,Tacna,2,RENOVACIÓN POPULAR,2594
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2239
diputado,Tacna,2,FUERZA POPULAR,1790
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1738
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1311
diputado,Tacna,2,PARTIDO SICREO,1084
diputado,Tacna,2,PODEMOS PERÚ,1000
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,929
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,716
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,613
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,564
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,511
diputado,Tacna,2,PARTIDO APRISTA PERUANO,482
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,430
diputado,Tacna,2,PROGRESEMOS,376
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,281
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,237
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,197
diputado,Tacna,2,UNIDAD NACIONAL,190
diputado,Tacna,2,FUERZA Y LIBERTAD,149
diputado,Tacna,2,LIBERTAD POPULAR,135
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,133
