cargo,dept,seats,party,votes
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,47
diputado,La Libertad,7,PODEMOS PERÚ,46
diputado,La Libertad,7,UN CAMINO DIFERENTE,34
diputado,La Libertad,7,AHORA NACIÓN - AN,33
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,30
diputado,La Libertad,7,PARTIDO SICREO,29
diputado,La Libertad,7,RENOVACIÓN POPULAR,21
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,18
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,16
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,14
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,10
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,9
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,9
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,8
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,6
diputado,La Libertad,7,FE EN EL PERÚ,5
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,La Libertad,7,LIBERTAD POPULAR,3
diputado,La Libertad,7,FUERZA Y LIBERTAD,3
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,2
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,La Libertad,7,PARTIDO MORADO,2
diputado,La Libertad,7,PROGRESEMOS,1
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,0
diputado,La Libertad,7,UNIDAD NACIONAL,0
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,292644
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,220557
diputado,Lima,32,VOTOS NULOS,193396
diputado,Lima,32,FUERZA POPULAR,191749
diputado,Lima,32,VOTOS EN BLANCO,142071
diputado,Lima,32,AHORA NACIÓN - AN,131619
diputado,Lima,32,PARTIDO CÍVICO OBRAS,101787
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,84679
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",63442
diputado,Lima,32,PARTIDO SICREO,41227
diputado,Lima,32,JUNTOS POR EL PERÚ,36438
diputado,Lima,32,PARTIDO APRISTA PERUANO,30658
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,24043
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18662
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,18488
diputado,Lima,32,PODEMOS PERÚ,18207
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,16845
diputado,Lima,32,LIBERTAD POPULAR,16742
diputado,Lima,32,ALIANZA PARA EL PROGRESO,15928
diputado,Lima,32,PROGRESEMOS,13297
diputado,Lima,32,PARTIDO MORADO,11978
diputado,Lima,32,UNIDAD NACIONAL,9275
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,8805
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,8149
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,7361
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,7104
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6832
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6589
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5463
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,4889
diputado,Lima,32,FUERZA Y LIBERTAD,2988
diputado,Lima,32,FE EN EL PERÚ,2791
diputado,Lima,32,UN CAMINO DIFERENTE,2434
diputado,Lima,32,PARTIDO POLÍTICO PRIN,2159
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,1932
diputado,Lima,32,PERÚ MODERNO,1872
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1721
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,1704
diputado,Lima,32,SALVEMOS AL PERÚ,1454
diputado,Lima Provincias,4,FUERZA POPULAR,285
diputado,Lima Provincias,4,VOTOS EN BLANCO,205
diputado,Lima Provincias,4,VOTOS NULOS,149
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,90
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,84
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,82
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,80
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,63
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",46
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,29
diputado,Lima Provincias,4,AHORA NACIÓN - AN,28
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,26
diputado,Lima Provincias,4,PARTIDO SICREO,25
diputado,Lima Provincias,4,PODEMOS PERÚ,19
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,14
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,11
diputado,Lima Provincias,4,PROGRESEMOS,11
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,10
diputado,Lima Provincias,4,UNIDAD NACIONAL,8
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,6
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,5
diputado,Lima Provincias,4,LIBERTAD POPULAR,5
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,5
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,5
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Lima Provincias,4,PERÚ MODERNO,4
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,3
diputado,Lima Provincias,4,PARTIDO MORADO,3
diputado,Lima Provincias,4,FE EN EL PERÚ,1
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,1
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,1
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,1
diputado,Loreto,4,VOTOS NULOS,492
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,455
diputado,Loreto,4,VOTOS EN BLANCO,273
diputado,Loreto,4,RENOVACIÓN POPULAR,172
diputado,Loreto,4,FUERZA POPULAR,150
diputado,Loreto,4,JUNTOS POR EL PERÚ,94
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,77
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,70
diputado,Loreto,4,AHORA NACIÓN - AN,48
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,47
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,43
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,33
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,12
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11
diputado,Loreto,4,PARTIDO MORADO,10
diputado,Loreto,4,PODEMOS PERÚ,7
diputado,Loreto,4,PARTIDO APRISTA PERUANO,6
diputado,Loreto,4,PROGRESEMOS,4
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Loreto,4,LIBERTAD POPULAR,4
diputado,Loreto,4,PERÚ MODERNO,4
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,3
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Loreto,4,SALVEMOS AL PERÚ,1
diputado,Loreto,4,FUERZA Y LIBERTAD,1
diputado,Loreto,4,FE EN EL PERÚ,0
diputado,Loreto,4,UN CAMINO DIFERENTE,0
diputado,Loreto,4,UNIDAD NACIONAL,0
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,0
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Madre de Dios,2,PROGRESEMOS,0
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,0
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,0
diputado,Madre de Dios,2,PODEMOS PERÚ,0
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Madre de Dios,2,FUERZA POPULAR,0
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Madre de Dios,2,AHORA NACIÓN - AN,0
diputado,Madre de Dios,2,LIBERTAD POPULAR,0
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,0
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Madre de Dios,2,PERÚ MODERNO,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,0
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,0
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,0
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,0
diputado,Madre de Dios,2,UNIDAD NACIONAL,0
diputado,Madre de Dios,2,VOTOS EN BLANCO,0
diputado,Madre de Dios,2,VOTOS NULOS,0
diputado,Moquegua,2,VOTOS NULOS,362
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,309
diputado,Moquegua,2,RENOVACIÓN POPULAR,297
diputado,Moquegua,2,VOTOS EN BLANCO,271
diputado,Moquegua,2,AHORA NACIÓN - AN,156
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,130
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",125
diputado,Moquegua,2,JUNTOS POR EL PERÚ,100
diputado,Moquegua,2,FUERZA POPULAR,97
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,73
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,72
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,68
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,60
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,42
diputado,Moquegua,2,PROGRESEMOS,37
diputado,Moquegua,2,PODEMOS PERÚ,36
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,28
diputado,Moquegua,2,UNIDAD NACIONAL,19
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,18
diputado,Moquegua,2,LIBERTAD POPULAR,17
diputado,Moquegua,2,PERÚ MODERNO,14
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,14
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,7
diputado,Moquegua,2,FUERZA Y LIBERTAD,7
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,4
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Moquegua,2,UN CAMINO DIFERENTE,2
diputado,Pasco,2,VOTOS EN BLANCO,237
diputado,Pasco,2,VOTOS NULOS,213
diputado,Pasco,2,FUERZA POPULAR,151
diputado,Pasco,2,RENOVACIÓN POPULAR,96
diputado,Pasco,2,AHORA NACIÓN - AN,62
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,57
diputado,Pasco,2,PODEMOS PERÚ,51
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,42
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,41
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,32
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",27
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,22
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,18
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,14
diputado,Pasco,2,PARTIDO MORADO,13
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,3
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,3
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Pasco,2,PARTIDO APRISTA PERUANO,3
diputado,Pasco,2,PROGRESEMOS,2
diputado,Pasco,2,FUERZA Y LIBERTAD,2
diputado,Pasco,2,UN CAMINO DIFERENTE,1
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,0
diputado,Pasco,2,LIBERTAD POPULAR,0
diputado,Pasco,2,UNIDAD NACIONAL,0
diputado,Piura,7,FUERZA POPULAR,331
diputado,Piura,7,VOTOS EN BLANCO,289
diputado,Piura,7,VOTOS NULOS,228
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,40
diputado,Piura,7,PARTIDO CÍVICO OBRAS,34
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,22
diputado,Piura,7,RENOVACIÓN POPULAR,21
diputado,Piura,7,PODEMOS PERÚ,18
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",14
diputado,Piura,7,PARTIDO SICREO,9
diputado,Piura,7,ALIANZA PARA EL PROGRESO,9
diputado,Piura,7,AHORA NACIÓN - AN,9
diputado,Piura,7,PARTIDO APRISTA PERUANO,9
diputado,Piura,7,PROGRESEMOS,8
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,7
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,7
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,6
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,4
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,2
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,Piura,7,LIBERTAD POPULAR,2
diputado,Piura,7,UN CAMINO DIFERENTE,2
diputado,Piura,7,PARTIDO POLÍTICO PRIN,1
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Piura,7,FUERZA Y LIBERTAD,1
diputado,Piura,7,UNIDAD NACIONAL,1
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Piura,7,FE EN EL PERÚ,0
diputado,Piura,7,SALVEMOS AL PERÚ,0
diputado,Piura,7,PARTIDO MORADO,0
diputado,Puno,5,JUNTOS POR EL PERÚ,32
diputado,Puno,5,VOTOS EN BLANCO,19
diputado,Puno,5,VOTOS NULOS,16
diputado,Puno,5,PARTIDO CÍVICO OBRAS,8
diputado,Puno,5,ALIANZA PARA EL PROGRESO,8
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,5
diputado,Puno,5,AHORA NACIÓN - AN,5
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,4
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2
diputado,Puno,5,PODEMOS PERÚ,2
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1
diputado,Puno,5,PARTIDO POLÍTICO PRIN,1
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1
diputado,Puno,5,SALVEMOS AL PERÚ,1
diputado,Puno,5,PARTIDO APRISTA PERUANO,1
diputado,Puno,5,FUERZA Y LIBERTAD,1
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Puno,5,PROGRESEMOS,0
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Puno,5,FUERZA POPULAR,0
diputado,Puno,5,LIBERTAD POPULAR,0
diputado,Puno,5,UN CAMINO DIFERENTE,0
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Puno,5,PERÚ MODERNO,0
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Puno,5,RENOVACIÓN POPULAR,0
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Puno,5,UNIDAD NACIONAL,0
diputado,San Martín,4,VOTOS EN BLANCO,75
diputado,San Martín,4,JUNTOS POR EL PERÚ,45
diputado,San Martín,4,RENOVACIÓN POPULAR,25
diputado,San Martín,4,VOTOS NULOS,14
diputado,San Martín,4,FUERZA POPULAR,6
diputado,San Martín,4,PODEMOS PERÚ,4
diputado,San Martín,4,AHORA NACIÓN - AN,4
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,3
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,San Martín,4,PARTIDO APRISTA PERUANO,2
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,1
diputado,San Martín,4,FE EN EL PERÚ,1
diputado,San Martín,4,SALVEMOS AL PERÚ,1
diputado,San Martín,4,FUERZA Y LIBERTAD,1
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,0
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,San Martín,4,PROGRESEMOS,0
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,0
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,San Martín,4,UN CAMINO DIFERENTE,0
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,San Martín,4,UNIDAD NACIONAL,0
diputado,San Martín,4,PARTIDO MORADO,0
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
