cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,356
diputado,Junín,5,PARTIDO POLÍTICO PRIN,214
diputado,Junín,5,PERÚ MODERNO,112
diputado,La Libertad,7,VOTOS NULOS,24433
diputado,La Libertad,7,VOTOS EN BLANCO,20390
diputado,La Libertad,7,FUERZA POPULAR,16433
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14685
diputado,La Libertad,7,UN CAMINO DIFERENTE,10964
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,7308
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6907
diputado,La Libertad,7,RENOVACIÓN POPULAR,6360
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5349
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,5008
diputado,La Libertad,7,AHORA NACIÓN - AN,3479
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3437
diputado,La Libertad,7,PODEMOS PERÚ,3430
diputado,La Libertad,7,PARTIDO SICREO,2680
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2309
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1973
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1674
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1257
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1182
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1116
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1035
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,894
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,698
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,583
diputado,La Libertad,7,PROGRESEMOS,457
diputado,La Libertad,7,PARTIDO MORADO,453
diputado,La Libertad,7,LIBERTAD POPULAR,411
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,353
diputado,La Libertad,7,FE EN EL PERÚ,308
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,307
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,281
diputado,La Libertad,7,UNIDAD NACIONAL,238
diputado,La Libertad,7,FUERZA Y LIBERTAD,231
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,171
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,152
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,123
diputado,Lambayeque,5,FUERZA POPULAR,21781
diputado,Lambayeque,5,VOTOS NULOS,20285
diputado,Lambayeque,5,VOTOS EN BLANCO,18821
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,11268
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,7010
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,6542
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5701
diputado,Lambayeque,5,RENOVACIÓN POPULAR,5203
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,4469
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3765
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,3474
diputado,Lambayeque,5,AHORA NACIÓN - AN,3464
diputado,Lambayeque,5,PODEMOS PERÚ,3183
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1879
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1737
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1195
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,977
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,725
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,611
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,604
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,598
diputado,Lambayeque,5,PARTIDO MORADO,487
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,412
diputado,Lambayeque,5,UN CAMINO DIFERENTE,409
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,378
diputado,Lambayeque,5,UNIDAD NACIONAL,356
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,321
diputado,Lambayeque,5,PROGRESEMOS,319
diputado,Lambayeque,5,LIBERTAD POPULAR,215
diputado,Lambayeque,5,PERÚ MODERNO,177
diputado,Lambayeque,5,FE EN EL PERÚ,144
diputado,Lambayeque,5,SALVEMOS AL PERÚ,125
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,119
diputado,Lambayeque,5,FUERZA Y LIBERTAD,116
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,57
diputado,Lima,32,RENOVACIÓN POPULAR,678004
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,529502
diputado,Lima,32,VOTOS NULOS,511835
diputado,Lima,32,FUERZA POPULAR,508496
diputado,Lima,32,VOTOS EN BLANCO,390324
diputado,Lima,32,AHORA NACIÓN - AN,330537
diputado,Lima,32,PARTIDO CÍVICO OBRAS,273504
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,223185
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",153488
diputado,Lima,32,JUNTOS POR EL PERÚ,103067
diputado,Lima,32,PARTIDO SICREO,102657
diputado,Lima,32,PARTIDO APRISTA PERUANO,74041
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64307
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51322
diputado,Lima,32,PODEMOS PERÚ,50299
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44939
diputado,Lima,32,ALIANZA PARA EL PROGRESO,43202
diputado,Lima,32,LIBERTAD POPULAR,41520
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40612
diputado,Lima,32,PROGRESEMOS,34119
diputado,Lima,32,PARTIDO MORADO,29494
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22897
diputado,Lima,32,UNIDAD NACIONAL,22364
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21590
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19731
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19517
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17558
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17123
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14679
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,13001
diputado,Lima,32,FUERZA Y LIBERTAD,7650
diputado,Lima,32,FE EN EL PERÚ,7082
diputado,Lima,32,UN CAMINO DIFERENTE,6704
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5680
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4959
diputado,Lima,32,PERÚ MODERNO,4720
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4646
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4600
diputado,Lima,32,SALVEMOS AL PERÚ,3833
diputado,Lima Provincias,4,VOTOS NULOS,41313
diputado,Lima Provincias,4,FUERZA POPULAR,37785
diputado,Lima Provincias,4,VOTOS EN BLANCO,31907
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,17677
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,16405
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,15139
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,14795
diputado,Lima Provincias,4,AHORA NACIÓN - AN,12524
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11826
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5428
diputado,Lima Provincias,4,PARTIDO SICREO,5121
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,5062
diputado,Lima Provincias,4,PODEMOS PERÚ,4608
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4541
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3339
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2649
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2475
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2071
diputado,Lima Provincias,4,PROGRESEMOS,1884
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1835
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1424
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1306
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1179
diputado,Lima Provincias,4,LIBERTAD POPULAR,1108
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1010
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,904
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,869
diputado,Lima Provincias,4,PARTIDO MORADO,842
diputado,Lima Provincias,4,FE EN EL PERÚ,705
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,690
diputado,Lima Provincias,4,UNIDAD NACIONAL,590
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,550
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,497
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,469
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,273
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,263
diputado,Lima Provincias,4,PERÚ MODERNO,241
diputado,Loreto,4,VOTOS EN BLANCO,27620
diputado,Loreto,4,VOTOS NULOS,25775
diputado,Loreto,4,FUERZA POPULAR,20998
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,13718
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9194
diputado,Loreto,4,JUNTOS POR EL PERÚ,8627
diputado,Loreto,4,RENOVACIÓN POPULAR,7971
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5344
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4716
diputado,Loreto,4,AHORA NACIÓN - AN,3370
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2667
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2482
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2476
diputado,Loreto,4,PODEMOS PERÚ,2358
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1220
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,959
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",931
diputado,Loreto,4,FUERZA Y LIBERTAD,788
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,710
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,707
diputado,Loreto,4,PARTIDO MORADO,686
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,553
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,552
diputado,Loreto,4,PROGRESEMOS,493
diputado,Loreto,4,LIBERTAD POPULAR,477
diputado,Loreto,4,PERÚ MODERNO,393
diputado,Loreto,4,SALVEMOS AL PERÚ,255
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,215
diputado,Loreto,4,FE EN EL PERÚ,198
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,196
diputado,Loreto,4,UNIDAD NACIONAL,184
diputado,Loreto,4,UN CAMINO DIFERENTE,119
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,89
diputado,Madre de Dios,2,VOTOS NULOS,9677
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6674
diputado,Madre de Dios,2,VOTOS EN BLANCO,6428
diputado,Madre de Dios,2,FUERZA POPULAR,3474
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3366
diputado,Madre de Dios,2,AHORA NACIÓN - AN,3018
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2294
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1965
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1599
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1497
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1261
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1113
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,959
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,855
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,670
diputado,Madre de Dios,2,PODEMOS PERÚ,658
diputado,Madre de Dios,2,PROGRESEMOS,564
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,539
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",522
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,508
diputado,Madre de Dios,2,UNIDAD NACIONAL,434
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,399
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,387
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,254
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,177
diputado,Madre de Dios,2,PERÚ MODERNO,154
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,133
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,54
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,49
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Moquegua,2,VOTOS EN BLANCO,16762
diputado,Moquegua,2,VOTOS NULOS,14318
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11475
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8600
diputado,Moquegua,2,AHORA NACIÓN - AN,8091
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6652
diputado,Moquegua,2,RENOVACIÓN POPULAR,4815
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4362
diputado,Moquegua,2,FUERZA POPULAR,4154
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3737
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3076
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2604
diputado,Moquegua,2,PODEMOS PERÚ,2361
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1864
diputado,Moquegua,2,PROGRESEMOS,1810
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1492
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1476
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1313
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1274
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1111
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,943
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,851
diputado,Moquegua,2,FUERZA Y LIBERTAD,418
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,406
diputado,Moquegua,2,UNIDAD NACIONAL,403
diputado,Moquegua,2,UN CAMINO DIFERENTE,397
diputado,Moquegua,2,PERÚ MODERNO,383
diputado,Moquegua,2,LIBERTAD POPULAR,326
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,161
diputado,Pasco,2,VOTOS EN BLANCO,23855
diputado,Pasco,2,VOTOS NULOS,13982
diputado,Pasco,2,FUERZA POPULAR,11774
diputado,Pasco,2,PODEMOS PERÚ,5957
diputado,Pasco,2,RENOVACIÓN POPULAR,5534
diputado,Pasco,2,AHORA NACIÓN - AN,4712
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4700
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4296
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3824
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2964
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2501
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1248
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1027
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,816
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,788
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,722
diputado,Pasco,2,PARTIDO MORADO,499
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,403
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,403
diputado,Pasco,2,PARTIDO APRISTA PERUANO,379
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,367
diputado,Pasco,2,PROGRESEMOS,266
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,185
diputado,Pasco,2,LIBERTAD POPULAR,162
diputado,Pasco,2,FUERZA Y LIBERTAD,153
diputado,Pasco,2,UN CAMINO DIFERENTE,130
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,113
diputado,Pasco,2,UNIDAD NACIONAL,70
diputado,Piura,7,VOTOS EN BLANCO,72288
diputado,Piura,7,VOTOS NULOS,48071
diputado,Piura,7,FUERZA POPULAR,46059
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,13440
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,12121
diputado,Piura,7,PARTIDO CÍVICO OBRAS,11405
diputado,Piura,7,RENOVACIÓN POPULAR,11259
diputado,Piura,7,PODEMOS PERÚ,10022
diputado,Piura,7,AHORA NACIÓN - AN,8434
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7876
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5096
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,4468
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4394
diputado,Piura,7,PARTIDO APRISTA PERUANO,3416
diputado,Piura,7,PARTIDO SICREO,3269
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2732
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2314
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2290
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1831
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1427
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1264
diputado,Piura,7,PROGRESEMOS,1251
diputado,Piura,7,UN CAMINO DIFERENTE,1092
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,851
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,792
diputado,Piura,7,LIBERTAD POPULAR,788
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,683
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,679
diputado,Piura,7,UNIDAD NACIONAL,532
diputado,Piura,7,PARTIDO POLÍTICO PRIN,526
diputado,Piura,7,FUERZA Y LIBERTAD,501
diputado,Piura,7,PARTIDO MORADO,491
diputado,Piura,7,SALVEMOS AL PERÚ,451
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,324
diputado,Piura,7,FE EN EL PERÚ,312
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,283
diputado,Puno,5,JUNTOS POR EL PERÚ,70949
diputado,Puno,5,VOTOS NULOS,50201
diputado,Puno,5,VOTOS EN BLANCO,37671
diputado,Puno,5,PARTIDO CÍVICO OBRAS,33590
diputado,Puno,5,AHORA NACIÓN - AN,25187
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19756
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,13507
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,7126
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,7060
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5716
diputado,Puno,5,FUERZA POPULAR,5657
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4843
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4281
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3439
diputado,Puno,5,PODEMOS PERÚ,3394
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3209
diputado,Puno,5,RENOVACIÓN POPULAR,3177
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,3082
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2904
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2722
diputado,Puno,5,PROGRESEMOS,2137
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1833
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1772
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,891
diputado,Puno,5,PARTIDO POLÍTICO PRIN,653
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,651
diputado,Puno,5,UNIDAD NACIONAL,651
diputado,Puno,5,PARTIDO APRISTA PERUANO,640
diputado,Puno,5,SALVEMOS AL PERÚ,575
diputado,Puno,5,FUERZA Y LIBERTAD,568
diputado,Puno,5,LIBERTAD POPULAR,517
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,461
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,326
diputado,Puno,5,UN CAMINO DIFERENTE,269
diputado,Puno,5,PERÚ MODERNO,97
diputado,San Martín,4,VOTOS EN BLANCO,27770
diputado,San Martín,4,VOTOS NULOS,26646
diputado,San Martín,4,JUNTOS POR EL PERÚ,16641
diputado,San Martín,4,FUERZA POPULAR,16606
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,8226
diputado,San Martín,4,RENOVACIÓN POPULAR,7649
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4790
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4639
diputado,San Martín,4,AHORA NACIÓN - AN,3897
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2613
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2339
diputado,San Martín,4,PODEMOS PERÚ,2196
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2190
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1277
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1202
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1111
diputado,San Martín,4,PARTIDO MORADO,1070
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,888
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,836
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,827
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,698
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,681
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,581
diputado,San Martín,4,UNIDAD NACIONAL,531
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,507
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,493
diputado,San Martín,4,PROGRESEMOS,389
diputado,San Martín,4,UN CAMINO DIFERENTE,351
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,300
diputado,San Martín,4,FE EN EL PERÚ,294
diputado,San Martín,4,FUERZA Y LIBERTAD,241
diputado,San Martín,4,SALVEMOS AL PERÚ,172
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Tacna,2,VOTOS NULOS,6608
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,5075
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,4811
diputado,Tacna,2,AHORA NACIÓN - AN,4617
diputado,Tacna,2,VOTOS EN BLANCO,4323
diputado,Tacna,2,JUNTOS POR EL PERÚ,4074
diputado,Tacna,2,RENOVACIÓN POPULAR,3203
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2826
diputado,Tacna,2,FUERZA POPULAR,2308
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,2169
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1715
diputado,Tacna,2,PODEMOS PERÚ,1404
diputado,Tacna,2,PARTIDO SICREO,1350
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1210
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,781
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,773
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,659
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,619
diputado,Tacna,2,PARTIDO APRISTA PERUANO,610
diputado,Tacna,2,PROGRESEMOS,486
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,361
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,360
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,239
diputado,Tacna,2,UNIDAD NACIONAL,233
diputado,Tacna,2,FUERZA Y LIBERTAD,191
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,181
diputado,Tacna,2,LIBERTAD POPULAR,161
diputado,Tacna,2,UN CAMINO DIFERENTE,119
