pct_escrutado,cargo,dept,seats,partido,votes
0.003,senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.003,senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.003,senador,Madre de Dios,1,JUNTOS POR EL PERÚ,0
0.003,senador,Madre de Dios,1,PODEMOS PERÚ,0
0.003,senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,0
0.003,senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.003,senador,Madre de Dios,1,FUERZA POPULAR,0
0.003,senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,0
0.003,senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.003,senador,Madre de Dios,1,AHORA NACIÓN - AN,0
0.003,senador,Madre de Dios,1,LIBERTAD POPULAR,0
0.003,senador,Madre de Dios,1,UN CAMINO DIFERENTE,0
0.003,senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.003,senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.003,senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,0
0.003,senador,Madre de Dios,1,RENOVACIÓN POPULAR,0
0.003,senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.003,senador,Madre de Dios,1,FUERZA Y LIBERTAD,0
0.003,senador,Madre de Dios,1,UNIDAD NACIONAL,0
0.003,senador,Madre de Dios,1,VOTOS EN BLANCO,0
0.003,senador,Madre de Dios,1,VOTOS NULOS,0
0.003,senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,0
0.003,senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.003,senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,0
0.003,senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,0
0.003,senador,Moquegua,1,PARTIDO POLÍTICO PRIN,0
0.003,senador,Moquegua,1,PROGRESEMOS,0
0.003,senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,0
0.003,senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.003,senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.003,senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.003,senador,Moquegua,1,JUNTOS POR EL PERÚ,0
0.003,senador,Moquegua,1,PODEMOS PERÚ,0
0.003,senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.003,senador,Moquegua,1,FUERZA POPULAR,0
0.003,senador,Moquegua,1,ALIANZA PARA EL PROGRESO,0
0.003,senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.003,senador,Moquegua,1,AHORA NACIÓN - AN,0
0.003,senador,Moquegua,1,LIBERTAD POPULAR,0
0.003,senador,Moquegua,1,UN CAMINO DIFERENTE,0
0.003,senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.003,senador,Moquegua,1,PERÚ MODERNO,0
0.003,senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.003,senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.003,senador,Moquegua,1,PARTIDO APRISTA PERUANO,0
0.003,senador,Moquegua,1,RENOVACIÓN POPULAR,0
0.003,senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.003,senador,Moquegua,1,FUERZA Y LIBERTAD,0
0.003,senador,Moquegua,1,UNIDAD NACIONAL,0
0.003,senador,Moquegua,1,PARTIDO MORADO,0
0.003,senador,Moquegua,1,VOTOS EN BLANCO,0
0.003,senador,Moquegua,1,VOTOS NULOS,0
0.003,senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,0
0.003,senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.003,senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,0
0.003,senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,0
0.003,senador,Pasco,1,PARTIDO PAÍS PARA TODOS,0
0.003,senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.003,senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.003,senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.003,senador,Pasco,1,JUNTOS POR EL PERÚ,0
0.003,senador,Pasco,1,PODEMOS PERÚ,0
0.003,senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,0
0.003,senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.003,senador,Pasco,1,FUERZA POPULAR,0
0.003,senador,Pasco,1,ALIANZA PARA EL PROGRESO,0
0.003,senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.003,senador,Pasco,1,AHORA NACIÓN - AN,0
0.003,senador,Pasco,1,UN CAMINO DIFERENTE,0
0.003,senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.003,senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.003,senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.003,senador,Pasco,1,RENOVACIÓN POPULAR,0
0.003,senador,Pasco,1,FUERZA Y LIBERTAD,0
0.003,senador,Pasco,1,UNIDAD NACIONAL,0
0.003,senador,Pasco,1,PARTIDO MORADO,0
0.003,senador,Pasco,1,VOTOS EN BLANCO,0
0.003,senador,Pasco,1,VOTOS NULOS,0
0.003,senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,0
0.003,senador,Piura,1,PARTIDO CÍVICO OBRAS,0
0.003,senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.003,senador,Piura,1,PARTIDO DEMÓCRATA VERDE,0
0.003,senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,0
0.003,senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.003,senador,Piura,1,PARTIDO POLÍTICO PRIN,0
0.003,senador,Piura,1,PROGRESEMOS,0
0.003,senador,Piura,1,PARTIDO SICREO,0
0.003,senador,Piura,1,PARTIDO PAÍS PARA TODOS,0
0.003,senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.003,senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.003,senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.003,senador,Piura,1,JUNTOS POR EL PERÚ,0
0.003,senador,Piura,1,PODEMOS PERÚ,0
0.003,senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.003,senador,Piura,1,FUERZA POPULAR,0
0.003,senador,Piura,1,ALIANZA PARA EL PROGRESO,0
0.003,senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.003,senador,Piura,1,AHORA NACIÓN - AN,0
0.003,senador,Piura,1,LIBERTAD POPULAR,0
0.003,senador,Piura,1,UN CAMINO DIFERENTE,0
0.003,senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.003,senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.003,senador,Piura,1,SALVEMOS AL PERÚ,0
0.003,senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.003,senador,Piura,1,PARTIDO APRISTA PERUANO,0
0.003,senador,Piura,1,RENOVACIÓN POPULAR,0
0.003,senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.003,senador,Piura,1,FUERZA Y LIBERTAD,0
0.003,senador,Piura,1,UNIDAD NACIONAL,0
0.003,senador,Piura,1,PARTIDO MORADO,0
0.003,senador,Piura,1,VOTOS EN BLANCO,0
0.003,senador,Piura,1,VOTOS NULOS,0
0.003,senador,Puno,1,PARTIDO CÍVICO OBRAS,0
0.003,senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.003,senador,Puno,1,PARTIDO DEMÓCRATA VERDE,0
0.003,senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,0
0.003,senador,Puno,1,PARTIDO POLÍTICO PRIN,0
0.003,senador,Puno,1,PROGRESEMOS,0
0.003,senador,Puno,1,PARTIDO PAÍS PARA TODOS,0
0.003,senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.003,senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.003,senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.003,senador,Puno,1,JUNTOS POR EL PERÚ,0
0.003,senador,Puno,1,PODEMOS PERÚ,0
0.003,senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,0
0.003,senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.003,senador,Puno,1,FUERZA POPULAR,0
0.003,senador,Puno,1,ALIANZA PARA EL PROGRESO,0
0.003,senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.003,senador,Puno,1,AHORA NACIÓN - AN,0
0.003,senador,Puno,1,LIBERTAD POPULAR,0
0.003,senador,Puno,1,UN CAMINO DIFERENTE,0
0.003,senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.003,senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.003,senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.003,senador,Puno,1,PARTIDO APRISTA PERUANO,0
0.003,senador,Puno,1,RENOVACIÓN POPULAR,0
0.003,senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.003,senador,Puno,1,FUERZA Y LIBERTAD,0
0.003,senador,Puno,1,UNIDAD NACIONAL,0
0.003,senador,Puno,1,VOTOS EN BLANCO,0
0.003,senador,Puno,1,VOTOS NULOS,0
0.003,senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,0
0.003,senador,San Martín,1,PARTIDO CÍVICO OBRAS,0
0.003,senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.003,senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,0
0.003,senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.003,senador,San Martín,1,PARTIDO POLÍTICO PRIN,0
0.003,senador,San Martín,1,PROGRESEMOS,0
0.003,senador,San Martín,1,PARTIDO PAÍS PARA TODOS,0
0.003,senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.003,senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.003,senador,San Martín,1,PODEMOS PERÚ,0
0.003,senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.003,senador,San Martín,1,FUERZA POPULAR,0
0.003,senador,San Martín,1,ALIANZA PARA EL PROGRESO,0
0.003,senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.003,senador,San Martín,1,AHORA NACIÓN - AN,0
0.003,senador,San Martín,1,LIBERTAD POPULAR,0
0.003,senador,San Martín,1,UN CAMINO DIFERENTE,0
0.003,senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.003,senador,San Martín,1,PERÚ MODERNO,0
0.003,senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.003,senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.003,senador,San Martín,1,PARTIDO APRISTA PERUANO,0
0.003,senador,San Martín,1,RENOVACIÓN POPULAR,0
0.003,senador,San Martín,1,FUERZA Y LIBERTAD,0
0.003,senador,San Martín,1,UNIDAD NACIONAL,0
0.003,senador,San Martín,1,PARTIDO MORADO,0
0.003,senador,San Martín,1,VOTOS EN BLANCO,0
0.003,senador,San Martín,1,VOTOS NULOS,0
0.003,senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
0.003,senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.003,senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
0.003,senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
0.003,senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.003,senador,Tacna,1,PROGRESEMOS,0
0.003,senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
0.003,senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.003,senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.003,senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.003,senador,Tacna,1,JUNTOS POR EL PERÚ,0
0.003,senador,Tacna,1,PODEMOS PERÚ,0
0.003,senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.003,senador,Tacna,1,FUERZA POPULAR,0
0.003,senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
0.003,senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.003,senador,Tacna,1,AHORA NACIÓN - AN,0
0.003,senador,Tacna,1,LIBERTAD POPULAR,0
0.003,senador,Tacna,1,UN CAMINO DIFERENTE,0
0.003,senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.003,senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.003,senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.003,senador,Tacna,1,PARTIDO APRISTA PERUANO,0
0.003,senador,Tacna,1,RENOVACIÓN POPULAR,0
0.003,senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.003,senador,Tacna,1,FUERZA Y LIBERTAD,0
0.003,senador,Tacna,1,UNIDAD NACIONAL,0
0.003,senador,Tacna,1,PARTIDO MORADO,0
0.003,senador,Tacna,1,VOTOS EN BLANCO,0
0.003,senador,Tacna,1,VOTOS NULOS,0
0.003,senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,0
0.003,senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.003,senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,0
0.003,senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,0
0.003,senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.003,senador,Tumbes,1,PROGRESEMOS,0
0.003,senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,0
0.003,senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.003,senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.003,senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.003,senador,Tumbes,1,JUNTOS POR EL PERÚ,0
0.003,senador,Tumbes,1,PODEMOS PERÚ,0
0.003,senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,0
0.003,senador,Tumbes,1,FE EN EL PERÚ,0
0.003,senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.003,senador,Tumbes,1,FUERZA POPULAR,0
0.003,senador,Tumbes,1,ALIANZA PARA EL PROGRESO,0
0.003,senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.003,senador,Tumbes,1,AHORA NACIÓN - AN,0
0.003,senador,Tumbes,1,LIBERTAD POPULAR,0
0.003,senador,Tumbes,1,UN CAMINO DIFERENTE,0
0.003,senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.003,senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.003,senador,Tumbes,1,SALVEMOS AL PERÚ,0
0.003,senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.003,senador,Tumbes,1,PARTIDO APRISTA PERUANO,0
0.003,senador,Tumbes,1,RENOVACIÓN POPULAR,0
0.003,senador,Tumbes,1,FUERZA Y LIBERTAD,0
0.003,senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.003,senador,Tumbes,1,UNIDAD NACIONAL,0
0.003,senador,Tumbes,1,PARTIDO MORADO,0
0.003,senador,Tumbes,1,VOTOS EN BLANCO,0
0.003,senador,Tumbes,1,VOTOS NULOS,0
0.003,senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,0
0.003,senador,Ucayali,1,PARTIDO CÍVICO OBRAS,0
0.003,senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.003,senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,0
0.003,senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,0
0.003,senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.003,senador,Ucayali,1,PARTIDO POLÍTICO PRIN,0
0.003,senador,Ucayali,1,PROGRESEMOS,0
0.003,senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,0
0.003,senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.003,senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.003,senador,Ucayali,1,PODEMOS PERÚ,0
0.003,senador,Ucayali,1,FE EN EL PERÚ,0
0.003,senador,Ucayali,1,FUERZA POPULAR,0
0.003,senador,Ucayali,1,ALIANZA PARA EL PROGRESO,0
0.003,senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.003,senador,Ucayali,1,AHORA NACIÓN - AN,0
0.003,senador,Ucayali,1,LIBERTAD POPULAR,0
0.003,senador,Ucayali,1,UN CAMINO DIFERENTE,0
0.003,senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.003,senador,Ucayali,1,PERÚ MODERNO,0
0.003,senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.003,senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.003,senador,Ucayali,1,PARTIDO APRISTA PERUANO,0
0.003,senador,Ucayali,1,RENOVACIÓN POPULAR,0
0.003,senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.003,senador,Ucayali,1,FUERZA Y LIBERTAD,0
0.003,senador,Ucayali,1,UNIDAD NACIONAL,0
0.003,senador,Ucayali,1,PARTIDO MORADO,0
0.003,senador,Ucayali,1,VOTOS EN BLANCO,0
0.003,senador,Ucayali,1,VOTOS NULOS,0
0.003,senador,PEX,1,VOTOS NULOS,1740
0.003,senador,PEX,1,RENOVACIÓN POPULAR,1409
0.003,senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,989
0.003,senador,PEX,1,VOTOS EN BLANCO,770
0.003,senador,PEX,1,FUERZA POPULAR,695
0.003,senador,PEX,1,PARTIDO CÍVICO OBRAS,615
0.003,senador,PEX,1,PARTIDO PAÍS PARA TODOS,595
0.003,senador,PEX,1,AHORA NACIÓN - AN,594
0.003,senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",336
0.003,senador,PEX,1,JUNTOS POR EL PERÚ,139
0.003,senador,PEX,1,UN CAMINO DIFERENTE,116
0.003,senador,PEX,1,PARTIDO APRISTA PERUANO,111
0.003,senador,PEX,1,PARTIDO SICREO,88
0.003,senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,88
0.003,senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,51
0.003,senador,PEX,1,PARTIDO MORADO,43
0.003,senador,PEX,1,LIBERTAD POPULAR,40
0.003,senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,38
0.003,senador,PEX,1,ALIANZA PARA EL PROGRESO,37
0.003,senador,PEX,1,UNIDAD NACIONAL,36
0.003,senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,34
0.003,senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,28
0.003,senador,PEX,1,PODEMOS PERÚ,28
0.003,senador,PEX,1,PARTIDO DEMÓCRATA VERDE,26
0.003,senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,26
0.003,senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,25
0.003,senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,22
0.003,senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,22
0.003,senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18
0.003,senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,17
0.003,senador,PEX,1,FUERZA Y LIBERTAD,12
0.003,senador,PEX,1,SALVEMOS AL PERÚ,5
0.003,senador,PEX,1,PERÚ MODERNO,3
0.003,senador,Nacional,30,VOTOS NULOS,193
0.003,senador,Nacional,30,RENOVACIÓN POPULAR,158
0.003,senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,109
0.003,senador,Nacional,30,FUERZA POPULAR,66
0.003,senador,Nacional,30,PARTIDO CÍVICO OBRAS,52
0.003,senador,Nacional,30,AHORA NACIÓN - AN,52
0.003,senador,Nacional,30,VOTOS EN BLANCO,50
0.003,senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",45
0.003,senador,Nacional,30,PARTIDO PAÍS PARA TODOS,41
0.003,senador,Nacional,30,JUNTOS POR EL PERÚ,14
0.003,senador,Nacional,30,PARTIDO APRISTA PERUANO,12
0.003,senador,Nacional,30,PARTIDO SICREO,10
0.003,senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,9
0.003,senador,Nacional,30,LIBERTAD POPULAR,6
0.003,senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,5
0.003,senador,Nacional,30,UN CAMINO DIFERENTE,5
0.003,senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,4
0.003,senador,Nacional,30,PODEMOS PERÚ,4
0.003,senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
0.003,senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
0.003,senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4
0.003,senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3
0.003,senador,Nacional,30,UNIDAD NACIONAL,3
0.003,senador,Nacional,30,PARTIDO MORADO,3
0.003,senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,2
0.003,senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
0.003,senador,Nacional,30,PARTIDO POLÍTICO PRIN,1
0.003,senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
0.003,senador,Nacional,30,FE EN EL PERÚ,1
0.003,senador,Nacional,30,ALIANZA PARA EL PROGRESO,1
0.003,senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,1
0.003,senador,Nacional,30,FUERZA Y LIBERTAD,1
0.003,senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.003,senador,Nacional,30,PROGRESEMOS,0
0.003,senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,0
0.003,senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.003,senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.004,senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,0
0.004,senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.004,senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,0
0.004,senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,0
0.004,senador,Amazonas,1,PARTIDO POLÍTICO PRIN,0
0.004,senador,Amazonas,1,PROGRESEMOS,0
0.004,senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.004,senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.004,senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.004,senador,Amazonas,1,PODEMOS PERÚ,0
0.004,senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,0
0.004,senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.004,senador,Amazonas,1,FUERZA POPULAR,0
0.004,senador,Amazonas,1,ALIANZA PARA EL PROGRESO,0
0.004,senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.004,senador,Amazonas,1,AHORA NACIÓN - AN,0
0.004,senador,Amazonas,1,LIBERTAD POPULAR,0
0.004,senador,Amazonas,1,UN CAMINO DIFERENTE,0
0.004,senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.004,senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.004,senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.004,senador,Amazonas,1,PARTIDO APRISTA PERUANO,0
0.004,senador,Amazonas,1,RENOVACIÓN POPULAR,0
0.004,senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.004,senador,Amazonas,1,FUERZA Y LIBERTAD,0
0.004,senador,Amazonas,1,PARTIDO MORADO,0
0.004,senador,Amazonas,1,VOTOS EN BLANCO,0
0.004,senador,Amazonas,1,VOTOS NULOS,0
0.004,senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,0
0.004,senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,0
0.004,senador,Áncash,1,PARTIDO CÍVICO OBRAS,0
0.004,senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.004,senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,0
0.004,senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.004,senador,Áncash,1,PARTIDO POLÍTICO PRIN,0
0.004,senador,Áncash,1,PROGRESEMOS,0
0.004,senador,Áncash,1,PARTIDO PAÍS PARA TODOS,0
0.004,senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.004,senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.004,senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.004,senador,Áncash,1,JUNTOS POR EL PERÚ,0
0.004,senador,Áncash,1,PODEMOS PERÚ,0
0.004,senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,0
0.004,senador,Áncash,1,FE EN EL PERÚ,0
0.004,senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.004,senador,Áncash,1,FUERZA POPULAR,0
